source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-22,Albertan concerned about India’s travel visa halt,https://globalnews.ca/video/9978202/albertan-concerned-about-indias-travel-visa-halt/,negative,0.012686298,0.3266896,0.6606241,-0.10656515284808776
Global,2023-09-22,Calgary police looking for ‘persons of interest’ in violent Eritrean community clash,https://globalnews.ca/video/9978111/calgary-police-looking-for-persons-of-interest-in-violent-eritrean-community-clash/,neutral,0.013797524,0.19368751,0.792515,-0.03732447859181409
Global,2023-09-22,India’s visa suspension in Canada upends travel plans,https://globalnews.ca/video/9978298/indias-visa-suspension-in-canada-upends-travel-plans/,negative,0.01947639,0.2353523,0.74517137,-0.05501136247767935
Global,2023-09-22,India issues travel advisory for Canada,https://globalnews.ca/video/9975616/india-issues-travel-advisory-for-canada/,neutral,0.03456875,0.073012404,0.8924188,-0.004135814444543584
Global,2023-09-22,Indian Potash hopes to extend Canadian deal despite Nijjar spat,https://globalnews.ca/news/9978590/indian-potash-canada-supply/,neutral,0.064444326,0.030518148,0.90503764,0.003221709855062649
Global,2023-09-22,‘Freedom Convoy’ trial: Mayor’s chief of staff to take stand before two-week break,https://globalnews.ca/news/9978593/freedom-convoy-trial-ottawa-mayor-chief-of-staff/,neutral,0.020075137,0.14209992,0.8378248,-0.019789390805989626
Global,2023-09-22,Zelenskyy visits Canada for 1st time since Russia-Ukraine war,https://globalnews.ca/video/9978779/zelenskyy-visits-canada-for-1st-time-since-russia-ukraine-war/,neutral,0.064834215,0.0358448,0.899321,0.0029186248051551456
Global,2023-09-22,University of Guelph prepares for annual homecoming,https://globalnews.ca/news/9976117/university-of-guelph-prepares-homecoming/,neutral,0.069201894,0.0062576933,0.9245404,0.004749744395329714
Global,2023-09-22,India shuts visa offices in Canada,https://globalnews.ca/video/9978322/india-shuts-visa-offices-in-canada/,negative,0.02269339,0.35924596,0.6180607,-0.12854264659754477
Global,2023-09-22,"Gill twins, mother charged with fraud over Inuit ancestry claims",https://globalnews.ca/news/9977016/amira-nadya-gill-inuit-ancestry-claims-rcmp/,negative,0.008908093,0.68849456,0.30259725,-0.47394547006131127
Global,2023-09-22,4 in 10 Canadians say Pierre Poilievre best choice for PM: poll,https://globalnews.ca/news/9977041/ipsos-preferred-prime-minister-poilievre/,positive,0.30898184,0.012113197,0.67890495,0.09532305450750833
Global,2023-09-22,Your Saskatchewan photo of the day: September 2023,https://globalnews.ca/news/9934027/your-saskatchewan-photo-of-the-day-september-2023/,neutral,0.05792735,0.009367172,0.9327056,0.0032678290750181027
Global,2023-09-22,"Summerland, B.C. Legion in need of costly roof repair",https://globalnews.ca/news/9978214/summerland-b-c-legion-costly-roof-repair/,negative,0.026925681,0.48524207,0.48783225,-0.23473487289563266
