source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-10,A willingness to serve: Canadian Armed Forces member speaks about Remembrance Day,https://globalnews.ca/video/10084342/a-willingness-to-serve-canadian-armed-forces-member-speaks-about-remembrance-day/,positive,0.60207325,0.006177924,0.3917487,0.3624541233354517
Global,2023-11-10,The importance of education on Remembrance Day,https://globalnews.ca/video/10084261/the-importance-of-education-on-remembrance-day/,positive,0.5554646,0.010820278,0.4337151,0.3084238717908647
Global,2023-11-10,"Will new salary transparency laws help address pay gaps, systemic issues?",https://globalnews.ca/video/10084523/will-new-salary-transparency-laws-help-address-pay-gaps-systemic-issues/,negative,0.044343166,0.23651513,0.71914166,-0.05397309757285207
Global,2023-11-10,The 27th Toronto Reel Asian International Film Festival,https://globalnews.ca/video/10084263/the-27th-toronto-reel-asian-international-film-festival/,neutral,0.05518202,0.0063736313,0.93844426,0.0030044366239474485
Global,2023-11-10,Hollywood actors’ strike ends after tentative deal,https://globalnews.ca/video/10083605/hollywood-actors-strike-ends-after-tentative-deal/,negative,0.021980138,0.3075414,0.67047846,-0.09409858642698765
Global,2023-11-10,"Ontario consulting on how to better support job-seeking veterans, military spouses",https://globalnews.ca/news/10084733/ontario-consulting-how-to-better-support-job-seeking-veterans/,neutral,0.20966808,0.015450305,0.77488154,0.04372200859655617
Global,2023-11-10,Engineers Canada urges Alberta to reconsider change to rules around ‘engineer’ title,https://globalnews.ca/news/10084623/engineers-canada-urges-alberta-to-reconsider-change-to-rules-around-engineer-title/,neutral,0.03941197,0.051241748,0.90934616,-0.0010724148133762768
Global,2023-11-10,"Despite boycott, ‘vast majority’ of Western women’s hockey team members want to finish season",https://globalnews.ca/news/10084423/western-womens-hockey-team/,positive,0.38778868,0.015005301,0.597206,0.1501549151659809
Global,2023-11-10,Ontario woman ‘yelling and crying for help’ during violent dog attack at condo,https://globalnews.ca/news/10082017/ontario-norfolk-dog-attack/,negative,0.010242817,0.7298874,0.25986958,-0.5326308678115197
Global,2023-11-10,Didsbury Alta. care worker charged with assault on 87-year-old resident,https://globalnews.ca/news/10084494/didsbury-senior-assault-living-facility/,negative,0.008863637,0.62406236,0.36707404,-0.3893752461022295
Global,2023-11-10,The story of a new N.B. roundabout and a stray utility pole that got in the way,https://globalnews.ca/news/10084239/the-story-of-a-new-n-b-roundabout-and-a-stray-utility-pole-that-got-in-the-way/,negative,0.022805551,0.47253796,0.50465643,-0.2227720620431768
Global,2023-11-10,"High mortgage payments, home prices make home buying difficult in Canada",https://globalnews.ca/video/10064903/high-mortgage-payments-home-prices-make-home-buying-difficult-in-canada/,negative,0.017829638,0.70539534,0.27677506,-0.4972646493543138
Global,2023-11-10,Father arrested after child found in secret closet that was nailed shut,https://globalnews.ca/news/10078450/child-secret-closet-nailed-shut-jon-thompson-arkansas-bodycam-footage/,negative,0.0110289175,0.62662184,0.3623493,-0.3925332406771975
Global,2023-11-10,Global News Hour at 6 Edmonton:  November 9,https://globalnews.ca/video/10083582/global-news-hour-at-6-edmonton-november-9-2/,neutral,0.034617443,0.009035918,0.9563466,0.0011167212204741261
Global,2023-11-10,"Father, child killed in ‘serious, targeted’ shooting at shopping complex in southeast Edmonton",https://globalnews.ca/news/10082256/southeast-edmonton-police-scene/,negative,0.007440857,0.7566257,0.23593344,-0.5724270902989694
Global,2023-11-10,Arkansas man arrested after police find child inside hidden closet that was nailed shut,https://globalnews.ca/video/10078737/arkansas-man-arrested-after-police-find-child-inside-hidden-closet-that-was-nailed-shut/,negative,0.012898761,0.41616634,0.5709349,-0.17302804033017338
Global,2023-11-10,Trudeau announces $900M to build housing in Quebec,https://globalnews.ca/video/10083600/trudeau-announces-900m-to-build-housing-in-quebec/,positive,0.3086541,0.006933912,0.68441206,0.09521925634166095
Global,2023-11-10,New rural staffing models for BC Ambulance Service,https://globalnews.ca/video/10083608/new-rural-staffing-models-for-bc-ambulance-service/,neutral,0.055613097,0.01604279,0.9283442,0.002835442554458556
Global,2023-11-10,Saskatoon to host 92nd annual Remembrance Day service at SaskTel Centre Saturday,https://globalnews.ca/news/10084500/saskatoon-to-host-92nd-annual-remembrance-day-service-at-sasktel-centre-saturday/,neutral,0.06322412,0.0054493947,0.9313263,0.003967602505229317
Global,2023-11-10,N.S. woman accused of defrauding First Nation ordered to pay $3.2 million,https://globalnews.ca/news/10084140/ns-millbrook-first-nation-fraud-case-civil/,negative,0.011016918,0.6825351,0.3064479,-0.46573286681784865
Global,2023-11-10,"Former Halifax inn to be site of new supportive housing for women, gender-diverse people",https://globalnews.ca/news/10084627/halifax-waverley-inn-supportive-housing/,positive,0.46583912,0.009496086,0.5246649,0.21691586706182875
Global,2023-11-10,N.B. man honours veterans by restoring memorial damaged by vandals,https://globalnews.ca/news/10084087/nb-restoring-veterans-memorial-vandals/,neutral,0.12975462,0.08904646,0.78119886,0.008906990630716649
Global,2023-11-10,Nova Scotia pottery studio connects veterans with their creative side,https://globalnews.ca/video/10083603/nova-scotia-pottery-studio-connects-veterans-with-their-creative-side/,positive,0.43149862,0.0065267817,0.5619747,0.1861484197171226
Global,2023-11-10,Reflections with Lt.-Gen. (Ret’d) Roméo Dallaire,https://globalnews.ca/video/10084260/reflections-with-lt-gen-retd-romeo-dallaire/,neutral,0.034467407,0.020480847,0.94505167,0.0007685380905853023
Global,2023-11-10,Multiple residents displaced after early morning fire in Regina,https://globalnews.ca/news/10084532/regina-early-morning-fire-residents-displaced/,negative,0.011809669,0.44318435,0.545006,-0.19627289603639753
Global,2023-11-10,2.2M mortgage holders will face ‘interest rate shock’ in next 2 years: CMHC,https://globalnews.ca/news/10082126/mortgage-delinquency-rates-cmhc-nov-2023/,negative,0.02072222,0.33551848,0.6437593,-0.1121432399793143
Global,2023-11-10,"Shania Twain tour crew involved in bus rollover near Wolseley, Sask.",https://globalnews.ca/news/10078616/coach-bus-accident-wolseley-saskatchewan/,neutral,0.031884026,0.014141888,0.9539742,0.0008165963355544203
Global,2023-11-10,Worried about the kids’ pain med supply? Likely ‘minimal’ issues this year: experts,https://globalnews.ca/news/10084237/kids-pain-med-supply-shortage-minimal-canada-winter-2023/,negative,0.015426491,0.64880383,0.33576974,-0.4207083759724597
Global,2023-11-10,Canadian War Veteran on Remembrance Day,https://globalnews.ca/video/10084193/canadian-war-veteran-on-remembrance-day/,neutral,0.12363242,0.026032802,0.8503348,0.014607265225841104
Global,2023-11-10,BIV Business News,https://globalnews.ca/video/10084206/biv-business-news-17/,neutral,0.13042113,0.033832856,0.83574605,0.01586500592184059
Global,2023-11-10,"Father, child killed in ‘serious, targeted’ shooting at shopping complex in southeast Edmonton",https://globalnews.ca/video/10083329/police-respond-to-serious-targeted-incident-outside-gas-station-in-southeast-edmonton/,negative,0.007440857,0.7566257,0.23593344,-0.5724270902989694
Global,2023-11-10,Woman calls Air Canada ‘callous’ for refusing to land plane early for dying father,https://globalnews.ca/news/10080405/daughter-flight-diversion-medical-episode/,negative,0.00439838,0.8590017,0.13660006,-0.7378644278676703
Global,2023-11-10,Belong to something bigger: Veterans on serving in the Canadian forces,https://globalnews.ca/video/10084405/belong-to-something-bigger-veterans-on-serving-in-the-canadian-forces/,positive,0.7287041,0.00596258,0.26533338,0.5309740843552486
Global,2023-11-10,Looking ahead to the CFL Eastern Finals between the Argonauts and Alouettes,https://globalnews.ca/video/10084253/looking-ahead-to-the-cfl-eastern-finals-between-the-argonauts-and-alouettes/,positive,0.70172685,0.0035128016,0.29476023,0.4924083208823049
Global,2023-11-10,"Losses in utility and base metal stocks weigh on S&P/TSX composite, U.S. stocks up",https://globalnews.ca/news/10084509/tsx-nov-10-2023/,neutral,0.04949766,0.20097835,0.7495239,-0.03794229568534391
