source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-10,Father arrested after child found in secret closet that was nailed shut,https://globalnews.ca/news/10078450/child-secret-closet-nailed-shut-jon-thompson-arkansas-bodycam-footage/,negative,0.0110289175,0.62662184,0.3623493,-0.3925332406771975
Global,2023-11-10,"2,349 new child-care spaces announced across Saskatchewan",https://globalnews.ca/news/10084975/new-child-care-spaces-saskatchewan/,positive,0.412737,0.0060069417,0.58125603,0.17031575747837735
Global,2023-11-10,Arkansas man arrested after police find child inside hidden closet that was nailed shut,https://globalnews.ca/video/10078737/arkansas-man-arrested-after-police-find-child-inside-hidden-closet-that-was-nailed-shut/,negative,0.012898761,0.41616634,0.5709349,-0.17302804033017338
Global,2023-11-10,Edmonton shooting: Police say father killed in targeted attack was high-level gang member,https://globalnews.ca/video/10085003/edmonton-shooting-police-say-father-killed-in-targeted-attack-was-high-level-gang-member/,negative,0.007885298,0.7162161,0.27589867,-0.512903285058945
Global,2023-11-10,"Edmonton shooting: Police say death of 11-year-old child in targeted killing was ‘sick, twisted’",https://globalnews.ca/video/10085000/edmonton-shooting-police-say-death-of-11-year-old-child-in-targeted-killing-was-sick-twisted/,negative,0.005380204,0.8632815,0.13133809,-0.7452261605236199
Global,2023-11-10,"Father, child killed in ‘serious, targeted’ shooting at shopping complex in southeast Edmonton",https://globalnews.ca/news/10082256/southeast-edmonton-police-scene/,negative,0.007440857,0.7566257,0.23593344,-0.5724270902989694
Global,2023-11-10,"Manitoba RCMP investigate break-and-enter, 1 person in custody",https://globalnews.ca/news/10085368/manitoba-rcmp-investigate-break-and-enter/,neutral,0.01777464,0.075401254,0.90682423,-0.005369403924588845
Global,2023-11-10,Airport vows to improve training after more Toronto passengers directed to wrong area,https://globalnews.ca/news/10085364/toronto-pearson-airport-passenger-flow-delays-training/,negative,0.022542996,0.4380836,0.53937346,-0.19140903253873454
Global,2023-11-10,Trudeau says ‘fight’ with India is not something Canada wants right now,https://globalnews.ca/video/10085407/trudeau-says-fight-with-india-is-not-something-canada-wants-right-now/,negative,0.015146552,0.5578697,0.42698377,-0.3109891537189604
Global,2023-11-10,Woman calls Air Canada ‘callous’ for refusing to land plane early for dying father,https://globalnews.ca/news/10080405/daughter-flight-diversion-medical-episode/,negative,0.00439838,0.8590017,0.13660006,-0.7378644278676703
Global,2023-11-10,Hollywood actors’ strike ends after tentative deal,https://globalnews.ca/video/10083605/hollywood-actors-strike-ends-after-tentative-deal/,negative,0.021980138,0.3075414,0.67047846,-0.09409858642698765
Global,2023-11-10,"High mortgage payments, home prices make home buying difficult in Canada",https://globalnews.ca/video/10064903/high-mortgage-payments-home-prices-make-home-buying-difficult-in-canada/,negative,0.017829638,0.70539534,0.27677506,-0.4972646493543138
Global,2023-11-10,New regional cabinet office to connect Manitoba government to Westman region,https://globalnews.ca/news/10084904/new-regional-cabinet-office-to-connect-manitoba-to-westman-region/,neutral,0.05711305,0.015005694,0.9278813,0.0030367279419314386
Global,2023-11-10,Winnipeg hockey coach faces numerous charges related to sexual exploitation,https://globalnews.ca/video/10084796/winnipeg-hockey-coach-faces-numerous-charges-related-to-sexual-exploitation/,negative,0.008084943,0.774392,0.2175231,-0.5996175711267995
Global,2023-11-10,"Will new salary transparency laws help address pay gaps, systemic issues?",https://globalnews.ca/video/10084523/will-new-salary-transparency-laws-help-address-pay-gaps-systemic-issues/,negative,0.044343166,0.23651513,0.71914166,-0.05397309757285207
Global,2023-11-10,"Indigo bookstore vandalized with red paint, posters accusing Jewish founder of ‘funding genocide’",https://globalnews.ca/video/10085399/indigo-bookstore-vandalized-with-red-paint-posters-accusing-jewish-founder-of-funding-genocide/,negative,0.00461111,0.87651736,0.118871406,-0.7682615027763804
