source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-03,How Veteran Affairs Canada’s holiday tweet became a ‘dumpster fire’,https://globalnews.ca/news/10467089/why-veteran-affairs-canadas-holiday-tweet-caused-a-stir/,negative,0.009664125,0.822608,0.16772787,-0.6765905288551322
Global,2024-05-03,Mandatory breath samples now required in every Toronto-area traffic stop: OPP,https://globalnews.ca/news/10464453/mandatory-alcohol-breath-samples-ontario-breathalyzer/,neutral,0.045657597,0.043061424,0.9112809,0.0002303302473860569
Global,2024-05-03,Ash tree-killing beetle surfaces in Vancouver,https://globalnews.ca/video/10466855/ash-tree-killing-beetle-surfaces-in-vancouver/,negative,0.020606298,0.5545856,0.42480814,-0.3071405424213509
Global,2024-05-03,"London Drugs remains closed, says it is reviewing billions of lines of data",https://globalnews.ca/news/10466249/london-drugs-data-review-cybersecurity/,neutral,0.023377206,0.22302097,0.75360173,-0.04919187733286101
Global,2024-05-03,Global News Hour at 6 Calgary: May 2,https://globalnews.ca/video/10466677/global-news-hour-at-6-calgary-may-2-2/,neutral,0.03684088,0.010622801,0.9525363,0.0012444073445480042
Global,2024-05-03,Greater Toronto Area home sales down in April but new listings surge: board,https://globalnews.ca/news/10466998/april-2024-toronto-area-home-listings/,neutral,0.17532623,0.0074068103,0.81726706,0.030684407837489047
Global,2024-05-03,Calgary police search for arson suspect after fire at northeast church,https://globalnews.ca/video/10466641/calgary-police-search-for-arson-suspect-after-fire-at-northeast-church/,negative,0.018061094,0.28882825,0.69311064,-0.08309555677687896
Global,2024-05-03,Alberta boy embraces Curly Hair Day while living with rare disorder,https://globalnews.ca/news/10465955/alberta-boy-curly-hair-day-rare-disorder-gan/,neutral,0.13220595,0.10018934,0.76760477,0.007440506370235411
Global,2024-05-03,Loblaw boycott: Why has the grocer become a ‘lightning rod’ for frustrations?,https://globalnews.ca/news/10462877/loblaw-boycott-impact-groceries/,negative,0.0069536027,0.8061626,0.18688393,-0.6498496829992746
Global,2024-05-03,Ottawa providing $104M to help Toronto host FIFA World Cup games,https://globalnews.ca/news/10467154/toronto-fifa-world-cup-funding/,neutral,0.16523714,0.009864549,0.8248983,0.027206004215047486
Global,2024-05-03,Ontario chemical plant ordered to shut down,https://globalnews.ca/video/10466693/ontario-chemical-plant-ordered-to-shut-down/,negative,0.008538395,0.70638937,0.2850722,-0.49891303392971054
Global,2024-05-03,Vancouver could ban sales of some butane lighters,https://globalnews.ca/video/10466696/vancouver-could-ban-sales-of-some-butane-lighters/,negative,0.019469755,0.4503386,0.53019166,-0.20242577181137023
Global,2024-05-03,"Majority of Canadian youth see the dentist, but lack of insurance creates barriers",https://globalnews.ca/video/10431034/majority-of-canadian-youth-see-the-dentist-but-lack-of-insurance-creates-barriers/,negative,0.048680764,0.35274118,0.59857804,-0.12205653476944356
Global,2024-05-03,"As Loblaw boycott begins, what to know about all the company’s brands",https://globalnews.ca/news/10459526/loblaw-boycott-brands-subsidiaries/,negative,0.040433545,0.46839866,0.4911677,-0.21776247090961398
Global,2024-05-03,Federal inquiry’s report expected to address key foreign interference questions,https://globalnews.ca/news/10466430/hogue-inquiry-key-questions/,neutral,0.048266843,0.02437893,0.9273542,0.0017353562032300651
Global,2024-05-03,Halifax’s Neon Dreams captures album of the year at East Coast Music Awards,https://globalnews.ca/news/10467004/neon-dreams-east-coast-music-awards/,positive,0.53766024,0.0038908967,0.4584489,0.2890633960038258
Global,2024-05-03,OPP to apply mandatory alcohol screening at every traffic stop,https://globalnews.ca/video/10466365/opp-to-apply-mandatory-alcohol-screening-at-every-traffic-stop/,neutral,0.053469073,0.1430769,0.803454,-0.01761206019699646
Global,2024-05-03,Pro-Palestinian encampment remains at University of Toronto despite safety concerns,https://globalnews.ca/news/10466997/pro-palestine-encampment-university-of-toronto-safety-concerns/,negative,0.009306657,0.5327812,0.45791218,-0.28376916003268526
Global,2024-05-03,"Boeing 737 Max whistleblower Joshua Dean, 45, dead after sudden illness",https://globalnews.ca/news/10465319/boeing-whistleblower-joshua-dean-dead-737-max/,negative,0.014138983,0.5430291,0.442832,-0.29468066121762604
Global,2024-05-03,Canada’s dental plan has officially kicked in. Who is eligible?,https://globalnews.ca/news/10464461/canada-dental-plan-who-is-eligable/,positive,0.32639623,0.008112298,0.6654914,0.10646870629896199
Global,2024-05-03,"Toddler, 2, dies after bouncy castle carried away by strong wind",https://globalnews.ca/news/10464584/bouncy-castle-child-dead-airborne-wind/,negative,0.02460002,0.67903924,0.29636067,-0.46048916688268093
Global,2024-05-03,Reality check on Canada’s efforts to curb carbon emissions,https://globalnews.ca/video/10466701/reality-check-on-canadas-efforts-to-curb-carbon-emissions/,neutral,0.06274457,0.053884108,0.8833712,0.0010333856440205569
Global,2024-05-03,Boycott Loblaw month begins in Canada,https://globalnews.ca/video/10464020/boycott-loblaw-month-begins-in-canada/,negative,0.013053701,0.86489594,0.1220503,-0.7478746253282038
Global,2024-05-03,McGill encampment: Demonstrators confronted by counter-protest,https://globalnews.ca/video/10466687/mcgill-encampment-demonstrators-confronted-by-counter-protest/,negative,0.015680993,0.38520974,0.5991093,-0.14814063845209446
Global,2024-05-03,Cyclist in life-threatening condition after being hit by vehicle in Mississauga: police,https://globalnews.ca/news/10467163/cyclist-struck-mississauga-road/,negative,0.022723792,0.5181978,0.45907852,-0.26801251878609733
Global,2024-05-03,Canada’s most wanted fugitive arrested in P.E.I. over Toronto homicide,https://globalnews.ca/news/10462867/canada-most-wanted-arrested-maritimes-toronto-homicide/,negative,0.014550413,0.4492812,0.5361685,-0.20164181749454713
Global,2024-05-03,The public inquiry into foreign interference is set to present 1st report,https://globalnews.ca/news/10465819/public-inquiry-foreign-election-interference-report/,neutral,0.036337096,0.039616752,0.92404604,-0.00024910287505974793
Global,2024-05-03,‘Someone’s going to get hurt’: Police recordings offer new insight into wrong-way chase on Ontario’s Highway 401,https://globalnews.ca/video/10466685/someones-going-to-get-hurt-police-recordings-offer-new-insight-into-wrong-way-chase-on-ontarios-highway-401/,negative,0.008354818,0.7200586,0.27158663,-0.5184145491746079
Global,2024-05-03,Canada announces $104M funding for Toronto to host FIFA World Cup matches in 2026,https://globalnews.ca/video/10467155/canada-announces-104m-funding-for-toronto-to-host-fifa-world-cup-matches-in-2026/,positive,0.25187105,0.005682633,0.7424463,0.06340673688627341
Global,2024-05-03,2 Ontario LTC homes closing in part due to requirement for sprinkler system,https://globalnews.ca/news/10466964/ontario-long-term-care-home-closing-sprinkler-system-requirement/,negative,0.014068972,0.5495385,0.43639255,-0.30179461979298594
Global,2024-05-03,"Toxic metals in vapes linked with major health problems in youth, study finds",https://globalnews.ca/video/10467086/toxic-metals-in-vapes-linked-with-major-health-problems-in-youth-study-finds/,negative,0.008708955,0.7794379,0.21185313,-0.6074476049240172
Global,2024-05-03,Calgarian petitioning for rule change around pets in rental housing,https://globalnews.ca/video/10466601/calgarian-petitioning-for-rule-change-around-pets-in-rental-housing/,neutral,0.04506187,0.035941787,0.91899645,0.0007387591783105663
Global,2024-05-03,Team Canada diver Ernest Braitenbach looks to impress in hometown,https://globalnews.ca/video/10466640/team-canada-diver-ernest-braitenbach-looks-to-impress-in-hometown/,positive,0.8558994,0.0032728566,0.14082776,0.7325530731733032
CTV,2024-05-03,Winnipeg judge to rule if trial of accused serial killer to start with jury,https://winnipeg.ctvnews.ca/winnipeg-judge-to-rule-if-trial-of-accused-serial-killer-to-start-with-jury-1.6872179,neutral,0.019003272,0.14727004,0.8337267,-0.021327338045572297
CTV,2024-05-03,Foreign interference inquiry to report today on alleged meddling in federal elections,https://www.ctvnews.ca/politics/foreign-interference-inquiry-to-report-today-on-alleged-meddling-in-federal-elections-1.6871941,negative,0.019571628,0.3091995,0.6712289,-0.09522128080756431
CTV,2024-05-03,China sends a probe to get samples from the less-explored far side of the moon,https://www.ctvnews.ca/sci-tech/china-sends-a-probe-to-get-samples-from-the-less-explored-far-side-of-the-moon-1.6871950,neutral,0.06390643,0.07012281,0.8659707,-0.0008331768396860895
CTV,2024-05-03,"'Progressing the right way': Regina Airport back to pre-pandemic traveller numbers, annual report says",https://regina.ctvnews.ca/progressing-the-right-way-regina-airport-back-to-pre-pandemic-traveller-numbers-annual-report-says-1.6871679,positive,0.50631917,0.006262574,0.4874183,0.2563198471092605
CTV,2024-05-03,Here's why your airfare may be getting more expensive,/video/c2915399-ctv-national-news--sky-rocketing-airfare?playlistId=1.6784442,negative,0.03770583,0.533252,0.42904225,-0.28293592179063687
CTV,2024-05-03,Canada's oldest hat store still going strong after 90 years,https://montreal.ctvnews.ca/canada-s-oldest-hat-store-still-going-strong-after-90-years-1.6865539,positive,0.6278818,0.010075634,0.3620426,0.3941340310089885
CTV,2024-05-03,Lethbridge football player Tanner McLachlan drafted by the NFL’s Cincinnati Bengals,https://calgary.ctvnews.ca/lethbridge-football-player-tanner-mclachlan-drafted-by-the-nfl-s-cincinnati-bengals-1.6871528,neutral,0.0596857,0.006596117,0.93371826,0.0035188696152261834
CTV,2024-05-03,"Road closed in Oak Bay, B.C., so elephant seal can cross",https://bc.ctvnews.ca/road-closed-in-oak-bay-b-c-so-elephant-seal-can-cross-1.6865332,negative,0.029255848,0.2781308,0.6926134,-0.07650081822335952
CTV,2024-05-03,"Airport, airline officials react to WestJet CEO's comments about one major N.B. airport",https://atlantic.ctvnews.ca/more/airport-airline-officials-react-to-westjet-ceo-s-comments-about-one-major-n-b-airport-1.6871458,neutral,0.028082157,0.09495198,0.87696576,-0.008227278033935193
CTV,2024-05-03,Fatal crash in South-West Oxford Township,https://london.ctvnews.ca/fatal-crash-in-south-west-oxford-township-1.6871905,negative,0.0143030975,0.7217663,0.26393065,-0.5207419823657258
CTV,2024-05-03,"These driving offences now come with an automatic impoundment, licence suspension in Sask.",https://regina.ctvnews.ca/these-driving-offences-now-come-with-an-automatic-impoundment-licence-suspension-in-sask-1.6869106,negative,0.007372443,0.7869229,0.20570475,-0.6191932072611124
CTV,2024-05-03,'Suspected drone drops' lead to seizure of unauthorized items amounting to over $131K,https://ottawa.ctvnews.ca/suspected-drone-drops-lead-to-seizure-of-unauthorized-items-amounting-to-over-131k-1.6872077,negative,0.010012429,0.65427154,0.33571607,-0.42797096450112093
CTV,2024-05-03,"Men in SUV approached children, offered candy: N.S. RCMP",https://atlantic.ctvnews.ca/more/men-in-suv-approached-children-offered-candy-n-s-rcmp-1.6871080,neutral,0.03546406,0.0939916,0.8705442,-0.007576729848909558
CTV,2024-05-03,Princess Anne to take part in B.C. ceremony bringing new ship into Pacific fleet,https://bc.ctvnews.ca/princess-anne-to-take-part-in-b-c-ceremony-bringing-new-ship-into-pacific-fleet-1.6872131,positive,0.3017643,0.004929564,0.693306,0.09103742428704997
CTV,2024-05-03,B.C. breweries take home awards at World Beer Cup,https://bc.ctvnews.ca/b-c-breweries-take-home-awards-at-world-beer-cup-1.6864834,positive,0.36876705,0.0067499676,0.624483,0.13594357736604223
CTV,2024-05-03,"Police officer fired gun while clearing protesters from Columbia building, prosecutors say",https://www.ctvnews.ca/world/police-officer-fired-gun-while-clearing-protesters-from-columbia-building-prosecutors-say-1.6870265,negative,0.01522535,0.4509154,0.53385925,-0.203092883233694
CTV,2024-05-03,Parents of infant who died in wrong-way crash on Ontario's Hwy. 401 were in same vehicle,https://toronto.ctvnews.ca/parents-of-infant-who-died-in-wrong-way-crash-on-ontario-s-hwy-401-were-in-same-vehicle-1.6871026,negative,0.015249851,0.49040687,0.49434325,-0.2402663552546258
CTV,2024-05-03,B.C. man convicted of fentanyl trafficking after judge rejects claim drugs belonged to a friend,https://bc.ctvnews.ca/b-c-man-convicted-of-fentanyl-trafficking-after-judge-rejects-claim-drugs-belonged-to-a-friend-1.6871397,negative,0.009932986,0.64825845,0.34180847,-0.42014040763002214
