source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-03,Loblaw boycott: Why has the grocer become a ‘lightning rod’ for frustrations?,https://globalnews.ca/news/10462877/loblaw-boycott-impact-groceries/,negative,0.0069536027,0.8061626,0.18688393,-0.6498496829992746
Global,2024-05-03,McGill encampment: Demonstrators confronted by counter-protest,https://globalnews.ca/video/10466687/mcgill-encampment-demonstrators-confronted-by-counter-protest/,negative,0.015680993,0.38520974,0.5991093,-0.14814063845209446
Global,2024-05-03,RCMP arrests alleged hitmen accused of killing B.C. Sikh leader,https://globalnews.ca/news/10459504/hardeep-nijjar-arrests-rcmp/,negative,0.007886562,0.72971404,0.26239952,-0.5324202684776846
Global,2024-05-03,Fall COVID-19 vaccine guidelines are out. Here’s what NACI recommends,https://globalnews.ca/news/10467456/covid-vaccine-guidelines-naci-fall-2024/,neutral,0.06455937,0.018917866,0.9165228,0.003810024934651768
Global,2024-05-03,Canada’s most wanted fugitive arrested in P.E.I. over Toronto homicide,https://globalnews.ca/news/10462867/canada-most-wanted-arrested-maritimes-toronto-homicide/,negative,0.014550413,0.4492812,0.5361685,-0.20164181749454713
Global,2024-05-03,"Toxic metals in vapes linked with major health problems in youth, study finds",https://globalnews.ca/video/10467086/toxic-metals-in-vapes-linked-with-major-health-problems-in-youth-study-finds/,negative,0.008708955,0.7794379,0.21185313,-0.6074476049240172
Global,2024-05-03,Ontario chemical plant ordered to shut down,https://globalnews.ca/video/10466693/ontario-chemical-plant-ordered-to-shut-down/,negative,0.008538395,0.70638937,0.2850722,-0.49891303392971054
Global,2024-05-03,"Majority of Canadian youth see the dentist, but lack of insurance creates barriers",https://globalnews.ca/video/10431034/majority-of-canadian-youth-see-the-dentist-but-lack-of-insurance-creates-barriers/,negative,0.048680764,0.35274118,0.59857804,-0.12205653476944356
Global,2024-05-03,New Brunswick virtual health-care service violating Official Languages Act: report,https://globalnews.ca/news/10467351/new-brunswick-language-commissioner-online-health-care/,negative,0.008409609,0.58248746,0.40910286,-0.33922095818060427
Global,2024-05-03,"Family, friends to gather to celebrate life of football legend Jim Hopson",https://globalnews.ca/news/10467361/family-friends-to-gather-to-celebrate-life-of-football-legend-jim-hopson/,positive,0.89003485,0.0025680703,0.107396945,0.792155566123304
Global,2024-05-03,"London Drugs remains closed, says it is reviewing billions of lines of data",https://globalnews.ca/news/10466249/london-drugs-data-review-cybersecurity/,neutral,0.023377206,0.22302097,0.75360173,-0.04919187733286101
Global,2024-05-03,"Toddler, 2, dies after bouncy castle carried away by strong wind",https://globalnews.ca/news/10464584/bouncy-castle-child-dead-airborne-wind/,negative,0.02460002,0.67903924,0.29636067,-0.46048916688268093
Global,2024-05-03,OPP to apply mandatory alcohol screening at every traffic stop,https://globalnews.ca/video/10466365/opp-to-apply-mandatory-alcohol-screening-at-every-traffic-stop/,neutral,0.053469073,0.1430769,0.803454,-0.01761206019699646
Global,2024-05-03,Mandatory breath samples now required in every Toronto-area traffic stop: OPP,https://globalnews.ca/news/10464453/mandatory-alcohol-breath-samples-ontario-breathalyzer/,neutral,0.045657597,0.043061424,0.9112809,0.0002303302473860569
Global,2024-05-03,Calgarian petitioning for rule change around pets in rental housing,https://globalnews.ca/video/10466601/calgarian-petitioning-for-rule-change-around-pets-in-rental-housing/,neutral,0.04506187,0.035941787,0.91899645,0.0007387591783105663
Global,2024-05-03,Canada’s dental plan has officially kicked in. Who is eligible?,https://globalnews.ca/news/10464461/canada-dental-plan-who-is-eligable/,positive,0.32639623,0.008112298,0.6654914,0.10646870629896199
Global,2024-05-03,Calgary police search for arson suspect after fire at northeast church,https://globalnews.ca/video/10466641/calgary-police-search-for-arson-suspect-after-fire-at-northeast-church/,negative,0.018061094,0.28882825,0.69311064,-0.08309555677687896
Global,2024-05-03,Vancouver could ban sales of some butane lighters,https://globalnews.ca/video/10466696/vancouver-could-ban-sales-of-some-butane-lighters/,negative,0.019469755,0.4503386,0.53019166,-0.20242577181137023
Global,2024-05-03,Canada announces $104M funding for Toronto to host FIFA World Cup matches in 2026,https://globalnews.ca/video/10467155/canada-announces-104m-funding-for-toronto-to-host-fifa-world-cup-matches-in-2026/,positive,0.25187105,0.005682633,0.7424463,0.06340673688627341
Global,2024-05-03,"Boeing 737 Max whistleblower Joshua Dean, 45, dead after sudden illness",https://globalnews.ca/news/10465319/boeing-whistleblower-joshua-dean-dead-737-max/,negative,0.014138983,0.5430291,0.442832,-0.29468066121762604
Global,2024-05-03,Boycott Loblaw month begins in Canada,https://globalnews.ca/video/10464020/boycott-loblaw-month-begins-in-canada/,negative,0.013053701,0.86489594,0.1220503,-0.7478746253282038
Global,2024-05-03,Surrey Police Service officers complained of ‘harassment’ by RCMP: court documents,https://globalnews.ca/news/10467253/rcmp-harassment-surrey-police-service/,negative,0.009050251,0.57159615,0.41935372,-0.3266401796122125
Global,2024-05-03,‘Someone’s going to get hurt’: Police recordings offer new insight into wrong-way chase on Ontario’s Highway 401,https://globalnews.ca/video/10466685/someones-going-to-get-hurt-police-recordings-offer-new-insight-into-wrong-way-chase-on-ontarios-highway-401/,negative,0.008354818,0.7200586,0.27158663,-0.5184145491746079
Global,2024-05-03,Team Canada diver Ernest Braitenbach looks to impress in hometown,https://globalnews.ca/video/10466640/team-canada-diver-ernest-braitenbach-looks-to-impress-in-hometown/,positive,0.8558994,0.0032728566,0.14082776,0.7325530731733032
Global,2024-05-03,Calgarian petitioning for rule change around pets in rental housing,https://globalnews.ca/news/10465916/calgarian-petition-pets-rental-housing/,neutral,0.04506187,0.035941787,0.91899645,0.0007387591783105663
Global,2024-05-03,Pro-Palestinian encampment stretches into 7th day at McGill,https://globalnews.ca/news/10467105/mcgill-pro-palestinian-encampment-day-7/,negative,0.012445514,0.63460755,0.352947,-0.40257181914766704
Global,2024-05-03,Global News Hour at 6 Calgary: May 2,https://globalnews.ca/video/10466677/global-news-hour-at-6-calgary-may-2-2/,neutral,0.03684088,0.010622801,0.9525363,0.0012444073445480042
Global,2024-05-03,Q and A: Lambton-Kent-Middlesex’s newest MPP Steve Pinsonneault,https://globalnews.ca/news/10467321/q-and-a-lambton-kent-middlesexs-newest-mpp-steve-pinsonneault/,neutral,0.044179372,0.0055877394,0.95023304,0.0019205882431567733
Global,2024-05-03,"As Loblaw boycott begins, what to know about all the company’s brands",https://globalnews.ca/news/10459526/loblaw-boycott-brands-subsidiaries/,negative,0.040433545,0.46839866,0.4911677,-0.21776247090961398
Global,2024-05-03,"London, Ont. proposes free transit day in September",https://globalnews.ca/news/10467334/london-ont-free-transit-pilot-project-september/,positive,0.33789933,0.0033773326,0.6587234,0.114164529156497
Global,2024-05-03,Reality check on Canada’s efforts to curb carbon emissions,https://globalnews.ca/video/10466701/reality-check-on-canadas-efforts-to-curb-carbon-emissions/,neutral,0.06274457,0.053884108,0.8833712,0.0010333856440205569
Global,2024-05-03,Ash tree-killing beetle surfaces in Vancouver,https://globalnews.ca/video/10466855/ash-tree-killing-beetle-surfaces-in-vancouver/,negative,0.020606298,0.5545856,0.42480814,-0.3071405424213509
Global,2024-05-03,New Saskatoon police chief to be announced Friday,https://globalnews.ca/news/10467239/new-saskatoon-police-chief-friday/,neutral,0.073211156,0.008348239,0.91844064,0.005290177786617445
CTV,2024-05-03,Princess Anne to take part in B.C. ceremony bringing new ship into Pacific fleet,https://bc.ctvnews.ca/princess-anne-to-take-part-in-b-c-ceremony-bringing-new-ship-into-pacific-fleet-1.6872131,positive,0.3017643,0.004929564,0.693306,0.09103742428704997
CTV,2024-05-03,Mobile mammography unit coming to Gatineau Hospital to reduce waiting lists,https://ottawa.ctvnews.ca/mobile-mammography-unit-coming-to-gatineau-hospital-to-reduce-waiting-lists-1.6872299,neutral,0.13303998,0.016136795,0.85082316,0.017439247384203327
CTV,2024-05-03,"More than half of Canadians say freedom of speech is under threat, new poll suggests",https://www.ctvnews.ca/canada/more-than-half-of-canadians-say-freedom-of-speech-is-under-threat-new-poll-suggests-1.6871927,negative,0.0077907415,0.7590815,0.23312783,-0.5761439571850957
CTV,2024-05-03,Barrie police arrest man after reports of possibly armed suspect making threats,https://barrie.ctvnews.ca/barrie-police-arrest-man-after-reports-of-possibly-armed-suspect-making-threats-1.6872344,negative,0.009488065,0.57202077,0.4184911,-0.3271177875780271
CTV,2024-05-03,"Three people in hospital following crash east of London, Ont.",https://london.ctvnews.ca/three-people-in-hospital-following-crash-east-of-london-ont-1.6871815,negative,0.010494396,0.6383759,0.3511297,-0.4074136293767019
