source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-27,"$33.2M worth of stolen vehicles recovered, many at Port of Montreal: Peel police",https://globalnews.ca/video/10526712/33-2m-worth-of-stolen-vehicles-recovered-many-at-port-of-montreal-peel-police/,negative,0.03105393,0.25852236,0.7104236,-0.06586949191984814
Global,2024-05-27,Indigo set to go private after shareholders vote in favour of deal,https://globalnews.ca/news/10526403/indigo-privatization-sale-vote/,neutral,0.051337447,0.048001092,0.9006615,0.00033142841633537756
Global,2024-05-27,Can Canada be a leader in mining critical minerals for EV battery supply chains?,https://globalnews.ca/video/10454394/can-canada-be-a-leader-in-mining-critical-minerals-for-ev-battery-supply-chains/,positive,0.29763642,0.014983686,0.68737984,0.08836294429988811
Global,2024-05-27,"369 stolen vehicles from Ontario worth $33M recovered, many at Port of Montreal",https://globalnews.ca/news/10526480/ontario-auto-theft-peel-region-montreal-port/,negative,0.038129088,0.32868457,0.6331863,-0.10657973522560837
Global,2024-05-27,Vancouver health conference held to explore e-health,https://globalnews.ca/video/10526164/vancouver-health-conference-held-to-explore-e-health/,neutral,0.116245575,0.005107695,0.87864673,0.013486945233411873
Global,2024-05-27,Canadian unknown soldier from WWI repatriated to N.L. from France,https://globalnews.ca/video/10525590/canadian-unknown-soldier-from-wwi-repatriated-to-n-l-from-france/,neutral,0.01980443,0.11328578,0.86690986,-0.012441445408674312
Global,2024-05-27,Canada now ‘the outlier’ in NATO on defence spending: U.S. ambassador,https://globalnews.ca/news/10522956/david-cohen-nato-canada-us/,neutral,0.047171738,0.03444038,0.91838795,0.0010390322658269113
Global,2024-05-27,Thousands of NÜTRL tumblers recalled after dozens report illness,https://globalnews.ca/news/10524772/nutrl-tumbler-recall-illness-health-canada/,negative,0.009943824,0.623289,0.36676708,-0.38839033871821016
Global,2024-05-27,Health Canada recalls thousands of NÜTRL tumblers after dozens reported illness,https://globalnews.ca/video/10524878/health-canada-recalls-thousands-of-nutrl-tumblers-after-dozens-reported-illness/,negative,0.0118035665,0.5860258,0.40217066,-0.34328688415001807
Global,2024-05-27,Dallas Stars’ DJ apologizes for trolling Edmonton Oilers with ‘La Bamba’ following Game 2 loss,https://globalnews.ca/news/10526820/dallas-stars-dj-apologizes-edmonton-oilers-la-bamba/,neutral,0.026272025,0.2042179,0.76951,-0.04101474806170291
Global,2024-05-27,"Space junk fell on a Canadian farm and SpaceX wants it back, but who’s liable?",https://globalnews.ca/video/10523934/space-junk-fell-on-a-canadian-farm-and-spacex-wants-it-back-but-whos-liable/,negative,0.01724661,0.46653974,0.51621366,-0.2173618841757161
Global,2024-05-27,New video highlights draught concerns on B.C.’s Sunshine Coast,https://globalnews.ca/video/10526194/new-video-highlights-draught-concerns-on-b-c-s-sunshine-coast/,neutral,0.022221405,0.12843086,0.8493477,-0.01600069784002045
Global,2024-05-27,New Brunswick premier bans sex ed group from schools over ‘inappropriate’ presentation,https://globalnews.ca/news/10525795/new-brunswick-premier-bans-sex-ed-group-schools/,negative,0.008332566,0.6567329,0.33493453,-0.43122869265236474
Global,2024-05-27,N.B. disaster relief organization hosts chainsaw workshop in the woods,https://globalnews.ca/video/10526002/n-b-disaster-relief-organization-hosts-chainsaw-workshop-in-the-woods/,neutral,0.046269182,0.057623196,0.8961077,-0.0011795949567527941
Global,2024-05-27,UofT pro-Palestinian protesters face deadline to clear out by Monday morning,https://globalnews.ca/video/10526152/uoft-pro-palestinian-protesters-face-deadline-to-clear-out-by-monday-morning/,neutral,0.029034916,0.14792603,0.82303905,-0.02103908495507767
Global,2024-05-27,Woman seriously injured in Fairview Mall stabbing: Toronto police,https://globalnews.ca/video/10526125/woman-seriously-injured-in-fairview-mall-stabbing-toronto-police/,negative,0.012490271,0.55524135,0.43226838,-0.30813694579916273
Global,2024-05-27,Government by Gmail: Doug Ford’s chief of staff used private email for ‘political discussions’,https://globalnews.ca/news/10523523/government-by-gmail-doug-fords-chief-of-staff-private-email-use/,neutral,0.02967691,0.11909698,0.8512261,-0.013303372620885767
Global,2024-05-27,Truck driver in Humboldt Broncos bus crash ordered to be deported,https://globalnews.ca/news/10522155/deportation-hearing-truck-driver-broncos-crash/,negative,0.008934216,0.666334,0.32473192,-0.4439210854149884
