source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-27,Health Canada recalls thousands of NÜTRL tumblers after dozens reported illness,https://globalnews.ca/video/10524878/health-canada-recalls-thousands-of-nutrl-tumblers-after-dozens-reported-illness/,negative,0.0118035665,0.5860258,0.40217066,-0.34328688415001807
Global,2024-05-27,Canadian unknown soldier from WWI repatriated to N.L. from France,https://globalnews.ca/video/10525590/canadian-unknown-soldier-from-wwi-repatriated-to-n-l-from-france/,neutral,0.01980443,0.11328578,0.86690986,-0.012441445408674312
Global,2024-05-27,Truck driver in Humboldt Broncos bus crash ordered to be deported,https://globalnews.ca/news/10522155/deportation-hearing-truck-driver-broncos-crash/,negative,0.008934216,0.666334,0.32473192,-0.4439210854149884
Global,2024-05-27,Vancouver health conference held to explore e-health,https://globalnews.ca/video/10526164/vancouver-health-conference-held-to-explore-e-health/,neutral,0.116245575,0.005107695,0.87864673,0.013486945233411873
Global,2024-05-27,Canada now ‘the outlier’ in NATO on defence spending: U.S. ambassador,https://globalnews.ca/news/10522956/david-cohen-nato-canada-us/,neutral,0.047171738,0.03444038,0.91838795,0.0010390322658269113
Global,2024-05-27,Will Indigo go private? Shareholders set to vote on sale offer,https://globalnews.ca/news/10526403/indigo-privatization-sale-vote/,neutral,0.029350938,0.025219396,0.9454295,0.0002254603248325049
Global,2024-05-27,Woman seriously injured in Fairview Mall stabbing: Toronto police,https://globalnews.ca/video/10526125/woman-seriously-injured-in-fairview-mall-stabbing-toronto-police/,negative,0.012490271,0.55524135,0.43226838,-0.30813694579916273
Global,2024-05-27,Cultural and disability groups partner to improve accessibility at events,https://globalnews.ca/news/10525914/cultural-and-disability-groups-partner-to-improve-accessibility-at-events/,positive,0.46171877,0.009740144,0.52854115,0.2130893232684663
Global,2024-05-27,Conservationists warn what’s at stake at Sandy Lake amidst Nova Scotia housing plans,https://globalnews.ca/video/10525997/conservationists-warn-whats-at-stake-at-sandy-lake-amidst-nova-scotia-housing-plans/,neutral,0.020916289,0.15926433,0.8198194,-0.024927634666678244
Global,2024-05-27,B.C. forestry practices under scrutiny in documentary shown in U.K.,https://globalnews.ca/news/10525850/bc-forestry-practices-international-scrutiny/,neutral,0.029675877,0.04965372,0.9206705,-0.0015848321405602661
Global,2024-05-27,House fire sparks early start for Kelowna Fire Department,https://globalnews.ca/news/10525827/kelowna-house-fire-may-26-2024/,negative,0.017181896,0.2903881,0.69243,-0.08403002692402595
Global,2024-05-27,Government by Gmail: Doug Ford’s chief of staff used private email for ‘political discussions’,https://globalnews.ca/news/10523523/government-by-gmail-doug-fords-chief-of-staff-private-email-use/,neutral,0.02967691,0.11909698,0.8512261,-0.013303372620885767
Global,2024-05-27,Do you take omega-3? Research flags stroke risk of fish oil supplements,https://globalnews.ca/news/10522421/fish-oil-supplements-stroke-risk-study/,neutral,0.041602083,0.11172452,0.84667337,-0.010751636793118635
Global,2024-05-27,"Expert talks Ted Baker, Brooks Brothers, Lucky Brand Jeans pulling out of Canada and the U.S.",https://globalnews.ca/video/10525680/expert-talks-ted-baker-brooks-brothers-lucky-brand-jeans-pulling-out-of-canada-and-the-u-s/,neutral,0.0415955,0.039200768,0.9192037,0.00019348549545816773
Global,2024-05-27,New video highlights draught concerns on B.C.’s Sunshine Coast,https://globalnews.ca/video/10526194/new-video-highlights-draught-concerns-on-b-c-s-sunshine-coast/,neutral,0.022221405,0.12843086,0.8493477,-0.01600069784002045
Global,2024-05-27,Edmonton Oilers ‘need to work harder to draw more penalties’ in Western Conference final: Ekholm,https://globalnews.ca/news/10526434/edmonton-oilers-nhl-western-conference-final-penalties-power-play/,neutral,0.026537973,0.068412386,0.9050496,-0.003975991287925806
Global,2024-05-27,Canada now ‘the outlier’ in NATO on defence spending: U.S. ambassador,https://globalnews.ca/video/10524828/canada-now-the-outlier-in-nato-on-defence-spending-u-s-ambassador/,neutral,0.047171738,0.03444038,0.91838795,0.0010390322658269113
Global,2024-05-27,Global News at 6 Maritimes: May 26,https://globalnews.ca/video/10525976/global-news-at-6-maritimes-may-26-2/,neutral,0.03436946,0.009452134,0.9561784,0.0010919164647074098
Global,2024-05-27,"Quebec Liberals wrap party convention, call the CAQ government ‘the worst in the province’s modern history’",https://globalnews.ca/video/10526069/quebec-liberals-wrap-party-convention-call-the-caq-government-the-worst-in-the-provinces-modern-history/,negative,0.004991412,0.9303323,0.064676136,-0.8654934177842293
Global,2024-05-27,Space junk falling on Saskatchewan farmland prompts question: who’s liable?,https://globalnews.ca/news/10523044/saskatchewan-space-junk-liability-outer-space/,negative,0.010796117,0.47213256,0.51707125,-0.22279262868423189
Global,2024-05-27,U of T seeking injunction to clear protest encampment from downtown campus,https://globalnews.ca/news/10526379/university-of-toronto-encampment-deadline/,neutral,0.02119329,0.2089285,0.76987815,-0.0432019716992329
Global,2024-05-27,"Quebec Liberals wrap party convention, say CAQ government ‘not trustworthy’",https://globalnews.ca/news/10526027/quebec-liberals-convention-caq-trustworthy/,negative,0.009411051,0.72660804,0.26398078,-0.5278707800653901
Global,2024-05-27,Knife-wielding man holds 13-year-old girl hostage in Russia,https://globalnews.ca/video/3226216/knife-wielding-man-holds-13-year-old-girl-hostage-in-russia/,negative,0.009840721,0.6496696,0.34048975,-0.42197369502638793
Global,2024-05-27,Global News at 6 Maritimes: May 26,https://globalnews.ca/video/10525984/global-news-at-6-maritimes-may-26-3/,neutral,0.03436946,0.009452134,0.9561784,0.0010919164647074098
Global,2024-05-27,"Space junk fell on a Canadian farm and SpaceX wants it back, but who’s liable?",https://globalnews.ca/video/10523934/space-junk-fell-on-a-canadian-farm-and-spacex-wants-it-back-but-whos-liable/,negative,0.01724661,0.46653974,0.51621366,-0.2173618841757161
Global,2024-05-27,Thousands of NÜTRL tumblers recalled after dozens report illness,https://globalnews.ca/news/10524772/nutrl-tumbler-recall-illness-health-canada/,negative,0.009943824,0.623289,0.36676708,-0.38839033871821016
Global,2024-05-27,"2 gunmen enter Surrey business, threaten owner",https://globalnews.ca/video/10526189/2-gunmen-enter-surrey-business-threaten-owner/,negative,0.011163429,0.6575276,0.33130896,-0.4322179565740498
Global,2024-05-27,New Brunswick premier bans sex ed group from schools over ‘inappropriate’ presentation,https://globalnews.ca/news/10525795/new-brunswick-premier-bans-sex-ed-group-schools/,negative,0.008332566,0.6567329,0.33493453,-0.43122869265236474
Global,2024-05-27,Okanagan Pet Expo doubles as fundraiser for non-profit dog rescue society,https://globalnews.ca/news/10526081/second-annual-okanagan-pet-expo/,neutral,0.20892465,0.011871636,0.77920365,0.04350858586245465
Global,2024-05-27,Woman hit in the face by a baseball at Jays’ game raising money for charity,https://globalnews.ca/video/10525692/woman-hit-in-the-face-by-a-baseball-at-jays-game-raising-money-for-charity/,negative,0.031272434,0.30043927,0.66828847,-0.08928574026086267
Global,2024-05-27,Canada mulling import tariffs on Chinese-made EVs after U.S. move,https://globalnews.ca/news/10526407/canada-chinese-ev-tariffs/,neutral,0.027600108,0.1024573,0.8699426,-0.009735731124021818
Global,2024-05-27,UofT pro-Palestinian protesters face deadline to clear out by Monday morning,https://globalnews.ca/video/10526152/uoft-pro-palestinian-protesters-face-deadline-to-clear-out-by-monday-morning/,neutral,0.029034916,0.14792603,0.82303905,-0.02103908495507767
Global,2024-05-27,N.B. disaster relief organization hosts chainsaw workshop in the woods,https://globalnews.ca/video/10526002/n-b-disaster-relief-organization-hosts-chainsaw-workshop-in-the-woods/,neutral,0.046269182,0.057623196,0.8961077,-0.0011795949567527941
Global,2024-05-27,Your Saskatchewan photo of the day: May 2024,https://globalnews.ca/news/10462028/your-saskatchewan-photo-of-the-day-may-2024/,neutral,0.06485466,0.010965268,0.92418003,0.00408589189493469
CTV,2024-05-27,"Kingston, Ont. tenants fed up with lack of action from landlord over broken floor tiles",https://ottawa.ctvnews.ca/kingston-ont-tenants-fed-up-with-lack-of-action-from-landlord-over-broken-floor-tiles-1.6901585,negative,0.007026102,0.83052456,0.16244936,-0.6897216853091095
CTV,2024-05-27,'So over the moon': Montreal wrestler qualifies for 2024 Olympic Games,https://montreal.ctvnews.ca/so-over-the-moon-montreal-wrestler-qualifies-for-2024-olympic-games-1.6901484,positive,0.9629946,0.0014697987,0.035535745,0.927356284699203
CTV,2024-05-27,Family of toddler found dead at small-town Ont. daycare awaits answers one year later,https://toronto.ctvnews.ca/family-of-toddler-found-dead-at-small-town-ont-daycare-awaits-answers-one-year-later-1.6900842,negative,0.022391193,0.40529588,0.572313,-0.1637633491749444
CTV,2024-05-27,Construction begins on Calgary compost facility expansion,https://calgary.ctvnews.ca/construction-begins-on-calgary-compost-facility-expansion-1.6901928,positive,0.22551863,0.012789066,0.7616924,0.050695069489298916
CTV,2024-05-27,Multiple businesses damaged in fire in Mill Woods strip mall,https://edmonton.ctvnews.ca/multiple-businesses-damaged-in-fire-in-mill-woods-strip-mall-1.6901881,negative,0.012298959,0.642471,0.34522995,-0.4126177980746366
CTV,2024-05-27,Prayer for salvation: 140-year-old downtown Winnipeg church on brink of collapse,https://winnipeg.ctvnews.ca/prayer-for-salvation-140-year-old-downtown-winnipeg-church-on-brink-of-collapse-1.6901488,negative,0.047111243,0.4483748,0.5045141,-0.1988204392899
CTV,2024-05-27,Thunderstorms to bring 30 to 40 mm of rain to Ottawa on Monday,https://ottawa.ctvnews.ca/thunderstorms-to-bring-30-to-40-mm-of-rain-to-ottawa-on-monday-1.6901760,neutral,0.048104852,0.12469434,0.8272009,-0.013234595305753771
CTV,2024-05-27,Hundreds walk in Saskatoon to raise awareness for Alzheimer's,https://saskatoon.ctvnews.ca/hundreds-walk-in-saskatoon-to-raise-awareness-for-alzheimer-s-1.6901008,neutral,0.16799256,0.014522804,0.8174845,0.02801060959930446
CTV,2024-05-27,"Loblaws, Sobeys under investigation by Competition Bureau",/video/c2929140-canada-s-big-grocery-stores-under-investigation?playlistId=1.6604639,negative,0.031503867,0.25680882,0.7116872,-0.06495829829542465
CTV,2024-05-27,WHO chief Tedros 'confident' of eventual pandemic treaty deal,https://www.ctvnews.ca/health/who-chief-tedros-confident-of-eventual-pandemic-treaty-deal-1.6901827,positive,0.3894099,0.009669357,0.60092074,0.15154657340293554
CTV,2024-05-27,"Cyclone floods coastal villages, blows away thatched roofs and cuts power in Bangladesh and India",https://www.ctvnews.ca/climate-and-environment/cyclone-floods-coastal-villages-blows-away-thatched-roofs-and-cuts-power-in-bangladesh-and-india-1.6901749,negative,0.009730489,0.802954,0.18731537,-0.6446405431504267
CTV,2024-05-27,Elliot Lake plans for the community's future,https://northernontario.ctvnews.ca/elliot-lake-plans-for-the-community-s-future-1.6901629,positive,0.4292557,0.006823984,0.56392044,0.18421383380778877
CTV,2024-05-27,Multi-vehicle crash in Orangeville,https://barrie.ctvnews.ca/multi-vehicle-crash-in-orangeville-1.6901414,negative,0.026980786,0.47798014,0.49503917,-0.22773700802609476
CTV,2024-05-27,"Some birds may use 'mental time travel,' study finds",https://www.ctvnews.ca/sci-tech/some-birds-may-use-mental-time-travel-study-finds-1.6901406,neutral,0.040553182,0.02203964,0.937407,0.0011588178034873664
CTV,2024-05-27,"Sault Ste. Marie celebrates 25 years of gambling, $35M raised for the city",https://northernontario.ctvnews.ca/sault-ste-marie-celebrates-25-years-of-gambling-35m-raised-for-the-city-1.6901550,positive,0.8543375,0.0024919945,0.14317042,0.7298864275396255
CTV,2024-05-27,She developed a passion for genealogy while finding her roots. Now she helps others find their own,https://www.ctvnews.ca/canada/she-developed-a-passion-for-genealogy-while-finding-her-roots-now-she-helps-others-find-their-own-1.6900508,positive,0.74542564,0.004710855,0.24986354,0.5556371728484706
CTV,2024-05-27,Their Nissan SUV was parked in the driveway. Then it caught fire and exploded,https://www.ctvnews.ca/autos/their-nissan-suv-was-parked-in-the-driveway-then-it-caught-fire-and-exploded-1.6900904,negative,0.021020403,0.621317,0.35766265,-0.3855929391144919
CTV,2024-05-27,"Fort Nelson, B.C., evacuees heading home after being forced to flee wildfires",https://bc.ctvnews.ca/fort-nelson-b-c-evacuees-heading-home-after-being-forced-to-flee-wildfires-1.6901894,neutral,0.028198076,0.0972774,0.8745246,-0.008667756345452915
CTV,2024-05-27,Legault calls social media platforms 'virtual pushers' as party mulls age restrictions,https://montreal.ctvnews.ca/legault-calls-social-media-platforms-virtual-pushers-as-party-mulls-age-restrictions-1.6900765,negative,0.012483298,0.553626,0.43389067,-0.3063459322306201
CTV,2024-05-27,A&W Food Services signs long-term development deal with Pret A Manger,https://www.ctvnews.ca/business/a-w-food-services-signs-long-term-development-deal-with-pret-a-manger-1.6901806,neutral,0.13091841,0.00536102,0.86372054,0.017110894167746693
CTV,2024-05-27,"Pomp, circumstance, and Crocs: Barrie, Ont. couple's unforgettable day at Buckingham Palace",https://barrie.ctvnews.ca/pomp-circumstance-and-crocs-barrie-ont-couple-s-unforgettable-day-at-buckingham-palace-1.6899807,positive,0.6798294,0.004570215,0.31560037,0.4621471719974757
CTV,2024-05-27,"Barrhaven mass killing survivor thanks city, mayor for support",https://ottawa.ctvnews.ca/barrhaven-mass-killing-survivor-thanks-city-mayor-for-support-1.6901799,positive,0.40736702,0.0882906,0.5043423,0.158152678294897
CTV,2024-05-27,Rafael Nadal's possible French Open farewell draws fans from all over the world,https://www.ctvnews.ca/sports/rafael-nadal-s-possible-french-open-farewell-draws-fans-from-all-over-the-world-1.6901929,positive,0.48189685,0.0037879832,0.51431525,0.2322101799697016
CTV,2024-05-27,Unknown Newfoundland soldier from the First World War heads back home from France after 100 years,https://www.ctvnews.ca/canada/unknown-newfoundland-soldier-from-the-first-world-war-heads-back-home-from-france-after-100-years-1.6898805,neutral,0.032131072,0.18204837,0.7858206,-0.032109194633976657
CTV,2024-05-27,Severe thunderstorms set to hit some areas of Canada. Here's where,https://www.ctvnews.ca/climate-and-environment/severe-thunderstorms-set-to-hit-some-areas-of-canada-here-s-where-1.6901800,neutral,0.029755114,0.17776887,0.79247606,-0.030716398047827553
CTV,2024-05-27,"Chasing cheese wheels or lugging sacks of wool, U.K. competitors embrace quirky extreme races",https://www.ctvnews.ca/lifestyle/chasing-cheese-wheels-or-lugging-sacks-of-wool-u-k-competitors-embrace-quirky-extreme-races-1.6901907,positive,0.27272078,0.031902704,0.6953766,0.07335882933425708
