source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-27,This is BC: Graphic artist catches The Tragically Hip’s attention,https://globalnews.ca/video/10526166/this-is-bc-artist-catches-the-tragically-hips-attention-with-art/,positive,0.33566958,0.0055059064,0.65882474,0.11264367113887275
Global,2024-05-27,Dallas Stars’ DJ apologizes for trolling Edmonton Oilers with ‘La Bamba’ following Game 2 loss,https://globalnews.ca/video/10526965/dallas-stars-dj-apologizes-for-trolling-edmonton-oilers-with-la-bamba-following-game-2-loss/,neutral,0.026272025,0.2042179,0.76951,-0.04101474806170291
Global,2024-05-27,New Brunswick premier bans sex ed group from schools over ‘inappropriate’ presentation,https://globalnews.ca/news/10525795/new-brunswick-premier-bans-sex-ed-group-schools/,negative,0.008332566,0.6567329,0.33493453,-0.43122869265236474
Global,2024-05-27,Tornado watch issued for eastern Ontario as severe weather hits parts of province,https://globalnews.ca/video/10527487/tornado-watch-issued-for-eastern-ontario-as-severe-weather-hits-parts-of-province/,negative,0.03248897,0.28665435,0.68085665,-0.08111519245157517
Global,2024-05-27,‘Where is Messi?’: Soccer fans demand compensation after Whitecaps vs. Inter Miami match,https://globalnews.ca/video/10526212/where-is-messi-soccer-fans-demand-compensation-after-whitecaps-vs-inter-miami-match/,negative,0.032910846,0.24735487,0.71973413,-0.0601013369442196
Global,2024-05-27,No charges for Lethbridge officers who surveilled Alberta MLA Shannon Phillips: watchdog letter,https://globalnews.ca/news/10527385/alberta-mla-shannon-phillips-lethbridge-police-no-charges/,negative,0.008847941,0.417072,0.5740802,-0.1738706923664921
Global,2024-05-27,Thousands of NÜTRL tumblers recalled after dozens report illness,https://globalnews.ca/news/10524772/nutrl-tumbler-recall-illness-health-canada/,negative,0.009943824,0.623289,0.36676708,-0.38839033871821016
Global,2024-05-27,Edmonton Oilers centre Adam Henrique back in lineup for Game 3 against Dallas Stars,https://globalnews.ca/news/10527336/edmonton-oilers-adam-henrique-game-3-dallas-stars/,neutral,0.047843706,0.0061485535,0.94600767,0.0022512184208649533
Global,2024-05-27,Can Canada be a leader in mining critical minerals for EV battery supply chains?,https://globalnews.ca/video/10454394/can-canada-be-a-leader-in-mining-critical-minerals-for-ev-battery-supply-chains/,positive,0.29763642,0.014983686,0.68737984,0.08836294429988811
Global,2024-05-27,Wellington County residents to pay more for their garbage collection,https://globalnews.ca/news/10527289/wellington-county-garbage-fees/,negative,0.06878102,0.32700235,0.60421675,-0.10219967537187458
