source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-27,Saskatoon police investigate early-morning stabbing on 20th Street West,https://globalnews.ca/news/10527756/saskatoon-police-investigate-early-morning-stabbing-on-20th-street-west/,neutral,0.019418394,0.22343369,0.7571479,-0.04954554228377539
Global,2024-05-27,Dramatic rescue of newborn foal captured on video,https://globalnews.ca/video/10527515/dramatic-rescue-of-newborn-foal-captured-on-video/,positive,0.8333826,0.005403845,0.16121352,0.6944974169437685
Global,2024-05-27,HRM city staff to work on emergency management strategic plan,https://globalnews.ca/news/10527504/hrm-city-staff-to-work-on-emergency-management-strategic-plan/,neutral,0.04863157,0.03424493,0.9171235,0.00119231464562497
Global,2024-05-27,New Brunswick premier bans sex ed group from schools over ‘inappropriate’ presentation,https://globalnews.ca/news/10525795/new-brunswick-premier-bans-sex-ed-group-schools/,negative,0.008332566,0.6567329,0.33493453,-0.43122869265236474
Global,2024-05-27,"Space junk fell on a Canadian farm and SpaceX wants it back, but who’s liable?",https://globalnews.ca/video/10523934/space-junk-fell-on-a-canadian-farm-and-spacex-wants-it-back-but-whos-liable/,negative,0.01724661,0.46653974,0.51621366,-0.2173618841757161
Global,2024-05-27,Nova Scotia residents still awaiting promised aid 10 months after devastating floods,https://globalnews.ca/video/10526209/nova-scotia-residents-still-awaiting-promised-aid-10-months-after-devastating-floods/,negative,0.014091665,0.6413768,0.34453154,-0.41116561591439904
Global,2024-05-27,Calgary golfer fighting lung cancer receives exemption into Charity Classic,https://globalnews.ca/news/10527388/calgary-golfer-cancer-charity-classic/,neutral,0.12951922,0.01880086,0.8516798,0.016421769385566165
Global,2024-05-27,"$33.2M worth of stolen vehicles recovered, many at Port of Montreal: Peel police",https://globalnews.ca/video/10526712/33-2m-worth-of-stolen-vehicles-recovered-many-at-port-of-montreal-peel-police/,negative,0.03105393,0.25852236,0.7104236,-0.06586949191984814
Global,2024-05-27,‘General Hospital’ actor Johnny Wactor fatally shot in robbery attempt,https://globalnews.ca/video/10526901/general-hospital-actor-johnny-wactor-fatally-shot-in-robbery-attempt/,negative,0.014577358,0.5411553,0.44426724,-0.2926366155869857
Global,2024-05-27,Pro golfer Grayson Murray dead at age 30,https://globalnews.ca/video/10526928/pro-golfer-grayson-murray-dead-at-age-30/,neutral,0.050853614,0.15111846,0.79802775,-0.020250716416754244
Global,2024-05-27,Teams show off skills during Manitoba mine rescue competition,https://globalnews.ca/news/10527673/teams-show-off-skills-during-manitoba-mine-rescue-competition/,positive,0.67091346,0.004331146,0.3247554,0.4501060890393571
Global,2024-05-27,Mental health and addictions issues worry Saskatoon Confederation businesses,https://globalnews.ca/news/10527434/mental-health-addictions-worry-saskatoon-confederation-businesses/,negative,0.013045891,0.61956084,0.36739329,-0.38368541790256927
Global,2024-05-27,Canada now ‘the outlier’ in NATO on defence spending: U.S. ambassador,https://globalnews.ca/video/10524828/canada-now-the-outlier-in-nato-on-defence-spending-u-s-ambassador/,neutral,0.047171738,0.03444038,0.91838795,0.0010390322658269113
Global,2024-05-27,"Calgary golfer battling cancer, given exemption to play at Rogers Charity Classic",https://globalnews.ca/video/10527524/calgary-golfer-battling-cancer-given-exemption-to-play-at-rogers-charity-classic/,neutral,0.09596192,0.017342096,0.88669604,0.008907937214952533
Global,2024-05-27,City of Winnipeg kicks off annual road construction season,https://globalnews.ca/news/10527660/winnipeg-road-construction-season-2024/,neutral,0.05953618,0.09399149,0.84647244,-0.005289839112274652
