source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-29,Weekend Dish: Pasta and cheese with a kick,https://globalnews.ca/video/10594530/weekend-dish-pasta-and-cheese-with-a-kick/,positive,0.47308293,0.005732503,0.5211846,0.22377456902792048
Global,2024-06-29,New destructive invasive pest found in Vancouver,https://globalnews.ca/video/10595662/new-destructive-invasive-pest-found-in-vancouver/,negative,0.011575122,0.7743737,0.21405108,-0.5995207395410977
Global,2024-06-29,Ontario Road Trips: Goderich country offers spectacular sunsets and breathtaking views,https://globalnews.ca/news/10594116/ontario-road-trips-goderich/,positive,0.93082196,0.0018989581,0.06727902,0.866425982431239
Global,2024-06-29,Calgary water emergency: Water quality testing one step closer as repaired pipe gets filled,https://globalnews.ca/video/10596145/calgary-water-emergency-water-quality-testing-one-step-closer-as-repaired-pipe-gets-filled/,neutral,0.059340846,0.06633371,0.8743255,-0.0008788247601296817
Global,2024-06-29,Biden-Trump debate spurs panic among Democrats: ‘This is bad’,https://globalnews.ca/news/10593922/biden-trump-debate-democrats-us-election/,negative,0.0059071467,0.88163674,0.112456135,-0.7772484516394695
Global,2024-06-29,"WestJet strike averted as feds intervene, union says it will ‘comply’",https://globalnews.ca/news/10591136/westjet-flight-cancellations-june/,neutral,0.111755796,0.045671258,0.842573,0.0104034907768078
Global,2024-06-29,Using sunscreen this long weekend? Several lots recalled in Canada,https://globalnews.ca/news/10594090/sunscreen-recall-canada/,negative,0.04944824,0.31775376,0.63279814,-0.09852228369022775
Global,2024-06-29,RVing: The ultimate family adventure,https://globalnews.ca/video/10594537/rving-the-ultimate-family-adventure/,positive,0.6492005,0.0050423327,0.34575698,0.42143599742291293
Global,2024-06-29,Global News Hour at 6 Calgary: June 28,https://globalnews.ca/video/10595697/global-news-hour-at-6-calgary-june-28-4/,neutral,0.040432733,0.008831502,0.95073587,0.001556807273065397
Global,2024-06-29,"New tow truck requirements kick in, as Ontario takes oversight of troubled industry",https://globalnews.ca/news/10596123/ontario-tow-truck-requirements-take-effect/,neutral,0.04800398,0.10243108,0.8495648,-0.008187752510874446
Global,2024-06-29,Terrifying footage shows massive sinkhole swallow Illinois soccer field,https://globalnews.ca/news/10591804/sinkhole-soccer-field-alton-illinois/,negative,0.031645287,0.6878285,0.28052622,-0.47210659466049165
Global,2024-06-29,Trudeau faces calls to resign after Toronto byelection loss,https://globalnews.ca/video/10595723/trudeau-faces-calls-to-resign-after-toronto-byelection-loss/,negative,0.011811083,0.5619576,0.4262312,-0.3156569056779581
Global,2024-06-29,Renters brace for financial strain as Ford government approves Ontario rent increases for 2023,https://globalnews.ca/video/8957429/renters-brace-for-financial-strain-as-ford-government-approves-ontario-rent-increases-for-2023/,negative,0.023350919,0.4017627,0.57488644,-0.16086797416829768
Global,2024-06-29,Gene therapy halts progression of rare neurodegenerative disease in Toronto boy,https://globalnews.ca/news/10595563/gene-therapy-halts-progression-rare-neurodegenerative-disease-toronto-boy/,neutral,0.15926573,0.062904075,0.77783024,0.021408644801992338
Global,2024-06-29,"Strong demand kept Ontario’s rental supply tight, eroding affordability: report",https://globalnews.ca/video/10270114/strong-demand-kept-ontarios-rental-supply-tight-eroding-affordability-report/,negative,0.025689375,0.31954673,0.6547639,-0.10145017758474673
Global,2024-06-29,Waterfront property near Summerland purchased by BC Parks,https://globalnews.ca/news/10595516/bc-parks-buys-waterfront-property-okanagan-lake/,neutral,0.070599616,0.0088298,0.9205706,0.004906338470085814
Global,2024-06-29,Abbotsford protest camp forces park events to be moved,https://globalnews.ca/video/10595667/abbotsford-protest-camp-forces-park-events-to-be-moved/,negative,0.008579227,0.6227546,0.36866614,-0.3877496739183215
Global,2024-06-29,‘Rolling spy vans’? Canada weighs possible security threat of Chinese EVs,https://globalnews.ca/news/10585303/china-electric-vehicles-canada-national-security/,negative,0.016920848,0.2697556,0.71332353,-0.0724817776326443
Global,2024-06-29,Team Canada buying AC units for athletes at Paris Olympics. Why?,https://globalnews.ca/news/10591507/paris-olympics-ac-units-canada/,neutral,0.02134654,0.1746664,0.8039871,-0.030052673631628224
Global,2024-06-29,"Gordon Ramsay ‘lucky’ to be alive, shows off severe bruising after bike accident",https://globalnews.ca/news/10570686/gordon-ramsay-bicycle-accident-injury-video/,negative,0.15888262,0.4057083,0.435409,-0.13935556365296975
Global,2024-06-29,BC Review Board makes ruling on child killer Allan Schoenborn,https://globalnews.ca/video/10595690/bc-review-board-makes-ruling-on-child-killer-allan-schoenborn/,negative,0.012344283,0.5163615,0.4712942,-0.2664768061146727
Global,2024-06-29,Metro Vancouver Board chooses Burnaby Mayor Mike Hurley as new chair,https://globalnews.ca/video/10595702/metro-vancouver-board-chooses-burnaby-mayor-mike-hurley-as-new-chair/,neutral,0.05170215,0.007682175,0.94061565,0.0026140974129091887
Global,2024-06-29,‘It just makes me feel home’: LGBTQ2 newcomers celebrate first Pride in Toronto,https://globalnews.ca/news/10596131/lgbt2-newcomers-celebrate-pride-toronto/,positive,0.9525687,0.0018611264,0.045570266,0.9073835591296722
Global,2024-06-29,Okanagan seniors protest for better pensions,https://globalnews.ca/news/10595637/okanagan-seniors-rally-pensions-protest/,neutral,0.07971999,0.21011996,0.7101601,-0.03779511795155166
Global,2024-06-29,WestJet mechanics launch strike action,https://globalnews.ca/video/10595949/westjet-mechanics-launch-strike-action/,neutral,0.033653714,0.22055356,0.74579275,-0.047511295209226034
Global,2024-06-29,Do summer fireworks have a dim future in the Okanagan?,https://globalnews.ca/news/10592007/fireworks-or-drones-okanagan/,negative,0.017220069,0.3459368,0.6368431,-0.11937575170521697
Global,2024-06-29,WestJet cancels flights as surprise strike begins on long weekend,https://globalnews.ca/news/10596065/westjet-stike-flight-cancellations-long-weekend/,negative,0.0060746376,0.8283587,0.16556662,-0.6861412505427928
Global,2024-06-29,B.C. fruit growers warn of mislabelled produce,https://globalnews.ca/video/10595717/b-c-fruit-growers-warn-of-mislabelled-produce/,negative,0.01627113,0.49515045,0.48857847,-0.2449092016232477
Global,2024-06-29,B.C. biologist fights invasive fish in Cultus Lake,https://globalnews.ca/video/7901034/b-c-biologist-fights-invasive-fish-in-cultus-lake/,neutral,0.026250813,0.1554896,0.81825954,-0.02348791647020576
Global,2024-06-29,Lt.-Gen Jennie Carignan becomes Canada’s next Chief of the Defence Staff,https://globalnews.ca/video/10595646/lt-gen-jennie-carignan-becomes-canadas-next-chief-of-the-defence-staff/,neutral,0.06288874,0.009852779,0.9272585,0.0038579159762797133
