source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-29,"From Liberals losing key riding to Biden-Trump debate, this week’s top stories",https://globalnews.ca/news/10594469/liberals-losing-key-riding-biden-trump-debate-this-weeks-top-stories/,negative,0.028810535,0.35707512,0.61411446,-0.12667255905579822
Global,2024-06-29,‘Rolling spy vans’? Canada weighs possible security threat of Chinese EVs,https://globalnews.ca/news/10585303/china-electric-vehicles-canada-national-security/,negative,0.016920848,0.2697556,0.71332353,-0.0724817776326443
Global,2024-06-29,Team Canada buying AC units for athletes at Paris Olympics. Why?,https://globalnews.ca/news/10591507/paris-olympics-ac-units-canada/,neutral,0.02134654,0.1746664,0.8039871,-0.030052673631628224
Global,2024-06-29,WestJet mechanics launch strike action,https://globalnews.ca/video/10595949/westjet-mechanics-launch-strike-action/,neutral,0.033653714,0.22055356,0.74579275,-0.047511295209226034
Global,2024-06-29,Are smoky BBQ-flavoured chips a health risk? What’s behind a ban in Europe,https://globalnews.ca/news/10584235/smoky-bbq-flavoured-chips-ban-europe-health-risk/,negative,0.009246354,0.72628164,0.2644721,-0.5273994657496246
Global,2024-06-29,Using sunscreen this long weekend? Several lots recalled in Canada,https://globalnews.ca/news/10594090/sunscreen-recall-canada/,negative,0.04944824,0.31775376,0.63279814,-0.09852228369022775
Global,2024-06-29,Metro Vancouver gas prices expected to dip,https://globalnews.ca/news/10596329/vancouver-gas-prices-dip/,negative,0.024601566,0.36426207,0.61113644,-0.13208159068071268
Global,2024-06-29,Search for missing canoer near Stanley Park suspended,https://globalnews.ca/video/10596269/search-for-missing-canoer-near-stanley-park-suspended/,negative,0.018311482,0.30544966,0.67623883,-0.09296419619628615
Global,2024-06-29,Trudeau faces calls to resign after Toronto byelection loss,https://globalnews.ca/video/10595723/trudeau-faces-calls-to-resign-after-toronto-byelection-loss/,negative,0.011811083,0.5619576,0.4262312,-0.3156569056779581
Global,2024-06-29,"WestJet strike averted as feds intervene, union says it will ‘comply’",https://globalnews.ca/news/10591136/westjet-flight-cancellations-june/,neutral,0.111755796,0.045671258,0.842573,0.0104034907768078
Global,2024-06-29,Homeless family relocates after eviction from paid campsite in Peterborough,https://globalnews.ca/video/10594244/homeless-family-relocates-after-eviction-from-paid-campsite-in-peterborough/,negative,0.017564008,0.36969155,0.61274445,-0.13636334863207367
Global,2024-06-29,B.C. fruit growers warn of mislabelled produce,https://globalnews.ca/video/10595717/b-c-fruit-growers-warn-of-mislabelled-produce/,negative,0.01627113,0.49515045,0.48857847,-0.2449092016232477
