source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-29,Newcomers to B.C. struggling to find housing and stability,https://globalnews.ca/video/10595713/newcomers-to-b-c-struggling-to-find-housing-and-stability/,negative,0.030146683,0.35684747,0.61300576,-0.1264313197027782
Global,2024-06-29,Homeless family relocates after eviction from paid campsite in Peterborough,https://globalnews.ca/video/10594244/homeless-family-relocates-after-eviction-from-paid-campsite-in-peterborough/,negative,0.017564008,0.36969155,0.61274445,-0.13636334863207367
Global,2024-06-29,WestJet mechanics launch strike action,https://globalnews.ca/video/10595949/westjet-mechanics-launch-strike-action/,neutral,0.033653714,0.22055356,0.74579275,-0.047511295209226034
Global,2024-06-29,Do summer fireworks have a dim future in the Okanagan?,https://globalnews.ca/news/10592007/fireworks-or-drones-okanagan/,negative,0.017220069,0.3459368,0.6368431,-0.11937575170521697
Global,2024-06-29,Lt.-Gen Jennie Carignan becomes Canada’s next Chief of the Defence Staff,https://globalnews.ca/video/10595646/lt-gen-jennie-carignan-becomes-canadas-next-chief-of-the-defence-staff/,neutral,0.06288874,0.009852779,0.9272585,0.0038579159762797133
Global,2024-06-29,"WestJet strike averted as feds intervene, union says it will ‘comply’",https://globalnews.ca/news/10591136/westjet-flight-cancellations-june/,neutral,0.111755796,0.045671258,0.842573,0.0104034907768078
Global,2024-06-29,WestJet cancels flights as surprise strike begins on long weekend,https://globalnews.ca/news/10596065/westjet-stike-flight-cancellations-long-weekend/,negative,0.0060746376,0.8283587,0.16556662,-0.6861412505427928
Global,2024-06-29,‘Hot spots’ targeted by Calgary police to make public places more accessible,https://globalnews.ca/video/10595607/hot-spots-targeted-by-calgary-police-to-make-public-places-more-accessible/,negative,0.039096426,0.24207434,0.7188292,-0.05707145855839624
Global,2024-06-29,"Strong demand kept Ontario’s rental supply tight, eroding affordability: report",https://globalnews.ca/video/10270114/strong-demand-kept-ontarios-rental-supply-tight-eroding-affordability-report/,negative,0.025689375,0.31954673,0.6547639,-0.10145017758474673
Global,2024-06-29,Metro Vancouver Board chooses Burnaby Mayor Mike Hurley as new chair,https://globalnews.ca/video/10595702/metro-vancouver-board-chooses-burnaby-mayor-mike-hurley-as-new-chair/,neutral,0.05170215,0.007682175,0.94061565,0.0026140974129091887
Global,2024-06-29,Renters brace for financial strain as Ford government approves Ontario rent increases for 2023,https://globalnews.ca/video/8957429/renters-brace-for-financial-strain-as-ford-government-approves-ontario-rent-increases-for-2023/,negative,0.023350919,0.4017627,0.57488644,-0.16086797416829768
Global,2024-06-29,Biden-Trump debate spurs panic among Democrats: ‘This is bad’,https://globalnews.ca/news/10593922/biden-trump-debate-democrats-us-election/,negative,0.0059071467,0.88163674,0.112456135,-0.7772484516394695
Global,2024-06-29,Debate goes long on Saskatoon Housing Accelerator Fund,https://globalnews.ca/news/10593971/debate-goes-long-on-saskatoon-housing-accelerator-fund/,neutral,0.06496745,0.010909339,0.9241233,0.0041017518541686115
Global,2024-06-29,Abbotsford protest camp forces park events to be moved,https://globalnews.ca/video/10595667/abbotsford-protest-camp-forces-park-events-to-be-moved/,negative,0.008579227,0.6227546,0.36866614,-0.3877496739183215
Global,2024-06-29,B.C. fruit growers warn of mislabelled produce,https://globalnews.ca/video/10595717/b-c-fruit-growers-warn-of-mislabelled-produce/,negative,0.01627113,0.49515045,0.48857847,-0.2449092016232477
Global,2024-06-29,Calgary judge approves $9.5M settlement in Young Canadians abuse lawsuit,https://globalnews.ca/video/10595644/calgary-judge-approves-9-5m-settlement-in-young-canadians-abuse-lawsuit/,neutral,0.03217746,0.10643767,0.8613848,-0.010293592502717885
Global,2024-06-29,Waterfront property near Summerland purchased by BC Parks,https://globalnews.ca/news/10595516/bc-parks-buys-waterfront-property-okanagan-lake/,neutral,0.070599616,0.0088298,0.9205706,0.004906338470085814
Global,2024-06-29,Health Matters: Free sunscreen dispensers being installed across Canada,https://globalnews.ca/video/10546992/health-matters-free-sunscreen-dispensers-being-installed-across-canada/,positive,0.5468335,0.004310863,0.44885552,0.29900837458782803
Global,2024-06-29,Global News Hour at 6 Edmonton: June 28,https://globalnews.ca/video/10595718/global-news-hour-at-6-edmonton-june-28-9/,neutral,0.04236868,0.009790892,0.9478405,0.0016992408698111028
Global,2024-06-29,BC Review Board makes ruling on child killer Allan Schoenborn,https://globalnews.ca/video/10595690/bc-review-board-makes-ruling-on-child-killer-allan-schoenborn/,negative,0.012344283,0.5163615,0.4712942,-0.2664768061146727
Global,2024-06-29,"Ahead of Canada Day, 1 in 10 say they feel country is “broken”: Ipsos",https://globalnews.ca/video/10595612/ahead-of-canada-day-1-in-10-say-they-feel-country-is-broken-ipsos/,negative,0.01993409,0.5663921,0.41367385,-0.320402619879097
Global,2024-06-29,Ontario government sets 2025 rental cap for most units,https://globalnews.ca/news/10594727/ontario-rent-cap-2025/,neutral,0.036723197,0.022030862,0.9412461,0.0008632320623701562
Global,2024-06-29,Trudeau faces calls to resign after Toronto byelection loss,https://globalnews.ca/video/10595723/trudeau-faces-calls-to-resign-after-toronto-byelection-loss/,negative,0.011811083,0.5619576,0.4262312,-0.3156569056779581
Global,2024-06-29,"Gordon Ramsay ‘lucky’ to be alive, shows off severe bruising after bike accident",https://globalnews.ca/news/10570686/gordon-ramsay-bicycle-accident-injury-video/,negative,0.15888262,0.4057083,0.435409,-0.13935556365296975
Global,2024-06-29,Using sunscreen this long weekend? Several lots recalled in Canada,https://globalnews.ca/news/10594090/sunscreen-recall-canada/,negative,0.04944824,0.31775376,0.63279814,-0.09852228369022775
Global,2024-06-29,"Elon Musk announces birth of 12th child, third with Neuralink executive",https://globalnews.ca/news/10586300/elon-musk-12th-child-neuralink-shivon-zilis/,positive,0.26427677,0.0052879388,0.7304353,0.0698142425248971
Global,2024-06-29,‘Rolling spy vans’? Canada weighs possible security threat of Chinese EVs,https://globalnews.ca/news/10585303/china-electric-vehicles-canada-national-security/,negative,0.016920848,0.2697556,0.71332353,-0.0724817776326443
Global,2024-06-29,7 in 10 Canadians say they feel the country is ‘broken’: Ipsos poll,https://globalnews.ca/news/10592359/ipsos-polling-canada-broken/,negative,0.014583142,0.4597214,0.52569544,-0.2111310984196102
Global,2024-06-29,Ontario Road Trips: Goderich country offers spectacular sunsets and breathtaking views,https://globalnews.ca/news/10594116/ontario-road-trips-goderich/,positive,0.93082196,0.0018989581,0.06727902,0.866425982431239
Global,2024-06-29,Gene therapy halts progression of rare neurodegenerative disease in Toronto boy,https://globalnews.ca/news/10595563/gene-therapy-halts-progression-rare-neurodegenerative-disease-toronto-boy/,neutral,0.15926573,0.062904075,0.77783024,0.021408644801992338
Global,2024-06-29,Team Canada buying AC units for athletes at Paris Olympics. Why?,https://globalnews.ca/news/10591507/paris-olympics-ac-units-canada/,neutral,0.02134654,0.1746664,0.8039871,-0.030052673631628224
Global,2024-06-29,"From Liberals losing key riding to Biden-Trump debate, this week’s top stories",https://globalnews.ca/news/10594469/liberals-losing-key-riding-biden-trump-debate-this-weeks-top-stories/,negative,0.028810535,0.35707512,0.61411446,-0.12667255905579822
Global,2024-06-29,Global News Hour at 6 Calgary: June 28,https://globalnews.ca/video/10595697/global-news-hour-at-6-calgary-june-28-4/,neutral,0.040432733,0.008831502,0.95073587,0.001556807273065397
Global,2024-06-29,Terrifying footage shows massive sinkhole swallow Illinois soccer field,https://globalnews.ca/news/10591804/sinkhole-soccer-field-alton-illinois/,negative,0.031645287,0.6878285,0.28052622,-0.47210659466049165
Global,2024-06-29,Paris Olympics: Opening ceremony rehearsal held on Seine river,https://globalnews.ca/video/10572426/paris-olympics-opening-ceremony-rehearsal-held-on-seine-river/,neutral,0.06763546,0.006089495,0.9262751,0.004537471910843749
Global,2024-06-29,Okanagan seniors protest for better pensions,https://globalnews.ca/news/10595637/okanagan-seniors-rally-pensions-protest/,neutral,0.07971999,0.21011996,0.7101601,-0.03779511795155166
CTV,2024-06-29,French-Montrealers vote in ‘historic’ election amid surge in far-right,https://montreal.ctvnews.ca/french-montrealers-vote-in-historic-election-amid-surge-in-far-right-1.6946238,neutral,0.045665227,0.08300609,0.87132865,-0.004804699379282518
CTV,2024-06-29,Abbotsford student's speech about accessibility challenges at her school censored by administrators,https://bc.ctvnews.ca/abbotsford-student-s-speech-about-accessibility-challenges-at-her-school-censored-by-administrators-1.6946123,negative,0.009579266,0.62308073,0.36734,-0.38813785306379067
CTV,2024-06-29,New charges against Frank Stronach involve 7 additional complainants: court documents,https://toronto.ctvnews.ca/new-charges-against-frank-stronach-involve-7-additional-complainants-court-documents-1.6945233,neutral,0.020100703,0.11840782,0.8614915,-0.013616371297662688
CTV,2024-06-29,Practical tips for seniors who want to supplement their retirement income,https://www.ctvnews.ca/business/practical-tips-for-seniors-who-want-to-supplement-their-retirement-income-1.6945277,positive,0.37005663,0.024124822,0.6058185,0.13635991164139938
CTV,2024-06-29,Family of nine unharmed after Saskatoon house explosion,https://saskatoon.ctvnews.ca/family-of-nine-unharmed-after-saskatoon-house-explosion-1.6945436,neutral,0.076820984,0.09884066,0.82433814,-0.003868017436315707
CTV,2024-06-29,Trouble for Trudeau? Calls for PM to step aside as leader,/video/c2949871-ctv-national-news--trouble-for-trudeau-?playlistId=1.6917681,negative,0.026423737,0.26424506,0.70933133,-0.0691272075621443
CTV,2024-06-29,Motorcyclist seriously injured in Cambridge crash,https://kitchener.ctvnews.ca/motorcyclist-seriously-injured-in-cambridge-crash-1.6945845,negative,0.017280418,0.6807092,0.3020104,-0.46306639966921637
