source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-05,Environments advocacy group commends agreement,https://globalnews.ca/video/10071625/environments-advocacy-group-commends-agreement/,positive,0.30385458,0.009965299,0.68618006,0.09222831894142303
Global,2023-11-05,First Nations in B.C. seek salmon return to Columbia Basin in new treaty with U.S,https://globalnews.ca/news/10072179/first-nations-bc-salmon-return-columbia-basin/,neutral,0.072621725,0.013472084,0.9139061,0.005092423477165653
Global,2023-11-05,"Pictou County motorcycle crash claims life of Merigomish, N.S., man",https://globalnews.ca/news/10071882/ns-fatal-motorcycle-crash/,negative,0.017639177,0.51214975,0.47021103,-0.26198624135543014
Global,2023-11-05,"Freeland asks chief actuary to calculate Alberta CPP exit cost, warns implications for workers abroad",https://globalnews.ca/video/10069916/freeland-asks-chief-actuary-to-calculate-alberta-cpp-exit-cost-warns-implications-for-workers-abroad/,negative,0.014431275,0.33765864,0.64791,-0.11380512708390356
Global,2023-11-05,Rogers to lock out former Shaw technicians across Lower Mainland,https://globalnews.ca/news/10071008/rogers-lock-out-former-shaw-technicians/,negative,0.014615402,0.24739988,0.73798466,-0.06099310526772683
Global,2023-11-05,"Thousands in Montreal rally in support of Gaza, call on Trudeau to support a ceasefire",https://globalnews.ca/video/10071458/thousands-in-montreal-rally-in-support-of-gaza-call-on-trudeau-to-support-a-ceasefire/,positive,0.4336157,0.01705835,0.5493258,0.18773165029995909
Global,2023-11-05,‘I didn’t think it would be in my house’: Lung cancer survivor warns of radon risks,https://globalnews.ca/news/10063017/radon-detector-house-cancer/,negative,0.01288789,0.6820419,0.30507025,-0.4650150130227946
Global,2023-11-05,Alberta premier receives standing ovation after speech on parents’ rights,https://globalnews.ca/video/10071598/alberta-premier-receives-standing-ovation-after-speech-on-parents-rights/,neutral,0.09646754,0.050130926,0.8534014,0.0067928816392370805
Global,2023-11-05,Global News Hour at 6 BC: Nov. 4,https://globalnews.ca/video/10071655/global-news-hour-at-6-bc-nov-4-3/,neutral,0.040580958,0.008004639,0.95141435,0.0015827417326415016
Global,2023-11-05,‘Young and the Restless’ star Eric Braeden lays into ‘dismal’ Air Canada,https://globalnews.ca/news/10069235/eric-braeden-air-canada-complaints-young-and-restless/,negative,0.019291405,0.47408006,0.5066286,-0.22437972774871362
Global,2023-11-05,"Some Alberta retirees fear ‘ridiculous’ new pension plan, as province previews CPP exit strategy",https://globalnews.ca/video/10068214/some-alberta-retirees-fear-ridiculous-new-pension-plan-as-province-previews-cpp-exit-strategy/,negative,0.007051045,0.7996264,0.19332242,-0.6393527727483388
Global,2023-11-05,Popular Vancouver snowboard shop concerned by drastic rise in thefts,https://globalnews.ca/video/10071633/popular-vancouver-snowboard-shop-concerned-by-drastic-rise-in-thefts/,negative,0.023148876,0.51664466,0.46020657,-0.26638578720348427
Global,2023-11-05,"Thousands attend Halifax’s largest craft shows, carrying on a decades-long tradition",https://globalnews.ca/video/10071434/thousands-attend-halifaxs-largest-craft-shows-carrying-on-a-decades-long-tradition/,positive,0.8983978,0.002079141,0.09952283,0.8071145039068028
Global,2023-11-05,"Boissonault cites TMX, ‘energy poverty’ in carbon price carve-out furor",https://globalnews.ca/news/10070003/boissonault-carbon-price-pipeline/,negative,0.011959739,0.4756696,0.51237077,-0.22611848470394058
Global,2023-11-05,HMCS Summerside and Shawinigan return to Halifax after 4-month deployment,https://globalnews.ca/news/10072016/hmcs-shawinigan-summerside-return-halifax/,neutral,0.04829332,0.012875286,0.9388314,0.002166471921412949
Global,2023-11-05,Canada will officially be in a recession if downward data trends continue,https://globalnews.ca/video/10062637/canada-will-officially-be-in-a-recession-if-downward-data-trends-continue/,negative,0.013479738,0.77903366,0.2074866,-0.606711765041311
Global,2023-11-05,More than $846K going to organizations in Guelph-Wellington-Dufferin,https://globalnews.ca/news/10069701/funding-organizations-guelph-wellington-dufferin/,neutral,0.07291001,0.034604803,0.8924852,0.004118376734379758
Global,2023-11-05,‘The Swift Effect’ being felt in Canada,https://globalnews.ca/video/10072213/the-swift-effect-being-felt-in-canada/,neutral,0.04521087,0.07056724,0.8842219,-0.0029357121623143634
Global,2023-11-05,Canadian military aircraft was in international airspace during Chinese intercept: DND,https://globalnews.ca/video/10068212/canadian-military-aircraft-was-in-international-airspace-during-chinese-intercept-dnd/,neutral,0.030008588,0.040938478,0.92905295,-0.0007754434621487505
Global,2023-11-05,More cocaine is being used in Canada amid drug overdose crisis: StatCan,https://globalnews.ca/video/10071658/more-cocaine-is-being-used-in-canada-amid-drug-overdose-crisis-statcan/,negative,0.0140363,0.6518283,0.33413535,-0.42468313874184815
Global,2023-11-05,Delays for Canadians looking to use the Rafah border crossing out of Gaza,https://globalnews.ca/video/10071891/delays-to-canadians-looking-to-use-the-rafah-border-crossing-out-of-gaza/,neutral,0.021849595,0.17929101,0.79885936,-0.031667865796443095
Global,2023-11-05,Learning from Eglinton: How Ford government is managing transit expansion expectations,https://globalnews.ca/news/10071011/ford-government-managing-transit-expansion-expectations/,neutral,0.07797593,0.01306696,0.90895694,0.005909510603692603
Global,2023-11-05,1 in 3 Canadians are living in households with financial difficulties: StatCan,https://globalnews.ca/news/10071127/canadian-households-financial-difficulties/,negative,0.016457535,0.49181443,0.49172795,-0.2416106302868748
Global,2023-11-05,Thousands of Quebec public sector workers set to strike Monday,https://globalnews.ca/video/10072210/thousands-of-quebec-public-sector-workers-set-to-strike-monday/,negative,0.011216751,0.6406947,0.34808868,-0.410363779461985
Global,2023-11-05,‘We built a pipeline’: Minister Boissonnault defends carbon tax pivot to Albertans,https://globalnews.ca/video/10070982/we-built-a-pipeline-minister-boissonnault-defends-carbon-tax-pivot-to-albertans/,neutral,0.20105872,0.008532255,0.790409,0.040351807720902855
Global,2023-11-05,Son of presumed Hamas hostage holding out hope she’s still alive,https://globalnews.ca/news/10068869/vivian-silver-hamas-israel/,negative,0.014275461,0.6755262,0.31019825,-0.4561318989805514
Global,2023-11-05,What’s next for Alberta’s renewables revolution?,https://globalnews.ca/video/10069807/whats-next-for-albertas-renewables-revolution/,neutral,0.05151345,0.023344368,0.9251421,0.002108677955150462
Global,2023-11-05,"The West Block – Episode 8, Season 13",https://globalnews.ca/news/10071179/the-west-block-episode-8-season-13/,neutral,0.041704662,0.009417614,0.9488779,0.0016505825454773415
Global,2023-11-05,Two workers seriously injured after driver strikes roadblock on Hwy. 400,https://globalnews.ca/news/10071988/highway-400-driver-strikes-mto-workers-road-closure/,negative,0.010337506,0.73019964,0.2594628,-0.5330846638909215
Global,2023-11-05,"Massive fire breaks out at construction project in Vaughan, Ont., nearby residents evacuated",https://globalnews.ca/news/10071890/vaughan-ont-fire-townhomes-under-construction-neighbours-evacuated/,negative,0.012922782,0.5671143,0.419963,-0.32145159112014454
Global,2023-11-05,Bindi Irwin gets emotional over endometriosis surgery: ‘It’s been a long journey’,https://globalnews.ca/news/10058604/bindi-irwin-endometriosis-surgery-2/,neutral,0.15559308,0.21963364,0.6247732,-0.024029732827405503
Global,2023-11-05,"West Island Remembrance Day ceremony highlights peace, duty to remember",https://globalnews.ca/news/10071209/west-island-remembrance-day-ceremony-2023/,positive,0.7911935,0.0056149345,0.20319138,0.6259557557860704
Global,2023-11-05,Palma’s Picks: “Spiritual Pursuits and Other Stories”,https://globalnews.ca/video/10072230/palmas-picks-spiritual-pursuits-and-other-stories/,neutral,0.050040834,0.011018006,0.9389413,0.0023826830083284456
Global,2023-11-05,Regina police open homicide investigation,https://globalnews.ca/news/10072103/regina-police-homicide-investigation-2/,negative,0.01401101,0.31649405,0.66949505,-0.09997214715012426
Global,2023-11-05,Fully engulfed garage fire in North York injures firefighter,https://globalnews.ca/news/10071952/garage-fire-north-york-firefighter-minor-injuries/,negative,0.017641928,0.47875074,0.50360733,-0.22889102900554548
Global,2023-11-05,"London, Ont. prepares for Remembrance Day with poppy campaign, parade",https://globalnews.ca/news/10071975/london-ont-remembrance-day-2023/,neutral,0.1366587,0.008629989,0.8547113,0.01860112496204991
CTV,2023-11-05,"'We're just more vigilant,' synagogue and mosque leaders in Canada say amid rise in hate crimes",https://www.ctvnews.ca/canada/we-re-just-more-vigilant-synagogue-and-mosque-leaders-in-canada-say-amid-rise-in-hate-crimes-1.6630632,negative,0.019156806,0.46697623,0.51386696,-0.21769981155840767
CTV,2023-11-05,Sunak says agreements at UK summit tip the balance in favor of humanity in fight against AI threats,https://www.ctvnews.ca/sci-tech/sunak-says-agreements-at-uk-summit-tip-the-balance-in-favor-of-humanity-in-fight-against-ai-threats-1.6629668,positive,0.35194883,0.01669289,0.6313582,0.1235893550200533
CTV,2023-11-05,Final frame: Kitchener bowling alley closing after 64 years,https://kitchener.ctvnews.ca/final-frame-kitchener-bowling-alley-closing-after-64-years-1.6631967,neutral,0.029988114,0.108154505,0.8618574,-0.010798107983220007
