source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-05,What’s next for Alberta’s renewables revolution?,https://globalnews.ca/video/10069807/whats-next-for-albertas-renewables-revolution/,neutral,0.05151345,0.023344368,0.9251421,0.002108677955150462
Global,2023-11-05,Canadians can leave Gaza as early as Sunday as families grow desperate,https://globalnews.ca/video/10070782/canadians-can-leave-gaza-as-early-as-sunday-as-families-grow-desperate/,negative,0.016169807,0.64208794,0.34174225,-0.41201547473203703
Global,2023-11-05,25 straight hours of gaming for Edmonton’s Stollery Children’s Hospital,https://globalnews.ca/news/10071547/edmonton-stollery-childrens-hospital-gaming-marathon/,neutral,0.19817644,0.0055816406,0.79624176,0.039242776702621995
Global,2023-11-05,Call of the Wilde: Montreal Canadiens fall to the St. Louis Blues,https://globalnews.ca/news/10071197/call-of-the-wilde-habs-montreal-canadiens-st-louis-blues-nov-4/,neutral,0.03226555,0.056069672,0.9116649,-0.0021027393088490776
Global,2023-11-05,"Thousands in Montreal rally in support of Gaza, call on Trudeau to support a ceasefire",https://globalnews.ca/video/10071458/thousands-in-montreal-rally-in-support-of-gaza-call-on-trudeau-to-support-a-ceasefire/,positive,0.4336157,0.01705835,0.5493258,0.18773165029995909
Global,2023-11-05,Environments advocacy group commends agreement,https://globalnews.ca/video/10071625/environments-advocacy-group-commends-agreement/,positive,0.30385458,0.009965299,0.68618006,0.09222831894142303
Global,2023-11-05,"Freeland asks chief actuary to calculate Alberta CPP exit cost, warns implications for workers abroad",https://globalnews.ca/video/10069916/freeland-asks-chief-actuary-to-calculate-alberta-cpp-exit-cost-warns-implications-for-workers-abroad/,negative,0.014431275,0.33765864,0.64791,-0.11380512708390356
Global,2023-11-05,Alberta premier receives standing ovation after speech on parents’ rights,https://globalnews.ca/video/10071598/alberta-premier-receives-standing-ovation-after-speech-on-parents-rights/,neutral,0.09646754,0.050130926,0.8534014,0.0067928816392370805
Global,2023-11-05,More cocaine is being used in Canada amid drug overdose crisis: StatCan,https://globalnews.ca/video/10071658/more-cocaine-is-being-used-in-canada-amid-drug-overdose-crisis-statcan/,negative,0.0140363,0.6518283,0.33413535,-0.42468313874184815
Global,2023-11-05,"Some Alberta retirees fear ‘ridiculous’ new pension plan, as province previews CPP exit strategy",https://globalnews.ca/video/10068214/some-alberta-retirees-fear-ridiculous-new-pension-plan-as-province-previews-cpp-exit-strategy/,negative,0.007051045,0.7996264,0.19332242,-0.6393527727483388
Global,2023-11-05,"Thousands in Montreal rally for Gaza ceasefire, Canadians to leave ‘in coming days’",https://globalnews.ca/news/10071199/thousands-montreal-gaza-palestine-ceasefire/,neutral,0.06844168,0.057536315,0.87402195,0.0013738368209963436
Global,2023-11-05,‘I should have been dead’: B.C. man scooped up by truck shares story,https://globalnews.ca/news/10071250/bc-man-recycling-truck-homelessness/,negative,0.0074834065,0.7995648,0.19295181,-0.6392478220860554
Global,2023-11-05,"1,200 community members sign petition for grass field at new Killarney Park",https://globalnews.ca/news/10071329/1200-community-members-sign-petition-for-grass-field-at-new-killarney-park/,neutral,0.15539587,0.007851129,0.8367531,0.02408622605653221
Global,2023-11-05,Bindi Irwin gets emotional over endometriosis surgery: ‘It’s been a long journey’,https://globalnews.ca/news/10058604/bindi-irwin-endometriosis-surgery-2/,neutral,0.15559308,0.21963364,0.6247732,-0.024029732827405503
Global,2023-11-05,Rogers to lock out former Shaw technicians across Lower Mainland,https://globalnews.ca/news/10071008/rogers-lock-out-former-shaw-technicians/,negative,0.014615402,0.24739988,0.73798466,-0.06099310526772683
Global,2023-11-05,More than $846K going to organizations in Guelph-Wellington-Dufferin,https://globalnews.ca/news/10069701/funding-organizations-guelph-wellington-dufferin/,neutral,0.07291001,0.034604803,0.8924852,0.004118376734379758
Global,2023-11-05,"Thousands attend Halifax’s largest craft shows, carrying on a decades-long tradition",https://globalnews.ca/video/10071434/thousands-attend-halifaxs-largest-craft-shows-carrying-on-a-decades-long-tradition/,positive,0.8983978,0.002079141,0.09952283,0.8071145039068028
Global,2023-11-05,Canada will officially be in a recession if downward data trends continue,https://globalnews.ca/video/10062637/canada-will-officially-be-in-a-recession-if-downward-data-trends-continue/,negative,0.013479738,0.77903366,0.2074866,-0.606711765041311
Global,2023-11-05,‘Young and the Restless’ star Eric Braeden lays into ‘dismal’ Air Canada,https://globalnews.ca/news/10069235/eric-braeden-air-canada-complaints-young-and-restless/,negative,0.019291405,0.47408006,0.5066286,-0.22437972774871362
Global,2023-11-05,"Freeland, provincial and territorial finance ministers discuss possible Alberta CPP exit",https://globalnews.ca/video/10070783/freeland-provincial-and-territorial-finance-ministers-discuss-possible-alberta-cpp-exit/,neutral,0.027716076,0.028454073,0.9438299,-4.14533568584563e-05
Global,2023-11-05,Cochrane RCMP say human remains found in ‘suspicious vehicle’ in provincial park,https://globalnews.ca/news/10071641/human-remains-found-cochrane/,negative,0.0110081015,0.28189513,0.7070968,-0.07934367009809762
Global,2023-11-05,Calgary’s Central Library turns five with large birthday celebration,https://globalnews.ca/news/10071520/calgary-central-library-birthday/,positive,0.91538215,0.0014347817,0.083183005,0.8379224569418078
Global,2023-11-05,Delays for Canadians looking to use the Rafah border crossing out of Gaza,https://globalnews.ca/video/10071891/delays-to-canadians-looking-to-use-the-rafah-border-crossing-out-of-gaza/,neutral,0.021849595,0.17929101,0.79885936,-0.031667865796443095
Global,2023-11-05,‘I didn’t think it would be in my house’: Lung cancer survivor warns of radon risks,https://globalnews.ca/news/10063017/radon-detector-house-cancer/,negative,0.01288789,0.6820419,0.30507025,-0.4650150130227946
Global,2023-11-05,Poilievre praises ‘sensible’ Saskatchewan Party for fighting feds on carbon pricing,https://globalnews.ca/video/10071223/poilievre-urges-for-economic-stability-free-enterprise-system-at-saskatchewan-party-convention/,positive,0.3444259,0.02641841,0.6291557,0.11793125875243504
Global,2023-11-05,Popular Vancouver snowboard shop concerned by drastic rise in thefts,https://globalnews.ca/video/10071633/popular-vancouver-snowboard-shop-concerned-by-drastic-rise-in-thefts/,negative,0.023148876,0.51664466,0.46020657,-0.26638578720348427
Global,2023-11-05,Global News Hour at 6 BC: Nov. 4,https://globalnews.ca/video/10071655/global-news-hour-at-6-bc-nov-4-3/,neutral,0.040580958,0.008004639,0.95141435,0.0015827417326415016
Global,2023-11-05,Canadian military aircraft was in international airspace during Chinese intercept: DND,https://globalnews.ca/video/10068212/canadian-military-aircraft-was-in-international-airspace-during-chinese-intercept-dnd/,neutral,0.030008588,0.040938478,0.92905295,-0.0007754434621487505
Global,2023-11-05,1 in 3 Canadians are living in households with financial difficulties: StatCan,https://globalnews.ca/news/10071127/canadian-households-financial-difficulties/,negative,0.016457535,0.49181443,0.49172795,-0.2416106302868748
Global,2023-11-05,Learning from Eglinton: How Ford government is managing transit expansion expectations,https://globalnews.ca/news/10071011/ford-government-managing-transit-expansion-expectations/,neutral,0.07797593,0.01306696,0.90895694,0.005909510603692603
Global,2023-11-05,"Boissonault cites TMX, ‘energy poverty’ in carbon price carve-out furor",https://globalnews.ca/news/10070003/boissonault-carbon-price-pipeline/,negative,0.011959739,0.4756696,0.51237077,-0.22611848470394058
Global,2023-11-05,Woman’s encounter highlights concerns of Islamophobia in Winnipeg,https://globalnews.ca/news/10071351/islamophobia-winnipeg/,negative,0.00950404,0.55339396,0.43710172,-0.30615471065507194
Global,2023-11-05,Rogers to lock out former Shaw technicians across Lower Mainland,https://globalnews.ca/video/10071239/rogers-to-lock-out-former-shaw-technicians-across-lower-mainland/,negative,0.014615402,0.24739988,0.73798466,-0.06099310526772683
CTV,2023-11-05,Over 150 dead in Nepal after devastating earthquake,https://www.ctvnews.ca/video?playlistId=1.6631250,negative,0.010096892,0.8644298,0.12547338,-0.7471368320817859
CTV,2023-11-05,"Air Canada admits it violated disability regulations, apologizes to B.C. man",https://bc.ctvnews.ca/air-canada-admits-it-violated-disability-regulations-apologizes-to-b-c-man-1.6630775,negative,0.023047261,0.40871415,0.56823856,-0.1665160875815186
CTV,2023-11-05,Demonstrations in support of Gaza take place in at least two dozen Canadian cities,https://www.ctvnews.ca/canada/demonstrations-in-support-of-gaza-take-place-in-at-least-two-dozen-canadian-cities-1.6631502,neutral,0.10444006,0.017874943,0.8776849,0.010588222314663831
CTV,2023-11-05,Pressure on Premier Danielle Smith to keep Alberta in CPP,https://www.ctvnews.ca/video?playlistId=1.6607610,neutral,0.052815627,0.02520124,0.9219832,0.00215438657355016
CTV,2023-11-05,Average rental prices in Canada surge to records highs in October 2023: report,https://www.ctvnews.ca/business/average-rental-prices-in-canada-surge-to-records-highs-in-october-2023-report-1.6631480,neutral,0.04995794,0.06738479,0.88265723,-0.0020449146667189666
CTV,2023-11-05,"German police say the hostage situation at Hamburg Airport is over. Man in custody, girl is safe",https://www.ctvnews.ca/world/german-police-say-the-hostage-situation-at-hamburg-airport-is-over-man-in-custody-girl-is-safe-1.6631846,neutral,0.1632676,0.020989854,0.81574243,0.02621575156268996
CTV,2023-11-05,"'We're just more vigilant,' synagogue and mosque leaders in Canada say amid rise in hate crimes",https://www.ctvnews.ca/canada/we-re-just-more-vigilant-synagogue-and-mosque-leaders-in-canada-say-amid-rise-in-hate-crimes-1.6630632,negative,0.019156806,0.46697623,0.51386696,-0.21769981155840767
CTV,2023-11-05,Sunak says agreements at UK summit tip the balance in favor of humanity in fight against AI threats,https://www.ctvnews.ca/sci-tech/sunak-says-agreements-at-uk-summit-tip-the-balance-in-favor-of-humanity-in-fight-against-ai-threats-1.6629668,positive,0.35194883,0.01669289,0.6313582,0.1235893550200533
CTV,2023-11-05,City asking for input on garbage collection,https://winnipeg.ctvnews.ca/city-asking-for-input-on-garbage-collection-1.6631593,neutral,0.033624433,0.13447769,0.83189774,-0.01695366085428418
CTV,2023-11-05,‘Landlocked’: East St. Paul couple unable to access backyard due to property lines,https://winnipeg.ctvnews.ca/landlocked-east-st-paul-couple-unable-to-access-backyard-due-to-property-lines-1.6631654,negative,0.008929387,0.5430625,0.44800818,-0.2948371221924688
CTV,2023-11-05,"Man who tried to record wife having affair guilty of voyeurism, B.C. judge rules",https://bc.ctvnews.ca/man-who-tried-to-record-wife-having-affair-guilty-of-voyeurism-b-c-judge-rules-1.6630236,negative,0.015797758,0.54642236,0.43777987,-0.2983278454577274
CTV,2023-11-05,Railway reaction in Cape Breton after CN invests in long-discontinued line,https://atlantic.ctvnews.ca/railway-reaction-in-cape-breton-after-cn-invests-in-long-discontinued-line-1.6631499,neutral,0.034058295,0.0409371,0.9250047,-0.000515877858471292
CTV,2023-11-05,"Sask. man took officer's gun and shot him, agency says",https://regina.ctvnews.ca/sask-man-took-officer-s-gun-and-shot-him-agency-says-1.6630573,negative,0.011557269,0.5588543,0.4295884,-0.3121845539667589
CTV,2023-11-05,"'Liberals fight for every seat that we get,' Alberta minister says following backlash to Hutchings' carbon policy comments",https://www.ctvnews.ca/politics/liberals-fight-for-every-seat-that-we-get-alberta-minister-says-following-backlash-to-hutchings-carbon-policy-comments-1.6631363,neutral,0.077967934,0.031517196,0.89051497,0.005085660436632278
CTV,2023-11-05,"Canadians still not cleared to leave Gaza, Blair says movement likely in coming days",https://www.ctvnews.ca/politics/canadians-still-not-cleared-to-leave-gaza-blair-says-movement-likely-in-coming-days-1.6629626,negative,0.0089067165,0.5170064,0.47408685,-0.26721630023918763
CTV,2023-11-05,Province giving family doctors $20M boost ahead of new payment model,https://saskatoon.ctvnews.ca/province-giving-family-doctors-20m-boost-ahead-of-new-payment-model-1.6631422,positive,0.4568999,0.0042616194,0.5388384,0.20873940794737678
CTV,2023-11-05,Palestinians report deadly Israeli airstrikes as U.S. urges humanitarian pause,https://www.ctvnews.ca/world/palestinians-report-deadly-israeli-airstrikes-as-u-s-urges-humanitarian-pause-1.6631252,negative,0.006475178,0.82430613,0.16921856,-0.6794388031080993
CTV,2023-11-05,A new apple variety is now coming out of an Ontario orchard. Here's what it tastes like,https://toronto.ctvnews.ca/a-new-apple-variety-is-now-coming-out-of-an-ontario-orchard-here-s-what-it-tastes-like-1.6630363,positive,0.5504371,0.0050509814,0.44451183,0.30295554595570096
CTV,2023-11-05,CTV National News for Nov. 4: Israeli military bombards Gaza,https://www.ctvnews.ca/video?playlistId=1.6631809,negative,0.009631329,0.6467995,0.34356916,-0.4182568367257602
CTV,2023-11-05,Jaguar Land Rover parts shortage impact could be present until 2024,https://www.ctvnews.ca/autos/jaguar-land-rover-parts-shortage-impact-could-be-present-until-2024-1.6630947,negative,0.018616082,0.61454225,0.36684167,-0.3773156135074913
CTV,2023-11-05,Vancouver rally among global demonstrations calling for ceasefire to support Palestinian people,https://bc.ctvnews.ca/vancouver-rally-among-global-demonstrations-calling-for-ceasefire-to-support-palestinian-people-1.6631771,neutral,0.18324326,0.03177375,0.7849829,0.03256853260718984
CTV,2023-11-05,‘This really opens physician’s eyes’: KW Chamber of Commerce touring future doctors at recruitment event,https://kitchener.ctvnews.ca/this-really-opens-physician-s-eyes-kw-chamber-of-commerce-touring-future-doctors-at-recruitment-event-1.6631531,positive,0.8836601,0.002216092,0.11412389,0.7808501633293403
CTV,2023-11-05,Vancouver police say notorious sex offender wanted Canada-wide,https://bc.ctvnews.ca/vancouver-police-say-notorious-sex-offender-wanted-canada-wide-1.6631795,negative,0.008959134,0.7087859,0.282255,-0.5022971743025373
CTV,2023-11-05,Stellantis workers to vote on new tentative deal,https://windsor.ctvnews.ca/stellantis-workers-to-vote-on-new-tentative-deal-1.6631466,neutral,0.039067175,0.05433837,0.90659446,-0.00142641422075096
CTV,2023-11-05,A young race car driver from Canada is inspiring people all around the world,https://www.ctvnews.ca/w5/a-young-race-car-driver-from-canada-is-inspiring-people-all-around-the-world-1.6629956,positive,0.9637036,0.0030413314,0.033255033,0.9287153908787955
CTV,2023-11-05,Sask. family besieged by bats forced to get dozens of rabies shots,https://saskatoon.ctvnews.ca/sask-family-besieged-by-bats-forced-to-get-dozens-of-rabies-shots-1.6625102,negative,0.012755326,0.6560064,0.33123836,-0.430181635286349
