source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-09,"Air Canada passenger opens cabin door, falls out of plane before takeoff at YYZ",https://globalnews.ca/news/10215152/air-canada-passenger-opens-cabin-door-yyz/,negative,0.021020493,0.50141454,0.47756502,-0.25097464821412263
Global,2024-01-09,B.C. 2023 wildfires cost $720 million in insurance damage,https://globalnews.ca/news/10214878/b-c-2023-wildfires-cost-720-million-in-insurance-damage/,negative,0.010229901,0.77617574,0.21359427,-0.6023442046343463
Global,2024-01-09,Trump in court seeking immunity from 2020 election charges,https://globalnews.ca/video/10213210/trump-in-court-seeking-immunity-from-2020-election-charges/,neutral,0.0489383,0.1663749,0.78468674,-0.025285657278403484
Global,2024-01-09,A major storm is headed to southern Ontario. Here’s what to expect,https://globalnews.ca/news/10210752/major-storm-southern-ontario-january-9/,neutral,0.045043994,0.13966501,0.815291,-0.017477354718866245
Global,2024-01-09,‘A miracle’: Sisters separated by ’60s Scoop meet for first time in Vancouver,https://globalnews.ca/news/10211379/sisters-reunite-sixties-scoop-vancouver/,positive,0.5974057,0.0062559154,0.3963384,0.3568544004315548
Global,2024-01-09,Body cameras considered for B.C. minor sports referees,https://globalnews.ca/video/10215277/body-cameras-considered-for-b-c-minor-sports-referees/,neutral,0.03853998,0.048923552,0.9125365,-0.000908183567613019
Global,2024-01-09,Calgary Indigenous artists share ‘incredible diversity’ of wearable art traditions,https://globalnews.ca/video/10215055/calgary-indigenous-artists-share-incredible-diversity-of-wearable-art-traditions/,positive,0.56095505,0.005780988,0.433264,0.3146371289888261
Global,2024-01-09,Safety concerns force Banff town council to look at options for popular attraction,https://globalnews.ca/video/10215140/safety-concerns-force-banff-town-council-to-look-at-options-for-popular-attraction/,negative,0.02504091,0.3078152,0.6671438,-0.09412316268964105
Global,2024-01-09,"Iran ‘must be held accountable,’ Trudeau says remembering victims of downed Flight PS 752",https://globalnews.ca/video/10212226/iran-must-be-held-accountable-trudeau-says-remembering-victims-of-downed-flight-ps-752/,neutral,0.02533998,0.18131255,0.79334754,-0.03223211570759865
Global,2024-01-09,Emotional meeting for B.C. sisters separated by ‘Sixties Scoop’,https://globalnews.ca/video/10215261/emotional-meeting-for-b-c-sisters-separated-by-sixties-scoop/,neutral,0.0847442,0.08548748,0.82976836,-0.00012652932608014922
Global,2024-01-09,"Pope Francis calls surrogacy ‘despicable’, calls for universal ban",https://globalnews.ca/news/10212470/pope-francis-surrogacy-urges-universal-ban/,negative,0.006260036,0.8383398,0.15540026,-0.7027743547973113
Global,2024-01-09,Striking school bus drivers in Montreal increase pressure on their employer,https://globalnews.ca/news/10214618/school-bus-drivers-strike-montreal-increase-pressure-employer/,negative,0.020919405,0.54753846,0.4315421,-0.29936077523544924
Global,2024-01-09,Growing call for Ottawa to speed up plans for national wildfire insurance program,https://globalnews.ca/video/10215233/growing-call-for-ottawa-to-speed-up-plans-for-national-wildfire-insurance-program/,neutral,0.11166226,0.021661969,0.8666759,0.011999207017086011
Global,2024-01-09,"B.C. to offer Canada’s first at-home, self-screening test for cervical cancer",https://globalnews.ca/video/10215254/b-c-to-offer-canadas-first-at-home-self-screening-test-for-cervical-cancer/,neutral,0.038912047,0.04937401,0.91171384,-0.0009236466171795854
Global,2024-01-09,Honda considering $18.4-billion EV plant in Canada,https://globalnews.ca/video/10212756/honda-considering-18-4-billion-ev-plant-in-canada/,neutral,0.16780986,0.00788453,0.8243056,0.028097985284994742
Global,2024-01-09,Global News Hour at 6 Edmonton: January 9,https://globalnews.ca/video/10215230/global-news-hour-at-6-edmonton-january-9-2/,neutral,0.04312618,0.011042395,0.94583154,0.0017379294223953679
Global,2024-01-09,Banff looking at moving town sign for visitor safety,https://globalnews.ca/news/10215002/banff-moving-town-sign-safety/,neutral,0.091475286,0.0233758,0.88514876,0.007821309914245234
Global,2024-01-09,"Alberta man says Telus destroyed his credit rating, despite proof he paid bills",https://globalnews.ca/video/10215064/alberta-man-says-telus-destroyed-his-credit-rating-despite-proof-he-paid-bills/,negative,0.012123176,0.77274054,0.21513624,-0.5969810094354866
Global,2024-01-09,Global News Hour at 6 Calgary: Jan. 9,https://globalnews.ca/video/10215180/global-news-hour-at-6-calgary-jan-9-2/,neutral,0.038337372,0.01013337,0.95152926,0.0013670686974922575
Global,2024-01-09,Lily Gladstone makes history as first Indigenous actress to win a Golden Globe,https://globalnews.ca/video/10212759/lily-gladstone-makes-history-as-first-indigenous-actress-to-win-a-golden-globe/,positive,0.8478306,0.0030379053,0.14913149,0.7188074738160841
Global,2024-01-09,Montreal teens hailed as heroes for saving couple from drowning in Barbados,https://globalnews.ca/news/10211788/montreal-teens-save-couple-drowning-barbados/,positive,0.30942076,0.02681187,0.6637673,0.09502235847461726
Global,2024-01-09,Ecuador TV broadcast interrupted by armed men as violence rocks country,https://globalnews.ca/news/10214248/ecuador-tv-station-violence/,negative,0.006992779,0.815041,0.1779663,-0.6642428940097034
Global,2024-01-09,New report forecasts oil prices lower than Alberta government prediction,https://globalnews.ca/video/10215190/new-report-forecasts-oil-prices-lower-than-alberta-government-prediction/,neutral,0.04049299,0.07948153,0.88002545,-0.004677632451851377
Global,2024-01-09,Ontario universities plead for increased funding amid Ford government tuition freeze,https://globalnews.ca/news/10213696/ontario-universities-funding-request/,neutral,0.06489209,0.0668978,0.86820996,-0.00026433276285153795
Global,2024-01-09,Parents plead for public’s support finding missing New Westminster son,https://globalnews.ca/news/10215175/parents-call-support-new-westminster-missing-son/,neutral,0.12945908,0.054435283,0.8161056,0.013796456398502244
Global,2024-01-09,Door which flew off Alaska Airlines plane mid-flight found in Oregon backyard,https://globalnews.ca/video/10211034/door-which-flew-off-alaska-airlines-plane-mid-flight-found-in-oregon-backyard/,neutral,0.02519085,0.1723309,0.8024783,-0.029063351999994325
Global,2024-01-09,Ceremony held for WestJet pilot found dead in Calgary home,https://globalnews.ca/video/10215134/ceremony-held-for-westjet-pilot-found-dead-in-calgary-home/,negative,0.012385017,0.44505504,0.5425599,-0.19792061101904146
