source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-09,Consumer Matters: EV battery replacement cost reality check,https://globalnews.ca/video/10212761/consumer-matters-ev-battery-replacement-cost-reality-check/,neutral,0.049855366,0.12321445,0.82693017,-0.01269624508046796
Global,2024-01-09,Concerns over location of warming centre in Cowichan,https://globalnews.ca/video/10212670/concerns-over-location-of-warming-centre-in-cowichan/,neutral,0.019646028,0.20655149,0.7738024,-0.042277566223487995
Global,2024-01-09,Vancouver police investigate if dog fell or was thrown from DTES window,https://globalnews.ca/news/10212305/vancouver-police-dtes-dog-death/,neutral,0.023038372,0.1201478,0.85681385,-0.013904725536686424
Global,2024-01-09,Families of Flight PS752 victims mark 4 year anniversary of Iran downing plane,https://globalnews.ca/news/10212475/flight-ps752-anniversary-iran/,negative,0.012920465,0.65866655,0.32841286,-0.43367478402869253
Global,2024-01-09,"Pope Francis calls surrogacy ‘despicable’, calls for universal ban",https://globalnews.ca/news/10212470/pope-francis-surrogacy-urges-universal-ban/,negative,0.006260036,0.8383398,0.15540026,-0.7027743547973113
Global,2024-01-09,"Alaska Airlines plane had warnings days before blowout, investigators say",https://globalnews.ca/video/10212748/alaska-airlines-plane-had-warnings-days-before-blowout-investigators-say/,negative,0.013218215,0.51248586,0.474296,-0.2624669924376004
Global,2024-01-09,Iranian regime continues to target the families of Flight PS752 victims,https://globalnews.ca/video/10212725/iranian-regime-continues-to-target-the-families-of-flight-ps752-victims/,negative,0.0049839676,0.8546048,0.14041121,-0.7303245292587803
Global,2024-01-09,Your Saskatchewan photo of the day: January 2024,https://globalnews.ca/news/10198356/your-saskatchewan-photo-of-the-day-january-2024/,neutral,0.06124196,0.010452316,0.9283056,0.003641331670525716
Global,2024-01-09,North Delta train derailment cleanup process questioned,https://globalnews.ca/video/10212691/north-delta-train-derailment-cleanup-process-questioned/,negative,0.011004931,0.30907348,0.67992157,-0.09540531530665142
Global,2024-01-09,6 B.C. search and rescue leaders pen finger-pointing letter to provincial government,https://globalnews.ca/news/10211426/bc-sar-allegations-bc-government/,neutral,0.035785653,0.1895295,0.77468485,-0.03464081541563324
Global,2024-01-09,iPhone sucked out of Alaska Airlines plane found still working after 16K-foot fall,https://globalnews.ca/news/10210821/alaska-airlines-iphone-flight-1282-plane/,negative,0.023228334,0.61666465,0.36010703,-0.3797357143579294
Global,2024-01-09,Kelowna’s homeless community at risk from Arctic blast,https://globalnews.ca/news/10212010/kelowna-homeless-at-risk-arctic-blast-weather/,negative,0.014524334,0.5971734,0.3883023,-0.35640508720060815
Global,2024-01-09,Edmonton homeless encampment residents share stress of facing eviction as temperatures plummet,https://globalnews.ca/news/10212423/edmonton-homeless-encampment-residents-eviction-cold/,negative,0.010455322,0.727874,0.2616706,-0.5296913042238884
Global,2024-01-09,Montreal teens hailed as heroes for saving couple from drowning in Barbados,https://globalnews.ca/news/10211788/montreal-teens-save-couple-drowning-barbados/,positive,0.30942076,0.02681187,0.6637673,0.09502235847461726
Global,2024-01-09,Global News Hour at 6 Edmonton: January 8,https://globalnews.ca/video/10212690/global-news-hour-at-6-edmonton-january-8-2/,neutral,0.042328563,0.011196766,0.9464747,0.0016663396407752273
Global,2024-01-09,Canada issues warning as Florida plan to import drugs raises fears,https://globalnews.ca/news/10210913/florida-generic-drugs-health-canada-warning/,negative,0.008457157,0.6056158,0.38592717,-0.36669887779800625
Global,2024-01-09,Lily Gladstone makes history as first Indigenous actress to win a Golden Globe,https://globalnews.ca/video/10212759/lily-gladstone-makes-history-as-first-indigenous-actress-to-win-a-golden-globe/,positive,0.8478306,0.0030379053,0.14913149,0.7188074738160841
