source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-14,Leave Canada or sue? Auto theft victims consider their options as cases surge,https://globalnews.ca/news/10421760/auto-theft-victims-consider-options/,negative,0.011757331,0.6597615,0.32848114,-0.4351470258122063
Global,2024-04-14,Former Israeli PM ‘disappointed’ in Canada’s position on Gaza conflict,https://globalnews.ca/news/10420645/israel-gaza-canada-iran-naftali-bennett/,negative,0.008651984,0.69995785,0.29139003,-0.48986623480640645
Global,2024-04-14,70-year-old N.B. man arrested in fatal shooting in Pointe-Sapin: police,https://globalnews.ca/news/10422912/70-year-old-man-shooting-death-pointe-sapin/,negative,0.014458929,0.47690552,0.5086356,-0.2272298052380446
Global,2024-04-14,"The West Block Transcript – Episode 31, Season 13",https://globalnews.ca/news/10422786/the-west-block-transcript-episode-31-season-13/,neutral,0.03789385,0.01581698,0.9462893,0.0011857641881585224
Global,2024-04-14,"Stabbing at Sydney shopping centre leaves 6 dead, 8 injured",https://globalnews.ca/news/10421819/sydney-shopping-centre-stabbing/,negative,0.0067439,0.8534647,0.13979131,-0.728356602953987
Global,2024-04-14,‘Everybody should be in Love’: Saskatchewan village embraces name with new chapel,https://globalnews.ca/news/10423069/everybody-should-be-in-love-saskatchewan-village-embraces-name-with-new-chapel/,positive,0.6326032,0.007754605,0.35964218,0.4001266913790502
Global,2024-04-14,Members of Quebec health care workers union vote against tentative deal with province,https://globalnews.ca/video/10422373/members-of-quebec-health-care-workers-union-vote-against-tentative-deal-with-province/,negative,0.021351706,0.29273963,0.6859086,-0.08524061211753775
Global,2024-04-14,Sydney mall stabbing: Australian police say lone suspect had no clear motive,https://globalnews.ca/video/10422540/sydney-mall-stabbing-australian-police-say-lone-suspect-had-no-clear-motive/,negative,0.018041598,0.2580857,0.72387266,-0.06628273900621906
Global,2024-04-14,Nearly 600 stolen cars from GTA seized from Montreal port,https://globalnews.ca/news/10422852/cars-stolen-gta-port-of-montreal/,negative,0.012507691,0.66567737,0.32181507,-0.4429698392708836
Global,2024-04-14,"Canada, other G7 leaders condemn Iran attack in meeting convened by Biden",https://globalnews.ca/news/10422951/canada-g7-leaders-condemn-iran-israel-attack/,neutral,0.03407867,0.20801459,0.7579067,-0.04210872515083253
