source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-14,Global National: April 13,https://globalnews.ca/video/10422507/global-national-april-13-3/,neutral,0.06460014,0.01010789,0.9252919,0.00407101269381549
Global,2024-04-14,"Ottawa changing RRSP Home Buyers’ Plan, some mortgage amortization rules",https://globalnews.ca/news/10416909/budget-2024-rrsp-home-buyers-plan-some-mortgage-amortization-rules/,neutral,0.02538397,0.026498158,0.94811803,-5.780625490781066e-05
Global,2024-04-14,U.S. says it will provide support for Israel’s defense in Iran drone attack,https://globalnews.ca/news/10422083/iran-israel-drone-attack/,neutral,0.13168141,0.032480653,0.83583784,0.016285010170591363
Global,2024-04-14,Three people rescued from partially submerged vehicle: Toronto fire,https://globalnews.ca/news/10422757/people-rescued-submerged-vehicle-toronto/,neutral,0.057420317,0.042804856,0.89977485,0.0014648368026763947
Global,2024-04-14,Global News at 6 Maritimes: April 13,https://globalnews.ca/video/10422254/global-news-at-6-maritimes-april-13-2/,neutral,0.032434717,0.009164027,0.95840114,0.000968034049145583
Global,2024-04-14,B.C. ski season wrapping up and looking ahead to the future,https://globalnews.ca/video/10422470/b-c-ski-season-wrapping-up-and-looking-ahead-to-the-future/,positive,0.9212717,0.0020588515,0.0766694,0.8487373206812343
Global,2024-04-14,"The West Block Transcript – Episode 31, Season 13",https://globalnews.ca/news/10422786/the-west-block-transcript-episode-31-season-13/,neutral,0.03789385,0.01581698,0.9462893,0.0011857641881585224
Global,2024-04-14,Nearly 600 stolen cars from GTA seized from Montreal port,https://globalnews.ca/news/10422852/cars-stolen-gta-port-of-montreal/,negative,0.012507691,0.66567737,0.32181507,-0.4429698392708836
Global,2024-04-14,Montreal commemorates 30 years since Rwandan genocide,https://globalnews.ca/video/10422365/montreal-commemorates-30-years-since-rwanda-genocide/,negative,0.042742923,0.26023826,0.69701886,-0.0658969848028157
Global,2024-04-14,Members of Quebec health care workers union vote against tentative deal with province,https://globalnews.ca/video/10422373/members-of-quebec-health-care-workers-union-vote-against-tentative-deal-with-province/,negative,0.021351706,0.29273963,0.6859086,-0.08524061211753775
Global,2024-04-14,Signs of strain showing in Alberta’s record breaking population growth,https://globalnews.ca/news/10422851/signs-of-strain-showing-in-albertas-record-breaking-population-growth/,negative,0.010922425,0.7288983,0.26017943,-0.5311733060219908
Global,2024-04-14,Montreal commemorates 30 years since Rwandan genocide,https://globalnews.ca/news/10422216/montreal-30-years-rwandan-genocide/,negative,0.042742923,0.26023826,0.69701886,-0.0658969848028157
Global,2024-04-14,"Feds open to stiffer penalties, Minister LeBlanc says on repeated car thefts",https://globalnews.ca/video/10286681/feds-open-to-stiffer-penalties-minister-leblanc-says-on-repeated-car-thefts/,negative,0.01652871,0.28781003,0.6956612,-0.08256142938559918
Global,2024-04-14,Business News: The Central Bank’s take on inflation and growth,https://globalnews.ca/video/10422854/business-news-the-central-banks-take-on-inflation-and-growth/,neutral,0.06777894,0.03037742,0.90184367,0.0036711960227941987
Global,2024-04-14,"Dalmeny, Sask. hockey team recognized for community service by taking the ice with Jarome Iginla",https://globalnews.ca/news/10422320/dalmeny-sask-hockey-team-recognized-for-community-service-by-taking-the-ice-with-jarome-iginla/,positive,0.722367,0.0034721012,0.2741611,0.5218018823483561
Global,2024-04-14,"RCMP in Lumby, B.C., searching for missing woman last seen with her ex-husband",https://globalnews.ca/news/10422849/lumby-bc-rcmp-missing-woman/,neutral,0.021183081,0.08152714,0.8972897,-0.006197957188768921
Global,2024-04-14,Prime Minister Justin Trudeau condemns Iran’s attacks on Israel,https://globalnews.ca/news/10422251/justin-trudeau-briefed-israel-airspace/,neutral,0.042961765,0.120555796,0.8364824,-0.012687988617434698
Global,2024-04-14,Canada wildfires: Indigenous communities sound alarm as evacuations already underway,https://globalnews.ca/video/10422543/canada-wildfires-indigenous-communities-sound-alarm-as-evacuations-already-underway/,negative,0.014003001,0.49157047,0.4944266,-0.24144540269967152
Global,2024-04-14,Federal budget 2024: What lies ahead for Canada’s health-care system?,https://globalnews.ca/news/10419196/federal-budget-2024-health-care/,neutral,0.07752664,0.014265221,0.908208,0.0058068914260438476
Global,2024-04-14,‘Golden Bachelor’ couple Gerry and Theresa divorce after 3 months together,https://globalnews.ca/news/10419197/golden-bachelor-gerry-turner-theresa-nist-divorce/,negative,0.032847974,0.25509152,0.7120605,-0.0639926934583599
Global,2024-04-14,"Iran launches missile, drone attack on Israel. What happens next?",https://globalnews.ca/video/10422839/iran-launches-missile-drone-attack-on-israel-what-happens-next/,negative,0.008727837,0.67778486,0.31348726,-0.4593161612265284
Global,2024-04-14,"World’s oldest conjoined twins, Lori and George, die at 62",https://globalnews.ca/news/10420093/worlds-oldest-conjoined-twins-lori-george-schappell-dead/,neutral,0.10723912,0.06392295,0.828838,0.007414082787862597
Global,2024-04-14,Albertan with brain injury runs from Sherwood Park to B.C.,https://globalnews.ca/video/10421986/albertan-with-brain-injury-runs-from-sherwood-park-to-b-c/,negative,0.008162758,0.6014011,0.3904362,-0.3616166238478087
Global,2024-04-14,Ontario man stranded in Costa Rica due to lack of hospital beds at home,https://globalnews.ca/news/10420140/ontario-man-stuck-costa-rica-no-hospital-beds-at-home/,negative,0.009222448,0.5672171,0.42356053,-0.3216501482443288
Global,2024-04-14,"Stabbing at Sydney shopping centre leaves 6 dead, 8 injured",https://globalnews.ca/news/10421819/sydney-shopping-centre-stabbing/,negative,0.0067439,0.8534647,0.13979131,-0.728356602953987
Global,2024-04-14,Sydney mall stabbing: Australian police say lone suspect had no clear motive,https://globalnews.ca/video/10422540/sydney-mall-stabbing-australian-police-say-lone-suspect-had-no-clear-motive/,negative,0.018041598,0.2580857,0.72387266,-0.06628273900621906
Global,2024-04-14,Global News at 6 Montreal: April 13,https://globalnews.ca/video/10422384/global-news-at-6-montreal-april-13/,neutral,0.038801398,0.0142204845,0.94697803,0.0013033284489936126
Global,2024-04-14,Canadian stranded in Costa Rica not 1st time families see red tape bringing sick loved ones home,https://globalnews.ca/video/10422481/canadian-stranded-in-costa-rica-not-1st-time-families-see-red-tape-bringing-sick-loved-ones-home/,negative,0.012212731,0.6466879,0.34109947,-0.4180560262749662
Global,2024-04-14,Leave Canada or sue? Auto theft victims consider their options as cases surge,https://globalnews.ca/news/10421760/auto-theft-victims-consider-options/,negative,0.011757331,0.6597615,0.32848114,-0.4351470258122063
Global,2024-04-14,Surrey crash Friday night sends two to hospital,https://globalnews.ca/video/10421944/surrey-crash-friday-night-sends-two-to-hospital/,negative,0.009195486,0.7019601,0.28884444,-0.4926633855047431
Global,2024-04-14,State of emergency ‘had downward impact’ on eclipse attendance in Niagara Falls: mayor,https://globalnews.ca/news/10414151/state-of-emergency-downward-impact-eclipse-niagara-falls/,negative,0.01468652,0.30185297,0.6834606,-0.09089949660454621
