source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-04,"Younger and older Canadians crunched by housing, retirement, debt: experts",https://globalnews.ca/news/10142801/canada-cost-of-living-generational-issues/,neutral,0.025214873,0.22433732,0.7504478,-0.04969144570635642
Global,2023-12-04,On the Brink: N.S. mom moves out of province amid high cost of living,https://globalnews.ca/video/10143556/on-the-brink-n-s-mom-moves-out-of-province-amid-high-cost-of-living/,negative,0.011789218,0.48331723,0.5048935,-0.23345658321660423
Global,2023-12-04,"Alberta MLA Jason Nixon’s twin teenagers injured in rural rollover crash, son in critical condition",https://globalnews.ca/news/10146384/alberta-mla-jason-nixon-twin-teenagers-injured-crash/,negative,0.0115807485,0.4684004,0.52001894,-0.21926478371217684
Global,2023-12-04,COP28: Canada’s new methane plan eyes 75% slash in emissions,https://globalnews.ca/news/10146078/cop28-canada-methane-plan/,neutral,0.20135237,0.031185767,0.76746196,0.03957021110921488
Global,2023-12-04,National campaign to end gender-based violence,https://globalnews.ca/video/10146334/national-campaign-to-end-gender-based-violence/,negative,0.05774291,0.43268397,0.5095731,-0.18388117657887193
Global,2023-12-04,"1,000 homes evacuated in Quebec’s Laurentians region over fears dike could burst",https://globalnews.ca/news/10146520/quebec-laurentians-evacuation-dike/,negative,0.009340667,0.53739774,0.45326155,-0.28870911724493453
Global,2023-12-04,French teacher beheading: 6 teenagers stand trial for alleged role in 2020 Paris killing,https://globalnews.ca/video/10122179/french-teacher-beheading-6-teenagers-stand-trial-for-alleged-role-in-2020-paris-killing/,negative,0.0050149234,0.8367812,0.15820393,-0.700177608969538
Global,2023-12-04,U of A’s Bill Flanagan in attendance at United Nations Climate Change Conference,https://globalnews.ca/video/10146327/u-of-as-bill-flanagan-in-attendance-at-united-nations-climate-change-conference/,neutral,0.106452055,0.008436342,0.8851117,0.011260859399476075
Global,2023-12-04,"Winnipeg morning weather outlook: Monday, Dec. 4",https://globalnews.ca/video/10146191/winnipeg-morning-weather-outlook-monday-dec-4/,neutral,0.03257487,0.010502786,0.95692223,0.0009508161001314797
Global,2023-12-04,"Saskatoon morning news rewind: Monday, Dec. 4",https://globalnews.ca/news/10146111/saskatoon-chamber-commerce-ted-cawkwell-holiday-train/,neutral,0.021346757,0.016933374,0.96171975,0.00016894540171419337
Global,2023-12-04,On the Brink: A Nova Scotia family and the ‘never-ending struggle’ to survive,https://globalnews.ca/news/10128874/on-the-brink-1-family-struggle/,neutral,0.049399454,0.13956307,0.81103754,-0.01703753908212491
Global,2023-12-04,‘Best job in the world’: Soccer star Christine Sinclair looks back on career ahead of final game,https://globalnews.ca/video/10146231/best-job-in-the-world-soccer-star-christine-sinclair-looks-back-on-career-ahead-of-final-game/,positive,0.9579034,0.0022993484,0.039797194,0.9175736580491756
Global,2023-12-04,‘Translation error’ in new Royal book reignites racism allegations,https://globalnews.ca/video/10141101/translation-error-in-new-royal-book-reignites-racism-allegations/,negative,0.0064502507,0.7775566,0.21599321,-0.6045526233697718
Global,2023-12-04,"Kate Middleton, King Charles named as Archie’s alleged skin-tone questioners in Dutch ‘Endgame’ tell-all",https://globalnews.ca/news/10138477/kate-middleton-king-charles-archie-skin-tone-endgame-dutch-version-royals/,neutral,0.044386875,0.050932363,0.9046808,-0.0006239107350383133
Global,2023-12-04,Ontario bakery owners cite guilty over selling sugary desserts as reason to close,https://globalnews.ca/news/10146332/chick-boss-cakes-closing/,negative,0.0072203083,0.81896245,0.1738173,-0.6706472966555008
Global,2023-12-04,6 teenagers stand trial for alleged role in French teacher’s beheading,https://globalnews.ca/news/10117837/teenagers-trial-samuel-paty-beheading-france/,negative,0.007968126,0.74868846,0.24334338,-0.5604709402490027
Global,2023-12-04,Canadian entrepreneur Daniel Langlois and partner found dead in Caribbean,https://globalnews.ca/news/10145321/canadian-entrepreneur-daniel-langlois-partner-found-dead-caribbean/,negative,0.018468598,0.2994477,0.68208367,-0.08932784432252916
Global,2023-12-04,"April Wine singer-songwriter, Canadian rock icon Myles Goodwyn dead at age 75",https://globalnews.ca/video/10145451/april-wine-singer-songwriter-canadian-rock-icon-myles-goodwyn-dead-at-age-75/,neutral,0.11222904,0.03852036,0.84925073,0.011111529908996332
Global,2023-12-04,"Hong Kong activist Agnes Chow moves to Canada, says she plans to skip bail",https://globalnews.ca/news/10146097/agnes-chow-hong-kong-activist-canada-bail-toronto/,neutral,0.022996182,0.08738299,0.8896208,-0.0071069655162929735
Global,2023-12-04,Argument to keep the Carbon Tax,https://globalnews.ca/video/10146570/argument-to-keep-the-carbon-tax/,neutral,0.06335274,0.07982298,0.8568243,-0.0023581382845616616
Global,2023-12-04,Global News Hour at 6 BC: Dec. 3,https://globalnews.ca/video/10145732/global-news-hour-at-6-bc-dec-3-3/,neutral,0.042452652,0.0072352416,0.9503121,0.001749880011392424
Global,2023-12-04,"S&P/TSX composite down in late-morning trading, U.S. stock markets also lower",https://globalnews.ca/news/10146319/sp-tsx-composite-december-4-2023/,negative,0.02202827,0.45437542,0.5235964,-0.20597173548313563
Global,2023-12-04,Calgary-area woman and her dancing dog featured in new Disney docu-series,https://globalnews.ca/video/10146126/calgary-area-woman-and-her-dancing-dog-featured-in-new-disney-docu-series/,neutral,0.19203259,0.004291183,0.80367625,0.036858098821531016
Global,2023-12-04,Is retirement out of reach for Canadians — young and old?,https://globalnews.ca/video/10144380/is-retirement-out-of-reach-for-canadians-young-and-old/,neutral,0.03804661,0.18866244,0.7732908,-0.03414599152290965
Global,2023-12-04,Loose kangaroo continues to evade capture in Oshawa,https://globalnews.ca/video/10144475/loose-kangaroo-continues-to-evade-capture-in-oshawa/,negative,0.013575611,0.5257892,0.46063516,-0.2762700021445106
Global,2023-12-04,Canada’s homicide reaches an all-time high in over 30 years,https://globalnews.ca/video/10146187/canadas-homicide-reaches-an-all-time-high-in-over-30-years/,negative,0.009664825,0.80616623,0.18416898,-0.6498105484102616
