source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-04,Montreal hit with first snowstorm of the season,https://globalnews.ca/video/10146932/montreal-hit-with-first-snowstorm-of-the-season/,negative,0.072587155,0.2915473,0.6358655,-0.0797309376237525
Global,2023-12-04,IIHF mandates neck protectors for hockey players,https://globalnews.ca/news/10146691/iihf-mandates-neck-protectors-hockey/,neutral,0.0743071,0.050045922,0.87564695,0.0030169513338407228
Global,2023-12-04,"What upgrades to expect in your neighbourhood in London, Ont. in 2024",https://globalnews.ca/news/10146417/upgrades-in-your-neighbourhood-london-ont-2024/,neutral,0.12137695,0.006363592,0.8722594,0.014691877267965836
Global,2023-12-04,"Global National: Dec 3, 2023",https://globalnews.ca/video/10145674/global-national-dec-3-2023/,neutral,0.06350123,0.013469116,0.9230297,0.0038509859747111186
Global,2023-12-04,Kangaroo on the loose in Ontario finally caught,https://globalnews.ca/video/10146574/kangaroo-on-the-loose-in-ontario-finally-caught/,negative,0.023810951,0.45307952,0.5231095,-0.20471410425916936
Global,2023-12-04,Two arrested following stabbing death of teenager in Manitoba community,https://globalnews.ca/news/10147072/two-arrested-stabbing-death-teenager-manitoba-community/,negative,0.009323144,0.7587503,0.2319265,-0.5756151714129842
Global,2023-12-04,French teacher beheading: 6 teenagers stand trial for alleged role in 2020 Paris killing,https://globalnews.ca/video/10122179/french-teacher-beheading-6-teenagers-stand-trial-for-alleged-role-in-2020-paris-killing/,negative,0.0050149234,0.8367812,0.15820393,-0.700177608969538
Global,2023-12-04,On the Brink: A Nova Scotia family and the ‘never-ending struggle’ to survive,https://globalnews.ca/news/10128874/on-the-brink-1-family-struggle/,neutral,0.049399454,0.13956307,0.81103754,-0.01703753908212491
Global,2023-12-04,Loose kangaroo continues to evade capture in Oshawa,https://globalnews.ca/video/10144475/loose-kangaroo-continues-to-evade-capture-in-oshawa/,negative,0.013575611,0.5257892,0.46063516,-0.2762700021445106
Global,2023-12-04,"Canada is falling behind other rich countries in health care, new report warns",https://globalnews.ca/news/10146517/canada-healthcare-falling-behind-reporrt/,negative,0.01631452,0.65660757,0.32707793,-0.4308673355782311
Global,2023-12-04,"Moncton, N.B. to display menorah after council votes to reverse decision on religious symbols",https://globalnews.ca/news/10146354/menorah-nativity-scene-moncton-city-hall/,neutral,0.032632727,0.07190273,0.89546454,-0.004105107783093143
Global,2023-12-04,6 teenagers stand trial for alleged role in French teacher’s beheading,https://globalnews.ca/news/10117837/teenagers-trial-samuel-paty-beheading-france/,negative,0.007968126,0.74868846,0.24334338,-0.5604709402490027
Global,2023-12-04,Canadian entrepreneur Daniel Langlois and partner found dead in Caribbean,https://globalnews.ca/news/10145321/canadian-entrepreneur-daniel-langlois-partner-found-dead-caribbean/,negative,0.018468598,0.2994477,0.68208367,-0.08932784432252916
Global,2023-12-04,Investigators tape off back lane following body discovery on Monday,https://globalnews.ca/video/10147195/investigators-tape-off-back-lane-following-body-discovery-on-monday/,neutral,0.020444335,0.10601744,0.8735383,-0.010821719277087638
Global,2023-12-04,Calgary CTrain line reopens after closure for Stampede station construction,https://globalnews.ca/video/10146903/calgary-ctrain-line-reopens-after-closure-for-stampede-station-construction/,neutral,0.041321926,0.025887921,0.9327901,0.0010373178811984296
Global,2023-12-04,Mastermind Toys to be acquired — but these 18 stores will still be liquidated,https://globalnews.ca/news/10146360/mastermind-toys-liqudation-acquisition/,neutral,0.03351691,0.101418875,0.8650642,-0.009162406248755417
Global,2023-12-04,"Younger and older Canadians crunched by housing, retirement, debt: experts",https://globalnews.ca/news/10142801/canada-cost-of-living-generational-issues/,neutral,0.025214873,0.22433732,0.7504478,-0.04969144570635642
Global,2023-12-04,Calgary Catholic schools cancels late entry pilot program,https://globalnews.ca/news/10146997/calgary-catholic-schools-cancels-late-entry-pilot-program/,negative,0.013540311,0.33582225,0.65063745,-0.11259324690021089
Global,2023-12-04,"Saskatoon residents, business organizations react to property tax increases",https://globalnews.ca/news/10146443/saskatoon-residents-business-organizations-property-tax-increases/,neutral,0.046347335,0.052886225,0.9007664,-0.0006488778033286735
Global,2023-12-04,Carbon Tax Debate: Arguments to keep,https://globalnews.ca/video/10146570/argument-to-keep-the-carbon-tax/,neutral,0.04258459,0.039234623,0.9181809,0.00027409136676981305
Global,2023-12-04,Heritage minister says media sector facing ‘significant crisis’ as CBC lays off 10% of workforce,https://globalnews.ca/video/10147256/heritage-minister-says-media-sector-facing-significant-crisis-as-cbc-lays-off-10-of-workforce/,negative,0.013098738,0.63443094,0.35247034,-0.4023310474914332
Global,2023-12-04,"Brazen Winnipeg retail thefts lead to arrests, holiday operation by police",https://globalnews.ca/video/10146673/brazen-winnipeg-retail-thefts-lead-to-arrests-holiday-operation-by-police/,negative,0.015921108,0.6365954,0.34748352,-0.40500022001193514
Global,2023-12-04,Carbon Tax Debate: Arguments to scrap,https://globalnews.ca/video/10146585/carbon-tax-debate/,neutral,0.027055856,0.19593218,0.7770118,-0.03765742466553412
Global,2023-12-04,"Winnipeg Transit, operators one step closer to resolving upcoming strike",https://globalnews.ca/news/10146704/winnipeg-transit-operators-upcoming-strike/,neutral,0.15936643,0.018958494,0.82167506,0.025038236240011003
Global,2023-12-04,‘Translation error’ in new Royal book reignites racism allegations,https://globalnews.ca/video/10141101/translation-error-in-new-royal-book-reignites-racism-allegations/,negative,0.0064502507,0.7775566,0.21599321,-0.6045526233697718
Global,2023-12-04,Guilbeault unveils new methane emissions rules for oil and gas sector,https://globalnews.ca/video/10146473/guilbeault-unveils-new-methane-emissions-rules-for-oil-and-gas-sector/,negative,0.033502817,0.28959858,0.6768986,-0.08274490119897848
Global,2023-12-04,Saskatchewan accessibility legislation aims to remove barriers in the province,https://globalnews.ca/news/10146202/saskatchewan-accessibility-legislation-remove-barriers/,neutral,0.19872297,0.013677819,0.78759915,0.03930374843732487
Global,2023-12-04,Inquiry could probe police role in Nova Scotia wrongful conviction: justice advocate,https://globalnews.ca/news/10147032/glen-assoun-justice-advocate-inquiry/,neutral,0.019254457,0.17818446,0.8025612,-0.03137894546732056
Global,2023-12-04,"Saskatoon approach to budget not efficient, NSBA exec. director says",https://globalnews.ca/video/10147171/saskatoon-approach-to-budget-not-efficient-nsba-exec-director-says/,negative,0.009139415,0.64259547,0.3482652,-0.41284535239458897
Global,2023-12-04,Kingston to explore upgrading aging recreational facilities,https://globalnews.ca/news/10147113/kingston-upgrade-aging-recreational-facilities/,neutral,0.08715459,0.007993731,0.9048515,0.007532037545957326
Global,2023-12-04,"Kate Middleton, King Charles named as Archie’s alleged skin-tone questioners in Dutch ‘Endgame’ tell-all",https://globalnews.ca/news/10138477/kate-middleton-king-charles-archie-skin-tone-endgame-dutch-version-royals/,neutral,0.044386875,0.050932363,0.9046808,-0.0006239107350383133
