source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-18,Kate Middleton hospitalized for up to 14 days after abdominal surgery,https://globalnews.ca/news/10231882/kate-middleton-princess-of-wales-abdominal-surgery/,negative,0.022072619,0.4102376,0.56768984,-0.16780767354592285
Global,2024-01-18,‘Huge spike’ in population adding to pressures on Ontario ERs,https://globalnews.ca/news/10234845/huge-spike-in-population-adding-to-pressures-on-ontario-ers/,negative,0.012015092,0.5687203,0.41926467,-0.3232983622484866
Global,2024-01-18,Charges laid against N.S. man after the province’s largest wildfire,https://globalnews.ca/news/10234598/barrington-lake-wildfire-charges/,negative,0.010001863,0.6286967,0.36130145,-0.3951594972007637
Global,2024-01-18,Heavy snowfall brings southwestern B.C. to a standstill,https://globalnews.ca/video/10234044/heavy-snowfall-brings-southwestern-b-c-to-a-standstill/,negative,0.029138329,0.53844714,0.43241456,-0.28907626708993917
Global,2024-01-18,Snowfall causes traffic chaos on Calgary roads,https://globalnews.ca/video/10234022/snowfall-causes-traffic-chaos-on-calgary-roads/,negative,0.012775109,0.7609128,0.22631209,-0.5788250600473068
Global,2024-01-18,"Saskatoon morning news rewind: Thursday, Jan. 18",https://globalnews.ca/news/10234776/saskatoon-spca-public-schools-downtown-arena/,neutral,0.021509614,0.019159487,0.95933086,9.55776646965889e-05
Global,2024-01-18,Global News Hour at 6 Edmonton: January 17,https://globalnews.ca/video/10234107/global-news-hour-at-6-edmonton-january-17-2/,neutral,0.037817687,0.012327372,0.9498549,0.0012782140685185794
Global,2024-01-18,Heritage society preserves the Black Loyalist legacy of a historic N.S schoolhouse,https://globalnews.ca/news/10225391/black-loyalist-legacy-nova-scotia-schoolhouse/,neutral,0.22176155,0.009123243,0.76911515,0.04909496628540566
Global,2024-01-18,Kids pain product recalled in Canada due to potential overdose risk,https://globalnews.ca/news/10234619/children-pain-medicine-recall-canada/,negative,0.014022164,0.596104,0.38987386,-0.3551433536352775
Global,2024-01-18,Dozens of restaurants participating in this year’s Fried Chicken Fest in Winnipeg,https://globalnews.ca/news/10235038/winnipeg-fried-chicken-fest/,neutral,0.17930947,0.0038205446,0.81687003,0.0321372825477555
Global,2024-01-18,"Iran launch missile strikes in Pakistan, Iraq, Syria",https://globalnews.ca/video/10231219/iran-launch-missile-strikes-in-pakistan-iraq-syria/,negative,0.010164313,0.6326358,0.35719985,-0.400124743994418
Global,2024-01-18,So fetch: Calgary actress recounts iconic role in ‘Mean Girls’,https://globalnews.ca/video/10234032/so-fetch-calgary-actress-recounts-iconic-role-in-mean-girls/,positive,0.29565343,0.010603024,0.6937436,0.08729851988258375
Global,2024-01-18,CEBA Loan Deadline,https://globalnews.ca/video/10234860/ceba-loan-deadline-2/,neutral,0.098941006,0.038413294,0.86264575,0.00831373878648023
Global,2024-01-18,‘American Nightmare’: The grim truth behind the so-called ‘Gone Girl’ case,https://globalnews.ca/news/10232172/american-nightmare-netflix-denise-huskins-gone-girl/,negative,0.010295603,0.71736807,0.2723362,-0.514511005792988
Global,2024-01-18,Kate Middleton recovering in hospital after successful abdominal surgery,https://globalnews.ca/video/10232698/kate-middleton-recovering-in-hospital-after-successful-abdominal-surgery/,positive,0.43612242,0.006880759,0.5569968,0.19015541814155767
