source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-18,Canadians receive 1st carbon pricing rebate of 2024 starting Monday,https://globalnews.ca/video/10226084/canadians-receive-1st-carbon-pricing-rebate-of-2024-starting-monday/,positive,0.29357997,0.007964438,0.69845563,0.08612575564375113
Global,2024-01-18,The CEBA deadline is here: What that means for small business loans,https://globalnews.ca/news/10232126/ceba-deadline-jan-18-small-business-liberals/,neutral,0.089277446,0.017853383,0.89286906,0.007651727776273987
Global,2024-01-18,High-risk offender was released from jail just days before attack in Halifax,https://globalnews.ca/news/10233105/halifax-high-risk-offender-jail/,negative,0.011867085,0.6315752,0.35655764,-0.3987464573518036
Global,2024-01-18,Thousands of Saskatchewan businesses still have unpaid CEBA loans on deadline day,https://globalnews.ca/news/10234923/thousands-saskatchewan-businesses-unpaid-ceba-loans-deadline/,negative,0.014069347,0.63624257,0.34968808,-0.4046066787739466
Global,2024-01-18,‘We’ve seen some close their doors already’: CFIB on CEBA payment deadline,https://globalnews.ca/news/10235452/cfib-ceba-manitoba/,neutral,0.032724895,0.12056037,0.8467148,-0.013463878946638808
Global,2024-01-18,Your Money: CEBA deadline & ‘soft savings’ trends,https://globalnews.ca/video/10234868/your-money-ceba-deadline-soft-savings-trends/,neutral,0.04045873,0.02974531,0.9297959,0.0007521258424065813
Global,2024-01-18,Rideau Canal still closed to skating as temperatures not in ‘sweet spot’,https://globalnews.ca/news/10234879/rideau-canal-skating-ottawa-closed/,negative,0.014276012,0.53004575,0.45567825,-0.28074467437779305
Global,2024-01-18,Banff Ave. project update: Mayor DiManno optimistic about future despite challenges,https://globalnews.ca/video/10235814/banff-ave-project-update-mayor-dimanno-optimistic-about-future-despite-challenges/,positive,0.7005505,0.0055244467,0.2939252,0.4907403750694037
Global,2024-01-18,Extreme winter weather impacting mail delivery in Canada. What to know,https://globalnews.ca/news/10234996/canada-post-alerts-extreme-cold-snow/,negative,0.021404827,0.41210225,0.56649303,-0.16937005287189777
Global,2024-01-18,Extreme cold prompts urgency for homeless protections in ‘deadly’ conditions,https://globalnews.ca/video/10235591/extreme-cold-prompts-urgency-for-homeless-protections-in-deadly-conditions/,negative,0.041057806,0.32210076,0.6368414,-0.10206316448210018
Global,2024-01-18,Trudeau visits Nunavut for largest land transfer in Canadian history,https://globalnews.ca/news/10235637/nunavut-land-transfer/,positive,0.31554183,0.00808974,0.6763684,0.0995012047050281
Global,2024-01-18,Shares in Birchcliff Energy down more than 10% after cutting dividend in half,https://globalnews.ca/news/10235294/shares-in-birchcliff-energy-down-more-than-10-after-cutting-dividend-in-half/,negative,0.011672957,0.7124912,0.27583572,-0.5075075347641782
Global,2024-01-18,Pakistan carries out retaliatory airstrikes in Iran after an earlier attack by Tehran,https://globalnews.ca/news/10234539/pakistan-iran-airstrikes/,negative,0.013388453,0.41893965,0.5676719,-0.17533117966635814
Global,2024-01-18,‘American Nightmare’: The grim truth behind the so-called ‘Gone Girl’ case,https://globalnews.ca/news/10232172/american-nightmare-netflix-denise-huskins-gone-girl/,negative,0.010295603,0.71736807,0.2723362,-0.514511005792988
Global,2024-01-18,‘Out of character’: Family worried for Ontario man’s safety after going missing,https://globalnews.ca/news/10234718/out-of-character-family-worried-for-ontario-mans-safety-after-going-missing/,negative,0.009082148,0.5565098,0.43440804,-0.30962068056173564
Global,2024-01-18,Real estate market predictions for 2024,https://globalnews.ca/video/10235138/real-estate-market-predictions-for-2024/,neutral,0.07666793,0.02262921,0.90070283,0.00536589157872136
Global,2024-01-18,‘Frustrating and deadly’: How the extreme cold is hitting Canada’s homeless,https://globalnews.ca/news/10235191/homeless-protections-extreme-cold-canada/,negative,0.0072026257,0.83539027,0.15740702,-0.6978250990384307
Global,2024-01-18,What’s down there? Canadian university deploys Antarctic Ocean observatory,https://globalnews.ca/video/10234053/whats-down-there-canadian-university-deploys-antarctic-ocean-observatory/,neutral,0.04561097,0.009332391,0.9450567,0.0019932657099923645
Global,2024-01-18,"As CEBA deadline looms, Canadians turning to independent lenders for help",https://globalnews.ca/video/10224769/as-ceba-deadline-looms-canadians-turning-to-independent-lenders-for-help/,neutral,0.084255554,0.053064514,0.86267996,0.004283154888826246
Global,2024-01-18,Saskatchewan Teachers’ Federation announce second one-day strike,https://globalnews.ca/news/10235662/saskatchewan-teachers-federation-announce-second-one-day-strike/,negative,0.019285975,0.43526727,0.5454468,-0.18908562229603376
Global,2024-01-18,Canadian bodybuilder with MS and her dream of making it big on world stage,https://globalnews.ca/news/10232294/montreal-bodybuilder-arnold-schwarzenegger-ms-wheelchair/,positive,0.67274624,0.0050851163,0.3221688,0.4525615470646027
Global,2024-01-18,"Sask teachers ‘need’ to return to bargaining table, finance minister says",https://globalnews.ca/video/10236033/sask-teachers-need-to-return-to-bargaining-table-finance-minister-says/,neutral,0.026524696,0.06134664,0.9121287,-0.0030598498074816405
Global,2024-01-18,Kate Middleton hospitalized for up to 14 days after abdominal surgery,https://globalnews.ca/news/10231882/kate-middleton-princess-of-wales-abdominal-surgery/,negative,0.022072619,0.4102376,0.56768984,-0.16780767354592285
Global,2024-01-18,‘A Chorus Line’ playing at the Beddington Theatre Arts Centre,https://globalnews.ca/video/10235824/a-chorus-line-playing-at-the-beddington-theatre-arts-centre/,neutral,0.16885594,0.004272778,0.8268714,0.02849405313407516
Global,2024-01-18,"Vancouver airport flights delayed, cancelled as winter storm pummels region",https://globalnews.ca/video/10234133/vancouver-airport-flights-delayed-cancelled-as-winter-storm-pummels-region/,negative,0.00917065,0.52892715,0.46190223,-0.2796798109067833
Global,2024-01-18,Regina students say timing of teachers strike is ‘awkward’,https://globalnews.ca/video/10235870/regina-students-say-timing-of-teachers-strike-is-awkward/,negative,0.0058841873,0.7483952,0.24572046,-0.5600608804287468
Global,2024-01-18,"Pat Sajak yells ‘shut up’ at contestant, baffling at-home viewers",https://globalnews.ca/news/10233251/pat-sajak-shut-up-wheel-of-fortune/,negative,0.019410063,0.74452484,0.23606515,-0.5539404380417778
Global,2024-01-18,CEBA Loan Deadline,https://globalnews.ca/video/10234860/ceba-loan-deadline-2/,neutral,0.098941006,0.038413294,0.86264575,0.00831373878648023
Global,2024-01-18,Snow day fun in Metro Vancouver!,https://globalnews.ca/video/10234096/snow-day-fun-in-metro-vancouver-2/,positive,0.95239836,0.002767064,0.04483469,0.9070548515825747
Global,2024-01-18,"Indigenous-led study of Seal River Watershed important step towards preservation, executive director says",https://globalnews.ca/video/10235501/indigenous-led-study-of-seal-river-watershed-important-step-towards-preservation-executive-director-says/,positive,0.40384245,0.006349449,0.5898081,0.16304840832229672
Global,2024-01-18,PAFD battle large fire at fast food restaurant,https://globalnews.ca/video/10234933/pafd-battle-fire-at-fast-food-restaurant/,neutral,0.03995764,0.1287767,0.83126575,-0.01498681714416783
