source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-06,Canada will officially be in a recession if downward data trends continue,https://globalnews.ca/video/10062637/canada-will-officially-be-in-a-recession-if-downward-data-trends-continue/,negative,0.013479738,0.77903366,0.2074866,-0.606711765041311
Global,2023-11-06,"Guelph’s Marva Wisdom to receive Order of Ontario for work on diversity, inclusion",https://globalnews.ca/news/10073805/guelph-marva-wisdom-order-of-ontario-diversity-inclusion/,positive,0.3871095,0.0052440115,0.60764635,0.14982631308405914
Global,2023-11-06,Calgary’s Tate McRae to appear on ‘Saturday Night Live’ as musical guest,https://globalnews.ca/news/10073582/calgarys-tate-mcrae-saturday-night-live-musical-guest/,neutral,0.070216924,0.00282537,0.92695767,0.00492243619333399
Global,2023-11-06,‘Young and the Restless’ star Eric Braeden lays into ‘dismal’ Air Canada,https://globalnews.ca/news/10069235/eric-braeden-air-canada-complaints-young-and-restless/,negative,0.019291405,0.47408006,0.5066286,-0.22437972774871362
Global,2023-11-06,B.C. rights commissioner says Israel-Hamas conflict causing surge of discrimination,https://globalnews.ca/news/10073934/discrimination-israel-hamas-bc-human-rights-commissioner/,negative,0.008419663,0.6587842,0.33279604,-0.43392578378647073
Global,2023-11-06,Rogers to lock out former Shaw technicians across Lower Mainland,https://globalnews.ca/news/10071008/rogers-lock-out-former-shaw-technicians/,negative,0.014615402,0.24739988,0.73798466,-0.06099310526772683
Global,2023-11-06,Warrant Intelligence Team established in Saskatchewan,https://globalnews.ca/news/10073466/warrant-intelligence-team-saskatchewan/,neutral,0.046212964,0.015543762,0.93824327,0.00189402957813245
Global,2023-11-06,NDP’s Singh calls Trudeau’s carbon pricing plan ‘divisive’,https://globalnews.ca/video/10073658/ndps-singh-calls-trudeaus-carbon-pricing-plan-divisive/,negative,0.011380072,0.5443481,0.44427177,-0.29618538624269775
Global,2023-11-06,Randall Hopley removed ankle monitor to avoid court date: Vancouver police,https://globalnews.ca/news/10073392/high-risk-offender-ankle-monitor/,neutral,0.020394163,0.14732082,0.83228505,-0.02128749896016302
Global,2023-11-06,Martha Stewart: A purrfectly playful kitten awaits adoption,https://globalnews.ca/video/10074023/martha-stewart-a-purrfectly-playful-kitten-awaits-adoption/,positive,0.92088765,0.0030285316,0.076083824,0.848024903982183
Global,2023-11-06,Gaza suffers 3rd communications blackout as death toll climbs,https://globalnews.ca/video/10072722/gaza-suffers-3rd-communications-blackout-as-death-toll-climbs/,negative,0.0075068115,0.8208789,0.17161441,-0.6737857573017436
Global,2023-11-06,"Winnipeg’s Rainbow Gala shines with 50 years of LGBTQ2 empowerment, unity",https://globalnews.ca/news/10073915/winnipeg-rainbow-gala-50-years-lgbtq2/,positive,0.96061033,0.0020269996,0.037362654,0.9227681369568419
Global,2023-11-06,USask professor weighs in on Moe and Trudeau fight over Carbon Tax,https://globalnews.ca/video/10073131/usask-professor-weighs-in-on-moe-and-trudeau-fight-over-carbon-tax/,neutral,0.036628246,0.05445818,0.9089136,-0.0016240641224598562
Global,2023-11-06,Explosion at Canada’s high commission in Nigeria leaves 2 dead: Joly,https://globalnews.ca/news/10073360/canada-high-commission-nigeria-fire/,negative,0.0085809985,0.64560485,0.3458142,-0.41673196862509876
Global,2023-11-06,17th annual Movember in Canada,https://globalnews.ca/video/10073112/17th-annual-movember-in-canada/,neutral,0.08720926,0.0057092146,0.90708154,0.0075728584015446465
