source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-06,"Tech weakness weighs on S&P/TSX composite, while U.S. stock markets rise",https://globalnews.ca/news/10073388/tsx-november-6-2023/,negative,0.06383429,0.26662856,0.6695371,-0.0670159815921938
Global,2023-11-06,Workers in Montreal North call for harassment claims be taken more seriously,https://globalnews.ca/video/10072495/workers-in-montreal-north-call-for-harassment-claims-be-taken-more-seriously/,negative,0.027989602,0.45962688,0.5123835,-0.21047345433154874
Global,2023-11-06,1 in 3 Canadians are living in households with financial difficulties: StatCan,https://globalnews.ca/news/10071127/canadian-households-financial-difficulties/,negative,0.016457535,0.49181443,0.49172795,-0.2416106302868748
Global,2023-11-06,Bank of Canada holds rates at 5%,https://globalnews.ca/video/10050495/bank-of-canada-holds-rates-at-5/,neutral,0.10681851,0.024384355,0.86879724,0.010815588442680824
Global,2023-11-06,Salary ranges would have to be disclosed on job postings under new Ontario bill,https://globalnews.ca/news/10073147/salary-ranges-ontario-job-postings/,neutral,0.041672844,0.0330529,0.9252743,0.0006441313534579773
Global,2023-11-06,Hamilton doctor under fire for ‘deportation’ comment about Palestinian protest,https://globalnews.ca/video/10072470/hamilton-doctor-under-fire-for-deportation-comment-about-palestinian-protest/,negative,0.0088896295,0.68421924,0.30689108,-0.4680769849377171
Global,2023-11-06,"Saskatoon morning news rewind: Monday, Nov. 6",https://globalnews.ca/news/10072938/saskatoon-morning-news-rewind-monday-nov-6/,neutral,0.021630896,0.019084988,0.959284,0.00010365917471322206
Global,2023-11-06,Canada will officially be in a recession if downward data trends continue,https://globalnews.ca/video/10062637/canada-will-officially-be-in-a-recession-if-downward-data-trends-continue/,negative,0.013479738,0.77903366,0.2074866,-0.606711765041311
Global,2023-11-06,COVID-19 wastewater testing now used to discover other human viruses in Canadian lakes,https://globalnews.ca/video/10072733/covid-19-wastewater-testing-now-used-to-discover-other-human-viruses-in-canadian-lakes/,negative,0.029330296,0.26027554,0.71039414,-0.06688309518926516
Global,2023-11-06,3 dead after falling through Humboldt Lake ice,https://globalnews.ca/news/10073146/humboldt-lake-ice-deaths/,negative,0.013307716,0.71403986,0.27265254,-0.50967576746765
Global,2023-11-06,Hamilton cardiologist faces criticism over comment about pro-Palestinian protest,https://globalnews.ca/news/10072655/deport-hamilton-cardiologist-mcmaster-professor-pro-palestine-protst/,negative,0.012366163,0.47137943,0.5162543,-0.2220456849192125
Global,2023-11-06,Fall time change can lead to sleep disturbances: Queen’s professor,https://globalnews.ca/news/10069890/fall-time-change-sleep-disturbances-queens-professor/,negative,0.014622087,0.3727921,0.61258596,-0.13876008710098908
