source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-06,Workers in Montreal North call for harassment claims be taken more seriously,https://globalnews.ca/video/10072495/workers-in-montreal-north-call-for-harassment-claims-be-taken-more-seriously/,negative,0.027989602,0.45962688,0.5123835,-0.21047345433154874
Global,2023-11-06,New chief of staff named at Guelph General Hospital,https://globalnews.ca/news/10071911/guelph-general-hospital-new-chief-of-staff/,neutral,0.06360207,0.011277644,0.92512023,0.00391804042765731
Global,2023-11-06,What’s next for Alberta’s renewables revolution?,https://globalnews.ca/video/10069807/whats-next-for-albertas-renewables-revolution/,neutral,0.05151345,0.023344368,0.9251421,0.002108677955150462
Global,2023-11-06,1 in 3 Canadians are living in households with financial difficulties: StatCan,https://globalnews.ca/news/10071127/canadian-households-financial-difficulties/,negative,0.016457535,0.49181443,0.49172795,-0.2416106302868748
Global,2023-11-06,Canadian premiers set to meet in Halifax. What’s on the agenda?,https://globalnews.ca/news/10072910/canada-premiers-meeting-halifax/,neutral,0.027459968,0.010776485,0.9617635,0.000637917926010978
Global,2023-11-06,Canadians still trapped in Gaza as no word on status of Rafah border crossing,https://globalnews.ca/news/10072920/canadians-gaza-rafah-border/,negative,0.008095783,0.55214846,0.43975583,-0.30480233272824897
Global,2023-11-06,‘The Swift Effect’ being felt in Canada,https://globalnews.ca/video/10072213/the-swift-effect-being-felt-in-canada/,neutral,0.04521087,0.07056724,0.8842219,-0.0029357121623143634
Global,2023-11-06,"Man, woman taken to trauma centre after rollover on Hwy 401 ramp in Toronto",https://globalnews.ca/news/10072891/highway-401-keele-street-rollover-toronto/,negative,0.014883083,0.51616853,0.46894842,-0.2662084196979393
Global,2023-11-06,"TVO workers vote to accept deal with employer, ending 11-week strike",https://globalnews.ca/news/10072892/tvo-strike-ends/,neutral,0.088375516,0.041381415,0.87024313,0.0060978073880939565
Global,2023-11-06,Province may have to run Eglinton LRT amid Toronto’s financial woes,https://globalnews.ca/news/10071934/ontario-operate-eglinton-crosstown-finch-west-lrt-docs/,negative,0.015656548,0.48650184,0.4978415,-0.23643895719185615
Global,2023-11-06,Bindi Irwin gets emotional over endometriosis surgery: ‘It’s been a long journey’,https://globalnews.ca/news/10058604/bindi-irwin-endometriosis-surgery-2/,neutral,0.15559308,0.21963364,0.6247732,-0.024029732827405503
Global,2023-11-06,Your Saskatchewan photo of the day: November 2023,https://globalnews.ca/news/10063005/your-saskatchewan-photo-of-the-day-november-2023/,neutral,0.059317097,0.010941999,0.9297409,0.0033987907024766173
Global,2023-11-06,Canadian military aircraft was in international airspace during Chinese intercept: DND,https://globalnews.ca/video/10068212/canadian-military-aircraft-was-in-international-airspace-during-chinese-intercept-dnd/,neutral,0.030008588,0.040938478,0.92905295,-0.0007754434621487505
Global,2023-11-06,Global News Hour at 6 BC: Nov. 5,https://globalnews.ca/video/10072710/global-news-hour-at-6-bc-nov-5-2/,neutral,0.04186672,0.007439875,0.9506934,0.0016974697240317305
Global,2023-11-06,New Brunswick forest fire season wraps up with 200 fires,https://globalnews.ca/video/10072403/new-brunswick-forest-fire-season-wraps-up-with-200-fires/,negative,0.016139772,0.55605674,0.4278035,-0.30893862046286813
Global,2023-11-06,Canada will officially be in a recession if downward data trends continue,https://globalnews.ca/video/10062637/canada-will-officially-be-in-a-recession-if-downward-data-trends-continue/,negative,0.013479738,0.77903366,0.2074866,-0.606711765041311
Global,2023-11-06,B.C. man pivots from baseball to music,https://globalnews.ca/video/10072659/b-c-man-pivots-from-baseball-to-music/,neutral,0.09639445,0.014374395,0.88923115,0.009085267191093482
Global,2023-11-06,Popular Vancouver restaurant closes after failed pandemic recovery,https://globalnews.ca/video/10072658/popular-vancouver-restaurant-closes-after-failed-pandemic-recovery/,negative,0.01712312,0.7290062,0.25387067,-0.5311568394566564
