source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-09,Quebec man pleads guilty in hit and run that killed 7-year-old Ukrainian girl,https://globalnews.ca/news/10484956/montreal-mariia-legenkovska-hit-and-run-death/,negative,0.017766539,0.564225,0.41800836,-0.3180342700459491
Global,2024-05-09,Delivery issue: Why Canada Post ‘must change’ to avoid collapse,https://globalnews.ca/news/10480192/canada-post-financial-challenges/,negative,0.025276834,0.366323,0.6084002,-0.1335535971483992
Global,2024-05-09,Ritz Carlton Residences set to build in Okanagan resort community,https://globalnews.ca/news/10485045/ritz-carlton-residences-set-to-build-in-okanagan-resort-community/,neutral,0.0490934,0.00542683,0.9454796,0.0023807199656455946
Global,2024-05-09,B.C. government warning of increased fire risk in northeastern region this weekend,https://globalnews.ca/video/10485402/b-c-government-warning-of-increased-fire-risk-in-northeastern-region-this-weekend/,negative,0.014249985,0.28100014,0.70474994,-0.07875799933660943
Global,2024-05-09,"Ultra-processed food tied to higher risk of early death, study finds. What to avoid",https://globalnews.ca/news/10479231/ultra-processed-food-early-death-study/,negative,0.012970027,0.5884824,0.39854768,-0.34614323832745875
Global,2024-05-09,"Capital gains changes could have ‘irreversible’ effects, business groups warn",https://globalnews.ca/news/10485332/business-concerns-capital-gains-changes-freeland-letter/,negative,0.013999402,0.46446323,0.5215373,-0.2155301392679405
Global,2024-05-09,How ultra-processed foods are ruining your health,https://globalnews.ca/video/10332156/how-ultra-processed-foods-are-ruining-your-health/,negative,0.013573085,0.8098897,0.17653723,-0.6557370431703236
Global,2024-05-09,Halifax Stanfield Airport returns to the black in 2023 with $16-million net profit,https://globalnews.ca/news/10485613/halifax-airport-16-million-profit/,positive,0.28004465,0.007505083,0.7124503,0.07836866062676862
Global,2024-05-09,"Guilbeault slams Poilievre, Conservatives over lack of climate change plan",https://globalnews.ca/video/10485212/guilbeault-slams-poilievre-conservatives-over-lack-of-climate-change-plan/,negative,0.012479363,0.58549654,0.4020241,-0.34265046946957156
Global,2024-05-09,Canada safe sport commission to be led by former Ontario chief justice,https://globalnews.ca/news/10485426/safe-sport-commission-lead-announced/,neutral,0.15039697,0.013747908,0.83585507,0.02243025282647082
