source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-09,Ontario father watches son — his ‘bike buddy’ — die in motorcycle crash,https://globalnews.ca/video/10485711/ontario-father-watches-son-his-bike-buddy-die-in-motorcycle-crash/,negative,0.017579291,0.58144283,0.40097785,-0.33776673559572146
Global,2024-05-09,Winnipeg first responder shares safety tips as campfire season approaches,https://globalnews.ca/news/10486166/winnipeg-campfire-wildfire-prevention/,neutral,0.0631134,0.024653984,0.9122325,0.0033754858090384587
Global,2024-05-09,Crime Beat: Previewing it’s milestone 100th episode,https://globalnews.ca/video/10485418/crime-beat-previewing-its-milestone-100th-episode/,neutral,0.11036948,0.008512004,0.8811186,0.012108959787946905
Global,2024-05-09,Suspect in Nijjar killing got student visa in ‘days’,https://globalnews.ca/video/10484203/suspect-in-nijjar-killing-got-student-visa-in-days/,negative,0.028060863,0.32692665,0.6450124,-0.10609365770528711
Global,2024-05-09,730 wildfires reported across Canada so far this year,https://globalnews.ca/video/10485206/730-wildfires-reported-across-canada-so-far-this-year/,negative,0.027232472,0.48630908,0.48645836,-0.23575495629470034
Global,2024-05-09,How ‘Project Impacting Lives’ is supporting GTA refugees,https://globalnews.ca/video/10484729/how-project-impacting-lives-is-supporting-gta-refugees/,negative,0.023811763,0.28749454,0.68869376,-0.0820860951381377
Global,2024-05-09,Your Money: Getting out of an ‘inflated isolation’,https://globalnews.ca/video/10484755/your-money-getting-out-of-an-inflated-isolation/,neutral,0.08011578,0.03541831,0.8844659,0.005164083276027132
Global,2024-05-09,How ultra-processed foods are ruining your health,https://globalnews.ca/video/10332156/how-ultra-processed-foods-are-ruining-your-health/,negative,0.013573085,0.8098897,0.17653723,-0.6557370431703236
Global,2024-05-09,Toronto Maple Leafs fire head coach Sheldon Keefe,https://globalnews.ca/video/10485127/toronto-maple-leafs-fire-head-coach-sheldon-keefe/,negative,0.020406803,0.26701418,0.71257895,-0.07088015098821732
Global,2024-05-09,Son on trial for 2nd-degree murder of Toronto mother testifies in his own defence,https://globalnews.ca/video/10483779/son-on-trial-for-2nd-degree-murder-of-toronto-mother-testifies-in-his-own-defence/,negative,0.01574558,0.49777892,0.48647562,-0.24753587474690253
Global,2024-05-09,Saskatoon police say charges expected after Thursday morning stabbing,https://globalnews.ca/news/10486342/saskatoon-police-charges-expected-thursday-morning-stabbing/,negative,0.008765583,0.6514383,0.33979592,-0.4242951519980789
Global,2024-05-09,B.C. government warning of increased fire risk in northeastern region this weekend,https://globalnews.ca/video/10485402/b-c-government-warning-of-increased-fire-risk-in-northeastern-region-this-weekend/,negative,0.014249985,0.28100014,0.70474994,-0.07875799933660943
Global,2024-05-09,Air Canada among lowest-ranked North American carriers based on customer satisfaction survey,https://globalnews.ca/video/10485169/business-matters-air-canada-among-lowest-ranked-north-american-carriers-based-on-customer-satisfaction-survey/,negative,0.010939449,0.8020957,0.18696472,-0.6432379769730545
Global,2024-05-09,"Metrolinx completes 3 projects along Kitchener line, marking progress on GO service",https://globalnews.ca/news/10486127/metrolinx-projects-kitchener-line-go-train-union-station/,positive,0.47952428,0.0042385547,0.51623714,0.22992558841562172
Global,2024-05-09,Suspect in killing of temple leader Hardeep Singh Nijjar got student visa in ‘days’,https://globalnews.ca/news/10480761/hardeep-singh-nijjar-suspect-canadian-student-visa/,negative,0.021555005,0.4483751,0.53006995,-0.20057559180718698
Global,2024-05-09,"Supports direly needed for sexual assault survivors in rural, northern Manitoba",https://globalnews.ca/news/10485501/supports-direly-needed-for-sexual-assault-survivors-in-rural-northern-manitoba/,negative,0.058561545,0.23201469,0.70942384,-0.05040134656238937
Global,2024-05-09,"Guilbeault slams Poilievre, Conservatives over lack of climate change plan",https://globalnews.ca/video/10485212/guilbeault-slams-poilievre-conservatives-over-lack-of-climate-change-plan/,negative,0.012479363,0.58549654,0.4020241,-0.34265046946957156
Global,2024-05-09,Delivery issue: Why Canada Post ‘must change’ to avoid collapse,https://globalnews.ca/news/10480192/canada-post-financial-challenges/,negative,0.025276834,0.366323,0.6084002,-0.1335535971483992
