source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-10,"Two dead, three injured in separate highway crashes in northeastern Nova Scotia",https://globalnews.ca/news/10487672/ns-fatal-crashes-rcmp-two-dead/,negative,0.011167706,0.6115148,0.37731743,-0.3738256770185444
Global,2024-05-10,Kelowna arts centre rental to Praxis church draws criticism,https://globalnews.ca/news/10486026/kelowna-arts-centre-rental-right-wing-church/,negative,0.011345675,0.4760925,0.5125618,-0.2265353460171582
Global,2024-05-10,"Hailey Bieber pregnant, expecting 1st baby with Justin Bieber",https://globalnews.ca/video/10487038/hailey-bieber-pregnant-expecting-1st-baby-with-justin-bieber/,neutral,0.11994381,0.0055645527,0.8744916,0.01435556069385413
Global,2024-05-10,Stabbing in downtown Montreal sends man to hospital,https://globalnews.ca/video/10487521/stabbing-in-downtown-montreal-sends-man-to-hospital/,negative,0.01127042,0.754129,0.23460068,-0.5685834600653381
Global,2024-05-10,Son on trial for 2nd-degree murder of Toronto mother testifies in his own defence,https://globalnews.ca/video/10483779/son-on-trial-for-2nd-degree-murder-of-toronto-mother-testifies-in-his-own-defence/,negative,0.01574558,0.49777892,0.48647562,-0.24753587474690253
Global,2024-05-10,"Missing Australian, American surfers found dead in well after ‘attempted carjacking’ in Mexico",https://globalnews.ca/video/10476940/missing-australian-american-surfers-found-dead-in-well-after-attempted-carjacking-in-mexico/,negative,0.01609064,0.43504953,0.54885983,-0.189009188476291
Global,2024-05-10,"Power adapters sold on Amazon may cause electric shock, Health Canada warns",https://globalnews.ca/news/10487852/amazon-usb-power-adapters-electric-shock-warning/,negative,0.011497865,0.7206583,0.2678438,-0.5192162091449326
Global,2024-05-10,Brendan Shanahan says ‘accountability is on me.’ Will the Leafs roster change?,https://globalnews.ca/news/10487639/brendan-shanahan-maple-leafs-news-conference/,neutral,0.024298633,0.04291266,0.9327888,-0.0012510712096284182
Global,2024-05-10,Quebec forest fire workers vote for strike mandate as wildfire season looms,https://globalnews.ca/news/10487768/quebec-forest-fire-workers-strike-mandate/,neutral,0.035947353,0.14962724,0.81442535,-0.021096105118203923
Global,2024-05-10,RCMP not enforcing injunction at Alberta First Nation blockade,https://globalnews.ca/video/10486985/rcmp-not-enforcing-injunction-at-alberta-first-nation-blockade/,negative,0.009618391,0.64853674,0.34184495,-0.4205073346066772
Global,2024-05-10,Montreal PWHL counts on fans during playoffs,https://globalnews.ca/video/10487957/montreal-pwhl-counts-on-fans-during-playoffs/,neutral,0.045990124,0.029909968,0.92409986,0.0012204860478286506
Global,2024-05-10,"Hailey Bieber pregnant, expecting 1st baby with Justin Bieber",https://globalnews.ca/news/10485898/hailey-bieber-pregnant-justin-bieber-baby/,neutral,0.11994381,0.0055645527,0.8744916,0.01435556069385413
Global,2024-05-10,Toronto Pearson gold heist: Ontario man arrested at airport after arriving from India,https://globalnews.ca/video/10487091/toronto-pearson-gold-heist-ontario-man-arrested-at-airport-after-arriving-from-india/,negative,0.013641006,0.37180617,0.6145529,-0.1380537225108842
Global,2024-05-10,‘FLiRT’ COVID-19 subvariant dominant in Canada. What to know about the strain,https://globalnews.ca/news/10482978/flirt-covid-subvariants-canada-what-to-know/,neutral,0.014441367,0.10409755,0.8814612,-0.010627736788815234
Global,2024-05-10,Canada announces $76M in aid for Ukraine intended to bolster air defence,https://globalnews.ca/video/10488050/canada-announces-76m-in-aid-for-ukraine-intended-to-bolster-air-defence/,neutral,0.19656491,0.018204624,0.7852304,0.038306367041244016
