source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-10,Meet Everest: The energetic Shepherd-Husky mix seeking a forever home,https://globalnews.ca/video/10488492/meet-everest-the-energetic-shepherd-husky-mix-seeking-a-forever-home/,positive,0.5064016,0.0068681748,0.48673034,0.2563953474211189
Global,2024-05-10,"Hailey Bieber pregnant, expecting 1st baby with Justin Bieber",https://globalnews.ca/news/10485898/hailey-bieber-pregnant-justin-bieber-baby/,neutral,0.11994381,0.0055645527,0.8744916,0.01435556069385413
Global,2024-05-10,Northern lights could appear across Canada as ‘severe’ geomagnetic storm nears,https://globalnews.ca/video/10488444/northern-lights-could-appear-across-canada-as-severe-geomagnetic-storm-nears/,neutral,0.03334024,0.10408876,0.86257094,-0.009722902893011032
Global,2024-05-10,‘Difficult’ conversations need to be had with industry on temporary foreign workers: Miller,https://globalnews.ca/video/10489012/difficult-conversations-need-to-be-had-with-industry-on-temporary-foreign-workers-miller/,neutral,0.020408424,0.18739103,0.7922005,-0.03469890108919049
Global,2024-05-10,Calgary police chief says there was a group that didn’t plan to leave U of C encampment,https://globalnews.ca/video/10489071/calgary-police-chief-says-there-was-a-group-that-didnt-plan-to-leave-u-of-c-encampment/,neutral,0.012977593,0.18385021,0.8031722,-0.033632488520542125
Global,2024-05-10,Mobile pet food bank making paw-sitive impact in Winnipeg,https://globalnews.ca/news/10489121/winnipeg-free-pet-food-bank/,positive,0.36525866,0.012031053,0.6227102,0.13326916647383769
Global,2024-05-10,Fire danger rating in Central Okanagan regional parks raised to Level 4,https://globalnews.ca/news/10488964/rdco-parks-fire-danger-level-4/,negative,0.020180356,0.45619562,0.523624,-0.20770721284157467
Global,2024-05-10,Anger after Montreal cyclist hits child about to board school bus with lights flashing,https://globalnews.ca/news/10489028/montreal-residents-call-for-change-cyclist-hits-child/,negative,0.00825371,0.7723865,0.21935992,-0.5965126887776941
Global,2024-05-10,Trudeau on Canadian abstention from UN Palestinian membership vote,https://globalnews.ca/video/10489160/trudeau-on-canadian-abstention-from-un-palestinian-membership-vote/,neutral,0.02772121,0.15882513,0.8134537,-0.02445695417748084
Global,2024-05-10,Calgary police remove pro-Palestinian encampment on University of Calgary,https://globalnews.ca/video/10488337/calgary-police-remove-pro-palestinian-encampment-on-university-of-calgary/,neutral,0.023694897,0.18964884,0.7866563,-0.03540522301536342
Global,2024-05-10,Ontario man on trial for killing his mother takes the stand: ‘I lost it’,https://globalnews.ca/news/10483565/dallas-ly-toronto-murder-trial-testifies/,negative,0.007150532,0.8013377,0.19151165,-0.6420910925830636
Global,2024-05-10,Toronto Pearson gold heist: Ontario man arrested at airport after arriving from India,https://globalnews.ca/news/10485690/toronto-pearson-gold-heist-arrests/,negative,0.013641006,0.37180617,0.6145529,-0.1380537225108842
Global,2024-05-10,"4 people arrested in Dauphin, Man. after RCMP find drugs in vehicle",https://globalnews.ca/news/10488975/dauphin-drug-bust-4-arrested/,negative,0.015719384,0.3336109,0.6506697,-0.11104913790040527
Global,2024-05-10,Son on trial for 2nd-degree murder of Toronto mother testifies in his own defence,https://globalnews.ca/video/10483779/son-on-trial-for-2nd-degree-murder-of-toronto-mother-testifies-in-his-own-defence/,negative,0.01574558,0.49777892,0.48647562,-0.24753587474690253
Global,2024-05-10,‘The accountability is on me’: Shanahan accepts responsibility for Maple Leafs playoff failure,https://globalnews.ca/video/10488286/the-accountability-is-on-me-shanahan-accepts-responsibility-for-maple-leafs-playoff-failure/,negative,0.040048108,0.29755348,0.66239846,-0.08693420580784306
Global,2024-05-10,‘FLiRT’ COVID-19 subvariant dominant in Canada. What to know about the strain,https://globalnews.ca/news/10482978/flirt-covid-subvariants-canada-what-to-know/,neutral,0.014441367,0.10409755,0.8814612,-0.010627736788815234
Global,2024-05-10,Black Dog Gala: Calgary event to celebrate dogs of a different colour,https://globalnews.ca/news/10488973/black-dog-gala-calgary-dog-rescue/,positive,0.47783893,0.0046064286,0.51755476,0.22830877076569323
Global,2024-05-10,Mayor says Ottawa will reverse course on Israel national day event after cancellation,https://globalnews.ca/news/10488963/mayor-says-ottawa-will-reverse-course-israel-event/,neutral,0.031097118,0.059963375,0.9089395,-0.0026285763975306686
Global,2024-05-10,Drug users need support “not jail sentences” says Trudeau in wake of B.C. decriminalization changes,https://globalnews.ca/video/10489078/drug-users-need-support-not-jail-sentences-says-trudeau-in-wake-of-b-c-decriminalization-changes/,negative,0.03669466,0.23217347,0.73113185,-0.05255802618195826
Global,2024-05-10,Saskatoon police block traffic where pedestrian was struck by car Friday afternoon,https://globalnews.ca/news/10489048/saskatoon-police-pedestrian-struck-by-vehicle-8th-street-arlington/,negative,0.009519244,0.5499284,0.44055223,-0.3023307234233812
Global,2024-05-10,"London, Ont. council considering councillor compensation review",https://globalnews.ca/news/10489023/london-ont-councillor-compensation-review/,neutral,0.027941434,0.026552645,0.945506,7.568065782947997e-05
Global,2024-05-10,Toronto Pearson gold heist: Ontario man arrested at airport after arriving from India,https://globalnews.ca/video/10487091/toronto-pearson-gold-heist-ontario-man-arrested-at-airport-after-arriving-from-india/,negative,0.013641006,0.37180617,0.6145529,-0.1380537225108842
Global,2024-05-10,"Missing Australian, American surfers found dead in well after ‘attempted carjacking’ in Mexico",https://globalnews.ca/video/10476940/missing-australian-american-surfers-found-dead-in-well-after-attempted-carjacking-in-mexico/,negative,0.01609064,0.43504953,0.54885983,-0.189009188476291
Global,2024-05-10,BC NDP accuse Conservative MLA of surreptitiously referencing abortion,https://globalnews.ca/video/10489113/bc-ndp-accuse-conservative-mla-of-surreptitiously-referencing-abortion/,negative,0.010559818,0.5642438,0.4251964,-0.3182595491704774
Global,2024-05-10,‘Hogwash’: Calgary police chief responds to claim police presence escalated encampment situation,https://globalnews.ca/video/10489068/hogwash-calgary-police-chief-responds-to-claim-police-presence-escalated-encampment-situation/,negative,0.00651473,0.7103456,0.2831396,-0.5045485084729009
Global,2024-05-10,Northern lights could appear across Canada as ‘severe’ geomagnetic storm nears,https://globalnews.ca/news/10487446/northern-lights-canada-geomagnetic-storm/,neutral,0.03334024,0.10408876,0.86257094,-0.009722902893011032
Global,2024-05-10,Durham police to fast-track suspect pursuit training following fatal 401 crash,https://globalnews.ca/video/10488267/durham-police-to-fast-track-suspect-pursuit-training-following-fatal-401-crash/,negative,0.014474286,0.29958916,0.6859367,-0.08954412449523375
Global,2024-05-10,McGill University seeks court order to dismantle pro-Palestinian encampment,https://globalnews.ca/news/10489020/mcgill-university-seeks-court-order-to-dismantle-pro-palestinian-encampment/,negative,0.021242,0.23536067,0.7433974,-0.05494340159108546
Global,2024-05-10,Saskatoon police respond to collision involving large truck on Circle Drive,https://globalnews.ca/news/10489091/saskatoon-police-collision-large-truck-circle-drive/,neutral,0.021410303,0.18864611,0.7899436,-0.03512895551943451
Global,2024-05-10,"Auston Matthews suffered from sickness, hit to head: Treliving",https://globalnews.ca/video/10488285/auston-matthews-suffered-from-sickness-hit-to-head-treliving/,negative,0.013458781,0.45764515,0.52889615,-0.20925790282509915
Global,2024-05-10,Mother’s Day milestone: Calgary agency marks 20 years supporting struggling young moms,https://globalnews.ca/video/10488108/mothers-day-milestone-calgary-agency-marks-20-years-supporting-struggling-young-moms/,positive,0.91429895,0.0029609753,0.08274018,0.8359337036919294
Global,2024-05-10,"Health Matters: China froze COVID-19 origin tracing, AP investigation finds",https://globalnews.ca/video/10441823/health-matters-china-froze-covid-19-origin-tracing-ap-investigation-finds/,negative,0.008681388,0.6242599,0.36705875,-0.3896250054874031
Global,2024-05-10,"Man charged in surfer deaths told girlfriend he killed ‘3 gringos,’ court hears",https://globalnews.ca/news/10484605/missing-surfer-deaths-man-charged-girlfriend-el-kekas/,negative,0.013766394,0.4467273,0.5395063,-0.19937575872240032
CTV,2024-05-10,Documents suggest Alberta's renewable-energy pause not requested by AESO head,https://calgary.ctvnews.ca/documents-suggest-alberta-s-renewable-energy-pause-not-requested-by-aeso-head-1.6882426,negative,0.01799231,0.30401343,0.6779943,-0.0921004257287521
CTV,2024-05-10,Tiny house show to takes place Sunday in Ottawa,https://ottawa.ctvnews.ca/tiny-house-show-to-takes-place-sunday-in-ottawa-1.6882382,neutral,0.09429958,0.0054670484,0.90023345,0.008862515003871252
CTV,2024-05-10,Djokovic needs medical attention after getting knocked on the head by a water bottle at Italian Open,https://www.ctvnews.ca/sports/djokovic-needs-medical-attention-after-getting-knocked-on-the-head-by-a-water-bottle-at-italian-open-1.6882073,negative,0.037311513,0.51688385,0.44580457,-0.26577679324191283
CTV,2024-05-10,"Medicine Hat, Alta., police arrest local man in child luring case",https://calgary.ctvnews.ca/medicine-hat-alta-police-arrest-local-man-in-child-luring-case-1.6881755,negative,0.01372156,0.3774747,0.6088038,-0.14229884293468942
CTV,2024-05-10,Italy updates IVF rules to allow access for widowed or separated women,https://www.ctvnews.ca/health/italy-updates-ivf-rules-to-allow-access-for-widowed-or-separated-women-1.6881778,neutral,0.0872349,0.01495355,0.8978116,0.007386315674831501
CTV,2024-05-10,Sarnia police searching for stabbing suspect,https://london.ctvnews.ca/sarnia-police-searching-for-stabbing-suspect-1.6882393,neutral,0.023626043,0.15083078,0.82554305,-0.022191749923576864
CTV,2024-05-10,"Rothesay, N.B., woman ready to break barriers at Miss Universe Canada 2024",https://atlantic.ctvnews.ca/more/rothesay-n-b-woman-ready-to-break-barriers-at-miss-universe-canada-2024-1.6880769,positive,0.6333618,0.0044561895,0.36218202,0.4011273330976195
CTV,2024-05-10,'State or state-sponsored actor' believed to be behind B.C. government hacks,https://bc.ctvnews.ca/state-or-state-sponsored-actor-believed-to-be-behind-b-c-government-hacks-1.6882082,negative,0.009986305,0.4861727,0.50384116,-0.23626408839109558
CTV,2024-05-10,Southern Alberta farmers optimistic after recent rainfall,https://calgary.ctvnews.ca/southern-alberta-farmers-optimistic-after-recent-rainfall-1.6880868,positive,0.58276796,0.011086146,0.40614593,0.3394955620270039
CTV,2024-05-10,Man injured after confronting security at Drake's home,/video/c2919895-man-injured-confronting-drake-s-security-at-home?playlistId=1.6876553,negative,0.00995522,0.5955594,0.39448524,-0.3545919838658165
CTV,2024-05-10,No injuries after drugged driving suspect crashes into residence in the Sault,https://northernontario.ctvnews.ca/no-injuries-after-drugged-driving-suspect-crashes-into-residence-in-the-sault-1.6881877,negative,0.02664787,0.26976848,0.7035837,-0.07206490766435536
CTV,2024-05-10,"City of Chestermere inspection reveals ‘irregular, improper and improvident’ financial management: province",https://calgary.ctvnews.ca/city-of-chestermere-inspection-reveals-irregular-improper-and-improvident-financial-management-province-1.6881652,negative,0.008269492,0.722564,0.26916662,-0.5220302597898776
CTV,2024-05-10,WARNING: Video shows dog attack in Edmonton,/video/c2919997-video-of-dog-attack-in-west-edmonton,negative,0.009702843,0.7605941,0.22970307,-0.5784092396505613
