source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-10,"Hailey Bieber pregnant, expecting 1st baby with Justin Bieber",https://globalnews.ca/news/10485898/hailey-bieber-pregnant-justin-bieber-baby/,neutral,0.11994381,0.0055645527,0.8744916,0.01435556069385413
Global,2024-05-10,‘Just win’: MLSE President and CEO Keith Pelley speaks on future of the Maple Leafs,https://globalnews.ca/video/10488272/just-win-mlse-president-and-ceo-keith-pelley-speaks-on-future-of-the-maple-leafs/,positive,0.49008074,0.0042313677,0.5056879,0.24016123122976296
Global,2024-05-10,"Trudeau discusses wildfires, Middle East in B.C. visit",https://globalnews.ca/news/10488142/prime-minister-justin-trudeau-okanagan-visit/,neutral,0.029050915,0.040776625,0.93017244,-0.0008187777280417308
Global,2024-05-10,"Health Matters: China froze COVID-19 origin tracing, AP investigation finds",https://globalnews.ca/video/10441823/health-matters-china-froze-covid-19-origin-tracing-ap-investigation-finds/,negative,0.008681388,0.6242599,0.36705875,-0.3896250054874031
Global,2024-05-10,"Missing Australian, American surfers found dead in well after ‘attempted carjacking’ in Mexico",https://globalnews.ca/video/10476940/missing-australian-american-surfers-found-dead-in-well-after-attempted-carjacking-in-mexico/,negative,0.01609064,0.43504953,0.54885983,-0.189009188476291
Global,2024-05-10,Mother’s Day milestone: Calgary agency marks 20 years supporting struggling young moms,https://globalnews.ca/video/10488108/mothers-day-milestone-calgary-agency-marks-20-years-supporting-struggling-young-moms/,positive,0.91429895,0.0029609753,0.08274018,0.8359337036919294
Global,2024-05-10,Durham police to fast-track suspect pursuit training following fatal 401 crash,https://globalnews.ca/video/10488267/durham-police-to-fast-track-suspect-pursuit-training-following-fatal-401-crash/,negative,0.014474286,0.29958916,0.6859367,-0.08954412449523375
Global,2024-05-10,‘Chaotic’ Winnipeg apartment evacuation sends residents scrambling,https://globalnews.ca/video/10488071/chaotic-winnipeg-apartment-evacuation-sends-residents-scrambling/,negative,0.0058729583,0.7402695,0.2538576,-0.5479643706918864
Global,2024-05-10,Residents of Winnipeg apartment evacuated after ‘severe’ structural damage found,https://globalnews.ca/video/10487865/residents-of-winnipeg-apartment-evacuated-after-severe-structural-damage-found/,negative,0.012429129,0.50191027,0.48566058,-0.25175944999858224
Global,2024-05-10,Son on trial for 2nd-degree murder of Toronto mother testifies in his own defence,https://globalnews.ca/video/10483779/son-on-trial-for-2nd-degree-murder-of-toronto-mother-testifies-in-his-own-defence/,negative,0.01574558,0.49777892,0.48647562,-0.24753587474690253
Global,2024-05-10,RateMDs faces certified class-action lawsuit over alleged breach of privacy,https://globalnews.ca/news/10487785/ratemds-class-action-lawsuit/,negative,0.01480168,0.6066101,0.37858826,-0.3677567118528984
Global,2024-05-10,"Man charged in surfer deaths told girlfriend he killed ‘3 gringos,’ court hears",https://globalnews.ca/news/10484605/missing-surfer-deaths-man-charged-girlfriend-el-kekas/,negative,0.013766394,0.4467273,0.5395063,-0.19937575872240032
Global,2024-05-10,"Sask. Teachers’ Federation rejects offer, calls vote a ‘reset’ in contract talks",https://globalnews.ca/news/10487813/stf-government-next-steps-teacher-bargaining-rejected-vote/,negative,0.010640042,0.57153654,0.41782337,-0.3265408409783035
Global,2024-05-10,Meet Everest: The energetic Shepherd-Husky mix seeking a forever home,https://globalnews.ca/video/10488492/meet-everest-the-energetic-shepherd-husky-mix-seeking-a-forever-home/,positive,0.5064016,0.0068681748,0.48673034,0.2563953474211189
Global,2024-05-10,"Power adapters sold on Amazon may cause electric shock, Health Canada warns",https://globalnews.ca/news/10487852/amazon-usb-power-adapters-electric-shock-warning/,negative,0.011497865,0.7206583,0.2678438,-0.5192162091449326
Global,2024-05-10,Toronto Pearson gold heist: Ontario man arrested at airport after arriving from India,https://globalnews.ca/video/10487091/toronto-pearson-gold-heist-ontario-man-arrested-at-airport-after-arriving-from-india/,negative,0.013641006,0.37180617,0.6145529,-0.1380537225108842
Global,2024-05-10,Retired construction worker wins $1 million playing lucky numbers,https://globalnews.ca/news/10488466/retired-construction-worker-wins-1-million-bradford-ont/,positive,0.6573265,0.0075468984,0.3351265,0.43202125559341376
Global,2024-05-10,‘The accountability is on me’: Shanahan accepts responsibility for Maple Leafs playoff failure,https://globalnews.ca/video/10488286/the-accountability-is-on-me-shanahan-accepts-responsibility-for-maple-leafs-playoff-failure/,negative,0.040048108,0.29755348,0.66239846,-0.08693420580784306
