source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-05,"Jeffrey Epstein documents unsealed, Bill Clinton and Prince Andrew among names",https://globalnews.ca/video/10203410/jeffrey-epstein-documents-unsealed-bill-clinton-and-prince-andrew-among-names/,neutral,0.039028242,0.12255624,0.83841556,-0.01349682438207811
Global,2024-01-05,13-year-old Tetris whiz believed to be first person to ‘beat’ the game,https://globalnews.ca/video/10205361/13-year-old-tetris-whiz-believed-to-be-first-person-to-beat-the-game/,neutral,0.13319537,0.09843688,0.7683678,0.008051185336403144
Global,2024-01-05,The latest on the War in Ukraine,https://globalnews.ca/video/10205595/the-latest-on-the-war-in-ukraine-2/,negative,0.017892595,0.22570398,0.7564033,-0.05062216209573833
Global,2024-01-05,Strep A cases are rising in Canada. What symptoms to watch for,https://globalnews.ca/news/10203683/strep-a-canada-symptoms-risks/,neutral,0.023420619,0.20389129,0.772688,-0.04102315525470779
Global,2024-01-05,"Houthis launch drone to attack ships in Red Sea, hours after warning from Canada and allies",https://globalnews.ca/news/10203896/red-sea-houthi-drone-attack/,negative,0.01025566,0.5324072,0.45733708,-0.2833523054350806
Global,2024-01-05,Fatal crash in Sturgeon County claims life of Beaumont man,https://globalnews.ca/news/10205932/fatal-crash-sturgeon-county-beaumont-man/,negative,0.010177398,0.77359587,0.21622665,-0.5983470700626929
Global,2024-01-05,"S&P/TSX composite up in Friday morning trading, U.S. stock markets also higher",https://globalnews.ca/news/10206265/sp-tsx-composite-january-5-2024/,positive,0.75136095,0.005643295,0.24299583,0.5645113678745339
Global,2024-01-05,"Historic Golden Gate Bridge gets suicide prevention nets, why not B.C.’s Alex Fraser Bridge?",https://globalnews.ca/video/10205327/historic-golden-gate-bridge-gets-suicide-prevention-nets-why-not-b-c-s-alex-fraser-bridge/,neutral,0.053626698,0.17037854,0.7759948,-0.026153020699545948
Global,2024-01-05,"Vehicle crashes into pole, knocking out lights at Toronto intersection",https://globalnews.ca/news/10205997/kennedy-eglinton-toronto-crash/,negative,0.016246902,0.6538161,0.32993698,-0.42721153552247415
Global,2024-01-05,2 New Brunswick men exonerated decades after wrongful conviction,https://globalnews.ca/video/10205360/2-new-brunswick-men-exonerated-decades-after-wrongful-conviction/,negative,0.032219253,0.35681617,0.61096454,-0.12627970992756588
Global,2024-01-05,Ontario woman found dead after police allegedly don’t respond to 911 call,https://globalnews.ca/news/10203466/ontario-woman-found-dead-police-dont-respond-911-call/,negative,0.006885558,0.72107255,0.27204186,-0.5198982610457747
