source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-05,15-year-old facing weapons charges after RCMP respond to possible home invasion and seize gun,https://globalnews.ca/news/10206360/15-year-old-weapons-charges-nelson-house-rcmp/,negative,0.009257797,0.62898976,0.36175245,-0.3955424065488309
Global,2024-01-05,RCMP looking for connections in string of ATMS thefts in Saskatchewan,https://globalnews.ca/news/10206514/rcmp-investigating-atm-thefts-saskatchewan/,negative,0.017354421,0.24787116,0.73477435,-0.06113894975318601
Global,2024-01-05,"Historic Golden Gate Bridge gets suicide prevention nets, why not B.C.’s Alex Fraser Bridge?",https://globalnews.ca/video/10205327/historic-golden-gate-bridge-gets-suicide-prevention-nets-why-not-b-c-s-alex-fraser-bridge/,neutral,0.053626698,0.17037854,0.7759948,-0.026153020699545948
Global,2024-01-05,"A Canadian city made CNN’s list for 2024 best destinations — Saint John, N.B.",https://globalnews.ca/news/10205815/saint-john-travel-destination-2024-cnn/,positive,0.63421303,0.0036813389,0.36210564,0.40221259663578124
Global,2024-01-05,Chip Wilson slams Lululemon’s diversity efforts: ‘You don’t want certain customers’,https://globalnews.ca/news/10203992/lululemon-chip-wilson-diversity-and-inclusion-comments/,negative,0.007042873,0.834133,0.1588242,-0.695728209218629
Global,2024-01-05,"Manitoba should remove cost, accessibility barriers for vaccines: MHC director",https://globalnews.ca/video/10206853/manitoba-should-remove-cost-accessibility-barriers-for-vaccines-mhc-director/,neutral,0.08379967,0.030593302,0.88560706,0.006086432382007567
Global,2024-01-05,The latest on the War in Ukraine,https://globalnews.ca/video/10205595/the-latest-on-the-war-in-ukraine-2/,negative,0.017892595,0.22570398,0.7564033,-0.05062216209573833
Global,2024-01-05,Influenza declining while RSV cases increasing: CRISP report,https://globalnews.ca/news/10206736/influenza-declining-while-rsv-cases-increasing-crisp-report/,neutral,0.052634798,0.08693807,0.86042714,-0.004787805499576692
Global,2024-01-05,Saskatchewan GDP growth to surpass national average in 2024: forecast,https://globalnews.ca/news/10206111/saskatchewan-gdp-growth-increase-national-average-2024/,positive,0.46852037,0.007381656,0.52409816,0.21945676883274245
Global,2024-01-05,Saskatoon overpass hit and runs could cost city hundreds of thousands of dollars,https://globalnews.ca/news/10206739/saskatoon-overpass-hit-and-runs-hundreds-of-thousands-of-dollars/,negative,0.008592321,0.82016456,0.17124307,-0.6725961281900865
Global,2024-01-05,Slow start to North Shore ski season hitting ski hill workers,https://globalnews.ca/video/10205359/slow-start-to-north-shore-ski-season-hitting-ski-hill-workers/,negative,0.011743933,0.73689485,0.2513611,-0.5428762028006098
Global,2024-01-05,"Red Sea attacks are ‘not a Middle East problem,’ but a ‘global problem’: Israel",https://globalnews.ca/video/10202812/red-sea-attacks-are-not-a-middle-east-problem-but-a-global-problem-israel/,negative,0.0077050924,0.74884325,0.24345163,-0.560706870690959
Global,2024-01-05,"Saskatchewan deputy premier, longest serving female cabinet minister reflects on setting an example",https://globalnews.ca/video/10206915/saskatchewan-deputy-premier-longest-serving-female-cabinet-minister-reflects-on-setting-an-example/,neutral,0.17601061,0.00778376,0.81620574,0.030919129965869985
Global,2024-01-05,Canada has a loneliness ‘problem.’ How a Toronto hospital aims to tackle it,https://globalnews.ca/news/10205942/loneliness-canada-older-patients-mount-sinai-hospital-clinical-trial/,negative,0.02530252,0.24487445,0.72982293,-0.05932330074610537
Global,2024-01-05,"Houthis launch drone to attack ships in Red Sea, hours after warning from Canada and allies",https://globalnews.ca/news/10203896/red-sea-houthi-drone-attack/,negative,0.01025566,0.5324072,0.45733708,-0.2833523054350806
Global,2024-01-05,Woman dead after Thunder Bay police don’t respond to call: Ontario SIU,https://globalnews.ca/video/10205364/woman-dead-after-thunder-bay-police-dont-respond-to-call-ontario-siu/,negative,0.00564837,0.7562741,0.23807746,-0.5719186611656468
Global,2024-01-05,Saskatchewan’s Donna Harpauer longest-serving female cabinet minister in Canada,https://globalnews.ca/news/10206295/saskatchewans-donna-harpauer-longest-serving-female-cabinet-minister-in-canada/,neutral,0.15787946,0.004484243,0.8376363,0.024905816815107507
Global,2024-01-05,5 taken to hospital after Tesla crashes into Toronto townhome,https://globalnews.ca/video/10206239/5-taken-to-hospital-after-tesla-crashes-into-toronto-townhome/,negative,0.013192399,0.55562115,0.43118656,-0.30854075468434417
Global,2024-01-05,"Population, economy growing fast in Steinbach, Man., local leaders say",https://globalnews.ca/news/10206457/population-economy-growth-steinbach-man/,positive,0.60309523,0.0060022175,0.3909025,0.3636878514202344
Global,2024-01-05,13-year-old Tetris whiz believed to be first person to ‘beat’ the game,https://globalnews.ca/video/10205361/13-year-old-tetris-whiz-believed-to-be-first-person-to-beat-the-game/,neutral,0.13319537,0.09843688,0.7683678,0.008051185336403144
Global,2024-01-05,‘It was poison’: Father speaks out after 15-year-old son dies from overdose,https://globalnews.ca/news/10206310/montreal-teen-overdose-opioid-crisis/,negative,0.0053090407,0.8472653,0.14742579,-0.7178301950190171
Global,2024-01-05,How to have a healthier mindset in 2024,https://globalnews.ca/video/10205594/how-to-have-a-healthier-mindset-in-2024/,positive,0.5951129,0.01881897,0.3860681,0.3538052335206885
Global,2024-01-05,Victim impact statements continue for 2nd day at sentencing for killer of Muslim family,https://globalnews.ca/video/10206308/victim-impact-statements-continue-for-2nd-day-at-sentencing-for-killer-of-muslim-family/,negative,0.014354136,0.4793208,0.50632507,-0.22954238256782133
Global,2024-01-05,Invasive strep A: Infection symptoms Canadians should watch out for,https://globalnews.ca/video/10204950/invasive-strep-a-infection-symptoms-canadians-should-watch-out-for/,negative,0.018459463,0.42604542,0.55549514,-0.18117393387042213
