source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-12,$1 million lottery win for B.C. couple with last-minute ticket,https://globalnews.ca/news/9955812/bc-couple-1-million-windfall/,positive,0.6272654,0.004635178,0.3680993,0.3934404822916413
Global,2023-09-12,Paint spill coats Highway 40 in Montreal,https://globalnews.ca/video/9956213/paint-spill-coats-highway-40-in-montreal/,neutral,0.026266353,0.15669692,0.8170367,-0.023864007984735203
Global,2023-09-12,Global News at 6 Halifax: Sept. 12,https://globalnews.ca/video/9956141/global-news-at-6-halifax-sept-12-2/,neutral,0.040009316,0.013448752,0.9465419,0.0014198771211595407
Global,2023-09-12,National Farmers Union regional coordinator says climate change goals still attainable,https://globalnews.ca/news/9955675/nfu-climate-change-goals-still-attainable/,positive,0.3245894,0.011673713,0.6637368,0.10522202249859447
Global,2023-09-12,Health Canada authorizes updated Moderna vaccine targeting XBB.1.5,https://globalnews.ca/video/9955026/health-canada-authorizes-updated-moderna-vaccine-targeting-xbb-1-5/,neutral,0.14222723,0.008559663,0.84921324,0.02015529996162435
Global,2023-09-12,Solutions in sight for loud noise coming from Montreal’s REM light-rail train?,https://globalnews.ca/video/9956206/solutions-in-sight-for-loud-noise-coming-from-montreals-rem-light-rail-train/,negative,0.016485695,0.44594407,0.5375703,-0.19859431068819333
Global,2023-09-12,"Libya flooding: As many as 2,000 feared dead after powerful storm",https://globalnews.ca/video/9953867/libya-flooding-as-many-as-2000-feared-dead-after-powerful-storm/,negative,0.0075142863,0.7930661,0.19941951,-0.6288974314671982
Global,2023-09-12,"‘Who was watching this?’: Hidden camera found in London, Ont. Airbnb",https://globalnews.ca/news/9956047/hidden-camera-london-ont-airbnb/,neutral,0.015420182,0.022775257,0.96180457,-0.0002809302739590347
Global,2023-09-12,"‘Great opportunity,’ says London, Ont. officials as Liberal caucus retreat kicks off",https://globalnews.ca/news/9955780/london-ont-federal-liberal-caucus/,positive,0.9003947,0.0025928614,0.097012416,0.810703893582656
Global,2023-09-12,"20,000 Sunshine Coast residents under water restrictions",https://globalnews.ca/video/9949519/20000-sunshine-coast-residents-under-water-restrictions/,negative,0.018091355,0.49952576,0.48238298,-0.2491986405344182
Global,2023-09-12,"Captaincy is about ‘learning, making mistakes and growing’, general manager says",https://globalnews.ca/video/9956155/captaincy-is-about-learning-making-mistakes-and-growing-general-manager-says/,positive,0.25453052,0.037111614,0.7083578,0.06340852657763207
Global,2023-09-12,Somber protest honours pedestrians and cyclists killed on Quebec roads,https://globalnews.ca/video/9956202/somber-protest-honours-pedestrians-and-cyclists-killed-on-quebec-roads/,negative,0.0060461983,0.8463099,0.14764391,-0.7162039035956038
Global,2023-09-12,Why ‘barring a miracle’ Carey Price will not be making a NHL comeback,https://globalnews.ca/news/9955889/carey-price-montreal-canadiens-nhl-career-over/,negative,0.026504647,0.44980898,0.5236865,-0.20162556418540234
Global,2023-09-12,"Lowry’s defining qualities as a Winnipeg Jet make him a perfect captain, head coach says",https://globalnews.ca/video/9956087/lowrys-defining-qualities-as-a-winnipeg-jet-make-him-a-perfect-captain-head-coach-says/,positive,0.86455446,0.0046229362,0.13082255,0.7474330895374655
Global,2023-09-12,‘It’s amazing’: New West man gets ready to move into PNE prize home with his pets,https://globalnews.ca/news/9955288/pne-prize-home-winner-2023/,positive,0.97182524,0.0014836048,0.026691109,0.9444421288635088
Global,2023-09-12,Lowry plans to continue ‘offensive output’ after accepting captain position,https://globalnews.ca/video/9956080/lowry-plans-to-continue-offensive-output-after-accepting-captain-position/,neutral,0.10647177,0.00879898,0.8847292,0.01125882003390366
Global,2023-09-12,Household hazardous waste project nets Wellington County an award,https://globalnews.ca/news/9955819/wellington-county-household-hazardous-waste-project-award/,negative,0.048046347,0.4343282,0.51762545,-0.18633253215962498
Global,2023-09-12,"As the Winnipeg Jets attract more people to games, arena renovations help to meet demand",https://globalnews.ca/news/9955761/winnipeg-jets-arena-renovations-demand/,positive,0.67944515,0.004976774,0.31557822,0.461620860043098
Global,2023-09-12,Moderna’s updated COVID vaccine targeting XBB.1.5 approved in Canada,https://globalnews.ca/news/9939065/updated-covid-boosters-approved-health-canada/,positive,0.23092906,0.006792655,0.76227826,0.05328209816100937
Global,2023-09-12,"Medication used to reverse opioid overdoses now available on the TTC, company says",https://globalnews.ca/news/9955853/ttc-naloxone-nasal-sprays/,neutral,0.0940534,0.011961335,0.8939852,0.008702973313373885
Global,2023-09-12,"Hurricane Lee: Storm set to bring heavy rain, strong winds to N.S. this weekend",https://globalnews.ca/news/9954492/hurricane-lee-track-sept-12/,negative,0.03430562,0.34974933,0.61594504,-0.12114771513648392
Global,2023-09-12,Wonder Woman statue unveiled at Calgary’s Bow Valley College,https://globalnews.ca/news/9955887/wonder-woman-statue-unveiled-at-calgarys-bow-valley-college/,positive,0.42975205,0.0033881285,0.5668598,0.184675359289189
Global,2023-09-12,"Hurricane Lee regains strength over open waters, has eyes on Canada’s East Coast",https://globalnews.ca/news/9951908/hurricane-lee-path/,neutral,0.07102877,0.018502029,0.9104691,0.004702765728650249
Global,2023-09-12,Hurricane Lee steadily strengthens across western Atlantic with hazardous conditions,https://globalnews.ca/video/9953764/hurricane-lee-steadily-strengthens-across-western-atlantic-with-hazardous-conditions/,negative,0.016547488,0.68342227,0.3000301,-0.46679225533414126
Global,2023-09-12,"Suspect vehicle in 14-year-old fatal hit-and-run case found behind ‘false wall,’ OPP say",https://globalnews.ca/news/9954649/opp-lucas-shortreed-killed-fatal-hit-and-run-cold-case/,negative,0.010566648,0.36831513,0.6211181,-0.1355444131892387
Global,2023-09-12,Immigration strategy among topics tackled at first day of session at National Assembly,https://globalnews.ca/video/9956230/immigration-strategy-among-topics-tackled-at-first-day-of-session-at-national-assembly/,neutral,0.05672181,0.025113637,0.91816473,0.0025866632679942825
Global,2023-09-12,Sask. schools converting shared spaces into classrooms to manage overcrowding,https://globalnews.ca/news/9955000/sask-schools-converting-shared-spaces-classrooms-overcrowding/,neutral,0.025503827,0.17999615,0.79450005,-0.031748163301397625
Global,2023-09-12,"Injunction against Riide prevents pick-up, drop-off from Saskatoon airport",https://globalnews.ca/news/9956042/injunction-riide-prevents-pick-up-drop-off-saskatoon-airport/,negative,0.012005544,0.3167657,0.6712289,-0.10019633677532624
Global,2023-09-12,Global News at 5:30 Montreal: Sept. 12,https://globalnews.ca/video/9956262/global-news-at-530-montreal-sept-12-2/,neutral,0.033255506,0.011508529,0.95523596,0.0009734826417329145
Global,2023-09-12,Saskatchewan begins search for top cop to lead new marshals service,https://globalnews.ca/news/9956072/saskatchewan-search-cop-lead-new-marshals-service/,neutral,0.052407146,0.022989662,0.9246032,0.0022179833923572367
Global,2023-09-12,Peterborough woman heading to Ukraine for fourth humanitarian trip,https://globalnews.ca/video/9956305/peterborough-woman-heading-to-ukraine-for-fourth-humanitarian-trip/,neutral,0.04944949,0.035307515,0.915243,0.0011986307961957543
Global,2023-09-12,G20 summit: What to expect for Trudeau-Modi discussions in New Delhi,https://globalnews.ca/video/9949472/g20-summit-what-to-expect-for-trudeau-modi-discussions-in-new-delhi/,neutral,0.056483403,0.010680667,0.9328359,0.003076300515993058
Global,2023-09-12,Should international students be capped? Here’s what Canada’s provinces say,https://globalnews.ca/news/9952879/international-students-caps-canada-housing-shortage/,neutral,0.02522726,0.07919638,0.89557624,-0.005635658376967889
Global,2023-09-12,"Libya floods: At least 10,000 people missing, thousands killed after Storm Daniel causes burst dams",https://globalnews.ca/video/9954922/libya-floods-at-least-10000-people-missing-thousands-killed-after-storm-daniel-causes-burst-dams/,negative,0.0065136924,0.8648419,0.12864444,-0.7479090205983798
Global,2023-09-12,Global News at 6 New Brunswick: Sept. 12,https://globalnews.ca/video/9956143/global-news-at-6-new-brunswick-sept-12-2/,neutral,0.028079947,0.015460808,0.9564591,0.0005494486332863202
Global,2023-09-12,B’Nai Brith announces winner in Diverse Minds competition,https://globalnews.ca/video/9956264/bnai-brith-announces-winner-in-diverse-minds-competition/,positive,0.36408648,0.007008769,0.6289046,0.1325099052705525
Global,2023-09-12,Jill Duggar says her dad treated her ‘worse’ than ‘pedophile brother’,https://globalnews.ca/news/9953315/jill-duggar-book-jim-bob-pedophile-brother/,negative,0.00507937,0.87725157,0.11766908,-0.7695444764160047
