source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-18,Alberta real estate attracting an influx of people,https://globalnews.ca/video/10367463/ask-the-expert-alberta-real-estate-attracting-an-influx-of-people/,positive,0.22919089,0.012830766,0.75797826,0.05236385307279612
Global,2024-03-18,EV rebates: Canada mulling over new strategy as program set to expire,https://globalnews.ca/video/10366753/ev-rebates-canada-mulling-over-new-strategy-as-program-set-to-expire/,neutral,0.034240987,0.027088242,0.9386709,0.0004386716325890383
Global,2024-03-18,"Saskatoon morning news rewind: Monday, March 18",https://globalnews.ca/news/10367223/saskatoon-symphony-orchestra-wildfires-saskatchewan/,neutral,0.020064907,0.018984973,0.96095014,4.217126461147913e-05
Global,2024-03-18,Big changes for the 2023 tax filing season,https://globalnews.ca/video/10362987/big-changes-for-the-2023-tax-filing-season/,positive,0.2707705,0.016493645,0.71273583,0.07304462549075019
Global,2024-03-18,‘History will judge Putin poorly’: Joly slams Russian election,https://globalnews.ca/news/10367187/canada-slams-russia-election-putin/,negative,0.0052593267,0.8668792,0.12786166,-0.7514517371582299
Global,2024-03-18,Prince Albert Grand Council preparing for wildfire season,https://globalnews.ca/video/10367204/prince-albert-grand-council-preparing-for-wildfire-season/,neutral,0.03993741,0.04234741,0.91771525,-0.00019830610639393065
Global,2024-03-18,"Wildfire burning ‘out of control’ near Lumby, B.C.",https://globalnews.ca/video/10366715/wildfire-burning-out-of-control-near-lumby-b-c/,negative,0.01390932,0.5073816,0.47870913,-0.2572426079867869
Global,2024-03-18,Political Panel: Should BC halt carbon tax hike?,https://globalnews.ca/video/10366194/political-panel-should-bc-halt-carbon-tax-hike/,neutral,0.012887903,0.09051989,0.8965924,-0.008027739184241156
Global,2024-03-18,B.C. wine industry at a crossroads after ‘catastrophic’ losses,https://globalnews.ca/news/10362986/bc-wine-industry-catastrophic-loss-recovery-plan/,negative,0.01383705,0.7103798,0.27578318,-0.5044479672321813
Global,2024-03-18,Poilievre says ahead of carbon price hike: ‘Eby’s constituents can’t even afford baloney’,https://globalnews.ca/news/10366218/poilievre-eby-carbon-price-hike-clap-back/,negative,0.017099818,0.69730943,0.2855908,-0.48594802396856096
