source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-18,"Hate crimes, auto thefts on the rise: Toronto Police chief",https://globalnews.ca/video/10367481/hate-crimes-auto-thefts-on-the-rise-toronto-police-chief/,negative,0.0069863196,0.88079405,0.112219684,-0.7757493012971026
Global,2024-03-18,"Budget 2024 should have ‘substantial’ measures to tackle housing, minister says",https://globalnews.ca/news/10368010/canada-housing-budget-2024/,neutral,0.1327241,0.01991512,0.84736055,0.017219101653682678
Global,2024-03-18,Five men charged after 9-month probe into organized crime kidnappings: Calgary police,https://globalnews.ca/video/10367888/five-men-charged-after-9-month-probe-into-organized-crime-kidnappings-calgary-police/,negative,0.013063695,0.39888194,0.5880543,-0.15893616644544295
Global,2024-03-18,Political Panel: Should B.C. halt carbon tax hike?,https://globalnews.ca/video/10366194/political-panel-should-bc-halt-carbon-tax-hike/,neutral,0.014353067,0.08670913,0.8989379,-0.0073124567614906155
Global,2024-03-18,Will Donald Trump face criminal charges before the 2024 presidential election?,https://globalnews.ca/video/10332842/will-donald-trump-face-criminal-charges-before-the-2024-presidential-election/,negative,0.01317295,0.41884983,0.5679772,-0.1752616619867453
Global,2024-03-18,Return to 2% inflation rate could be a bumpy one. Here’s why,https://globalnews.ca/news/10366951/canada-inflation-feb-2024-preview/,negative,0.027759405,0.3228692,0.6493714,-0.10347394323848391
Global,2024-03-18,Poilievre says ahead of carbon price hike: ‘Eby’s constituents can’t even afford baloney’,https://globalnews.ca/news/10366218/poilievre-eby-carbon-price-hike-clap-back/,negative,0.017099818,0.69730943,0.2855908,-0.48594802396856096
Global,2024-03-18,‘I think it’s crazy’: Toronto home invasion victim slams advice from police officer,https://globalnews.ca/news/10364143/toronto-home-invasion-victim-police-advice-reaction/,negative,0.0052474583,0.8759661,0.11878639,-0.7672890818455018
Global,2024-03-18,"Tiny shelter community in Halifax suburb up and running, as province seeks new sites",https://globalnews.ca/news/10367866/lower-sackville-pallet-shelters/,neutral,0.13232262,0.0070475163,0.8606299,0.01745960191618323
Global,2024-03-18,"Wireless prices are going down, telecom CEOs insist to MPs",https://globalnews.ca/news/10367756/bell-rogers-telus-ceos-wireless-pricing-committee/,neutral,0.06189265,0.22026493,0.7178424,-0.044685943260965644
Global,2024-03-18,"Gas prices rise across Canada, data shows. How can you save at the pump?",https://globalnews.ca/news/10367787/gas-prices-rise-across-canada/,negative,0.021257102,0.43821248,0.5405304,-0.19157832925977125
Global,2024-03-18,"Body found in north Edmonton basement, police call death ‘suspicious’",https://globalnews.ca/video/10367107/body-found-in-north-edmonton-basement-police-call-death-suspicious/,negative,0.010747307,0.41393405,0.57531863,-0.17122589464982596
Global,2024-03-18,Big changes for the 2023 tax filing season,https://globalnews.ca/video/10362987/big-changes-for-the-2023-tax-filing-season/,positive,0.2707705,0.016493645,0.71273583,0.07304462549075019
