source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-18,"‘Resurgence’ of French in Maine spurs hope, but fears, challenges remain for francophones",https://globalnews.ca/news/10367069/maine-french-language-resurgence/,neutral,0.097599275,0.053317364,0.8490834,0.00668287441976112
Global,2024-03-18,Return to 2% inflation rate could be a bumpy one. Here’s why,https://globalnews.ca/news/10366951/canada-inflation-feb-2024-preview/,negative,0.027759405,0.3228692,0.6493714,-0.10347394323848391
Global,2024-03-18,Poilievre says ahead of carbon price hike: ‘Eby’s constituents can’t even afford baloney’,https://globalnews.ca/news/10366218/poilievre-eby-carbon-price-hike-clap-back/,negative,0.017099818,0.69730943,0.2855908,-0.48594802396856096
Global,2024-03-18,MPs set to give tributes to Brian Mulroney as House of Commons returns,https://globalnews.ca/news/10366971/mps-brian-mulroney-tributes/,neutral,0.09530603,0.0072595086,0.8974346,0.009030527322305915
Global,2024-03-18,Pierre Poilievre holds rally in Halifax,https://globalnews.ca/video/10366503/pierre-poilievre-holds-rally-in-halifax/,neutral,0.039553635,0.012336216,0.9481101,0.0014123089977857717
Global,2024-03-18,"Wildfire burning ‘out of control’ near Lumby, B.C.",https://globalnews.ca/video/10366715/wildfire-burning-out-of-control-near-lumby-b-c/,negative,0.01390932,0.5073816,0.47870913,-0.2572426079867869
Global,2024-03-18,Nova Scotia Community College reaches tentative agreement with staff,https://globalnews.ca/news/10366450/nscc-reaches-tentative-collective-agreement-with-union-staff/,neutral,0.13732524,0.005686336,0.8569884,0.018825893526014603
Global,2024-03-18,B.C. wine industry at a crossroads after ‘catastrophic’ losses,https://globalnews.ca/news/10362986/bc-wine-industry-catastrophic-loss-recovery-plan/,negative,0.01383705,0.7103798,0.27578318,-0.5044479672321813
Global,2024-03-18,Poilievre’s ‘axe the tax’ strategy faces skepticism,https://globalnews.ca/video/10366761/poilievres-axe-the-tax-strategy-faces-skepticism/,negative,0.020598967,0.2962372,0.68316376,-0.08733217750197753
Global,2024-03-18,"Grief, pleas for compassion at funeral for Sri Lankan family slain in Ottawa",https://globalnews.ca/news/10366544/funeral-sri-lankan-family-slain-ottawa/,negative,0.027855333,0.4699195,0.5022252,-0.22004839292097955
Global,2024-03-18,Big changes for the 2023 tax filing season,https://globalnews.ca/video/10362987/big-changes-for-the-2023-tax-filing-season/,positive,0.2707705,0.016493645,0.71273583,0.07304462549075019
Global,2024-03-18,"81-year-old rookie powerlifter breaking records, inspiring community",https://globalnews.ca/news/10366177/81-year-old-rookie-powerlifter-breaking-records-inspiring-community/,positive,0.93046474,0.003805568,0.06572977,0.8657500756119187
Global,2024-03-18,Political Panel: Should BC halt carbon tax hike?,https://globalnews.ca/video/10366194/political-panel-should-bc-halt-carbon-tax-hike/,neutral,0.012887903,0.09051989,0.8965924,-0.008027739184241156
Global,2024-03-18,Kate Middleton’s absence continues to fuel conspiracy theories about health,https://globalnews.ca/video/10359440/kate-middletons-absence-continues-to-fuel-conspiracy-theories-about-health/,negative,0.012386771,0.6094317,0.37818155,-0.371253526904729
Global,2024-03-18,Fashion icon promotes Chinatown revitalization,https://globalnews.ca/video/10366692/fashion-icon-promotes-chinatown-revitalization/,positive,0.76507086,0.0070899525,0.22783925,0.5852830899313579
Global,2024-03-18,Farmers frustrated over proposed Lac. Ste. Anne County land tax,https://globalnews.ca/news/10366119/farmers-frustrated-lac-ste-anne-land-tax-proposal/,negative,0.011349869,0.6894136,0.29923666,-0.4751622216008258
Global,2024-03-18,Series of costly losses in 2023 contributed to Just for Laughs insolvency: report,https://globalnews.ca/news/10366430/series-of-losses-contributed-just-for-laughs-insolvency/,negative,0.007465261,0.8231261,0.16940877,-0.6774807369268494
Global,2024-03-18,Toronto home invasion victim vows neighbourhood will protect itself,https://globalnews.ca/video/10364710/toronto-home-invasion-victim-vows-neighbourhood-will-protect-itself/,negative,0.037875824,0.24699613,0.715128,-0.059572518116310036
