source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-31,Canada wildfires: Thousands under evacuation orders across western provinces,https://globalnews.ca/video/10653939/canada-wildfires-thousands-under-evacuation-orders-across-western-provinces/,negative,0.013074888,0.589493,0.3974321,-0.34733105154207067
Global,2024-07-31,Paris Olympics: Canada wins historic silver at women’s rugby sevens,https://globalnews.ca/video/10653934/paris-olympics-canada-wins-historic-silver-at-womens-rugby-sevens/,positive,0.7036123,0.003910033,0.29247767,0.49505501937664675
Global,2024-07-31,Street legal golf cart rental service launches in Vancouver,https://globalnews.ca/video/10653923/street-legal-golf-cart-rental-service-launches-in-vancouver/,neutral,0.10592051,0.012985126,0.8810943,0.01105054895475277
Global,2024-07-31,Former Sask. Party MLA Lyle Stewart dies after battle with cancer,https://globalnews.ca/news/10653831/former-sask-party-mla-lyle-stewart-dies/,negative,0.02163301,0.32082027,0.6575466,-0.10245770483494177
Global,2024-07-31,Retirement homes criticized for keeping damage deposits,https://globalnews.ca/video/10613822/retirement-homes-criticized-for-keeping-damage-deposits/,negative,0.0095111765,0.5925419,0.397947,-0.3510153746387914
Global,2024-07-31,CRA says 2M Canadians invited for automatic tax filing pilot this year,https://globalnews.ca/news/10652660/cra-automatic-filing-invitations-2024/,neutral,0.064262375,0.017877901,0.9178597,0.003810036013455864
Global,2024-07-31,"Olympian Maggie Steffens’ sister-in-law, 26, dies after travelling to Paris for Games",https://globalnews.ca/news/10649898/maggie-steffens-sister-in-law-dies-paris-2024/,negative,0.017059708,0.48598832,0.496952,-0.23589359832347334
Global,2024-07-31,Jasper wildfire: How did mountain pine beetles play a role?,https://globalnews.ca/video/10653957/jasper-wildfire-how-did-mountain-pine-beetles-play-a-role/,neutral,0.018525716,0.048380617,0.9330937,-0.001997480176621824
Global,2024-07-31,Jasper wildfire insurance costs expected to surpass $700M,https://globalnews.ca/video/10653861/jasper-wildfire-insurance-costs-expected-to-surpass-700m/,negative,0.0201226,0.41731453,0.5625628,-0.1737465216036682
Global,2024-07-31,Accelerated Gardiner Expressway timeline murky until deal finalized,https://globalnews.ca/news/10653515/accelerated-gardiner-expressway-timeline-deal-finalized/,neutral,0.015412691,0.16378298,0.82080424,-0.026587328160029955
Global,2024-07-31,B.C. evening weather forecast: July 30,https://globalnews.ca/video/10653971/b-c-evening-weather-forecast-july-30-4/,neutral,0.04737381,0.0078465305,0.94477975,0.0021827060490511307
Global,2024-07-31,Poll shows a third of Canadians use AI to manage finances. Should they?,https://globalnews.ca/news/10653108/ai-financial-management-bmo-survey/,neutral,0.04420058,0.05781813,0.8979813,-0.0013892448454888573
Global,2024-07-31,King Charles ‘immensely saddened’ by wildfire destruction in Jasper National Park,https://globalnews.ca/news/10652969/jasper-wildfire-king-charles-statement/,negative,0.0125904055,0.68074113,0.3066685,-0.4632499495571185
Global,2024-07-31,"Father, son arrested for ‘alleged terrorist activities’ in Toronto-area: RCMP",https://globalnews.ca/news/10654398/rcmp-father-son-terrorism-update/,negative,0.007333445,0.63177574,0.3608909,-0.3990867461923191
Global,2024-07-31,Canada’s appeal of FIFA six-point deduction dismissed by sport court,https://globalnews.ca/news/10658197/canada-soccer-fifa-points-deduction-appeal-dismissed/,negative,0.026799785,0.23102291,0.7421772,-0.052653380584393616
Global,2024-07-31,"Canada’s economy is ‘staying out of serious trouble,’ latest data shows",https://globalnews.ca/news/10658214/may-2024-gdp-economy-statistics-canada/,positive,0.31355911,0.019257864,0.66718304,0.09794844410280135
Global,2024-07-31,Global News Hour at 6 Edmonton: July 30,https://globalnews.ca/video/10653937/global-news-hour-at-6-edmonton-july-30-6/,neutral,0.04324302,0.010131646,0.9466252,0.0017673138999867444
Global,2024-07-31,Toronto fare evasion: How some are exploiting a TTC station’s ‘hot spot’,https://globalnews.ca/news/10653887/toronto-transit-fare-evasion/,negative,0.010694151,0.6758855,0.3134203,-0.45670688200112863
Global,2024-07-31,How much did pine beetles stoke conditions for the Jasper wildfire?,https://globalnews.ca/news/10653084/mountain-pine-beetles-jasper-wildfires/,neutral,0.021540804,0.067997806,0.9104613,-0.004159699087460389
Global,2024-07-31,Look to the skies for more northern lights in Canada this week,https://globalnews.ca/news/10652381/northern-lights-canada-aurora-borealis-forecast/,positive,0.3253177,0.0042367424,0.6704456,0.10581364385311431
Global,2024-07-31,Paris 2024: Soccer drone scandal ruling expected before Canada faces Colombia,https://globalnews.ca/video/10652460/paris-2024-soccer-drone-scandal-ruling-expected-before-canada-faces-colombia/,negative,0.021956293,0.2354377,0.74260604,-0.05494882503607634
Global,2024-07-31,Firey crash shuts down Trans-Canada Highway in Strathmore,https://globalnews.ca/video/10653859/firey-crash-shuts-down-trans-canada-highway-in-strathmore/,negative,0.012843106,0.67214954,0.31500736,-0.45162003708070486
Global,2024-07-31,"Bank of Canada cuts interest rate to 4.5%, Macklem hints of more to come",https://globalnews.ca/video/10640756/bank-of-canada-cuts-interest-rate-to-4-5-macklem-hints-of-more-to-come/,neutral,0.06486111,0.03937259,0.89576614,0.0026567670484349826
Global,2024-07-31,2 Ontario men charged with terrorism offences,https://globalnews.ca/video/10159478/2-ontario-men-charged-with-terrorism-offences/,negative,0.006654483,0.8286164,0.16472916,-0.6865607872227244
Global,2024-07-31,Paris Olympics: Sarah Douglas aiming for Canadian sailing medal,https://globalnews.ca/video/10653944/paris-olympics-sarah-douglas-aiming-for-canadian-sailing-medal/,neutral,0.17642218,0.005298845,0.8182791,0.031096689619316997
Global,2024-07-31,Jasper damage map released as park’s largest wildfire in 100 years rages,https://globalnews.ca/news/10648035/jasper-wildfire-damage-map/,negative,0.021041336,0.4916036,0.48735505,-0.24123137449327814
Global,2024-07-31,Video captures thief stealing from Vancouver restaurant employees’ locker room,https://globalnews.ca/news/10653883/video-thief-stealing-vancouver-restaurant-employees-crime/,negative,0.011706357,0.69282216,0.29547155,-0.47986546380194994
Global,2024-07-31,The loonie is faltering. Here’s why the U.S. Fed might provide a lift,https://globalnews.ca/news/10652384/canadian-dollar-us-exchange-rate-federal-reserve/,negative,0.07291567,0.27652687,0.6505576,-0.07115038923707218
Global,2024-07-31,Canada’s appeal of FIFA six-point penalty in drone scandal dismissed,https://globalnews.ca/video/10661153/paris-2024-canadas-appeal-of-fifa-six-point-penalty-against-womens-soccer-team-dismissed/,negative,0.020362468,0.32881567,0.6508219,-0.10770509563221253
Global,2024-07-31,Breaking down Canada Soccer’s drone scandal,https://globalnews.ca/video/10650059/breaking-down-canada-soccers-drone-scandal/,neutral,0.013907437,0.19826141,0.78783107,-0.03911418649659737
Global,2024-07-31,Canadian seniors are getting a top-up to old age benefits. How much?,https://globalnews.ca/news/10650087/old-age-security-benefits-july-2024-canada/,neutral,0.06531051,0.018747436,0.915942,0.003913998256082074
Global,2024-07-31,Calgary looks to shorten Phase 1 of Green Line due to budget overages,https://globalnews.ca/video/10653856/calgary-looks-to-shorten-phase-1-of-green-line-due-to-budget-overages/,negative,0.011621058,0.6152526,0.37312636,-0.3784007120816799
Global,2024-07-31,Toronto terror arrests and the enduring appeal of ISIS,https://globalnews.ca/news/10653983/toronto-terror-arrests-isis/,negative,0.0120692,0.7120112,0.27591956,-0.5068143084593117
Global,2024-07-31,Aurora borealis can be seen within city limits over the next few days,https://globalnews.ca/video/10652524/aurora-borealis-can-be-seen-within-city-limits-over-the-next-few-days/,neutral,0.110028744,0.007743645,0.8822276,0.012046361986720378
Global,2024-07-31,This is BC: Blind musician inspiring next generation,https://globalnews.ca/video/10653895/this-is-bc-blind-musician-inspiring-next-generation/,neutral,0.21533045,0.09816658,0.68650305,0.036730516896994025
CTV,2024-07-31,9 tips from decor experts for a comfortable and functional dorm room,https://www.ctvnews.ca/lifestyle/9-tips-from-decor-experts-for-a-comfortable-and-functional-dorm-room-1.6984086,positive,0.6131413,0.011980246,0.37487847,0.375798725629263
CTV,2024-07-31,Canada's Caeli McKay and Kate Miller 4th in women's synchronized diving,https://www.ctvnews.ca/sports/canada-s-caeli-mckay-and-kate-miller-4th-in-women-s-synchronized-diving-1.6983961,neutral,0.20365058,0.0041864603,0.7921628,0.04145606743515273
CTV,2024-07-31,Jasper's fire-affected small businesses face rocky road ahead,https://edmonton.ctvnews.ca/jasper-s-fire-affected-small-businesses-face-rocky-road-ahead-1.6984061,negative,0.011227164,0.6885634,0.30020943,-0.473993494733449
CTV,2024-07-31,Police seek suspect after synagogue vandalized in Ont.,/video/c2968945-vandal-targets-synagogues--multiple-businesses,negative,0.013459993,0.47860697,0.50793314,-0.2288834182263173
CTV,2024-07-31,'I've done it': Anne Murray reminisces about successful career as her hometown centre marks 35 years,https://atlantic.ctvnews.ca/i-ve-done-it-anne-murray-reminisces-about-successful-career-as-her-hometown-centre-marks-35-years-1.6981739,positive,0.8928024,0.002845502,0.10435208,0.7970880393891249
CTV,2024-07-31,"'It was a shock': Fire claims historic hotel and café in Radville, Sask.",https://regina.ctvnews.ca/it-was-a-shock-fire-claims-historic-hotel-and-caf%C3%A9-in-radville-sask-1.6983712,negative,0.012309192,0.5735139,0.41417676,-0.32876677290900247
CTV,2024-07-31,New poll shows BC Conservatives closing gap with NDP as BC United loses another MLA,https://bc.ctvnews.ca/new-poll-shows-bc-conservatives-closing-gap-with-ndp-as-bc-united-loses-another-mla-1.6983889,neutral,0.02041735,0.16792302,0.81165963,-0.027781272006178526
CTV,2024-07-31,N.L. university chair disciplined for sending pro-Palestinian email to alumnus's dad,https://www.ctvnews.ca/canada/n-l-university-chair-disciplined-for-sending-pro-palestinian-email-to-alumnus-s-dad-1.6983033,negative,0.01731548,0.5059081,0.4767765,-0.25564312243875253
CTV,2024-07-31,"Impaired arrests in the Sault: Driving in reverse, on the wrong side of the road",https://northernontario.ctvnews.ca/impaired-arrests-in-the-sault-driving-in-reverse-on-the-wrong-side-of-the-road-1.6983039,negative,0.019853,0.5447853,0.43536168,-0.29639690426917653
CTV,2024-07-31,Swim advisory for Couchiching Beach,https://barrie.ctvnews.ca/swim-advisory-for-couchiching-beach-1.6983962,neutral,0.062067755,0.053161208,0.88477105,0.0010262920653520968
CTV,2024-07-31,Wasaga Beach calls for tent ban on beach,https://barrie.ctvnews.ca/wasaga-beach-calls-for-tent-ban-on-beach-1.6983536,negative,0.026944024,0.37554568,0.5975103,-0.14030858879555375
CTV,2024-07-31,King Charles 'immensely saddened' by wildfire destruction in Jasper,https://www.ctvnews.ca/canada/king-charles-immensely-saddened-by-wildfire-destruction-in-jasper-1.6983083,negative,0.0106383385,0.7003006,0.28906104,-0.4903077402993645
