source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-31,Fears mount Anglophone Quebecers might need extra paperwork to access health care,https://globalnews.ca/video/10674022/fears-mount-anglophone-quebecers-might-need-extra-paperwork-to-access-health-care/,negative,0.011804125,0.589302,0.3988938,-0.3471375659565705
Global,2024-07-31,Police say ‘targeted initiatives’ played role in new data showing Edmonton crime rate has decreased,https://globalnews.ca/news/10673638/edmonton-crime-statistics-police-programs/,positive,0.31474847,0.01636529,0.6688862,0.09879879193715624
Global,2024-07-31,Saskatoon Dog Rescue in need of fosters,https://globalnews.ca/news/10670599/saskatoon-dog-rescue-fosters-needed/,neutral,0.116495036,0.048837908,0.8346671,0.011185950080532692
Global,2024-07-31,U.K. stabbings: Violent protests leave Southport residents feeling ‘unsafe’,https://globalnews.ca/video/10670590/u-k-stabbings-violent-protests-leave-southport-residents-feeling-unsafe/,negative,0.005262106,0.7955087,0.19922914,-0.632806457271661
Global,2024-07-31,How fruit fly genes are helping B.C. scientists reverse Parkinson’s symptoms,https://globalnews.ca/news/10674310/fruit-fly-research-simon-fraser-parkinsons-disease/,positive,0.22558817,0.009541966,0.76486987,0.05079897467711447
Global,2024-07-31,"Paris Olympics: Canadian women’s soccer team advances, spy scandal deepens",https://globalnews.ca/video/10674392/paris-olympics-canadian-womens-soccer-team-advances-spy-scandal-deepens/,neutral,0.05522223,0.15076478,0.7940129,-0.019680532420878194
Global,2024-07-31,Calgary mayor calls Green Line project ‘critical’ despite cost challenges and design changes,https://globalnews.ca/video/10674198/calgary-mayor-calls-green-line-project-critical-despite-cost-challenges-and-design-changes/,positive,0.66259634,0.006675223,0.33072853,0.4389892792721639
Global,2024-07-31,"Hamas leader Ismail Haniyeh killed in Iran, militant group says",https://globalnews.ca/news/10654399/hamas-leader-ismail-haniyeh-killed-iran/,negative,0.0075232205,0.74559075,0.24688615,-0.5558488630189107
Global,2024-07-31,Police find human remains in search for missing Ontario woman,https://globalnews.ca/video/10674087/police-find-human-remains-in-search-for-missing-ontario-woman/,neutral,0.025097702,0.10250955,0.87239283,-0.009878306256319469
Global,2024-07-31,Canadian seniors are getting a top-up to old age benefits. How much?,https://globalnews.ca/news/10650087/old-age-security-benefits-july-2024-canada/,neutral,0.06531051,0.018747436,0.915942,0.003913998256082074
Global,2024-07-31,New Westminster Salmonbellies launch lacrosse lager,https://globalnews.ca/video/10674402/new-westminster-salmonbellies-launch-lacrosse-lager/,neutral,0.08549233,0.013733461,0.90077436,0.007120319456603852
Global,2024-07-31,"Calgary Green Line cuts stops, costs more",https://globalnews.ca/video/10674283/calgary-green-line-cuts-stops-costs-more/,negative,0.01447323,0.7423871,0.24313962,-0.5509291546974282
Global,2024-07-31,Girls lacrosse taking off in Manitoba; new league to host nationals,https://globalnews.ca/news/10673963/manitoba-girls-lacrosse-league-hosts-nationals/,neutral,0.141995,0.0045194007,0.8534854,0.020142181044772833
Global,2024-07-31,BC tourism minister says new rules on short-term rentals needed to house hospitality workers,https://globalnews.ca/news/10674145/bc-tourism-short-term-rental-rules-housing/,neutral,0.028999269,0.028419387,0.94258136,3.3296062090792944e-05
Global,2024-07-31,Two people killed in motorcycle collision with cow: Sask. RCMP,https://globalnews.ca/news/10674111/fatal-motorcycle-crash-cow-struck-hendon-saskatchewan/,negative,0.008645543,0.6859284,0.3054261,-0.4704230104166971
Global,2024-07-31,Okanagan farmers pleading for provincial help in wake of BC Tree Fruits closure,https://globalnews.ca/news/10674072/okanagan-farmers-seek-help-bc-tree-fruits-closure/,negative,0.037060726,0.31546563,0.64747375,-0.09814503168332678
Global,2024-07-31,BC United looks to reconnect with its Liberal roots,https://globalnews.ca/video/10674298/bc-united-looks-to-reconnect-with-its-liberal-roots/,neutral,0.209699,0.013956671,0.77634424,0.043778901626337685
Global,2024-07-31,Heat wave sparks calls for action on affordable cooling solutions in Calgary,https://globalnews.ca/video/10674262/heat-wave-sparks-calls-for-action-on-affordable-cooling-solutions-in-calgary/,neutral,0.07251294,0.17570737,0.7517796,-0.025614961170520978
Global,2024-07-31,Toronto terror arrests and the enduring appeal of ISIS,https://globalnews.ca/news/10653983/toronto-terror-arrests-isis/,negative,0.0120692,0.7120112,0.27591956,-0.5068143084593117
Global,2024-07-31,Province to fog Winkler over concern of possible West Nile virus,https://globalnews.ca/news/10674385/winkler-manitoba-mosquito-fogging-west-nile-virus/,neutral,0.025571082,0.1782536,0.79617536,-0.03112046117968781
Global,2024-07-31,Owl recovers after sticky situation,https://globalnews.ca/video/10674376/owl-recovers-after-sticky-situation/,neutral,0.20318192,0.047386315,0.7494316,0.03903745364425504
Global,2024-07-31,"Toronto father, son face multiple terror-related charges",https://globalnews.ca/video/10674393/toronto-father-son-face-multiple-terror-related-charges/,negative,0.005875042,0.8192718,0.17485312,-0.6711717950472629
Global,2024-07-31,Aurora borealis can be seen within city limits over the next few days,https://globalnews.ca/video/10652524/aurora-borealis-can-be-seen-within-city-limits-over-the-next-few-days/,neutral,0.110028744,0.007743645,0.8822276,0.012046361986720378
Global,2024-07-31,Man who attacked Crown prosecutor sentenced,https://globalnews.ca/video/10674365/man-who-attacked-crown-prosecutor-sentenced/,negative,0.017859813,0.7078461,0.27429405,-0.5007271560193853
Global,2024-07-31,Jasper residents find solace and solidarity through tattoos,https://globalnews.ca/video/10674269/jasper-residents-find-solace-and-solidarity-through-tattoos/,positive,0.6530187,0.014409189,0.33257213,0.426225795896098
Global,2024-07-31,"Edmonton police say overall crime rate down, but violent crime trending up",https://globalnews.ca/video/10674273/edmonton-police-say-overall-crime-rate-down-but-violent-crime-trending-up/,negative,0.02582195,0.2883047,0.68587345,-0.0824527955077965
Global,2024-07-31,Canada women’s soccer coach said spying for ‘scouting’ was normal in email,https://globalnews.ca/news/10670406/canada-soccer-spying-allegation-coach-priestman-emails/,neutral,0.038791332,0.12600122,0.8352074,-0.0143715451484967
Global,2024-07-31,Car-free experiment crashing sales say Gastown businesses,https://globalnews.ca/news/10674212/car-free-pilot-program-gastown-business-complaints/,negative,0.025879415,0.45743084,0.5166899,-0.2085731646432869
Global,2024-07-31,CRA says 2M Canadians invited for automatic tax filing pilot this year,https://globalnews.ca/news/10652660/cra-automatic-filing-invitations-2024/,neutral,0.064262375,0.017877901,0.9178597,0.003810036013455864
Global,2024-07-31,Landslide across Chilcotin River prompts evacuation order,https://globalnews.ca/video/10673799/landslide-across-chilcotin-river-prompts-evacuation-order/,neutral,0.02049822,0.21763644,0.76186526,-0.04694545913238457
Global,2024-07-31,The loonie is faltering. Here’s why the U.S. Fed might provide a lift,https://globalnews.ca/news/10652384/canadian-dollar-us-exchange-rate-federal-reserve/,negative,0.07291567,0.27652687,0.6505576,-0.07115038923707218
Global,2024-07-31,Retirement homes criticized for keeping damage deposits,https://globalnews.ca/video/10613822/retirement-homes-criticized-for-keeping-damage-deposits/,negative,0.0095111765,0.5925419,0.397947,-0.3510153746387914
Global,2024-07-31,Look to the skies for more northern lights in Canada this week,https://globalnews.ca/news/10652381/northern-lights-canada-aurora-borealis-forecast/,positive,0.3253177,0.0042367424,0.6704456,0.10581364385311431
Global,2024-07-31,Manitoba wildfire evacuees staying in Winnipeg thankful to be safe,https://globalnews.ca/news/10673764/manitoba-wildfire-evacuees-winnipeg-thankful-safe/,positive,0.7069794,0.013081654,0.27993888,0.49964877475727576
Global,2024-07-31,Paris Olympics: Molly Simpson’s need for speed in BMX racing,https://globalnews.ca/video/10674395/paris-olympics-molly-simpsons-need-for-speed-in-bmx-racing/,neutral,0.11111312,0.011237293,0.8776495,0.01221985914412782
CTV,2024-07-31,N.S. man allegedly submitted more than 300 false insurance claims: RCMP,https://atlantic.ctvnews.ca/more/n-s-man-allegedly-submitted-more-than-300-false-insurance-claims-rcmp-1.6984511,negative,0.01163306,0.5562994,0.43206754,-0.3093336981909456
CTV,2024-07-31,Search for missing money in alleged crypto scam,/video/c2969489-ctv-national-news--search-for-missing-money,negative,0.014045814,0.68766296,0.29829115,-0.47268309999928704
CTV,2024-07-31,"Canadian military encounters Chinese research vessel in Arctic, warns competitors are 'probing' infrastructure",https://bc.ctvnews.ca/canadian-military-encounters-chinese-research-vessel-in-arctic-warns-competitors-are-probing-infrastructure-1.6984965,neutral,0.02385596,0.16457802,0.81156605,-0.02651681410102391
CTV,2024-07-31,Former Birchwood Terrace tenants able to get belongings left behind after evacuation,https://winnipeg.ctvnews.ca/former-birchwood-terrace-tenants-able-to-get-belongings-left-behind-after-evacuation-1.6984951,neutral,0.03064899,0.20445532,0.7648956,-0.04086262853967515
CTV,2024-07-31,Holy Mola! Massive sunfish rescued near Bay of Fundy,https://atlantic.ctvnews.ca/more/holy-mola-massive-sunfish-rescued-near-bay-of-fundy-1.6984259,positive,0.92705494,0.0052743657,0.06767074,0.8594030116814722
CTV,2024-07-31,Former First Nations chief voices Disney's first Ojibwe language Star Wars movie,https://barrie.ctvnews.ca/former-first-nations-chief-voices-disney-s-first-ojibwe-language-star-wars-movie-1.6976035,neutral,0.1813295,0.010997021,0.80767334,0.03275947713296112
CTV,2024-07-31,Maduro warns he'll call for a 'new revolution' if forced by 'North American imperialism',https://www.ctvnews.ca/world/maduro-warns-he-ll-call-for-a-new-revolution-if-forced-by-north-american-imperialism-1.6985055,negative,0.012894843,0.53957045,0.44753468,-0.290969993715251
CTV,2024-07-31,Family fundraising for wheelchair after 33-year-old's stroke,/video/c2969551-fundraiser-for-woman-s-electric-wheelchair,neutral,0.1327301,0.10221074,0.76505923,0.007170241576849534
CTV,2024-07-31,"Khalid Sheikh Mohammed, accused as the main plotter of 9/11 attacks, agrees to plead guilty",https://www.ctvnews.ca/world/khalid-sheikh-mohammed-accused-as-the-main-plotter-of-9-11-attacks-agrees-to-plead-guilty-1.6984911,negative,0.023759246,0.38674298,0.58949786,-0.14900559781093214
CTV,2024-07-31,N.L. university chair disciplined for sending pro-Palestinian email to alumnus's dad,https://www.ctvnews.ca/canada/n-l-university-chair-disciplined-for-sending-pro-palestinian-email-to-alumnus-s-dad-1.6983033,negative,0.01731548,0.5059081,0.4767765,-0.25564312243875253
