source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-31,New radio station launching in Calgary,https://globalnews.ca/video/10665452/new-radio-station-launching-in-calgary/,neutral,0.12666324,0.008258848,0.8650778,0.01597538133432863
Global,2024-07-31,Data shows violent crime up since 2015. Police say it’s not the full story,https://globalnews.ca/news/10651128/violent-crime-canada-data-police/,negative,0.012617577,0.5546483,0.43273407,-0.30747554344592487
Global,2024-07-31,Wildfire smoke impact on pets,https://globalnews.ca/video/10673332/wildfire-smoke-impact-on-pets/,negative,0.02517853,0.3483294,0.626492,-0.12069942875757533
Global,2024-07-31,Fixing up your home? Health Canada has recalled these paint products,https://globalnews.ca/news/10663081/paint-cleaner-thinner-recall-canada/,negative,0.038779948,0.5383184,0.4229017,-0.2882827960989811
Global,2024-07-31,Canada women’s soccer coach said spying for ‘scouting’ was normal in email,https://globalnews.ca/news/10670406/canada-soccer-spying-allegation-coach-priestman-emails/,neutral,0.038791332,0.12600122,0.8352074,-0.0143715451484967
Global,2024-07-31,Canadian seniors are getting a top-up to old age benefits. How much?,https://globalnews.ca/news/10650087/old-age-security-benefits-july-2024-canada/,neutral,0.06531051,0.018747436,0.915942,0.003913998256082074
Global,2024-07-31,An in-depth look at understanding wildfires and air quality health,https://globalnews.ca/video/10673325/an-in-depth-look-at-understanding-wildfires-and-air-quality-health/,neutral,0.09875881,0.028143166,0.873098,0.008961265057561896
Global,2024-07-31,Montreal-based Lion Electric to lay off 300 more employees as bus company scales back production,https://globalnews.ca/news/10673318/lion-electric-300-more-layoffs/,negative,0.007940477,0.7904818,0.2015778,-0.6247983759167175
Global,2024-07-31,Business Matters: Toronto rent dips for 1st time in 3 years,https://globalnews.ca/video/10670470/business-matters-toronto-rent-dips-for-1st-time-in-3-years/,negative,0.061630014,0.2609842,0.67738575,-0.06431450673089678
Global,2024-07-31,Calgary city council shortens Phase 1 of Green Line LRT with new $6.2B cost,https://globalnews.ca/video/10672895/calgary-city-council-shortens-phase-1-of-green-line-lrt-with-new-6-2b-cost/,neutral,0.028059622,0.10662967,0.86531067,-0.01058254687347926
Global,2024-07-31,Where does Canada’s EV industry currently stand?,https://globalnews.ca/video/10667967/where-does-canadas-ev-industry-currently-stand/,neutral,0.029233046,0.024983102,0.9457838,0.00023041580827631858
Global,2024-07-31,OPP to receive 2 new helicopters for auto theft crackdown,https://globalnews.ca/video/10667889/opp-to-receive-2-new-helicopters-for-auto-theft-crackdown/,neutral,0.066838145,0.078084834,0.85507697,-0.0016299042136069808
Global,2024-07-31,New money for cellular service in rural Nova Scotia aimed at improving coverage,https://globalnews.ca/news/10673241/nova-scotia-rural-cell-service-funding/,positive,0.41257378,0.00765471,0.5797715,0.17015853334910958
Global,2024-07-31,Human remains found during search for kidnapped Ontario woman: police,https://globalnews.ca/video/10673350/human-remains-found-during-search-for-kidnapped-ontario-woman-police/,neutral,0.021143105,0.13350733,0.84534955,-0.01737717679398898
Global,2024-07-31,"Father, son arrested on terrorism charges accused of planning ‘serious and violent attack’ in Toronto: RCMP",https://globalnews.ca/video/10670460/father-son-arrested-on-terrorism-charges-accused-of-planning-serious-and-violent-attack-in-toronto-rcmp/,negative,0.0064228307,0.73654073,0.25703648,-0.5424509796259507
Global,2024-07-31,Wildfire aftermath: The impact to our ecosystem,https://globalnews.ca/video/10673342/wildfire-aftermath-the-impact-to-our-ecosystem/,negative,0.01933146,0.48260868,0.49805978,-0.23253747036757844
Global,2024-07-31,Universities in Atlantic Canada worried about big drop expected in foreign students,https://globalnews.ca/news/10673218/atlantic-canada-universities-international-student-drop/,negative,0.0143440785,0.39264515,0.5930108,-0.15396446191038393
Global,2024-07-31,"Hamas leader Ismail Haniyeh killed in Iran, militant group says",https://globalnews.ca/news/10654399/hamas-leader-ismail-haniyeh-killed-iran/,negative,0.0075232205,0.74559075,0.24688615,-0.5558488630189107
Global,2024-07-31,Canada’s privacy commissioner launches investigation into Ticketmaster breach,https://globalnews.ca/news/10670307/privacy-commissioner-investigation-ticketmaster-data-breach/,neutral,0.025320292,0.18670289,0.7879768,-0.03421685519213913
Global,2024-07-31,The Olympic Games Paris 2024 experience,https://globalnews.ca/video/10673446/the-olympic-games-paris-2024-experience/,positive,0.43062449,0.007836285,0.5615392,0.1853760649757703
Global,2024-07-31,U.K. stabbings: Violent protests leave Southport residents feeling ‘unsafe’,https://globalnews.ca/video/10670590/u-k-stabbings-violent-protests-leave-southport-residents-feeling-unsafe/,negative,0.005262106,0.7955087,0.19922914,-0.632806457271661
Global,2024-07-31,Should airplane cabins have temperature standards amid extreme heat?,https://globalnews.ca/video/10673523/should-airplane-cabins-have-temperature-standards-amid-extreme-heat/,neutral,0.029489633,0.18378007,0.78673023,-0.03290548618356581
Global,2024-07-31,RCMP say alleged terror plot was in its ‘advanced stages’,https://globalnews.ca/video/10670464/rcmp-say-alleged-terror-plot-was-in-its-advanced-stages/,negative,0.009259944,0.588584,0.40215603,-0.3463454027133661
Global,2024-07-31,Toronto terror arrests and the enduring appeal of ISIS,https://globalnews.ca/news/10653983/toronto-terror-arrests-isis/,negative,0.0120692,0.7120112,0.27591956,-0.5068143084593117
Global,2024-07-31,Look to the skies for more northern lights in Canada this week,https://globalnews.ca/news/10652381/northern-lights-canada-aurora-borealis-forecast/,positive,0.3253177,0.0042367424,0.6704456,0.10581364385311431
Global,2024-07-31,‘Imminent risk’: Evacuation order issued due to Chilcotin River landslide,https://globalnews.ca/news/10673576/evacuation-order-chilcotin-river-landslide/,negative,0.011307152,0.61459446,0.37409845,-0.377598443433504
Global,2024-07-31,The loonie is faltering. Here’s why the U.S. Fed might provide a lift,https://globalnews.ca/news/10652384/canadian-dollar-us-exchange-rate-federal-reserve/,negative,0.07291567,0.27652687,0.6505576,-0.07115038923707218
Global,2024-07-31,Retirement homes criticized for keeping damage deposits,https://globalnews.ca/video/10613822/retirement-homes-criticized-for-keeping-damage-deposits/,negative,0.0095111765,0.5925419,0.397947,-0.3510153746387914
Global,2024-07-31,Aurora borealis can be seen within city limits over the next few days,https://globalnews.ca/video/10652524/aurora-borealis-can-be-seen-within-city-limits-over-the-next-few-days/,neutral,0.110028744,0.007743645,0.8822276,0.012046361986720378
Global,2024-07-31,"Thousands of short-term rentals operating illegally in B.C., data shows",https://globalnews.ca/news/10670319/short-term-rentals-illegal-bc-data/,negative,0.009944631,0.5023579,0.48769742,-0.25226459376371224
Global,2024-07-31,CRA says 2M Canadians invited for automatic tax filing pilot this year,https://globalnews.ca/news/10652660/cra-automatic-filing-invitations-2024/,neutral,0.064262375,0.017877901,0.9178597,0.003810036013455864
CTV,2024-07-31,Harris gives Democrats a jolt in a critical part of swing-state Wisconsin,https://www.ctvnews.ca/world/harris-gives-democrats-a-jolt-in-a-critical-part-of-swing-state-wisconsin-1.6984492,neutral,0.1671756,0.07506096,0.7577634,0.02231353906241651
CTV,2024-07-31,"Wildfire smoke may be worse for your brain than other air pollution, study says",https://bc.ctvnews.ca/wildfire-smoke-may-be-worse-for-your-brain-than-other-air-pollution-study-says-1.6981922,negative,0.008072781,0.83679336,0.15513368,-0.7001580983619746
CTV,2024-07-31,Hitting financial limits: What's driving the Starbucks sink,/video/c2969437-starbucks-sales-tumbling-worldwide,neutral,0.041675646,0.2109252,0.7473993,-0.042752563431493584
CTV,2024-07-31,Father and son facing terror charges were planning 'serious violent attack in Toronto': RCMP,https://toronto.ctvnews.ca/father-and-son-facing-terror-charges-were-planning-serious-violent-attack-in-toronto-rcmp-1.6984277,negative,0.0069434503,0.7388135,0.25424317,-0.5457970958099061
CTV,2024-07-31,One person pulled from the waters of Lake Huron near Goderich pier,https://london.ctvnews.ca/one-person-pulled-from-the-waters-of-lake-huron-near-goderich-pier-1.6984497,negative,0.013470799,0.31450796,0.6720214,-0.09873375042774057
CTV,2024-07-31,Sudbury police investigating death at Bell Park,https://northernontario.ctvnews.ca/sudbury-police-investigating-death-at-bell-park-1.6984009,neutral,0.021893926,0.15858847,0.8195177,-0.02467095069325609
CTV,2024-07-31,Holy Mola! Massive sunfish rescued near Bay of Fundy,https://atlantic.ctvnews.ca/more/holy-mola-massive-sunfish-rescued-near-bay-of-fundy-1.6984259,positive,0.92705494,0.0052743657,0.06767074,0.8594030116814722
CTV,2024-07-31,Heat warnings issued across northeastern Ont.,https://northernontario.ctvnews.ca/heat-warnings-issued-across-northeastern-ont-1.6984558,negative,0.023219993,0.26667428,0.71010584,-0.07057597847701391
CTV,2024-07-31,"Ottawa warns more than 20,000 Canadians there is no guaranteed Lebanon evacuation",https://www.ctvnews.ca/politics/ottawa-warns-more-than-20-000-canadians-there-is-no-guaranteed-lebanon-evacuation-1.6984298,negative,0.008668176,0.7394086,0.25192323,-0.5466499366748856
CTV,2024-07-31,"Manitoba golfers set unofficial record of 333 holes of golf in 12 hours, all for a good cause",https://winnipeg.ctvnews.ca/manitoba-golfers-set-unofficial-record-of-333-holes-of-golf-in-12-hours-all-for-a-good-cause-1.6983507,positive,0.8779593,0.0033608784,0.1186798,0.7708012759048821
CTV,2024-07-31,Trump questions Harris’ identity at Black journalists event,/video/c2969427-trump-questions-harris--ethnicity?playlistId=1.6972674,negative,0.0139224855,0.22699432,0.75908315,-0.05133259565257653
CTV,2024-07-31,'I've done it': Anne Murray reminisces about successful career as her hometown centre marks 35 years,https://atlantic.ctvnews.ca/i-ve-done-it-anne-murray-reminisces-about-successful-career-as-her-hometown-centre-marks-35-years-1.6981739,positive,0.8928024,0.002845502,0.10435208,0.7970880393891249
CTV,2024-07-31,"Back injury sidelines Deryck Whibley, forces Sum 41 to cancel six Canadian dates",https://www.ctvnews.ca/entertainment/back-injury-sidelines-deryck-whibley-forces-sum-41-to-cancel-six-canadian-dates-1.6984514,negative,0.008793301,0.67822355,0.3129831,-0.459909902082444
CTV,2024-07-31,Dawgs topple Bulls 9-7 in opener of season’s final home stand,https://calgary.ctvnews.ca/dawgs-topple-bulls-9-7-in-opener-of-season-s-final-home-stand-1.6984682,neutral,0.15038209,0.011840542,0.83777726,0.0224745901750687
CTV,2024-07-31,N.L. university chair disciplined for sending pro-Palestinian email to alumnus's dad,https://www.ctvnews.ca/canada/n-l-university-chair-disciplined-for-sending-pro-palestinian-email-to-alumnus-s-dad-1.6983033,negative,0.01731548,0.5059081,0.4767765,-0.25564312243875253
CTV,2024-07-31,Sand from the Sahara Desert causing recent lull in the hurricane season: scientists,https://atlantic.ctvnews.ca/sand-from-the-sahara-desert-causing-recent-lull-in-the-hurricane-season-scientists-1.6983931,negative,0.024340183,0.31815684,0.65750295,-0.10063133810173674
CTV,2024-07-31,Group Health Centre workers in the Sault ratify contract,https://northernontario.ctvnews.ca/group-health-centre-workers-in-the-sault-ratify-contract-1.6983408,neutral,0.05007277,0.03747288,0.91245437,0.00110306527876336
CTV,2024-07-31,Sask. launches evacuation aid app for parts of province,https://regina.ctvnews.ca/sask-launches-evacuation-aid-app-for-parts-of-province-1.6984486,neutral,0.061693255,0.027516633,0.91079,0.0030488955166807497
CTV,2024-07-31,'Sellout Singh': Conservatives take aim at NDP in new attack ad ahead of byelections,https://www.ctvnews.ca/politics/sellout-singh-conservatives-take-aim-at-ndp-in-new-attack-ad-ahead-of-byelections-1.6983187,negative,0.011820249,0.4737462,0.5144335,-0.2242957671061454
CTV,2024-07-31,"Potential CPCK, CN railway strike is a 'huge concern' for Saskatchewan farmers",https://saskatoon.ctvnews.ca/potential-cpck-cn-railway-strike-is-a-huge-concern-for-saskatchewan-farmers-1.6984518,negative,0.011876199,0.6948673,0.29325646,-0.48269953781677444
