source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-06,4-year-old girl drowns at Chilliwack leisure centre,https://globalnews.ca/news/10683793/chilliwack-child-drowning/,negative,0.018093383,0.5146129,0.46729365,-0.2644991096527862
Global,2024-08-06,Halifax councillors divided over designated tent encampment site discussions,https://globalnews.ca/video/10684477/halifax-councillors-divided-over-designated-tent-encampment-site-discussions/,neutral,0.017415393,0.209741,0.7728436,-0.043687992631685546
Global,2024-08-06,Toronto terror plot: Conservatives demand inquiry into how alleged ISIS operative entered Canada,https://globalnews.ca/video/10683695/toronto-terror-plot-conservatives-demand-inquiry-into-how-alleged-isis-operative-entered-canada/,negative,0.008540077,0.5591723,0.4322877,-0.3126006645125301
Global,2024-08-06,18-month-old child found in front seat of speeding car in Ontario,https://globalnews.ca/news/10683682/child-front-seat-speeding-car-ottawa-ontario/,negative,0.014734612,0.45884204,0.5264234,-0.2103188811842287
Global,2024-08-06,Traffic Tips: Getting around by RV,https://globalnews.ca/video/10683620/traffic-tips-getting-around-by-rv/,neutral,0.107101604,0.032335922,0.8605625,0.010425139565057862
Global,2024-08-06,B.C. landslide: Video shows structure washed away after water tops Chilcotin River site,https://globalnews.ca/news/10683490/bc-landslide-structure-washed-away-chilcotin-river-video/,negative,0.01550467,0.42509353,0.5594017,-0.18046416501566753
Global,2024-08-06,Dangerous person alert issued in Alberta’s Wheatland County for 2 suspects: police,https://globalnews.ca/news/10684028/shelter-in-place-warning-issued-for-parts-of-wheatland-county/,negative,0.00953087,0.7664986,0.22397052,-0.5874293168784597
Global,2024-08-06,"Paris Olympics 2024: Summer McIntosh, Canada’s 1 st triple-gold medalist, says it hasn’t ‘fully sunk in yet’",https://globalnews.ca/video/10684232/paris-olympics-2024-summer-mcintosh-canadas-1-st-triple-gold-medalist-says-it-hasnt-fully-sunk-in-yet/,neutral,0.05552969,0.0345223,0.90994793,0.0018917591478133655
Global,2024-08-06,"Fan at Billy Talent Ontario concert recounts chaos, ‘sucker punch,’ and ‘one hell of a show’",https://globalnews.ca/news/10684142/ontario-billy-talent-concert-fan-recounts/,positive,0.6959051,0.03636651,0.2677284,0.4829613694776178
Global,2024-08-06,Man sustains life-threatening injuries in accident at Kananaskis golf course,https://globalnews.ca/news/10684182/man-life-threatening-injuries-kananaskis-golf-course/,negative,0.016586417,0.66847056,0.3149431,-0.4465777238896873
Global,2024-08-06,Alerts issued as water tops Chilcotin River dam,https://globalnews.ca/video/10682684/alerts-issued-as-water-tops-chilcotin-river-dam/,neutral,0.054633744,0.032050017,0.91331625,0.0019576421308844516
Global,2024-08-06,Researchers investigating possible tornado landings in Niagara region,https://globalnews.ca/news/10683903/niagara-tornado-investigation/,neutral,0.02116522,0.1208383,0.8579965,-0.014153923525289436
Global,2024-08-06,Structure washed away as water tops Chilcotin River site,https://globalnews.ca/video/10682876/structure-washed-away-as-water-tops-chilcotin-river-site/,negative,0.017905576,0.5291689,0.45292556,-0.2796990880467476
Global,2024-08-06,"Alberta storms: Calgary airport terminal damaged as hail, heavy rains hit city",https://globalnews.ca/video/10683655/alberta-storms-calgary-airport-terminal-damaged-as-hail-heavy-rains-hit-city/,negative,0.012357256,0.6454127,0.34223008,-0.41640483075008206
