source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-06,Another baby cereal is being recalled in Canada over Cronobacter fears,https://globalnews.ca/news/10683166/baby-cereal-recall-cronobacter-canada/,negative,0.012010785,0.6838978,0.3040913,-0.4675719921192698
Global,2024-08-06,Videos from the Chilcotin River landslide site show water moving over the top,https://globalnews.ca/video/10681892/videos-from-the-chilcotin-river-landslide-site-show-water-moving-over-the-top/,neutral,0.027942372,0.066394456,0.9056631,-0.0036274511919391905
Global,2024-08-06,McIntosh ready for teenage fun after Olympic glory,https://globalnews.ca/news/10681751/mcintosh-ready-for-teenage-fun-after-olympic-glory/,positive,0.6932731,0.008066274,0.2986606,0.48056254316867886
Global,2024-08-06,"Olympics 2024: Canada’s McIntosh, Katzberg reflect on golden accomplishments",https://globalnews.ca/video/10682703/olympics-2024-canadas-mcintosh-katzberg-reflect-on-golden-accomplishments/,positive,0.7017921,0.0037166642,0.29449123,0.492498367534818
Global,2024-08-06,Alerts issued as water tops Chilcotin River dam,https://globalnews.ca/video/10682684/alerts-issued-as-water-tops-chilcotin-river-dam/,neutral,0.054633744,0.032050017,0.91331625,0.0019576421308844516
Global,2024-08-06,"Thousands storm fences at free weekend Billy Talent concert in Port Colborne, Ont.",https://globalnews.ca/news/10682246/billy-talent-port-colborne-capacity-issues/,negative,0.048058875,0.3246259,0.62731516,-0.1030723427509983
Global,2024-08-06,"Tim Walz: Kamala Harris taps Minnesota governor as VP pick, sources say",https://globalnews.ca/news/10683131/tim-walz-kamala-harris-vp-pick/,neutral,0.043163527,0.008644429,0.948192,0.0017883654519712522
Global,2024-08-06,Canadian Olympic Committee pulls accreditation from De Grasse’s coach,https://globalnews.ca/news/10682894/newsalert-de-grasse-coach-has-credentials-pulled/,negative,0.020075444,0.27825782,0.7016667,-0.07702439712518228
Global,2024-08-06,"9/11 mastermind’s plea deal revoked, death penalty back on table",https://globalnews.ca/video/10679378/9-11-masterminds-plea-deal-revoked-death-penalty-back-on-table/,negative,0.021202752,0.45328808,0.52550924,-0.2050204998689722
Global,2024-08-06,B.C. landslide: Videos show water flowing overtop of Chilcotin River site,https://globalnews.ca/news/10681855/bc-landslide-chilcotin-river-videos-water-flowing/,neutral,0.02160298,0.21511471,0.7632822,-0.0458076735938846
Global,2024-08-06,Winnipeg Humane Society swamped as province seizes 130 dogs from Manitoba home,https://globalnews.ca/news/10683207/winnipeg-humane-society-swamped-as-province-seizes-130-dogs-from-manitoba-home/,negative,0.022661088,0.4122539,0.565085,-0.1694397535178549
Global,2024-08-06,"Peter Nygard sentencing pushed to September, judge rules",https://globalnews.ca/news/10677156/peter-nygard-sentencing/,neutral,0.023874737,0.07571386,0.9004115,-0.005162580963756547
Global,2024-08-06,Water begins moving overtop of Chilcotin River landslide site,https://globalnews.ca/video/10681903/water-begins-moving-overtop-of-chilcotin-river-landslide-site/,negative,0.024978444,0.36210552,0.61291593,-0.13049652485513974
Global,2024-08-06,Another emergency room closed in B.C. due to lack of staffing,https://globalnews.ca/video/10681810/another-emergency-room-closed-in-b-c-due-to-lack-of-staffing/,negative,0.009934355,0.7809058,0.20915978,-0.609715208017386
Global,2024-08-06,Self-defence and the laws surrounding it,https://globalnews.ca/video/10683185/self-defence-and-the-laws-surrounding-it/,negative,0.030724978,0.24003263,0.72924244,-0.05667162929924707
Global,2024-08-06,Greater Toronto home sales ticking downward despite interest rate drops: TRREB,https://globalnews.ca/news/10682986/toronto-area-real-estate-july/,neutral,0.11837367,0.05079683,0.83082944,0.011432011849215051
Global,2024-08-06,Shootout wounds 3 men in Montreal’s West Island,https://globalnews.ca/video/10682585/shootout-wounds-3-men-in-montreals-west-island/,negative,0.01757727,0.24127835,0.7411445,-0.05790625839663388
Global,2024-08-06,Looming rail strike has Canadian shippers bracing for worst: ‘Nothing moves’,https://globalnews.ca/news/10681837/canada-cn-cpkc-rail-strike-potential/,negative,0.0070673306,0.8170875,0.17584516,-0.6675820252181142
Global,2024-08-06,38-year-old man from Toronto drowns while swimming in northeastern Ontario lake,https://globalnews.ca/news/10682022/twin-lakes-toronto-man-dies/,negative,0.013730095,0.5505925,0.43567735,-0.3029635974475582
Global,2024-08-06,Global markets plunge amid U.S. recession fears,https://globalnews.ca/video/10682701/global-markets-plunge-amid-u-s-recession-fears/,negative,0.022149079,0.60395163,0.37389934,-0.36426695828631495
Global,2024-08-06,Canadian markets open lower amid global selloff aftershocks,https://globalnews.ca/news/10683188/tsx-market-selloff-global-aftershocks/,negative,0.017988503,0.45718834,0.52482307,-0.20869762946906079
Global,2024-08-06,2 children missing in Montreal have been found safe in the US: police,https://globalnews.ca/news/10682972/montreal-amber-alert-children-found-safe/,neutral,0.0992472,0.017718231,0.8830344,0.009536084129449396
Global,2024-08-06,Structure washed away as water tops Chilcotin River site,https://globalnews.ca/video/10682876/structure-washed-away-as-water-tops-chilcotin-river-site/,negative,0.017905576,0.5291689,0.45292556,-0.2796990880467476
Global,2024-08-06,"Olympics 2024: Canada’s Summer McIntosh, triple gold medal swimmer says it hasn’t ‘sunk in at all’",https://globalnews.ca/video/10681945/olympics-2024-canadas-summer-mcintosh-triple-gold-medal-swimmer-says-it-hasnt-sunk-in-at-all/,neutral,0.11676008,0.013106647,0.8701332,0.013461138160403063
Global,2024-08-06,Calgary bike race and street festival a celebration of Bowness’ resiliency,https://globalnews.ca/news/10682459/tour-de-bowness-bike-race-street-fest-calgary/,positive,0.7088831,0.004443982,0.2866729,0.5024955098131336
Global,2024-08-06,Prince Edward County man dead after being spotted in Lake Ontario,https://globalnews.ca/news/10682978/prince-edward-county-man-dead-lake-ontario/,negative,0.010636314,0.57856125,0.41080248,-0.33461995047085935
Global,2024-08-06,Kamala Harris taps Minnesota governor Tim Walz as VP pick: sources,https://globalnews.ca/video/10683194/kamala-harris-taps-minnesota-governor-tim-walz-as-vp-pick-sources/,neutral,0.049765278,0.005833229,0.9444017,0.0024425481375711655
Global,2024-08-06,Tour of Bowness and Street Festival a sign of resiliency,https://globalnews.ca/video/10682677/tour-of-bowness-and-street-festival-a-sign-of-resiliency/,positive,0.68623614,0.0073317597,0.3064322,0.4708662080585846
Global,2024-08-06,New mom worries as Gerber recalls baby cereal,https://globalnews.ca/video/10683378/new-mom-worries-as-gerber-recalls-baby-cereal/,negative,0.037630126,0.26249775,0.6998722,-0.06748902715241112
Global,2024-08-06,Philadelphia mayor sparks confusion with ad referencing Kamala Harris’ VP pick as Shapiro,https://globalnews.ca/video/10678826/philadelphia-mayor-sparks-confusion-with-ad-referencing-kamala-harris-vp-pick-as-shapiro/,neutral,0.018103981,0.19793063,0.7839654,-0.03884877618048499
