source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-17,Here’s what to know about changes to capital gains taxes in Budget 2024,https://globalnews.ca/news/10427688/capital-gains-tax-changes-budget-2024/,neutral,0.071942925,0.021722987,0.90633416,0.004703892604101867
Global,2024-04-17,Preparations underway for renewed attempt to rescue stranded orca,https://globalnews.ca/video/10428866/preparations-underway-for-renewed-attempt-to-rescue-stranded-orca/,neutral,0.10648594,0.037627745,0.8558862,0.009923414178256706
Global,2024-04-17,3 men found guilty of mischief in 2022 Coutts Border Blockade,https://globalnews.ca/video/10429987/3-men-found-guilty-of-mischief-in-2022-coutts-border-blockade/,negative,0.0074059055,0.70764375,0.2849504,-0.5007048052503045
Global,2024-04-17,Multiple people arrested in connection with $20M+ in gold stolen from Toronto’s Pearson airport,https://globalnews.ca/video/10429672/9-people-arrested-in-connection-with-20m-in-gold-stolen-from-torontos-pearson-airport/,negative,0.012028374,0.5986822,0.3892894,-0.3582757064351334
Global,2024-04-17,Budget 2024 tries to sell youth a more affordable life with billions in spending,https://globalnews.ca/news/10427644/budget-2024-youth-affordability-housing/,positive,0.24183159,0.080630824,0.67753756,0.05198119090366049
Global,2024-04-17,Woman grateful for ‘hero’ who helped rescue her from burning apartment building,https://globalnews.ca/video/10429100/woman-grateful-for-hero-who-helped-rescue-her-from-burning-apartment-building/,positive,0.8408658,0.014375259,0.14475891,0.7068486544722852
Global,2024-04-17,Union alleges Western U using scab labour to handle undergrad exams,https://globalnews.ca/news/10430192/western-university-exams-scabs-psac-gta-strike/,negative,0.009724371,0.6656745,0.3246011,-0.4430279865535205
Global,2024-04-17,Budget 2024 makes changes to capital gains tax. Who will it affect?,https://globalnews.ca/news/10430078/budget-2024-capital-gains-tax-changes/,neutral,0.027039425,0.12671606,0.8462445,-0.01532583004908794
Global,2024-04-17,Does Budget 2024 make it easier to buy a first home in Canada?,https://globalnews.ca/news/10430202/budget-2024-buying-a-home-affordability/,neutral,0.09880318,0.022844387,0.8783525,0.009240194975610905
Global,2024-04-17,El Niño looks to be fading. What Canadians can expect in the months to come,https://globalnews.ca/news/10426986/el-nino-over-canada-la-nina-approaches/,negative,0.025168577,0.4172907,0.5575407,-0.1734980728013813
Global,2024-04-17,Meet Harvey: The affectionate black dog,https://globalnews.ca/video/10430431/meet-harvey-the-affectionate-black-dog/,positive,0.6020688,0.006331333,0.3915998,0.3624467856737965
Global,2024-04-17,Canada has a productivity problem. Will Budget 2024 help?,https://globalnews.ca/news/10429984/budget-2024-canada-productivity/,negative,0.014248952,0.78198713,0.20376389,-0.6113008508643683
Global,2024-04-17,Boeing whistleblower says entire 787 Dreamliner fleet should be grounded,https://globalnews.ca/video/10430196/boeing-whistleblower-says-entire-787-dreamliner-fleet-should-be-grounded/,negative,0.008156533,0.76589453,0.22594902,-0.5865278376001264
Global,2024-04-17,Review hearing for child-killer Allan Schoenborn being held in Coquitlam,https://globalnews.ca/video/10429855/review-hearing-for-child-killer-allan-schoenborn-being-held-in-coquitlam/,negative,0.010768488,0.4724506,0.51678085,-0.2230936501503038
Global,2024-04-17,"Peel police explain how unprecedented gold, money heist occurred",https://globalnews.ca/video/10429673/peel-police-explain-how-unprecedented-gold-money-heist-occurred/,neutral,0.02711722,0.15820959,0.8146732,-0.02429493127500848
Global,2024-04-17,Federal budget 2024: First Nations Assembly to discuss ‘path forward’ with feds after infrastructure gap,https://globalnews.ca/video/10429772/federal-budget-2024-first-nations-assembly-to-discuss-path-forward-with-feds-after-infrastructure-gap/,neutral,0.052484658,0.04284428,0.904671,0.0009190073717013636
