source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-17,"Gas prices in Ontario, Quebec to jump to highest level in 2 years: analyst",https://globalnews.ca/news/10429248/gas-prices-increase-ontario-quebec/,negative,0.025211224,0.2542782,0.7205106,-0.06402179314330958
Global,2024-04-17,"Peel police explain how unprecedented gold, money heist occurred",https://globalnews.ca/video/10429673/peel-police-explain-how-unprecedented-gold-money-heist-occurred/,neutral,0.02711722,0.15820959,0.8146732,-0.02429493127500848
Global,2024-04-17,Ontario rolls back UP Express changes following widespread criticism,https://globalnews.ca/video/10430095/ontario-rolls-back-up-express-changes-following-widespread-criticism/,negative,0.0152113885,0.41725773,0.56753093,-0.17387259931100374
Global,2024-04-17,Review hearing for child-killer Allan Schoenborn being held in Coquitlam,https://globalnews.ca/video/10429855/review-hearing-for-child-killer-allan-schoenborn-being-held-in-coquitlam/,negative,0.010768488,0.4724506,0.51678085,-0.2230936501503038
Global,2024-04-17,"Most Canadian youth visit dentists, but lack of insurance a barrier",https://globalnews.ca/news/10429669/canada-dental-care-dentist-visits-drop-insurance/,negative,0.033029422,0.36940634,0.5975642,-0.1353701021711231
Global,2024-04-17,"All 787 Dreamliners should be grounded, Boeing whistleblower says",https://globalnews.ca/news/10429501/boeing-787-dreamliners-grounded-whistleblower-sam-salehpour/,negative,0.009196754,0.7902309,0.20057242,-0.6243802130135254
Global,2024-04-17,"Calgary Opera’s new show features ‘fantastic’ effects, costumes",https://globalnews.ca/video/10431149/calgary-operas-new-show-features-fantastic-effects-costumes/,positive,0.96977323,0.0014205276,0.028806392,0.9404579864625033
Global,2024-04-17,Here’s what to know about changes to capital gains taxes in Budget 2024,https://globalnews.ca/news/10427688/capital-gains-tax-changes-budget-2024/,neutral,0.071942925,0.021722987,0.90633416,0.004703892604101867
Global,2024-04-17,Meet Harvey: The affectionate black dog,https://globalnews.ca/video/10430431/meet-harvey-the-affectionate-black-dog/,positive,0.6020688,0.006331333,0.3915998,0.3624467856737965
Global,2024-04-17,3 men found guilty of mischief in 2022 Coutts Border Blockade,https://globalnews.ca/video/10429987/3-men-found-guilty-of-mischief-in-2022-coutts-border-blockade/,negative,0.0074059055,0.70764375,0.2849504,-0.5007048052503045
