source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-23,"NWT wildfires: Trudeau ‘relieved’ to hear fires coming under control, critical infrastructure intact",https://globalnews.ca/video/9914319/nwt-wildfires-trudeau-relieved-to-hear-fires-coming-under-control-critical-infrastructure-intact/,positive,0.39115313,0.020167932,0.58867884,0.15259406807493292
Global,2023-08-23,Canadians must be ‘very careful’ not to blame international students for housing crisis: Trudeau,https://globalnews.ca/video/9914113/canadians-must-be-very-careful-not-to-blame-international-students-for-housing-crisis-trudeau/,negative,0.021794109,0.35337695,0.62482893,-0.12440028892535082
Global,2023-08-23,B.C. wildfires: Frustrated evacuees in Shuswap region eager to return home,https://globalnews.ca/video/9913665/b-c-wildfires-frustrated-evacuees-in-shuswap-region-eager-to-return-home/,negative,0.06445454,0.2845584,0.650987,-0.07681909685542188
Global,2023-08-23,"Halifax considers changing demolition rules, taxing empty lots amid housing crisis",https://globalnews.ca/news/9913998/halifax-demolition-rules-empty-lot-tax/,neutral,0.025227759,0.16721597,0.80755633,-0.027324733571713722
Global,2023-08-23,A N.S. man jumped into raging waters to save a woman’s life. He’s being hailed as a hero,https://globalnews.ca/news/9912157/nb-bay-of-fundy-hero-rescue/,positive,0.5420875,0.051132187,0.40678027,0.291244365124955
Global,2023-08-23,"Ontario court rules against Jordan Peterson, upholds social media training order",https://globalnews.ca/news/9913905/jordan-peterson-case-social-media-complaints/,negative,0.015556078,0.26003346,0.72441036,-0.06737543333430285
Global,2023-08-23,"Millennials set to face most economic pain in months ahead, RBC says. Here’s why",https://globalnews.ca/news/9914273/millennial-debt-interest-rates-job-losses/,negative,0.011849613,0.64860564,0.3395447,-0.42054886832969274
Global,2023-08-23,Guelph Community Foundation distributes over $500K to 11 organizations,https://globalnews.ca/news/9913899/guelph-community-foundation-funding-11-organizations/,positive,0.50135016,0.0047585345,0.4938913,0.25132934368476967
Global,2023-08-23,Quebec recommends COVID-19 booster dose this fall for vulnerable individuals,https://globalnews.ca/news/9914067/quebec-covid-booster-fall-2023/,neutral,0.045285344,0.04435222,0.91036236,8.364317529263587e-05
Global,2023-08-23,Canadians split on who to blame for nationwide housing crisis: poll,https://globalnews.ca/video/9914607/canadians-split-on-who-to-blame-for-nationwide-housing-crisis-poll/,negative,0.015797984,0.3263529,0.6578491,-0.10625665419176755
Global,2023-08-23,N.B. makes minor ‘clarifications’ to Policy 713 after being told it violated the Charter,https://globalnews.ca/news/9914354/nb-changes-policy-713/,negative,0.010250756,0.5168077,0.4729416,-0.2669850803978857
Global,2023-08-23,Saskatchewan children’s advocate to review names and pronouns school policy,https://globalnews.ca/news/9914372/saskatchewan-childrens-advocate-review-names-pronouns-school-policy/,neutral,0.02912594,0.05837436,0.9124997,-0.0025592447824169806
Global,2023-08-23,The Beach is Back on the Waterfront!,https://globalnews.ca/video/9914023/the-beach-is-back-on-the-waterfront/,positive,0.73913187,0.0031558594,0.2577123,0.5463059146328959
Global,2023-08-23,‘We have to build more homes’: Housing experts speak to Liberal cabinet at retreat,https://globalnews.ca/video/9913673/we-have-to-build-more-homes-housing-experts-speak-to-liberal-cabinet-at-retreat/,neutral,0.07361592,0.022191405,0.9041927,0.004926844960966292
Global,2023-08-23,N.W.T. wildfires: Concerns grow over increasing fire behaviour,https://globalnews.ca/video/9913672/n-w-t-wildfires-concerns-grow-over-increasing-fire-behaviour/,negative,0.011459022,0.5466532,0.4418877,-0.29869847255477744
Global,2023-08-23,Trial of Ibrahim Ali hears from murder victim’s brother,https://globalnews.ca/video/9913668/trial-of-ibrahim-ali-hears-from-murder-victims-brother/,negative,0.027838547,0.28842506,0.6837364,-0.08241402884603133
Global,2023-08-23,4 dead after scissor lift falls at house construction site in Quebec,https://globalnews.ca/news/9908371/4-dead-scissor-lift-falls-quebec/,negative,0.011719185,0.7302174,0.2580635,-0.5330800654860468
Global,2023-08-23,"Quebec lacking upwards of 8,500 teachers as new school year looms",https://globalnews.ca/news/9914545/quebec-teacher-shortage-fall-2023/,negative,0.013338458,0.67255723,0.31410438,-0.4521552805828719
Global,2023-08-23,Operation Tee-Time provides South-Asian youth in Calgary with free golf lessons,https://globalnews.ca/news/9914407/operation-tee-time-provides-south-asian-youth-in-calgary-with-free-golf-lessons/,positive,0.37295833,0.00402129,0.6230206,0.13908166991702053
Global,2023-08-23,Russia’s Luna-25 smashes into moon for 1st mission in 47 years: Roscosmos,https://globalnews.ca/video/9908538/russias-luna-25-smashes-into-moon-for-1st-mission-in-47-years-roscosmos/,positive,0.24563165,0.0117396,0.74262863,0.060197117276894474
Global,2023-08-23,Teen who killed boyfriend in 160 km/h crash sentenced for murder in Ohio,https://globalnews.ca/news/9912181/ohio-woman-car-crash-boyfriend-murder-mackenzie-shirilla/,negative,0.009016928,0.79360306,0.19738002,-0.6297245042783084
Global,2023-08-23,Canada’s housing crisis can be addressed without ‘building on protected lands’: Trudeau,https://globalnews.ca/video/9914251/canadas-housing-crisis-can-be-addressed-without-building-on-protected-lands-trudeau/,negative,0.025938982,0.43066877,0.5433923,-0.18480273533624114
Global,2023-08-23,"‘Different factors’ fuel housing crisis, not international students: Trudeau",https://globalnews.ca/news/9914141/justin-trudeau-housing-crisis-canada/,negative,0.00981636,0.62094516,0.36923856,-0.3854764891636364
