source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-23,"Ohio teen who killed boyfriend, friend in 160 km/h crash sentenced for murder",https://globalnews.ca/video/9913796/ohio-teen-who-killed-boyfriend-friend-in-160-km-h-crash-sentenced-for-murder/,negative,0.0098684775,0.77070034,0.21943115,-0.5938816311372364
Global,2023-08-23,"Nearly 2,700 N.W.T evacuees reach Calgary amid questions over financial support",https://globalnews.ca/news/9913333/northwest-territories-evacuees-financial-questions/,neutral,0.021234142,0.17459601,0.8041698,-0.030032890013421465
Global,2023-08-23,"Prince Albert, Sask. RCMP investigating Emma Lake homicide",https://globalnews.ca/news/9913329/prince-albert-sask-rcmp-investigating-emma-lake-homicide/,neutral,0.024336213,0.09891854,0.87674534,-0.009192619595652651
Global,2023-08-23,"West Edmonton Mall shooting: Three injured in ‘targeted’ exchange of gunfire, police say",https://globalnews.ca/video/9912346/west-edmonton-mall-shooting-three-injured-in-targeted-exchange-of-gunfire-police-say/,negative,0.008748558,0.5671549,0.42409647,-0.32158819259547045
Global,2023-08-23,Trial of Ibrahim Ali hears from murder victim’s brother,https://globalnews.ca/video/9913668/trial-of-ibrahim-ali-hears-from-murder-victims-brother/,negative,0.027838547,0.28842506,0.6837364,-0.08241402884603133
Global,2023-08-23,Seven injured after attraction suddenly collapses at Germany’s largest theme park,https://globalnews.ca/video/9910509/seven-injured-after-attraction-suddenly-collapses-at-germanys-largest-theme-park/,negative,0.019506967,0.71638995,0.26410308,-0.5128340228581649
Global,2023-08-23,Canada exploring new solutions to end U.S. softwood lumber trade dispute: Ng,https://globalnews.ca/news/9913370/softwood-lumber-us-levies-ng/,neutral,0.057347763,0.036191653,0.9064606,0.0019789301787365154
Global,2023-08-23,"Football Manitoba, Winnipeg Blue Bombers team up to keep athletes safe",https://globalnews.ca/video/9912804/football-manitoba-winnipeg-blue-bombers-team-up-to-keep-athletes-safe/,neutral,0.21538255,0.0063415486,0.77827597,0.04634941352645683
Global,2023-08-23,B.C. wildfire evacuee didn’t think he would ‘have a house’ anymore,https://globalnews.ca/video/9913669/b-c-wildfire-evacuee-didnt-think-he-would-have-a-house-anymore/,negative,0.016399732,0.39338118,0.590219,-0.15447982246220704
Global,2023-08-23,Bruce Willis’ wife gives tearful update amid his dementia battle,https://globalnews.ca/video/9900470/bruce-willis-wife-gives-tearful-update-amid-his-dementia-battle/,neutral,0.05863073,0.16930151,0.7720678,-0.025225434892313103
Global,2023-08-23,"Wildfire smoke may increase risk of brain disease, research suggests",https://globalnews.ca/news/9913922/wildfire-smoke-brain-health-impact/,negative,0.01271669,0.6344024,0.35288098,-0.4023046275762088
Global,2023-08-23,Saskatoon pool opens its doors to more than 300 dogs for annual swim event,https://globalnews.ca/video/9913374/saskatoon-pool-opens-its-doors-to-more-than-300-dogs-for-annual-swim-event/,positive,0.32884496,0.0030053516,0.6681498,0.10812992996364912
Global,2023-08-23,Bruce Willis’ wife gives tearful update amid his dementia battle,https://globalnews.ca/news/9899434/bruce-willis-wife-emma-heming-dementia-update/,neutral,0.05863073,0.16930151,0.7720678,-0.025225434892313103
Global,2023-08-23,Rare ‘fire tornado’ filmed amid B.C. wildfires,https://globalnews.ca/video/9913378/rare-fire-tornado-filmed-amid-b-c-wildfires/,neutral,0.030435465,0.14192086,0.8276436,-0.019215225055341012
Global,2023-08-23,James Smith Cree Nation Chief hoping for federal approval on Indigenous policing,https://globalnews.ca/video/9912195/james-smith-cree-nation-chief-hoping-for-federal-approval-on-indigenous-policing/,neutral,0.08873462,0.011742942,0.89952254,0.007735927947265964
Global,2023-08-23,Rogers expands 5G service for customers in parts of downtown Toronto subway network,https://globalnews.ca/news/9913945/rogers-expands-5g-service-ttc/,positive,0.37919047,0.0050965766,0.6157131,0.14375937407271522
Global,2023-08-23,Ibrahim Ali trial: Brother of teen found dead in B.C. park testifies,https://globalnews.ca/news/9913438/ibrahim-ali-trial-brother-testifies/,neutral,0.025226768,0.20653985,0.7682335,-0.04202230252912553
Global,2023-08-23,Ontario court set to rule in Jordan Peterson feud over social media complaints,https://globalnews.ca/news/9913905/jordan-peterson-case-social-media-complaints/,neutral,0.022080356,0.062402412,0.9155172,-0.0034065199114463596
Global,2023-08-23,The soaring popularity of football and one team’s push to include more youth across Manitoba,https://globalnews.ca/news/9913091/soaring-popularity-football-youth/,positive,0.7346005,0.0036859899,0.2617135,0.5396242849624855
Global,2023-08-23,Tropical storm Hilary: Drone footage shows extent of flood damage in southern California,https://globalnews.ca/video/9912587/tropical-storm-hilary-drone-footage-shows-extent-of-flood-damage-in-southern-california/,negative,0.016034406,0.4709669,0.51299876,-0.2215526970169357
Global,2023-08-23,Pups splash in Saskatoon Mayfair Outdoor Pool on Tuesday for Dog Day of Summer,https://globalnews.ca/news/9912745/pups-splash-saskatoon-dog-day-of-summer/,neutral,0.17665334,0.0038473546,0.8194992,0.03119161853667496
Global,2023-08-23,This is BC: Veteran and retired CN employee celebrates 100th birthday touring Canada by train,https://globalnews.ca/video/9913443/this-is-bc-veteran-and-retired-cn-employee-celebrates-100th-birthday-touring-canada-by-train/,positive,0.35972068,0.0042740945,0.63600534,0.12938065525626996
Global,2023-08-23,4 dead after scissor lift falls at house construction site in Quebec,https://globalnews.ca/news/9908371/4-dead-scissor-lift-falls-quebec/,negative,0.011719185,0.7302174,0.2580635,-0.5330800654860468
Global,2023-08-23,‘We have to build more homes’: Housing experts speak to Liberal cabinet at retreat,https://globalnews.ca/video/9913673/we-have-to-build-more-homes-housing-experts-speak-to-liberal-cabinet-at-retreat/,neutral,0.07361592,0.022191405,0.9041927,0.004926844960966292
Global,2023-08-23,"Saskatchewan’s new education policy allows parents to opt out of sex-ed, choose their child’s pronouns",https://globalnews.ca/video/9912596/saskatchewans-new-education-policy-allows-parents-to-opt-out-of-sex-ed-choose-their-childs-pronouns/,neutral,0.054751325,0.032539196,0.9127094,0.0019389097429465263
Global,2023-08-23,"Fiery aftermath of Prince George, B.C. explosion caught on video, several injured",https://globalnews.ca/video/9912474/fiery-aftermath-of-prince-george-b-c-explosion-caught-on-video-several-injured/,negative,0.00875823,0.68494743,0.3062943,-0.46907629661662753
Global,2023-08-23,"Flair CEO says airline flying high — enough to stave off ‘growing pains,’ large loans",https://globalnews.ca/news/9913960/flair-airline-flying-high-large-loans/,positive,0.50789523,0.011388599,0.48071617,0.2578278657163331
Global,2023-08-23,Teen who killed boyfriend in 160 km/h crash sentenced for murder in Ohio,https://globalnews.ca/news/9912181/ohio-woman-car-crash-boyfriend-murder-mackenzie-shirilla/,negative,0.009016928,0.79360306,0.19738002,-0.6297245042783084
