source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-06,‘Release the names’: Growing calls to identify MPs accused of helping foreign states,https://globalnews.ca/video/10548832/release-the-names-growing-calls-to-identify-mps-accused-of-helping-foreign-states/,negative,0.025396146,0.24088967,0.7337141,-0.05738288779249956
Global,2024-06-06,Winnipeg contractors extra busy due to wet weather,https://globalnews.ca/news/10548328/winnipeg-contactors-extra-busy-due-to-wet-weather/,negative,0.042107314,0.331127,0.62676567,-0.1078720648703122
Global,2024-06-06,Business Matters: Cineplex made nearly $40M from online ticket fees in drip-price lawsuit,https://globalnews.ca/video/10323159/business-matters-cineplex-made-nearly-40m-from-online-ticket-fees-in-drip-price-lawsuit/,neutral,0.094967335,0.11568667,0.78934604,-0.0043646098720424575
Global,2024-06-06,"WHO says Bird flu risk to humans an ‘enormous concern,’ but what should you know?",https://globalnews.ca/video/10433537/who-says-bird-flu-risk-to-humans-an-enormous-concern-but-what-should-you-know/,negative,0.019648837,0.41433552,0.5660156,-0.17128785682514192
Global,2024-06-06,Should Metro Vancouver board members be elected?,https://globalnews.ca/video/10548884/should-metro-vancouver-board-members-be-elected/,neutral,0.02243881,0.04420022,0.933361,-0.0014501587304489583
Global,2024-06-06,"Remote Amazon tribe hooked on the internet, thanks to Elon Musk’s Starlink",https://globalnews.ca/news/10547068/amazon-marubo-tribe-internet-starlink-porn/,positive,0.81778574,0.0028552457,0.17935915,0.668765254688064
Global,2024-06-06,"Ontario children’s hospital halts tonsil, adenoid surgeries after 2 patient deaths",https://globalnews.ca/news/10546721/ontario-pause-tonsil-surgeries-child-deaths-hamilton/,negative,0.011353274,0.69126666,0.29738015,-0.47772065267988495
Global,2024-06-06,Rob Schneider removed from Regina stage during controversial show,https://globalnews.ca/news/10547512/rob-schneider-removed-regina-show/,negative,0.016290702,0.3139348,0.66977453,-0.09828966494335134
Global,2024-06-06,B.C. evening weather forecast: June 5,https://globalnews.ca/video/10548919/b-c-evening-weather-forecast-june-5-5/,neutral,0.04591936,0.0078835795,0.9461969,0.0020464423633974604
Global,2024-06-06,WestJet announces new Basic fare — called UltraBasic,https://globalnews.ca/news/10544622/westjet-ultrabasic-fare/,positive,0.22683755,0.0054644346,0.76769793,0.05142543185548831
Global,2024-06-06,Ontario government hopeful interest rate cut will spur struggling home construction,https://globalnews.ca/news/10548646/ontario-home-building-interest-rate-impacts/,neutral,0.09027964,0.1238247,0.7858956,-0.00718214583006116
Global,2024-06-06,Air Canada flight from Toronto to Paris faces engine issue shortly after takeoff,https://globalnews.ca/news/10549176/air-canada-flight-toronto-pearson-engine-issue/,negative,0.014232322,0.42173767,0.56403005,-0.17766009232854785
Global,2024-06-06,Gardiner construction has led to at least 230% jump in rush hour delays: study,https://globalnews.ca/news/10549263/toronto-gardiner-expressway-closure-delays/,negative,0.009249123,0.78115547,0.20959546,-0.6101182593749934
Global,2024-06-06,Global News Hour at 6 Calgary: June 5,https://globalnews.ca/video/10548815/global-news-hour-at-6-calgary-june-5-3/,neutral,0.037728917,0.009134631,0.9531367,0.0013400230680460368
Global,2024-06-06,"London, Ont. honouring ‘Our London Family’ with third anniversary vigil",https://globalnews.ca/news/10547711/london-ont-honouring-our-london-family-with-third-anniversary-vigil/,positive,0.5973532,0.003958214,0.39868858,0.3568151841959164
Global,2024-06-06,Metrolinx preparing ‘contingencies’ if TTC strike goes ahead,https://globalnews.ca/news/10548051/ttc-strike-metrolinx-contingencies/,neutral,0.0186894,0.22225854,0.7590521,-0.04904955820252077
Global,2024-06-06,Bank of Canada delivers 1st interest rate cut since March 2020,https://globalnews.ca/video/10547054/bank-of-canada-delivers-1st-interest-rate-cut-since-march-2020/,neutral,0.17210954,0.026018903,0.8018715,0.028944722820303248
Global,2024-06-06,North Korea says it will stop sending trash balloons to South Korea,https://globalnews.ca/video/10542972/north-korea-says-it-will-stop-sending-trash-balloons-to-south-korea/,negative,0.028275445,0.41177043,0.55995417,-0.16875536515084377
Global,2024-06-06,Global News at 5 Lethbridge: June 5,https://globalnews.ca/video/10548677/global-news-at-5-lethbridge-june-5-3/,neutral,0.031174833,0.015885813,0.95293945,0.0007195096691059444
Global,2024-06-06,U.S. heat domes could cause stormy impacts in Canada,https://globalnews.ca/video/10545449/u-s-heat-domes-could-cause-stormy-impacts-in-canada/,negative,0.023539243,0.2658461,0.71061456,-0.07012007631150041
Global,2024-06-06,Navigation centre to help people in need find support opening in Calgary,https://globalnews.ca/video/10548726/navigation-centre-to-help-people-in-need-find-support-opening-in-calgary/,neutral,0.15902306,0.012651822,0.8283251,0.02512826996917994
