source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-06,Crossroads United Church to become home for Kingston’s sleeping cabins,https://globalnews.ca/news/10551224/crossroads-united-church-permanent-home-kingston-sleeping-cabins/,neutral,0.070726015,0.0130713405,0.91620255,0.004831315032348016
Global,2024-06-06,Patrons of Mary’s Place rally to raise money for popular café,https://globalnews.ca/video/10551070/patrons-of-marys-place-rally-to-raise-money-for-popular-cafe/,neutral,0.17034394,0.016598832,0.8130573,0.0287415235603401
Global,2024-06-06,"Sexual assault charges against former Halifax-area teacher dismissed, peace bond signed",https://globalnews.ca/video/10550992/sexual-assault-charges-against-former-halifax-area-teacher-dismissed-peace-bond-signed/,negative,0.026369289,0.36317357,0.61045706,-0.1311997249137704
Global,2024-06-06,Here’s when to book your summer vacation to get bang for your buck,https://globalnews.ca/video/10550970/heres-when-to-book-your-summer-vacation-to-get-bang-for-your-buck/,positive,0.5467501,0.010526025,0.442724,0.2988248421328876
Global,2024-06-06,Peterborough Legion branch holds D-Day service on 80th anniversary,https://globalnews.ca/video/10551032/peterborough-legion-branch-holds-d-day-service-on-80th-anniversary/,neutral,0.13388184,0.013972993,0.8521451,0.01772911347172812
Global,2024-06-06,Calgary activates Municipal Emergency Plan after water main break spurs boil water advisory,https://globalnews.ca/news/10549261/calgary-water-main-break-boil-advisory/,negative,0.016703669,0.255512,0.7277844,-0.06500735503244925
Global,2024-06-06,"B.C. evening weather forecast: June 5,",https://globalnews.ca/video/5358436/b-c-evening-weather-forecast-june-5/,neutral,0.04384261,0.009337497,0.9468198,0.0018349894736005012
Global,2024-06-06,Jannai Dopwell-Bailey’s family speaks out following suspect’s life sentence,https://globalnews.ca/video/10551184/jannai-dopwell-baileys-family-speaks-out-following-suspects-life-sentence/,negative,0.019213622,0.238385,0.7424014,-0.05645823858996568
Global,2024-06-06,122 violations during SPS Light Vehicle Inspection Project,https://globalnews.ca/news/10551218/122-violations-during-sps-light-vehicle-inspection-project/,negative,0.019848663,0.4761882,0.50396305,-0.2263612711698677
Global,2024-06-06,Canada’s average rent hit new record in May: report,https://globalnews.ca/news/10550690/average-rent-canada-may/,neutral,0.039836053,0.12610394,0.8340599,-0.014315302562390997
Global,2024-06-06,Curb your consumption: What Quebec’s new energy bill could mean for consumers,https://globalnews.ca/video/10551192/curb-your-consumption-what-quebecs-new-energy-bill-could-mean-for-consumers/,neutral,0.12621838,0.017059863,0.85672164,0.015640053182551128
Global,2024-06-06,Business Matters: Cineplex made nearly $40M from online ticket fees in drip-price lawsuit,https://globalnews.ca/video/10323159/business-matters-cineplex-made-nearly-40m-from-online-ticket-fees-in-drip-price-lawsuit/,neutral,0.094967335,0.11568667,0.78934604,-0.0043646098720424575
Global,2024-06-06,Rob Schneider removed from Regina stage during controversial show,https://globalnews.ca/news/10547512/rob-schneider-removed-regina-show/,negative,0.016290702,0.3139348,0.66977453,-0.09828966494335134
Global,2024-06-06,Musqueam Nation youth keep canoe culture alive,https://globalnews.ca/video/10551290/musqueam-nation-youth-keep-canoe-culture-alive/,positive,0.6484975,0.01789204,0.33361045,0.42022889118110385
Global,2024-06-06,Saskatchewan Roughriders report $1.1M operating loss last season,https://globalnews.ca/news/10549882/saskatchewan-roughriders-operating-loss-2023-24/,negative,0.016517373,0.31656614,0.6669165,-0.0999412971096163
Global,2024-06-06,New bill aims to change how and when Quebecers consume energy,https://globalnews.ca/news/10550732/quebec-tables-energy-reform-bill/,neutral,0.040160384,0.084778115,0.87506145,-0.00557447452436155
Global,2024-06-06,Start your engines: Montreal’s F1 festivities kick off on Crescent Street,https://globalnews.ca/video/10551196/start-your-engines-montreals-f1-festivities-kick-off-on-crescent-street/,positive,0.27073938,0.004675914,0.7245844,0.0732780250325078
Global,2024-06-06,CBSA strike across Canada set to begin Friday if no deal reached,https://globalnews.ca/news/10549322/cbsa-border-strike-friday/,negative,0.010982421,0.5201184,0.46889922,-0.27040253783590096
Global,2024-06-06,Sask. filmmaker brings Indigenous cinema to the Prairies,https://globalnews.ca/news/10550143/sask-filmmaker-indigenous-cinema-prairies/,positive,0.363473,0.009452589,0.62707436,0.1320232901845415
Global,2024-06-06,Why some think Halifax needs improved transit system to accommodate growth,https://globalnews.ca/video/10551073/why-some-think-halifax-needs-improved-transit-system-to-accommodate-growth/,neutral,0.07766163,0.046417672,0.8759206,0.0038767321679087363
Global,2024-06-06,City of Montreal cracks down on delinquent landlords,https://globalnews.ca/video/10551200/city-of-montreal-cracks-down-on-delinquent-landlords/,neutral,0.059066713,0.14920658,0.79172665,-0.01877373194187726
Global,2024-06-06,Average rents in Hamilton down 6% annually as Canada hits all-time high,https://globalnews.ca/news/10550448/hamilton-rents-may-2024/,negative,0.033870786,0.33097684,0.6351524,-0.108398432126533
Global,2024-06-06,"Air Canada flight faces engine issue shortly after takeoff, returns to Toronto Pearson",https://globalnews.ca/video/10549373/air-canada-flight-faces-engine-issue-shortly-after-takeoff-returns-to-toronto-pearson/,negative,0.013604992,0.48750114,0.4988939,-0.23747225569045938
Global,2024-06-06,"Remote Amazon tribe hooked on the internet, thanks to Elon Musk’s Starlink",https://globalnews.ca/news/10547068/amazon-marubo-tribe-internet-starlink-porn/,positive,0.81778574,0.0028552457,0.17935915,0.668765254688064
Global,2024-06-06,Frustrated Okanagan orchardists seek answers from BC Tree Fruits,https://globalnews.ca/news/10550955/okanagan-fruit-growers-protest-kelowna/,negative,0.013258818,0.7054021,0.2813391,-0.49741629299963463
