source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-06,Comedian Rob Schneider asked to leave the stage during hospital fundraiser in Regina,https://globalnews.ca/video/10550049/comedian-rob-schneider-asked-to-leave-the-stage-during-hospital-fundraiser-in-regina/,neutral,0.023528367,0.034528665,0.9419429,-0.000638645722126352
Global,2024-06-06,Calgary issues ‘critical water supply’ alert after water main break spurs boil water advisory,https://globalnews.ca/news/10549261/calgary-water-main-break-boil-advisory/,negative,0.017532678,0.24703245,0.7354349,-0.06071763252211504
Global,2024-06-06,CBSA workers threatening strike action. What it means for your travel plans,https://globalnews.ca/video/10524314/cbsa-workers-threatening-strike-action-what-it-means-for-your-travel-plans/,negative,0.0102718845,0.66157866,0.3281495,-0.4375807661817319
Global,2024-06-06,Bank of Canada delivers 1st interest rate cut since March 2020,https://globalnews.ca/video/10547054/bank-of-canada-delivers-1st-interest-rate-cut-since-march-2020/,neutral,0.17210954,0.026018903,0.8018715,0.028944722820303248
Global,2024-06-06,Climate disaster survivors call for emissions cap as MPs grill energy CEOs,https://globalnews.ca/news/10550551/climate-change-oil-ceos-testify-disaster-survivors/,negative,0.030185206,0.41902363,0.5507911,-0.17466969391430887
Global,2024-06-06,Woman who overcame addiction now dying of cancer: ‘I’ve got one last fight’,https://globalnews.ca/news/10541610/calgary-woman-donation-charity-addiction-cancer/,neutral,0.12647514,0.20670637,0.6668185,-0.02673156306955171
Global,2024-06-06,"B.C. evening weather forecast: June 5,",https://globalnews.ca/video/5358436/b-c-evening-weather-forecast-june-5/,neutral,0.04384261,0.009337497,0.9468198,0.0018349894736005012
Global,2024-06-06,Canada’s border workers set to strike if new contract isn’t reached,https://globalnews.ca/video/10549485/canadas-border-workers-set-to-strike-if-new-contract-isnt-reached/,negative,0.015032852,0.394468,0.59049904,-0.1553790576115439
Global,2024-06-06,Can a single rate cut make waves in Canada’s housing market? What to know,https://globalnews.ca/news/10550270/bank-of-canada-rate-cut-housing-mortgage-impacts/,neutral,0.045912668,0.0605173,0.8935701,-0.0015543691366020074
Global,2024-06-06,"Wide-ranging Ontario housing bill passes, set to become law",https://globalnews.ca/news/10547904/ontario-housing-bill-185-passes/,neutral,0.1775343,0.005515429,0.8169503,0.03148799903167543
Global,2024-06-06,Dig into B.C.’s past: Okanagan Heritage Museum hosts dinosaur exhibit,https://globalnews.ca/news/10550316/kelowna-travelling-dinosaur-exhibit/,neutral,0.18342754,0.005487161,0.81108505,0.03361559949160675
Global,2024-06-06,Impact of latest BoC key interest rate cut,https://globalnews.ca/video/10549566/impact-of-latest-boc-key-interest-rate-cut/,neutral,0.0679726,0.038991638,0.8930357,0.0030999281276664625
Global,2024-06-06,Marking 80 years since D-Day,https://globalnews.ca/video/10549579/marking-80-years-since-d-day/,positive,0.24345377,0.092435256,0.6641109,0.050725473318994574
Global,2024-06-06,Jontay Porter betting scandal: 2 more charged after Raptors player ban,https://globalnews.ca/news/10550335/jontay-porter-raptors-betting-charges/,negative,0.0077660535,0.6257586,0.36647525,-0.391513554289741
Global,2024-06-06,Residents asked to partake in Kingston’s annual sustainable commuter challenge,https://globalnews.ca/news/10550331/residents-asked-to-partake-in-kingstons-annual-sustainable-commuter-challenge/,neutral,0.11433203,0.008492601,0.87717557,0.012999666953385614
Global,2024-06-06,‘Every drop of water will count’: Calgary emergency official stresses amid boil water advisory,https://globalnews.ca/video/10549905/every-drop-of-water-will-count-calgary-emergency-official-stresses-amid-boil-water-advisory/,neutral,0.03984262,0.05606518,0.90409213,-0.001555871022145272
Global,2024-06-06,BC Hydro introduces new ‘time-of-day’ rate,https://globalnews.ca/video/10549495/bc-hydro-introduces-new-time-of-day-rate/,neutral,0.049334936,0.021394994,0.92926997,0.00197619293204343
Global,2024-06-06,"Helicopters, dogs, drones continue search for missing climbers near Squamish",https://globalnews.ca/news/10550374/search-missing-climbers-squamish/,neutral,0.07625493,0.06122399,0.8625212,0.0020664353899206844
Global,2024-06-06,Less grooming and more chores: How life changes when you work from home,https://globalnews.ca/news/10549635/work-from-home-habits-trends/,neutral,0.1999932,0.05731803,0.7426888,0.03671192053812433
Global,2024-06-06,"Air Canada flight faces engine issue shortly after takeoff, returns to Toronto Pearson",https://globalnews.ca/video/10549373/air-canada-flight-faces-engine-issue-shortly-after-takeoff-returns-to-toronto-pearson/,negative,0.013604992,0.48750114,0.4988939,-0.23747225569045938
Global,2024-06-06,Should Edmonton bring back ‘City of Champions’ slogan?,https://globalnews.ca/news/10550117/should-edmonton-bring-back-city-of-champions-slogan/,neutral,0.041136112,0.023080474,0.9357834,0.0011594719509702145
Global,2024-06-06,Corus is back on Eastlink,https://globalnews.ca/video/10549357/corus-is-back-on-eastlink/,neutral,0.11479065,0.07382839,0.811381,0.007726260578087896
Global,2024-06-06,Rob Schneider removed from Regina stage during controversial show,https://globalnews.ca/news/10547512/rob-schneider-removed-regina-show/,negative,0.016290702,0.3139348,0.66977453,-0.09828966494335134
Global,2024-06-06,Why studies show burnout is getting worse: ‘Employees are exhausted’,https://globalnews.ca/news/10550099/canadian-workplace-burnout-survey/,negative,0.008658219,0.8225077,0.1688341,-0.6764439056953648
Global,2024-06-06,Business Matters: Cineplex made nearly $40M from online ticket fees in drip-price lawsuit,https://globalnews.ca/video/10323159/business-matters-cineplex-made-nearly-40m-from-online-ticket-fees-in-drip-price-lawsuit/,neutral,0.094967335,0.11568667,0.78934604,-0.0043646098720424575
Global,2024-06-06,"Northwest Calgary water main break spurs boil water advisory, supply concerns",https://globalnews.ca/video/10549310/northwest-calgary-water-main-break-spurs-boil-water-advisory-supply-concerns/,negative,0.009958819,0.54709125,0.44294977,-0.29920974934478295
Global,2024-06-06,D-Day: Trudeau honours Canada’s role in  Normandy invasion at ceremony on Juno Beach,https://globalnews.ca/video/10549423/d-day-trudeau-honours-canadas-role-in-battle-of-normandy-at-ceremony-on-juno-beach/,neutral,0.14783776,0.01675143,0.8354108,0.02157539592837132
Global,2024-06-06,"Ontario children’s hospital halts tonsil, adenoid surgeries after 2 patient deaths",https://globalnews.ca/news/10546721/ontario-pause-tonsil-surgeries-child-deaths-hamilton/,negative,0.011353274,0.69126666,0.29738015,-0.47772065267988495
