source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-17,"No new hotspots found in broken Calgary water main, emergency officials say",https://globalnews.ca/news/10570010/calgary-water-update-day-11/,neutral,0.029284865,0.101131015,0.86958414,-0.009369877194755905
Global,2024-06-17,Calgary mayor says water main break repairs on remaining 5 hotspots have started,https://globalnews.ca/video/10571006/calgary-mayor-says-water-main-break-repairs-on-remaining-5-hotspots-have-started/,neutral,0.026879825,0.025523495,0.94759667,7.10761975573071e-05
Global,2024-06-17,‘Revolutionary youth summer program’ gets underway at McGill pro-Palestine encampment,https://globalnews.ca/news/10571251/revolutionary-youth-summer-program-mcgill-pro-palestine-encampment/,neutral,0.036416765,0.0595813,0.904002,-0.002223748595792774
Global,2024-06-17,Online fundraiser aims to raise $1M for historic St. Anne’s church after fire,https://globalnews.ca/news/10571225/st-anne-church-toronto-fundraiser/,positive,0.2518598,0.007689919,0.74045026,0.06337423095566663
Global,2024-06-17,Families of loved ones buried at Montreal cemetery demand answers over state of grounds,https://globalnews.ca/video/10570241/family-of-loved-ones-buried-at-montreals-notre-dame-des-neiges-cemetery-demand-answers-over-state-of-grounds/,negative,0.028274536,0.3023688,0.6693568,-0.09062739487565352
Global,2024-06-17,New signs warning of great white sharks for some East Coast beaches,https://globalnews.ca/news/10569975/great-white-sharks-warning-beaches/,neutral,0.056982465,0.12553379,0.81748366,-0.012511736570862908
Global,2024-06-17,New tool offers free mental health support for Quebec parents,https://globalnews.ca/news/10571463/free-mental-health-tool-quebec-parents/,positive,0.3984644,0.0049633253,0.5965723,0.15874924077467156
Global,2024-06-17,Don’t have AC? How to stay cool in the looming heat wave,https://globalnews.ca/news/10571156/heat-wave-no-air-conditioning/,negative,0.05585928,0.26592448,0.6782162,-0.06759557462097732
Global,2024-06-17,Sask. Party MLAs deflect committee attempt to call witnesses into Harrison gun allegations,https://globalnews.ca/news/10571618/sask-party-mlas-deflect-committee-attempt-to-call-witnesses-into-gun-in-legislature/,negative,0.010321793,0.38216865,0.6075096,-0.1459463158869312
Global,2024-06-17,Homicide investigators on scene in Surrey,https://globalnews.ca/video/10571259/homicide-investigators-on-scene-in-surrey/,neutral,0.02907766,0.21576722,0.755155,-0.045709999227579345
Global,2024-06-17,St. Anne’s Church fire: Parishioners hold 1st Sunday service since historic building destroyed,https://globalnews.ca/video/10570228/st-annes-church-fire-parishioners-hold-1-st-sunday-service-since-historic-building-destroyed/,negative,0.009689651,0.6879829,0.30232748,-0.4732265847262429
