source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-17,Canada can no longer be ‘naive’ about the ‘real’ threats it faces: defence chief,https://globalnews.ca/news/10567927/canada-military-defence-threats-wayne-eyre-west-block/,negative,0.0142132295,0.5681372,0.41764948,-0.32257794474088364
Global,2024-06-17,Trudeau says Russia needs to be accountable for ‘genocide’ of taking Ukrainian children,https://globalnews.ca/news/10569805/trudeau-russia-genocide-ukrainian-kids/,negative,0.011659468,0.5766672,0.4116734,-0.3324090881005137
Global,2024-06-17,Maintenance projects reason for Halifax recent traffic chaos,https://globalnews.ca/video/10570175/maintenance-projects-reason-for-halifax-recent-traffic-chaos/,negative,0.012088668,0.6102151,0.37769616,-0.3722164018278633
Global,2024-06-17,Calgary explores using interim pipes to move water from Bearspaw plant,https://globalnews.ca/news/10569950/calgary-water-pipes-bearspaw-plant/,neutral,0.029112859,0.01997678,0.9509105,0.0004484854652736514
Global,2024-06-17,Trudeau says Russia must be held accountable for ‘element of genocide’ in taking Ukrainian children,https://globalnews.ca/video/10569912/trudeau-says-russia-must-be-held-accountable-for-element-of-genocide-in-taking-ukrainian-children/,negative,0.009655328,0.65295464,0.33739015,-0.42625643752491804
Global,2024-06-17,Northbound DVP closed after man dies falling from Leaside bridge,https://globalnews.ca/video/10570155/northbound-d-vp-closed-after-man-dies-falling-from-leaside-bridge/,negative,0.012466939,0.6794586,0.30807447,-0.4615085487727981
Global,2024-06-17,Great White Shark killed by lone Orca whale in first-ever instance caught-on-camera,https://globalnews.ca/video/10342327/great-white-shark-killed-by-lone-orca-whale-in-first-ever-instance-caught-on-camera/,negative,0.027034614,0.59261245,0.38035288,-0.35045865546771715
Global,2024-06-17,St. Anne’s Church fire: Parishioners hold 1st Sunday service since historic building destroyed,https://globalnews.ca/video/10570228/st-annes-church-fire-parishioners-hold-1-st-sunday-service-since-historic-building-destroyed/,negative,0.009689651,0.6879829,0.30232748,-0.4732265847262429
Global,2024-06-17,"‘Dangerously hot and humid’ weather to hit southern Ontario, Quebec",https://globalnews.ca/video/10570688/dangerously-hot-and-humid-weather-to-hit-southern-ontario-quebec/,negative,0.015803318,0.74395645,0.24024022,-0.5532214490451821
Global,2024-06-17,NWT wildfire: Rapidly growing wildfire threatens northern community of Fort Good Hope,https://globalnews.ca/video/10570365/nwt-wildfire-rapidly-growing-wildfire-threatens-northern-community-of-fort-good-hope/,negative,0.01229112,0.6550799,0.332629,-0.4289785858633799
Global,2024-06-17,Families of loved ones buried at Montreal cemetery demand answers over state of grounds,https://globalnews.ca/video/10570241/family-of-loved-ones-buried-at-montreals-notre-dame-des-neiges-cemetery-demand-answers-over-state-of-grounds/,negative,0.028274536,0.3023688,0.6693568,-0.09062739487565352
Global,2024-06-17,Global News at 6 Maritimes: June 16,https://globalnews.ca/video/10570188/global-news-at-6-maritimes-june-16-3/,neutral,0.032429807,0.009933559,0.9576367,0.0009530149741341365
Global,2024-06-17,"‘Dangerously hot and humid’ weather to hit southern Ontario, Quebec",https://globalnews.ca/news/10570567/ontario-weather-heat-wave-june/,negative,0.015803318,0.74395645,0.24024022,-0.5532214490451821
Global,2024-06-17,Less than 10 per cent of homeless shelters N.S. promised last year currently in place,https://globalnews.ca/news/10570272/less-than-10-per-cent-homeless-shelters-n-s/,negative,0.022951575,0.45928586,0.5177626,-0.21041670915939825
Global,2024-06-17,Automatic tax filing could see Canadians get billions in unclaimed benefits: PBO,https://globalnews.ca/news/10564488/automatic-tax-filing-cra-pbo/,neutral,0.069626406,0.17568652,0.75468713,-0.026017911764471435
Global,2024-06-17,"After 70 years, DNA test reunites 3 long-lost siblings across the pond",https://globalnews.ca/news/10568317/long-lost-siblings-reunite-dna-test/,positive,0.3459404,0.009007749,0.64505184,0.11959362843066401
