source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-17,"‘Dangerously hot and humid’ weather to hit southern Ontario, Quebec",https://globalnews.ca/video/10570688/dangerously-hot-and-humid-weather-to-hit-southern-ontario-quebec/,negative,0.015803318,0.74395645,0.24024022,-0.5532214490451821
Global,2024-06-17,Calgary Police Service launches hearing into 2022 arrest,https://globalnews.ca/news/10561163/calgary-police-service-hearing-2022-arrest/,neutral,0.020384906,0.032757543,0.9468576,-0.0006575119847738176
Global,2024-06-17,Canada can no longer be ‘naive’ about the ‘real’ threats it faces: Chief of defence staff,https://globalnews.ca/video/10569077/canada-can-no-longer-be-naive-about-the-real-threats-it-faces-chief-of-defence-staff/,negative,0.012701181,0.6364963,0.35080245,-0.40496628333640317
Global,2024-06-17,"Truth and Reconciliation calls to action progress too slow, Indigenous advocates say",https://globalnews.ca/video/10570385/truth-and-reconciliation-calls-to-action-progress-too-slow-indigenous-advocates-say/,negative,0.014529599,0.5453664,0.44010404,-0.2972133925892777
Global,2024-06-17,Calgary Stampede will continue amid water emergency: ‘The show will go on’,https://globalnews.ca/news/10571127/prime-minister-calgary-water-emergency/,neutral,0.06372618,0.011056024,0.92521775,0.003938792799608404
Global,2024-06-17,Man found dead in central Hamilton residential building ‘a very innocent victim’: police,https://globalnews.ca/video/10571584/man-found-dead-in-central-hamilton-residential-building-a-very-innocent-victim-police/,negative,0.023381507,0.3985176,0.5781009,-0.15826957860885926
Global,2024-06-17,Fort Good Hope wildfire has not yet reached community: officials,https://globalnews.ca/news/10571572/fort-good-hope-fire-monday/,neutral,0.030202776,0.13523681,0.8345604,-0.01737678990338054
Global,2024-06-17,Attempted break-in at Winnipeg home connected to pair of ‘heinous’ assaults,https://globalnews.ca/video/10571517/attempted-break-in-at-winnipeg-home-connected-to-pair-of-heinous-assaults/,negative,0.007394314,0.6965711,0.29603446,-0.4851567199053477
Global,2024-06-17,"Rare funnel clouds spotted in Chilliwack, B.C.",https://globalnews.ca/video/10570391/funnel-clouds-spotted-in-chilliwack-b-c/,neutral,0.053227354,0.027540404,0.91923237,0.002074674071678828
Global,2024-06-17,Shooting in Toronto office lobby leaves 3 dead,https://globalnews.ca/video/10572076/shooting-in-toronto-office-lobby-leaves-3-dead/,negative,0.010194636,0.74248964,0.2473158,-0.551186862935646
Global,2024-06-17,‘Help the homeless’: Saskatoon resident talks about west-side encampments,https://globalnews.ca/news/10571390/help-the-homeless-saskatoon-resident-talks-about-west-side-encampments/,neutral,0.13218404,0.016493384,0.8513226,0.017200588053005283
Global,2024-06-17,"Longueuil announces new emergency centre location to address homelessness, housing affordability",https://globalnews.ca/news/10571836/longueuil-new-location-emergency-centre-homelessness-affordable-housing/,neutral,0.064005695,0.07700017,0.8589941,-0.0018322973938351694
Global,2024-06-17,Calgary mayor says water main break repairs on remaining 5 hotspots have started,https://globalnews.ca/video/10571006/calgary-mayor-says-water-main-break-repairs-on-remaining-5-hotspots-have-started/,neutral,0.026879825,0.025523495,0.94759667,7.10761975573071e-05
Global,2024-06-17,Winning $66M Lotto 6-49 ticket bought in Calgary,https://globalnews.ca/news/10571922/winning-lotto-ticket-purchased-in-calgary/,positive,0.81083566,0.0031127958,0.18605147,0.657444837423161
Global,2024-06-17,‘Not entirely contradictory’: Elizabeth May on Singh’s foreign interference report interpretations,https://globalnews.ca/video/10571140/not-entirely-contradictory-elizabeth-may-on-singhs-foreign-interference-report-interpretations/,neutral,0.028513141,0.079736374,0.8917506,-0.005544885601420191
Global,2024-06-17,New signs warning of great white sharks for some East Coast beaches,https://globalnews.ca/news/10569975/great-white-sharks-warning-beaches/,neutral,0.056982465,0.12553379,0.81748366,-0.012511736570862908
Global,2024-06-17,Defunct window company in N.S. and what’s happening with customers who made deposits,https://globalnews.ca/news/10571366/alweather-windows-and-doors-restructuring-customers-deposits/,negative,0.018391209,0.25743142,0.7241774,-0.06593268764518267
Global,2024-06-17,Rise in shark sightings means more signage on N.S. beaches,https://globalnews.ca/video/10572028/rise-in-shark-sightings-means-more-signage-on-n-s-beaches/,neutral,0.09600494,0.050404865,0.8535902,0.006676298338231357
Global,2024-06-17,Guilbeault defends record on climate action amid Conservative calls to resign,https://globalnews.ca/video/10571678/guilbeault-defends-record-on-climate-action-amid-conservative-calls-to-resign/,neutral,0.038461283,0.14034107,0.8211977,-0.018216342015073828
Global,2024-06-17,Saskatoon mayoral candidate won’t be at Pride events to ‘respect their views and wishes’,https://globalnews.ca/news/10571441/saskatoon-mayoral-candidate-pride-gord-wyant/,negative,0.014210975,0.47118542,0.51460356,-0.22181377182718265
Global,2024-06-17,‘Double the numbers’: Free training helps ease Quebec’s lifeguard shortage,https://globalnews.ca/news/10571480/free-lifeguard-training-quebec-shortage/,positive,0.52958465,0.009395107,0.46102026,0.2803716136870591
Global,2024-06-17,Strep A cases appear on track to hit record levels in 2024,https://globalnews.ca/video/10422539/strep-a-cases-appear-on-track-to-hit-record-levels-in-2024/,negative,0.04810245,0.23893519,0.71296227,-0.05477619484945251
Global,2024-06-17,"N.S. woman recovering after encounter with deadly, invasive strep",https://globalnews.ca/video/10450840/n-s-woman-recovering-after-encounter-with-deadly-invasive-strep/,negative,0.013103717,0.6163379,0.3705584,-0.3797006757499055
