source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-09-05,Parents raise concerns over school bus services in Peterborough area,https://globalnews.ca/video/10735245/parents-raise-concerns-over-school-bus-services-in-peterborough-area/,negative,0.018003237,0.34697056,0.63502616,-0.12006447172019818
Global,2024-09-05,‘Violent dogs’ attacking Regina’s Cathedral neighbourhood,https://globalnews.ca/news/10735623/violent-dogs-attack-regina-cathedral/,negative,0.008246361,0.7826207,0.20913279,-0.6124272937430675
Global,2024-09-05,"Georgia teen charged with killing 2 students, 2 teachers in school shooting",https://globalnews.ca/news/10733002/georgia-high-school-shooting/,negative,0.0062577617,0.8143032,0.17943895,-0.6630506214395737
Global,2024-09-05,Elections NB videos aim to build transparency,https://globalnews.ca/video/10735647/elections-nb-videos-aim-to-build-transparency/,positive,0.27321255,0.024245594,0.7025418,0.07405725739566549
Global,2024-09-05,Moncton schools hire security over unhoused concerns,https://globalnews.ca/video/10735657/moncton-schools-hire-security-over-unhoused-concerns/,neutral,0.04852997,0.07684309,0.874627,-0.003549700830041136
Global,2024-09-05,"Air Canada pilots vote for strike, could hit picket lines in September",https://globalnews.ca/video/10711480/air-canada-pilots-vote-for-strike-could-hit-picket-lines-in-september/,negative,0.024967024,0.3850618,0.5899711,-0.1476492598246324
Global,2024-09-05,"Ugandan Olympic athlete Cheptegei set on fire by her boyfriend, police say",https://globalnews.ca/video/10732350/ugandan-olympic-athlete-cheptegei-set-on-fire-by-her-boyfriend-police-say/,negative,0.011799926,0.5135818,0.47461814,-0.2636270994423562
Global,2024-09-05,"Liberal-NDP deal ‘accomplished a lot,’ Singh says after pulling plug",https://globalnews.ca/news/10734350/ndp-jagmeet-singh-vision-liberal-deal/,positive,0.3063084,0.009899297,0.6837924,0.09372680658194987
Global,2024-09-05,"$8.4M investment from feds, provincial government towards childcare staff retention",https://globalnews.ca/news/10734981/8-4m-investment-from-feds-provincial-government-towards-childcare-staff-retention/,neutral,0.22082357,0.008800322,0.770376,0.04868561957510753
Global,2024-09-05,Fall sitting of Nova Scotia legislature kicks off,https://globalnews.ca/video/10735649/fall-sitting-of-nova-scotia-legislature-kicks-off/,neutral,0.046801325,0.022254335,0.9309443,0.0016951090113270784
Global,2024-09-05,"Georgia shooting: At least 4 dead, several injured after shots fired at Winder high school",https://globalnews.ca/video/10733294/georgia-shooting-at-least-4-dead-several-injured-after-shots-fired-at-winder-high-school/,negative,0.007931039,0.71066874,0.28140014,-0.5049872020638801
Global,2024-09-05,"This Canadian couple just won $50M. It ‘won’t change’ them, they hope",https://globalnews.ca/news/10730805/lottery-50-million-couple-quebec/,positive,0.81192017,0.016392626,0.17168717,0.6589456489214571
Global,2024-09-05,Nova Scotia RCMP to apologize to Black community for historic use of street checks,https://globalnews.ca/news/10735102/nova-scotia-rcmp-apology-street-checks/,negative,0.017737648,0.29459658,0.6876657,-0.08647253854192627
Global,2024-09-05,"Ontario child-welfare groups housing kids in offices, trailers under probe",https://globalnews.ca/news/10734669/ontario-child-welfare-groups-housing-kids-offices-trailers-probe/,neutral,0.015722938,0.15530995,0.8289671,-0.023873972741711214
Global,2024-09-05,"Singh says Liberal-NDP deal ‘accomplished a lot’ for Canada, 1 day after he ‘ripped up’ agreement",https://globalnews.ca/video/10734886/singh-says-liberal-ndp-deal-accomplished-a-lot-for-canada-1-day-after-he-ripped-up-agreement/,positive,0.47661445,0.012796947,0.5105886,0.22699758179956042
Global,2024-09-05,Air Canada strike looms—What it means for your travel plans,https://globalnews.ca/video/10725050/air-canada-strike-looms-what-it-means-for-your-travel-plans/,negative,0.018462662,0.49486992,0.48666736,-0.2445553940345624
Global,2024-09-05,Theatre Calgary opens season with smash hit comedy,https://globalnews.ca/video/10735825/theatre-calgary-opens-season-with-smash-hit-comedy/,positive,0.5411226,0.0048267846,0.45405054,0.2927904189502044
Global,2024-09-05,Nova Scotia schools adjust to new cell phone rules,https://globalnews.ca/video/10735650/nova-scotia-schools-adjust-to-new-cell-phone-rules/,neutral,0.04198184,0.021522649,0.9364954,0.0012992522009280805
Global,2024-09-05,Oversight failures beset police vulnerable persons registry: Toronto ombudsman,https://globalnews.ca/news/10735583/toronto-police-vulnerable-person-registry-issues/,negative,0.0071790493,0.82388604,0.16893493,-0.6787366755694446
Global,2024-09-05,Edmonton-born pitcher makes MLB debut: ‘I’m just so proud of him’,https://globalnews.ca/news/10734766/edmonton-pitcher-mlb-debut-erik-sabrowski-cleveland-guardians/,positive,0.9745771,0.0016720954,0.023750694,0.9497978694403264
Global,2024-09-05,Dan Davies becomes 3rd BC United MLA to announce independent run,https://globalnews.ca/news/10735155/dan-davies-independent-bc-united/,neutral,0.06356356,0.0059063723,0.9305302,0.004005433984342055
Global,2024-09-05,Paula Abdul cancels all Canadian tour dates: ‘This truly breaks my heart’,https://globalnews.ca/news/10734344/paula-abdul-straight-up-tour-cancelled-canada/,negative,0.006170779,0.8701481,0.123681076,-0.7571197216692416
