source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-09,‘Aggressive’ hawks cause havoc for some Calgary residents,https://globalnews.ca/video/10611589/aggressive-hawks-cause-havoc-for-some-calgary-residents/,negative,0.009911785,0.7054029,0.28468534,-0.4974950024146896
Global,2024-07-09,Extreme heat emergency response plan activated in Saskatoon,https://globalnews.ca/news/10612051/extreme-heat-emergency-response-plan-saskatoon/,neutral,0.057212796,0.13892129,0.8038658,-0.01602583027287352
Global,2024-07-09,Your Saskatchewan photo of the day: July 2024,https://globalnews.ca/news/10598059/your-saskatchewan-photo-of-the-day-july-2024/,neutral,0.060013186,0.009866535,0.93012035,0.003504230440854794
Global,2024-07-09,American family criticizes North Vancouver RCMP after Airbnb break-in,https://globalnews.ca/video/10611769/american-family-criticizes-north-vancouver-rcmp-after-airbnb-break-in/,negative,0.010629068,0.48883164,0.50053936,-0.23884336619620683
Global,2024-07-09,Canada can’t catch a break from the heat. Will it last all summer?,https://globalnews.ca/news/10610627/heat-wave-canada-hottest-june/,negative,0.0150229195,0.7806248,0.2043523,-0.6091493663624128
Global,2024-07-09,Baby seriously injured after being struck by vehicle in Etobicoke,https://globalnews.ca/news/10611965/baby-struck-vehicle-queensway-etobicoke/,negative,0.014359681,0.6818657,0.30377465,-0.4647346224815827
Global,2024-07-09,B.C. physics students get trip of a lifetime,https://globalnews.ca/video/10611795/b-c-physics-students-get-trip-of-a-lifetime/,positive,0.7385798,0.010169971,0.25125018,0.5453967284017036
Global,2024-07-09,Global News at 5 Lethbridge: July 8,https://globalnews.ca/video/10611576/global-news-at-5-lethbridge-july-8-3/,neutral,0.03390088,0.01690587,0.94919324,0.0008634613586240292
Global,2024-07-09,What if your tenant lists your suite on Airbnb?,https://globalnews.ca/video/9497199/what-if-your-tenant-lists-your-suite-on-airbnb/,neutral,0.03174046,0.02709007,0.94116926,0.00027358586280268327
Global,2024-07-09,June heat wave was likely fuelled by climate change. By how much?,https://globalnews.ca/news/10611982/june-heat-wave-climate-change-canada/,negative,0.022600431,0.3036145,0.67378503,-0.09167099128929301
Global,2024-07-09,"‘All or nothing’: Utility cuts off Toronto senior, now powerless in heat wave",https://globalnews.ca/news/10586274/toronto-hydro-cuts-senior-power/,negative,0.014266879,0.6796668,0.3060663,-0.46174341788766426
Global,2024-07-09,Canada’s longest river seeing historically low levels,https://globalnews.ca/news/10610374/mackenzie-river-canada-low-levels-history/,negative,0.04646834,0.29587257,0.6576592,-0.08538124753617282
Global,2024-07-09,"Bodies of 3 missing mountaineers recovered near Squamish, B.C.",https://globalnews.ca/video/10611688/bodies-of-3-missing-mountaineers-recovered-near-squamish-b-c/,neutral,0.02317252,0.10433457,0.87249285,-0.010348741744432566
Global,2024-07-09,"Remnants of Hurricane Beryl expected to hit Canada, torrential downpours possible",https://globalnews.ca/news/10610618/remnants-hurricane-beryl-canada/,negative,0.017810179,0.50559795,0.476592,-0.255312025903752
Global,2024-07-09,Saskatchewan wins injunction to block CRA from collecting carbon tax,https://globalnews.ca/video/10611565/saskatchewan-wins-injunction-to-block-cra-from-collecting-carbon-tax/,neutral,0.06909923,0.044073295,0.8868274,0.0028322502057263055
Global,2024-07-09,Football Fever Takes Canada by Storm,https://globalnews.ca/video/10577728/football-fever-takes-canada-by-storm/,neutral,0.062321883,0.022134585,0.9155436,0.0033940739848254964
Global,2024-07-09,Should swimming lessons be mandatory for all B.C. children?,https://globalnews.ca/video/10611741/should-swimming-lessons-be-mandatory-for-all-b-c-children/,neutral,0.044135176,0.030486874,0.925378,0.0010184632088598988
Global,2024-07-09,Searing summer heat gripping parts of Canada,https://globalnews.ca/video/10611638/searing-summer-heat-gripping-parts-of-canada/,negative,0.034778833,0.31376684,0.6514545,-0.09724001093746182
Global,2024-07-09,Stampede circuit in full swing as politics meet pancakes in Calgary,https://globalnews.ca/video/10611664/stampede-circuit-in-full-swing-as-politics-meet-pancakes-in-calgary/,neutral,0.10124176,0.008837126,0.88992107,0.0101718032903797
Global,2024-07-09,Former Green Party leader says British Columbians voters want change,https://globalnews.ca/video/10611734/former-green-party-leader-says-british-columbians-voters-want-change/,neutral,0.086303435,0.012948379,0.9007483,0.007280613130903557
Global,2024-07-09,WestJet passenger compensation process raises concerns,https://globalnews.ca/video/10611586/westjet-passenger-compensation-process-raises-concerns/,negative,0.008083809,0.71920156,0.2727145,-0.5171856274151878
Global,2024-07-09,Savona residents having insurance problems after flash flood,https://globalnews.ca/video/10611751/savona-residents-having-insurance-problems-after-flash-flood/,negative,0.010773594,0.6450714,0.34415504,-0.41600100535933215
Global,2024-07-09,Assembly of First Nations is meeting in Montreal. What’s on the agenda?,https://globalnews.ca/news/10611990/afn-general-assembly-2024/,neutral,0.027829388,0.00998299,0.96218765,0.0006748142884296371
Global,2024-07-09,"Wildfire concerns spike as lake, river levels hit historic low in Northwest Territories",https://globalnews.ca/video/10538615/wildfire-concerns-spike-as-lake-river-levels-hit-historic-low-in-northwest-territories/,negative,0.014045284,0.54450643,0.44144833,-0.29628995097632327
Global,2024-07-09,"NATO: Trudeau attends, expected to speak at leaders’ summit",https://globalnews.ca/news/10612058/nato-trudeau-attends-expected-to-speak-at-leaders-summit/,neutral,0.1846114,0.0046249055,0.8107636,0.03405999620879285
Global,2024-07-09,Prices are starting to fall at car dealerships. Is it time to buy?,https://globalnews.ca/news/10610045/car-dealership-prices-when-to-buy/,negative,0.024723707,0.41124746,0.5640288,-0.16851322478049546
Global,2024-07-09,2 Guelph food charities merge to help feed more children and families,https://globalnews.ca/news/10611964/guelph-food-charities-childrens-foundation-food4kids-merge/,positive,0.5088623,0.006635585,0.48450208,0.25889682599327557
Global,2024-07-09,Global News Hour at 6 Edmonton: July 8,https://globalnews.ca/video/10611735/global-news-hour-at-6-edmonton-july-8-7/,neutral,0.04398394,0.010193353,0.9458227,0.0018306823112652637
Global,2024-07-09,How much do you tip? Why most Canadians feel pressured to give extra,https://globalnews.ca/news/10610373/canada-tipping-culture-pressure/,neutral,0.037792478,0.18507408,0.77713346,-0.0328241403400753
