source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-09,‘Major failure’ of one of Merritt’s water systems leads to warning for residents,https://globalnews.ca/news/10612678/major-failure-merritt-water-systems-warning/,negative,0.006962415,0.87491953,0.11811808,-0.7654356893622491
Global,2024-07-09,American family criticizes North Vancouver RCMP after Airbnb break-in,https://globalnews.ca/video/10611769/american-family-criticizes-north-vancouver-rcmp-after-airbnb-break-in/,negative,0.010629068,0.48883164,0.50053936,-0.23884336619620683
Global,2024-07-09,"Remnants of Hurricane Beryl expected to hit Canada, torrential downpours possible",https://globalnews.ca/news/10610618/remnants-hurricane-beryl-canada/,negative,0.017810179,0.50559795,0.476592,-0.255312025903752
Global,2024-07-09,"Silk, Great Value plant-based milks recalled in Canada",https://globalnews.ca/news/10612250/silk-great-value-plant-based-milk-recall-canada/,negative,0.04032793,0.25455227,0.7051197,-0.06317053099195391
Global,2024-07-09,Ticketmaster notifies Canadian customers of May data breach,https://globalnews.ca/news/10612132/ticketmaster-hack-customers-canada/,negative,0.013704142,0.42763513,0.5586606,-0.18268404045982223
Global,2024-07-09,Second man faces murder charge in 2022 death that came after N.S. home invasion,https://globalnews.ca/news/10612882/second-murder-charge-vernon-ducet-home-invasion/,negative,0.006145921,0.79047215,0.20338202,-0.6248084009177717
Global,2024-07-09,"Regina, does your tap water taste weird? Here’s why",https://globalnews.ca/news/10612599/regina-tap-water-taste-weird-why/,negative,0.008049198,0.7042703,0.2876804,-0.49593195357459763
Global,2024-07-09,Nova Scotia star Shaffelburg at Copa America an ‘achievement for the whole family’,https://globalnews.ca/news/10613002/jacob-shaffelburg-copa-america-success-nova-scotia/,positive,0.8643434,0.0023741766,0.13328241,0.7470838975198753
Global,2024-07-09,DTES at risk of losing two public restrooms,https://globalnews.ca/video/10612322/dtes-at-risk-of-losing-two-public-restrooms/,negative,0.015112868,0.6965257,0.28836137,-0.48491968249262385
Global,2024-07-09,Canada facing Argentina in semifinals of Copa America,https://globalnews.ca/video/10612542/canada-facing-argentina-in-semifinals-of-copa-america/,neutral,0.09517051,0.021613207,0.88321626,0.00859029673632783
Global,2024-07-09,"Climate change made June heat wave up to 10 times more likely, scientists say",https://globalnews.ca/news/10612754/climate-change-june-heat-wave/,negative,0.028258845,0.52667433,0.44506672,-0.27658733151501735
Global,2024-07-09,Saskatchewan wins injunction to block CRA from collecting carbon tax,https://globalnews.ca/video/10611565/saskatchewan-wins-injunction-to-block-cra-from-collecting-carbon-tax/,neutral,0.06909923,0.044073295,0.8868274,0.0028322502057263055
Global,2024-07-09,Canada expands dental care program to include adults with disabilities,https://globalnews.ca/video/10612645/canada-expands-dental-care-program-to-include-adults-with-disabilities/,neutral,0.21598347,0.012214782,0.7718017,0.046499665551298364
Global,2024-07-09,NATO summit: Trudeau boasts Canada’s defence spending despite not meeting targets,https://globalnews.ca/video/10612834/nato-summit-trudeau-boasts-canadas-defence-spending-despite-not-meeting-targets/,positive,0.370382,0.035950627,0.5936673,0.13589039613003173
Global,2024-07-09,Green Party’s Jonathan Pedneault resigns as deputy leader,https://globalnews.ca/video/10612290/green-partys-jonathan-pedneault-resigns-as-deputy-leader/,negative,0.020637663,0.2988052,0.68055713,-0.08885863867815402
Global,2024-07-09,Pro-Palestinian protesters say they’ll take down UGuelph encampment by next Monday,https://globalnews.ca/news/10612899/pro-palestinian-protesters-say-theyll-take-down-uguelph-encampment-by-next-monday/,negative,0.022764826,0.3373354,0.63989973,-0.11327694911990704
Global,2024-07-09,‘We’re not going to turn back’: Ontario finance minister rejects LCBO union proposal,https://globalnews.ca/news/10612580/peter-bethlenfalvy-lcbo-ontario-strike/,negative,0.0130065605,0.5267331,0.4602604,-0.27727855764157994
Global,2024-07-09,Alice Munro stayed with husband who sexually abused her daughter: essay,https://globalnews.ca/news/10610158/alice-munro-sexual-abuse-husband-andrea-skinner-gerald-fremlin/,negative,0.008553664,0.62024724,0.37119886,-0.3846336068286771
Global,2024-07-09,Toronto senior forced to live with no electricity in heatwave after hydro bill goes into arrears,https://globalnews.ca/video/10612279/toronto-senior-forced-to-live-with-no-electricity-in-heatwave-after-hydro-bill-goes-into-arrears/,negative,0.0109213,0.73865545,0.2504232,-0.5454926393953343
Global,2024-07-09,Previewing Canada’s Odds Versus Argentina,https://globalnews.ca/video/10612285/previewing-canadas-odds-versus-argentina/,neutral,0.048999604,0.009548238,0.9414521,0.0023097953109210145
Global,2024-07-09,Flipping fun: Pancake breakfasts steeped in culture,https://globalnews.ca/video/10612783/flipping-fun-pancake-breakfasts-steeped-in-culture/,positive,0.91935,0.0028584541,0.077791445,0.845196364715783
Global,2024-07-09,‘We’re here 24/7’: LCBO workers reach Day 5 in strike,https://globalnews.ca/video/10612445/were-here-24-7-lcbo-workers-reach-day-5-in-strike/,neutral,0.07286994,0.10038626,0.8267438,-0.004767373608658865
Global,2024-07-09,Canada vs. Argentina: Your guide to historic Copa America semifinal showdown,https://globalnews.ca/news/10611005/canada-argentina-copa-america/,neutral,0.14976269,0.008760576,0.84147674,0.0223521157235389
Global,2024-07-09,Canada’s priorities at NATO summit take backseat to spending concerns,https://globalnews.ca/news/10610323/canada-nato-summit-washington-defence-spending/,neutral,0.042418446,0.19078015,0.7668015,-0.03459772887246082
Global,2024-07-09,Who attacked the trees? Halifax public gardens visitors baffled two years after crime,https://globalnews.ca/news/10612860/halifax-public-gardens-tree-attack-recovery-two-years-later/,negative,0.009907216,0.7283577,0.26173508,-0.530406745852261
Global,2024-07-09,Football Fever Takes Canada by Storm,https://globalnews.ca/video/10577728/football-fever-takes-canada-by-storm/,neutral,0.062321883,0.022134585,0.9155436,0.0033940739848254964
Global,2024-07-09,Health Matters: Plant-based milk alternatives recalled across Canada,https://globalnews.ca/video/10612368/health-matters-plant-based-milk-alternatives-recalled-across-canada/,negative,0.017487166,0.51854354,0.46396932,-0.2685815883720277
Global,2024-07-09,"130 zoo workers walk off job in Granby, Que.",https://globalnews.ca/news/10612553/zoo-strike-quebec-granby/,negative,0.015042718,0.3094255,0.67553174,-0.09551786719775279
Global,2024-07-09,Montreal’s air quality in 2023 most polluted in years due to forest fires,https://globalnews.ca/news/10612866/montreals-air-quality-2023/,negative,0.0101062935,0.7926326,0.19726118,-0.6281642466415338
Global,2024-07-09,NATO Summit: Defence spending top of mind as Trudeau meets with US political leaders,https://globalnews.ca/video/10612206/nato-summit-defence-spending-top-of-mind-as-trudeau-meets-with-us-political-leaders/,neutral,0.14409919,0.012448879,0.8434521,0.020609580678078387
Global,2024-07-09,Canada Taking on Argentina at Copa America Semifinal,https://globalnews.ca/video/10612284/canada-taking-on-argentina-at-copa-america-semifinal/,neutral,0.08674732,0.012897401,0.9003553,0.0073587542884325785
Global,2024-07-09,Park Board votes down West End traffic changes,https://globalnews.ca/video/10612348/park-board-votes-down-west-end-traffic-changes/,neutral,0.03429146,0.11957,0.8461385,-0.01312108614659735
Global,2024-07-09,"Freeland defends Canada’s defence spending, calling country 7th ‘biggest’ spender in NATO alliance",https://globalnews.ca/video/10612671/freeland-defends-canadas-defence-spending-calling-country-7th-biggest-spender-in-nato-alliance/,positive,0.44958192,0.009111983,0.5413061,0.20204088889818372
Global,2024-07-09,Prices are starting to fall at car dealerships. Is it time to buy?,https://globalnews.ca/news/10610045/car-dealership-prices-when-to-buy/,negative,0.024723707,0.41124746,0.5640288,-0.16851322478049546
Global,2024-07-09,NATO Summit: Former Canadian ambassador discusses possible tensions,https://globalnews.ca/video/10612286/tensions-in-nato/,neutral,0.027005073,0.04244329,0.9305515,-0.0010721606131980366
Global,2024-07-09,Canada’s longest river seeing historically low levels,https://globalnews.ca/news/10610374/mackenzie-river-canada-low-levels-history/,negative,0.04646834,0.29587257,0.6576592,-0.08538124753617282
CTV,2024-07-09,Five hospitalizations in Ontario linked to plant-based refrigerated beverages recall,https://toronto.ctvnews.ca/five-hospitalizations-in-ontario-linked-to-plant-based-refrigerated-beverages-recall-1.6956934,negative,0.0104349805,0.62732816,0.3622369,-0.3934317097979978
CTV,2024-07-09,Manitoba RCMP arrest 7 in child exploitation investigation,/video/c2955302-manitoba-rcmp-update-on-child-exploitation-probe,negative,0.0196452,0.435941,0.5444138,-0.18965863155663953
CTV,2024-07-09,"More drugs, guns, cash seized during follow-up investigation by ALERT Red Deer",https://edmonton.ctvnews.ca/more-drugs-guns-cash-seized-during-follow-up-investigation-by-alert-red-deer-1.6956909,neutral,0.01887881,0.17626445,0.8048567,-0.030712751818288808
CTV,2024-07-09,Manitoba RCMP arrest seven involved in human trafficking in Portage la Prairie,https://winnipeg.ctvnews.ca/manitoba-rcmp-arrest-seven-involved-in-human-trafficking-in-portage-la-prairie-1.6956403,negative,0.016336162,0.42861152,0.5550524,-0.18344092506167087
CTV,2024-07-09,Climate change made record-breaking Eastern Canada heat wave 'much more likely',https://www.ctvnews.ca/climate-and-environment/climate-change-made-record-breaking-eastern-canada-heat-wave-much-more-likely-1.6956372,negative,0.036040843,0.32324728,0.64071184,-0.10318987264649415
CTV,2024-07-09,Man charged with impaired driving after Tecumseh crash,https://windsor.ctvnews.ca/man-charged-with-impaired-driving-after-tecumseh-crash-1.6956821,negative,0.0110695595,0.7598881,0.2290424,-0.5773073754805393
CTV,2024-07-09,High and dry: Halifax snubbed from list of hosts for 2024-2025 SailGP season,https://atlantic.ctvnews.ca/high-and-dry-halifax-snubbed-from-list-of-hosts-for-2024-2025-sailgp-season-1.6956694,negative,0.00974505,0.7111977,0.27905717,-0.5057072283864876
CTV,2024-07-09,"Victoria Pride parade re-routed due to protest, but no 'significant' incidents reported",https://bc.ctvnews.ca/victoria-pride-parade-re-routed-due-to-protest-but-no-significant-incidents-reported-1.6955603,neutral,0.090502724,0.110161856,0.7993355,-0.003944890244497401
CTV,2024-07-09,Maple Leaf Foods to spin off pork business into new public company,https://www.ctvnews.ca/business/maple-leaf-foods-to-spin-off-pork-business-into-new-public-company-1.6956393,neutral,0.038079944,0.013558403,0.9483617,0.0012662508100940162
CTV,2024-07-09,A woman who received a pig kidney transplant plus a heart pump has died,https://www.ctvnews.ca/health/a-woman-who-received-a-pig-kidney-transplant-plus-a-heart-pump-has-died-1.6956897,negative,0.007929912,0.8410302,0.15103978,-0.7072689800987568
CTV,2024-07-09,Three animals euthanized after being injured at Calgary Stampede,https://calgary.ctvnews.ca/three-animals-euthanized-after-being-injured-at-calgary-stampede-1.6956798,negative,0.004918777,0.80881244,0.1862688,-0.6541533680536986
CTV,2024-07-09,"CMHA Thames Valley faces $2.6 million deficit, slashes 30 full time jobs",https://london.ctvnews.ca/cmha-thames-valley-faces-2-6-million-deficit-slashes-30-full-time-jobs-1.6957020,negative,0.010635223,0.752853,0.23651172,-0.5666745739578154
