source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-09,Saskatchewan community comes together to help family involved in fatal crash,https://globalnews.ca/news/10613315/saskatchewan-community-family-fatal-crash/,neutral,0.08848344,0.12281497,0.78870165,-0.007254195592754087
Global,2024-07-09,Canada urged to spend more on defence as NATO chief addresses summit,https://globalnews.ca/news/10612560/nato-summit-defence-spending-canada/,neutral,0.116442055,0.014769615,0.8687883,0.013340613598499473
Global,2024-07-09,Canada’s longest river seeing historically low levels,https://globalnews.ca/news/10610374/mackenzie-river-canada-low-levels-history/,negative,0.04646834,0.29587257,0.6576592,-0.08538124753617282
Global,2024-07-09,Ticketmaster hacked: Canadians’ data likely among leaked information,https://globalnews.ca/video/10553720/ticketmaster-hacked-canadians-data-likely-among-leaked-information/,negative,0.008985545,0.686676,0.30433837,-0.47144328487746634
Global,2024-07-09,Football Fever Takes Canada by Storm,https://globalnews.ca/video/10577728/football-fever-takes-canada-by-storm/,neutral,0.062321883,0.022134585,0.9155436,0.0033940739848254964
Global,2024-07-09,Beaches in Vernon reopened after broken sewer line repaired,https://globalnews.ca/news/10613314/vernon-beaches-reopened-broken-sewer-line/,neutral,0.14686684,0.008527909,0.84460515,0.02149715887391057
Global,2024-07-09,"Silk, Great Value plant-based milks recalled in Canada",https://globalnews.ca/news/10612250/silk-great-value-plant-based-milk-recall-canada/,negative,0.04032793,0.25455227,0.7051197,-0.06317053099195391
Global,2024-07-09,Canada expands dental care program to include adults with disabilities,https://globalnews.ca/video/10612645/canada-expands-dental-care-program-to-include-adults-with-disabilities/,neutral,0.21598347,0.012214782,0.7718017,0.046499665551298364
Global,2024-07-09,"Ottawa aims to clear Phoenix backlog by 2025, spend nearly $1B more",https://globalnews.ca/news/10613464/phoenix-pay-system-backlog-new-spending-deadline/,positive,0.4459742,0.02270262,0.53132313,0.19837760490186085
Global,2024-07-09,Canada vs. Argentina: Your guide to historic Copa America semifinal showdown,https://globalnews.ca/news/10611005/canada-argentina-copa-america/,neutral,0.14976269,0.008760576,0.84147674,0.0223521157235389
Global,2024-07-09,Health Matters: Plant-based milk alternatives recalled across Canada,https://globalnews.ca/video/10612368/health-matters-plant-based-milk-alternatives-recalled-across-canada/,negative,0.017487166,0.51854354,0.46396932,-0.2685815883720277
Global,2024-07-09,Ticketmaster notifies Canadian customers of May data breach,https://globalnews.ca/news/10612132/ticketmaster-hack-customers-canada/,negative,0.013704142,0.42763513,0.5586606,-0.18268404045982223
Global,2024-07-09,CMHA Thames Valley rings warning bell over $2.6M budget shortfall,https://globalnews.ca/news/10613100/cmha-thames-valley-warning-budget-shortfall/,negative,0.012831965,0.52875817,0.45840994,-0.27942049446909145
Global,2024-07-09,Hurricane Beryl leaves over 2 million Texans without power: ‘Take no tropical storm for granted’,https://globalnews.ca/video/10612730/hurricane-beryl-leaves-over-2-million-texans-without-power-take-no-tropical-storm-for-granted/,negative,0.021109246,0.6339978,0.3448929,-0.4015076633111434
Global,2024-07-09,‘Absolutely fascinating’: beekeeper rounds up uninvited guests at Calgary care home,https://globalnews.ca/video/10613318/absolutely-fascinating-beekeeper-rounds-up-uninvited-guests-at-calgary-care-home/,positive,0.8752267,0.003268996,0.12150426,0.7660110877034416
