source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-09,Park Board votes down West End traffic changes,https://globalnews.ca/video/10612348/park-board-votes-down-west-end-traffic-changes/,neutral,0.03429146,0.11957,0.8461385,-0.01312108614659735
Global,2024-07-09,"Hottest temperatures of the week on the way for Alberta, some areas to reach 37 C",https://globalnews.ca/news/10612188/alberta-heat-wave-peak-temperatures/,neutral,0.12505227,0.21028061,0.664667,-0.028579873668961753
Global,2024-07-09,Football Fever Takes Canada by Storm,https://globalnews.ca/video/10577728/football-fever-takes-canada-by-storm/,neutral,0.062321883,0.022134585,0.9155436,0.0033940739848254964
Global,2024-07-09,Savona residents having insurance problems after flash flood,https://globalnews.ca/video/10611751/savona-residents-having-insurance-problems-after-flash-flood/,negative,0.010773594,0.6450714,0.34415504,-0.41600100535933215
Global,2024-07-09,"Silk, Great Value plant-based milks recalled in Canada",https://globalnews.ca/news/10612250/silk-great-value-plant-based-milk-recall-canada/,negative,0.04032793,0.25455227,0.7051197,-0.06317053099195391
Global,2024-07-09,Alice Munro stayed with husband who sexually abused her daughter: essay,https://globalnews.ca/news/10610158/alice-munro-sexual-abuse-husband-andrea-skinner-gerald-fremlin/,negative,0.008553664,0.62024724,0.37119886,-0.3846336068286771
Global,2024-07-09,‘We’re here 24/7’: LCBO workers reach Day 5 in strike,https://globalnews.ca/video/10612445/were-here-24-7-lcbo-workers-reach-day-5-in-strike/,neutral,0.07286994,0.10038626,0.8267438,-0.004767373608658865
Global,2024-07-09,Homelessness crisis: ‘Major’ public consultation on issue to start in Montreal,https://globalnews.ca/news/10612332/montreal-homelessness-public-consultations/,negative,0.023465462,0.30157536,0.6749591,-0.09039708839505778
Global,2024-07-09,DTES at risk of losing two public restrooms,https://globalnews.ca/video/10612322/dtes-at-risk-of-losing-two-public-restrooms/,negative,0.015112868,0.6965257,0.28836137,-0.48491968249262385
Global,2024-07-09,Canada Taking on Argentina at Copa America Semifinal,https://globalnews.ca/video/10612284/canada-taking-on-argentina-at-copa-america-semifinal/,neutral,0.08674732,0.012897401,0.9003553,0.0073587542884325785
Global,2024-07-09,Cenovus demobilizes some oilsands site staff due to wildfire,https://globalnews.ca/news/10612434/cenovus-energy-july-wildfire-oilsands/,negative,0.011965528,0.5848727,0.40316173,-0.34193294523876006
Global,2024-07-09,Canada can’t catch a break from the heat. Will it last all summer?,https://globalnews.ca/news/10610627/heat-wave-canada-hottest-june/,negative,0.0150229195,0.7806248,0.2043523,-0.6091493663624128
Global,2024-07-09,Ticketmaster notifies Canadian customers of May data breach,https://globalnews.ca/news/10612132/ticketmaster-hack-customers-canada/,negative,0.013704142,0.42763513,0.5586606,-0.18268404045982223
Global,2024-07-09,Canada vs. Argentina: Your guide to historic Copa America semifinal showdown,https://globalnews.ca/news/10611005/canada-argentina-copa-america/,neutral,0.14976269,0.008760576,0.84147674,0.0223521157235389
Global,2024-07-09,Cap on for-profit centres hampering growth of $10-a-day child-care system in Ontario,https://globalnews.ca/news/10612261/ontario-child-care-system-cap/,neutral,0.035380863,0.17540582,0.7892134,-0.02951538258723474
Global,2024-07-09,Elizabeth May is the Green Party’s sole leader as Jonathan Pedneault resigns,https://globalnews.ca/news/10612209/green-party-leader-jonathan-pedneault-resigns/,neutral,0.052031387,0.037292063,0.91067654,0.001316567380370115
Global,2024-07-09,B.C. physics students get trip of a lifetime,https://globalnews.ca/video/10611795/b-c-physics-students-get-trip-of-a-lifetime/,positive,0.7385798,0.010169971,0.25125018,0.5453967284017036
Global,2024-07-09,RCMP release photo of Edmonton man reported missing while hiking in Kananaskis Country,https://globalnews.ca/news/10612124/missing-hiker-kananaskis-country-alberta/,neutral,0.016793668,0.16748098,0.8157253,-0.027767854314276974
