source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-11,RCMP ‘looking into’ arrest of Rebel News personality,https://globalnews.ca/video/10217922/rcmp-looking-into-arrest-of-rebel-news-personality/,neutral,0.015119147,0.10658859,0.8782921,-0.01113255456459683
Global,2024-01-11,Storms deliver powerful blast of winter weather across Eastern Canada,https://globalnews.ca/video/10217905/storms-deliver-powerful-blast-of-winter-weather-across-eastern-canada/,negative,0.057382576,0.34496987,0.5976476,-0.11571143223904556
Global,2024-01-11,Nova Scotia Health changes COVID-19 rapid test supplier over expiry dates,https://globalnews.ca/news/10215849/ns-health-covid-19-test-kits/,neutral,0.028190782,0.039749302,0.93205976,-0.0007852885446562041
Global,2024-01-11,‘Screaming and yelling’: Ontario family woken up by armed men in break-in attempt,https://globalnews.ca/news/10216611/family-of-5-woken-up-armed-men-break-in/,negative,0.013082609,0.6554813,0.3314361,-0.42948455194640545
Global,2024-01-11,Video allegedly captures mysterious ‘jellyfish’ UAP over U.S. military base in Iraq,https://globalnews.ca/video/10217154/video-allegedly-captures-mysterious-jellyfish-uap-over-u-s-military-base-in-iraq/,negative,0.014116011,0.39762783,0.5882562,-0.15790861817015944
Global,2024-01-11,Polar vortex plunges Prairies into deep freeze,https://globalnews.ca/video/10217906/polar-vortex-plunges-prairies-into-deep-freeze/,negative,0.016605925,0.59695536,0.38643867,-0.3560799788411657
Global,2024-01-11,Saskatchewan teachers plan one-day strike,https://globalnews.ca/news/10218923/saskatchewan-teachers-one-day-strike/,neutral,0.020475794,0.19652511,0.78299916,-0.03820285110025523
Global,2024-01-11,Chilliwack woman hurt trying to save man’s life now facing homelessness,https://globalnews.ca/video/10217975/chilliwack-woman-hurt-trying-to-save-mans-life-now-facing-homelessness/,negative,0.006191756,0.8700312,0.12377704,-0.756915958214035
Global,2024-01-11,Man plunges down 12-storey hole dug in kitchen after dreaming about buried gold,https://globalnews.ca/news/10217276/man-dies-kitchen-hole-dream-of-gold/,negative,0.02687138,0.56973803,0.40339056,-0.32387936826655483
Global,2024-01-11,Senior couple dies after heater reaches 1000 F in South Carolina home,https://globalnews.ca/news/10216308/senior-couple-death-1000-degrees-heater-south-carolina/,negative,0.013304721,0.69016814,0.29652715,-0.4761550493531672
