source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-29,‘Good luck’: Trudeau says to Saskatchewan’s Moe in carbon pricing spat,https://globalnews.ca/video/10447986/good-luck-trudeau-says-to-saskatchewans-moe-in-carbon-pricing-spat/,positive,0.6748728,0.012227182,0.3129,0.45530381337544057
Global,2024-04-29,Montreal couple upset with Quebec health system after waiting hours for a doctor who had left,https://globalnews.ca/video/10455343/montreal-couple-upset-with-quebec-health-system-after-waiting-hours-for-a-doctor-who-had-left/,negative,0.009634862,0.7190441,0.27132094,-0.5169316565693975
Global,2024-04-29,Saskatoon Berries to sponsor Junior Berries divisions during 2024 baseball season,https://globalnews.ca/news/10457620/saskatoon-berries-to-sponsor-junior-berries-divisions-during-2024-baseball-season/,neutral,0.046646874,0.006521474,0.9468318,0.0021333943845114334
Global,2024-04-29,‘I’m not in favour of it’: Doug Ford on federal plan to raise capital gains tax,https://globalnews.ca/video/10457265/im-not-in-favour-of-it-doug-ford-on-federal-plan-to-raise-capital-gains-tax/,negative,0.0127021205,0.6640505,0.32324737,-0.4408017488704452
Global,2024-04-29,Kindersley cyclist dies in hit and run: RCMP,https://globalnews.ca/news/10457301/charges-laid-kindersly-cyclist-hit-and-run/,negative,0.013665068,0.5326173,0.45371762,-0.2834944383631477
Global,2024-04-29,"‘Teachers want kids to pay attention,’ Ford says as Ontario limits cell phone use in schools",https://globalnews.ca/video/10457264/ontario-to-limit-cell-phone-use-ban-vaping-in-schools-teachers-want-kids-to-pay-attention-ford-says/,neutral,0.12539072,0.015077633,0.8595316,0.015495504980153285
Global,2024-04-29,Shocking 1997 murder of B.C. teen Reena Virk explored in miniseries,https://globalnews.ca/video/10358357/shocking-1997-murder-of-b-c-teen-reena-virk-explored-in-miniseries/,negative,0.013016289,0.5813612,0.40562257,-0.3378113747385658
Global,2024-04-29,Making dreams come true on World Wish Day,https://globalnews.ca/video/10457101/making-dreams-come-true-on-world-wish-day/,positive,0.963178,0.0023940927,0.034428045,0.9277059873786113
Global,2024-04-29,Federal opposition leaders calls for emergency debate on decriminalization,https://globalnews.ca/video/10457799/federal-opposition-leaders-calls-for-emergency-debate-on-decriminalization/,neutral,0.04271616,0.047213394,0.9100705,-0.0004044340798790014
Global,2024-04-29,Ontario universities warn student activists encampments will not be tolerated,https://globalnews.ca/news/10457472/ottawau-warns-encampments-will-not-be-tolerated/,negative,0.01163907,0.6683046,0.3200564,-0.4464955416228733
Global,2024-04-29,Addiction a ‘health-care crisis’ as B.C. eyes public drug use ban: minister,https://globalnews.ca/news/10457635/bc-drug-decriminalizaiton-ottawa-response/,negative,0.007136339,0.6994013,0.2934624,-0.4891112363757557
Global,2024-04-29,Kelowna parking lot up for development courtesy of BC Builds project,https://globalnews.ca/news/10457346/kelowna-parking-lot-development-bc-builds/,positive,0.33689478,0.004453836,0.6586515,0.11347822666470009
