source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-29,Anti-war protesters at Montreal’s McGill University demand divestment from Israel,https://globalnews.ca/video/10456542/anti-war-protesters-at-montreals-mcgill-university-demand-divestment-from-israel/,negative,0.009824106,0.689099,0.30107698,-0.47476087721070925
Global,2024-04-29,Montreal couple upset with Quebec health system after waiting hours for a doctor who had left,https://globalnews.ca/video/10455343/montreal-couple-upset-with-quebec-health-system-after-waiting-hours-for-a-doctor-who-had-left/,negative,0.009634862,0.7190441,0.27132094,-0.5169316565693975
Global,2024-04-29,‘Good luck’: Trudeau says to Saskatchewan’s Moe in carbon pricing spat,https://globalnews.ca/video/10447986/good-luck-trudeau-says-to-saskatchewans-moe-in-carbon-pricing-spat/,positive,0.6748728,0.012227182,0.3129,0.45530381337544057
Global,2024-04-29,Fredericton holds ceremony for National Day of Mourning,https://globalnews.ca/video/10456229/fredericton-holds-ceremony-for-national-day-of-mourning/,neutral,0.050988387,0.059174374,0.88983727,-0.0009017906536215037
Global,2024-04-29,"New plan to limit cellphone use, ban vaping in all Ontario schools",https://globalnews.ca/news/10455818/ontario-schools-restrictions-cellphone-use-vaping/,negative,0.029893171,0.27328536,0.69682145,-0.07379128925172651
Global,2024-04-29,Shocking 1997 murder of B.C. teen Reena Virk explored in miniseries,https://globalnews.ca/video/10358357/shocking-1997-murder-of-b-c-teen-reena-virk-explored-in-miniseries/,negative,0.013016289,0.5813612,0.40562257,-0.3378113747385658
Global,2024-04-29,Business News: Rent pressures and tax deadlines,https://globalnews.ca/video/10456060/business-news-rent-pressures-and-tax-deadlines/,negative,0.034039203,0.23331977,0.73264086,-0.05327948263751914
Global,2024-04-29,Giovanni Manu reflects on being drafted to the NFL,https://globalnews.ca/video/10456079/giovanni-manu-reflects-on-being-drafted-to-the-nfl/,neutral,0.063143596,0.01167446,0.92518187,0.0038508247321633604
Global,2024-04-29,Political Panel: Implications of historic Haida Nation agreement,https://globalnews.ca/video/10456096/political-panel-implications-of-historic-haida-nation-agreement/,neutral,0.029455695,0.049630083,0.9209143,-0.0015955057392154082
Global,2024-04-29,Municipal governments face threat as Alberta asserts power over them in Bill 20,https://globalnews.ca/video/10456543/municipal-governments-face-threat-as-alberta-asserts-power-over-them-in-bill-20/,negative,0.018395875,0.36884755,0.6127566,-0.13571009586368277
Global,2024-04-29,"Protesters at McGill hold encampment ‘with no end in sight’, demand university divest from Israel",https://globalnews.ca/video/10456396/protesters-at-mcgill-hold-encampment-with-no-end-in-sight-demand-university-divest-from-israel/,negative,0.008015784,0.74386346,0.24812074,-0.5532685879860333
Global,2024-04-29,Winnipeggers bring furry friends on run for K9 advocacy,https://globalnews.ca/news/10456305/winnipegger-bring-furry-friends-on-run-for-k9-advocacy/,neutral,0.19836463,0.012690272,0.7889451,0.039187486234686375
Global,2024-04-29,Global National: April 28,https://globalnews.ca/video/10456547/global-national-april-28-4/,neutral,0.066348135,0.009049665,0.9246021,0.0043201848307521384
Global,2024-04-29,Posters promoting ‘Steal From Loblaws Day’ are circulating. How did we get here?,https://globalnews.ca/news/10449334/steal-from-loblaws-day-posters-food-inflation/,negative,0.01877658,0.5707495,0.41047394,-0.32540242257118024
Global,2024-04-29,‘I still can’t process’: Close friend speaks about teen killed outside Halifax mall,https://globalnews.ca/news/10455758/remembering-ahmad-vigil-halifax-youth-homicide-shopping-centre/,negative,0.006565375,0.78950596,0.20392874,-0.6232764842245277
Global,2024-04-29,"One in ten Canadians plan to invest their tax refund this year, poll finds",https://globalnews.ca/video/10456087/one-in-ten-canadians-plan-to-invest-their-tax-refund-this-year-poll-finds/,neutral,0.18353857,0.009980801,0.8064807,0.03358677778961816
Global,2024-04-29,Flyers can travel from Regina to Minneapolis again on direct flights,https://globalnews.ca/news/10456353/flyers-can-travel-from-regina-to-minneapolis-again-on-direct-flights/,neutral,0.15664114,0.005675089,0.8376837,0.024504253746613358
Global,2024-04-29,Canada’s alcohol deficit grows to over $6 billion dollars; addictions expect says drop in alcohol tax is a “poor idea”,https://globalnews.ca/video/10456458/canadas-alcohol-deficit-grows-to-over-6-billion-dollars-addictions-expect-says-drop-in-alcohol-tax-is-a-poor-idea/,negative,0.0080815395,0.83423644,0.15768203,-0.6958851067421516
Global,2024-04-29,Airline catering company at Toronto Pearson reaches tentative agreement: union,https://globalnews.ca/news/10456692/toronto-pearson-arline-catering-company-gate-gourmet-strike/,neutral,0.11037854,0.0070117037,0.8826097,0.012134261410372105
Global,2024-04-29,Halifax honours fallen workers during National Day of Mourning,https://globalnews.ca/video/10456224/halifax-honours-fallen-workers-during-national-day-of-mourning/,neutral,0.13778679,0.046613883,0.8155994,0.016812339808138788
Global,2024-04-29,National Day of Mourning ceremony held in Kelowna,https://globalnews.ca/news/10456384/national-day-of-mourning-ceremony-held-in-kelowna/,neutral,0.051888455,0.032452796,0.9156586,0.001639230826873117
Global,2024-04-29,"All 787 Dreamliners should be grounded, Boeing whistleblower warns",https://globalnews.ca/video/10431523/all-787-dreamliners-should-be-grounded-boeing-whistleblower-warns/,negative,0.0086429035,0.80650926,0.1848478,-0.6503825044510307
Global,2024-04-29,B.C. teen’s killer says new TV show about Reena Virk’s murder ‘disrespectful’,https://globalnews.ca/news/10448402/b-c-teens-killer-says-new-tv-show-about-reena-virks-murder-disrespectful/,negative,0.005244334,0.8126958,0.18205997,-0.6604468903543719
Global,2024-04-29,"Trans Mountain pipeline project gives hope to those working, living in Fort McMurray",https://globalnews.ca/news/10456730/trans-mountain-pipeline-expansion-alberta-oilsands-fort-mcmurray/,positive,0.832362,0.005820856,0.16181716,0.6927925855094781
Global,2024-04-29,Canada grounded Boeing MAX-8s after chance encounter led to new data: docs,https://globalnews.ca/news/10456481/canada-boeing-new-data/,neutral,0.037171565,0.09389166,0.8689367,-0.007433921557635337
Global,2024-04-29,Man left with life-threatening injuries after stabbing in Halifax,https://globalnews.ca/news/10456720/halifax-stabbing-life-threatening/,negative,0.011234897,0.80349666,0.18526837,-0.6454807290225144
Global,2024-04-29,‘Unprofessional’: Couple waits hours at a hospital to see a doctor who wasn’t there,https://globalnews.ca/news/10444913/quebec-health-care-couple-appointment-doctor-left/,negative,0.0067902915,0.827274,0.16593577,-0.6843361425522323
