source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-29,Health Matters: London Drugs stores temporarily closed,https://globalnews.ca/video/10457222/health-matters-london-drugs-stores-temporarily-closed/,negative,0.011765501,0.5026493,0.48558515,-0.25251791348747865
Global,2024-04-29,Manitoba government funding new program with $12.5M for ‘high-needs neighbourhoods’,https://globalnews.ca/news/10458199/manitoba-grant-high-needs-neighbourhoods/,neutral,0.19689795,0.009545252,0.7935568,0.03867768956811979
Global,2024-04-29,Gardeners need to watch out for these 2 worms in Ontario. Here’s why,https://globalnews.ca/news/10450806/hammerhead-worm-ontario-2024/,negative,0.05377344,0.2759528,0.67027366,-0.07325838460797485
Global,2024-04-29,Saskatchewan enters heart of wildfire season just weeks into spring,https://globalnews.ca/news/10458329/saskatchewan-heart-of-wildfire-season-weeks-into-spring/,negative,0.031283934,0.32800612,0.64071006,-0.10660929321993251
Global,2024-04-29,‘Cybersecurity incident’ leads to closure of London Drugs stores in Western Canada,https://globalnews.ca/news/10456138/london-drugs-says-stores-in-western-canada-closed-until-further-notice/,negative,0.01032804,0.50734997,0.48232192,-0.25729735090204997
Global,2024-04-29,Fredericton disaster response registry sees low response,https://globalnews.ca/news/10457699/fredericton-disaster-response-registry-sees-low-response/,negative,0.010184943,0.7482293,0.24158587,-0.5597432904599398
Global,2024-04-29,East Hants calls for volunteer firefighters in new recruitment video,https://globalnews.ca/news/10458068/east-hants-calls-for-volunteer-firefighters/,neutral,0.0779673,0.013440213,0.9085925,0.005898258268145273
Global,2024-04-29,Making dreams come true on World Wish Day,https://globalnews.ca/video/10457101/making-dreams-come-true-on-world-wish-day/,positive,0.963178,0.0023940927,0.034428045,0.9277059873786113
Global,2024-04-29,Sask. Premier Moe responds to Trudeau warning that CRA will come for carbon price payment,https://globalnews.ca/video/10458053/sask-premier-moe-responds-to-trudeau-warning-that-cra-will-come-for-carbon-price-payment/,neutral,0.034479637,0.053585492,0.91193473,-0.001682562247442565
Global,2024-04-29,Federal opposition leaders calls for emergency debate on decriminalization,https://globalnews.ca/video/10457799/federal-opposition-leaders-calls-for-emergency-debate-on-decriminalization/,neutral,0.04271616,0.047213394,0.9100705,-0.0004044340798790014
Global,2024-04-29,Canada grounded Boeing MAX-8s after chance encounter led to new data: docs,https://globalnews.ca/news/10456481/canada-boeing-new-data/,neutral,0.037171565,0.09389166,0.8689367,-0.007433921557635337
Global,2024-04-29,‘Same face but different names’: Several arrests made in bank fraud with fake IDs,https://globalnews.ca/video/10457161/same-face-but-different-names-several-arrests-made-in-bank-fraud-with-fake-ids/,negative,0.017666591,0.48405784,0.49827558,-0.23399988804453997
Global,2024-04-29,Consumers gear up for Loblaw boycott as petition for investigation gains traction,https://globalnews.ca/video/10455546/consumers-gear-up-for-loblaw-boycott-as-petition-for-investigation-gains-traction/,negative,0.04766792,0.23396614,0.71836585,-0.052467941576933796
Global,2024-04-29,"‘Teachers want kids to pay attention,’ Ford says as Ontario limits cell phone use in schools",https://globalnews.ca/video/10457264/ontario-to-limit-cell-phone-use-ban-vaping-in-schools-teachers-want-kids-to-pay-attention-ford-says/,neutral,0.12539072,0.015077633,0.8595316,0.015495504980153285
Global,2024-04-29,Cyclists ride across Canada to raise money to support reforestation,https://globalnews.ca/video/10458269/cyclists-ride-across-canada-to-raise-money-to-support-reforestation/,positive,0.23063703,0.014431867,0.7549312,0.052985137808715166
Global,2024-04-29,‘I’m not in favour of it’: Doug Ford on federal plan to raise capital gains tax,https://globalnews.ca/video/10457265/im-not-in-favour-of-it-doug-ford-on-federal-plan-to-raise-capital-gains-tax/,negative,0.0127021205,0.6640505,0.32324737,-0.4408017488704452
