source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-04,"Manitoba Election: Liberals say NDP wave, disappointment in PCs to account for losses",https://globalnews.ca/video/10003417/manitoba-election-liberals-say-ndp-wave-disappointment-in-pcs-to-account-for-losses/,negative,0.015234021,0.61413974,0.37062627,-0.3769355404051886
Global,2023-10-04,"Whistleblower line, code of conduct among first actions as non-profit Atira seeks ‘reset’",https://globalnews.ca/news/10003446/atira-100-days-reset/,neutral,0.033990707,0.0719815,0.8940277,-0.0040259710019086015
Global,2023-10-04,Premier-designate expresses ‘extraordinary humility and gratitude’ after election win,https://globalnews.ca/news/10004173/wab-kinew-speech-gratitude-manitoba/,positive,0.88381404,0.0063392846,0.10984663,0.781087084467837
Global,2023-10-04,Halifax waives property taxes owed by residents of historically Black community,https://globalnews.ca/news/10004199/halifax-waives-property-tax-north-preston/,neutral,0.060366478,0.051142007,0.88849163,0.0010286056872921279
Global,2023-10-04,"Canadians are facing a ‘financial storm,’ and experts say it’s time to plan ahead",https://globalnews.ca/video/10002873/canadians-are-facing-a-financial-storm-what-some-experts-say-could-help/,neutral,0.04774095,0.14795266,0.8043064,-0.019610791453171572
Global,2023-10-04,Man behind bars and woman recovering after shooting in Winnipeg,https://globalnews.ca/news/10004382/man-arrest-shooting-woman-winnipeg/,neutral,0.018536907,0.22310545,0.75835764,-0.049432422765899986
Global,2023-10-04,Girl abducted on family camping trip found ‘safe’ thanks to fingerprint on ransom note,https://globalnews.ca/video/10001840/girl-abducted-on-family-camping-trip-found-safe-thanks-to-fingerprint-on-ransom-note/,neutral,0.16913816,0.02388828,0.8069736,0.02803706644585624
Global,2023-10-04,"Average cost of raising a child in Canada roughly $290K, new data reveals",https://globalnews.ca/video/10004532/average-cost-of-raising-a-child-in-canada-roughly-290k-new-data-reveals/,neutral,0.030897312,0.17423366,0.794869,-0.029402729164100805
Global,2023-10-04,Curtains close on the 2023 Calgary International Film Festival,https://globalnews.ca/news/10004117/calgary-international-film-festival-2023/,neutral,0.030917343,0.011189625,0.95789295,0.0008306759259870677
Global,2023-10-04,Six provinces raise minimum wage,https://globalnews.ca/video/10004068/six-provinces-raise-minimum-wage/,positive,0.24801628,0.06542936,0.6865543,0.05723108364636609
Global,2023-10-04,Global News Hour at 6 BC: Oct. 3,https://globalnews.ca/video/10003335/global-news-hour-at-6-bc-oct-3-2/,neutral,0.03947704,0.0075251074,0.9529978,0.0015018109039801608
Global,2023-10-04,Ryan Belleville talks stand-up comedy,https://globalnews.ca/video/10003690/ryan-belleville-talks-stand-up-comedy/,neutral,0.12937889,0.009764559,0.8608565,0.01664355907142001
Global,2023-10-04,"Missing woman from Tataskweyak Cree Nation, Man. found dead",https://globalnews.ca/news/10004145/missing-woman-tataskweyak-cree-nation-found-dead/,negative,0.02002948,0.31795272,0.6620179,-0.10069272671016982
Global,2023-10-04,WestJet halts Toronto-Montreal route for winter as it scales back from Eastern Canada,https://globalnews.ca/news/10004469/westjet-suspends-toronto-montreal-route-winter/,neutral,0.0161626,0.16603547,0.81780183,-0.027306562038059923
Global,2023-10-04,Kevin McCarthy kicked out as U.S. House speaker,https://globalnews.ca/video/10003376/kevin-mccarthy-kicked-out-as-u-s-house-speaker/,negative,0.013124351,0.7037954,0.2830803,-0.49515565861448074
Global,2023-10-04,Manitoba Election: Wab Kinew marks victory as first First Nations premier-designate,https://globalnews.ca/video/10003590/manitoba-election-wab-kinew-marks-victory-as-first-first-nations-premier-designate/,positive,0.29578343,0.009241281,0.69497514,0.0874024790501906
Global,2023-10-04,The National Ballet of Ukraine is making a stop in Edmonton in 2024,https://globalnews.ca/video/10004204/the-national-ballet-of-ukraine-is-making-a-stop-in-edmonton-in-2024/,neutral,0.075011835,0.0050037517,0.9199844,0.005601738841282788
Global,2023-10-04,Blue-green algae spotted in Conestogo Lake reservoir: GRCA,https://globalnews.ca/news/10004287/blue-green-algae-conestogo-lake-reservoir/,neutral,0.022667876,0.06407071,0.9132615,-0.003591220625593472
Global,2023-10-04,Rideau Hall regrets honouring former University of Alberta chancellor who fought for Nazi unit,https://globalnews.ca/news/10004463/rideau-hall-regrets-honouring-former-university-of-alberta-chancellor-who-fought-for-nazi-unit/,negative,0.0069328244,0.8102717,0.18279545,-0.6564921921916689
Global,2023-10-04,Airline caterer named in Quebec class action denies exploiting foreign workers,https://globalnews.ca/news/10004344/airline-caterer-quebec-class-action-denies-exploiting-foreign-workers/,negative,0.015254053,0.59227747,0.39246845,-0.3505599112473874
Global,2023-10-04,"Manitoba Election: Wab Kinew addresses province on promises, vision for future following win",https://globalnews.ca/video/10004392/manitoba-election-wab-kinew-addresses-province-on-promises-vision-for-future-following-win/,neutral,0.20763569,0.009137462,0.783227,0.04302904922906414
Global,2023-10-04,Canadian shoppers prioritizing cost over nutrition at the grocery store: report,https://globalnews.ca/video/10004331/canadian-shoppers-prioritizing-cost-over-nutrition-at-the-grocery-store-report/,neutral,0.036318466,0.10175942,0.8619222,-0.009035942495348337
Global,2023-10-04,"High school football team suspended 1 week over hazing reports in London, Ont.",https://globalnews.ca/news/10003948/sir-wilfrid-laurier-football-team-suspended-hazing-london/,negative,0.0064574825,0.66327065,0.3302719,-0.43988621964106756
Global,2023-10-04,At least 21 dead after tourist bus plunges off overpass near Venice,https://globalnews.ca/video/10004065/at-least-21-dead-after-tourist-bus-plunges-off-overpass-near-venice/,negative,0.007951498,0.8202489,0.17179945,-0.6727451556971271
Global,2023-10-04,Manitoba Election: Dougald Lamont steps down as Liberal leader in emotional speech,https://globalnews.ca/video/10003497/manitoba-election-dougald-lamont-steps-down-as-liberal-leader-in-emotional-speech/,negative,0.023179682,0.3590673,0.61775297,-0.12839204193191378
Global,2023-10-04,Record-breaking October heatwave in Ontario,https://globalnews.ca/video/10004074/record-breaking-october-heatwave-in-ontario/,neutral,0.06285466,0.18941733,0.747728,-0.03192821910084653
Global,2023-10-04,"Nova Scotia couple loses $22,500 over 3 days in ‘grandparent scam’",https://globalnews.ca/news/10003832/ns-grandparent-scam-rcmp/,negative,0.009099321,0.69812405,0.29277673,-0.4872943317667744
Global,2023-10-04,Modern day Gold Rush as Costco gold bars fly off the shelves,https://globalnews.ca/video/9994223/modern-day-gold-rush-as-costco-gold-bars-fly-off-the-shelves/,positive,0.24469236,0.051458724,0.703849,0.05722633201924232
Global,2023-10-04,A brief look into the Manitoba Legislature and it’s unique history,https://globalnews.ca/video/10004084/a-brief-look-into-the-manitoba-legislature-and-its-unique-history/,positive,0.2275318,0.0134870475,0.758981,0.05158885738512353
CTV,2023-10-04,Manitoba-made game going to New York toy fair,https://winnipeg.ctvnews.ca/manitoba-made-game-going-to-new-york-toy-fair-1.6579722,neutral,0.15838261,0.009671672,0.8319458,0.024991500861840876
CTV,2023-10-04,Mariah Carey is going on a Christmas tour. Here's when it comes to Toronto,https://toronto.ctvnews.ca/mariah-carey-is-going-on-a-christmas-tour-here-s-when-it-comes-to-toronto-1.6586438,positive,0.5205778,0.0023287965,0.4770934,0.27099581035612275
CTV,2023-10-04,Here's what's driving up the cost of Sask. farmland,https://regina.ctvnews.ca/here-s-what-s-driving-up-the-cost-of-sask-farmland-1.6588586,negative,0.016583404,0.5285657,0.45485082,-0.2791067414948465
CTV,2023-10-04,Hungary's foreign minister hints that Budapest will continue blocking EU military aid to Ukraine,https://www.ctvnews.ca/world/hungary-s-foreign-minister-hints-that-budapest-will-continue-blocking-eu-military-aid-to-ukraine-1.6588406,negative,0.010203988,0.36146137,0.62833464,-0.13055020149973728
CTV,2023-10-04,Ontario Liberals call for an end of subscription fees to access a doctor or nurse practitioner,https://ottawa.ctvnews.ca/ontario-liberals-call-for-an-end-of-subscription-fees-to-access-a-doctor-or-nurse-practitioner-1.6588472,neutral,0.038954824,0.06139259,0.89965266,-0.0022515701555443357
CTV,2023-10-04,'Bunny Hug' trademarked by Sask. vendor,https://regina.ctvnews.ca/bunny-hug-trademarked-by-sask-vendor-1.6580677,neutral,0.09399016,0.009807638,0.8962024,0.008737945096080058
CTV,2023-10-04,"After a four-week campaign, Manitobans to decide on Tories' bid for a third term",https://winnipeg.ctvnews.ca/after-a-four-week-campaign-manitobans-to-decide-on-tories-bid-for-a-third-term-1.6586531,neutral,0.044141367,0.02680657,0.9290521,0.0012298671566473018
CTV,2023-10-04,OPP looking for suspects after damage to elementary school,https://london.ctvnews.ca/opp-looking-for-suspects-after-damage-to-elementary-school-1.6588244,negative,0.019868037,0.32891586,0.65121615,-0.1077908880672993
CTV,2023-10-04,Adolescent ER visits in Ontario for eating disorders saw big jump during pandemic: study,https://toronto.ctvnews.ca/adolescent-er-visits-in-ontario-for-eating-disorders-saw-big-jump-during-pandemic-study-1.6586311,neutral,0.029811898,0.21180448,0.75838363,-0.04397238515507773
CTV,2023-10-04,City says Prince Albert workers unjustified in delaying contract vote,https://saskatoon.ctvnews.ca/city-says-prince-albert-workers-unjustified-in-delaying-contract-vote-1.6587614,negative,0.006897003,0.7502225,0.24288051,-0.5627862034332658
CTV,2023-10-04,'It was chaos': Violent fight on board CTrain forces passengers into Calgary LRT tunnel,https://calgary.ctvnews.ca/it-was-chaos-violent-fight-on-board-ctrain-forces-passengers-into-calgary-lrt-tunnel-1.6588181,negative,0.0056571495,0.8366936,0.15764913,-0.7000242756859443
CTV,2023-10-04,Calgary doctor to be sanctioned for unauthorized access to medical records,https://calgary.ctvnews.ca/calgary-doctor-to-be-sanctioned-for-unauthorized-access-to-medical-records-1.6588674,negative,0.01468187,0.4524068,0.5329114,-0.20445631049615898
CTV,2023-10-04,How rate hikes have sparked debate on the causes of inflation and how to fight it,https://www.ctvnews.ca/business/how-rate-hikes-have-sparked-debate-on-the-causes-of-inflation-and-how-to-fight-it-1.6588126,neutral,0.024841543,0.18263611,0.7925223,-0.03273885164191981
CTV,2023-10-04,Suspicious death under investigation in Fenelon Falls,https://barrie.ctvnews.ca/suspicious-death-under-investigation-in-fenelon-falls-1.6588522,negative,0.016024096,0.32754925,0.65642667,-0.10703173924433429
CTV,2023-10-04,Timmins police investigating fatal parking lot explosion,https://northernontario.ctvnews.ca/timmins-police-investigating-fatal-parking-lot-explosion-1.6588360,negative,0.022617737,0.2945187,0.68286353,-0.08622971656386547
CTV,2023-10-04,Accident at Cypress Mountain kills heavy equipment operator,/cmlink/ctv/ctv-news-group/accident-at-cypress-mountain-kills-heavy-equipment-operator-1.6588398,negative,0.009817684,0.6974216,0.2927607,-0.4863005366378559
CTV,2023-10-04,Damage from fire at Cambridge hospital estimated at $1 million,https://kitchener.ctvnews.ca/damage-from-fire-at-cambridge-hospital-estimated-at-1-million-1.6588442,negative,0.013654418,0.46598458,0.52036095,-0.21695521552703667
CTV,2023-10-04,Sirens blare across Russia as it holds nationwide emergency drills,https://www.ctvnews.ca/world/sirens-blare-across-russia-as-it-holds-nationwide-emergency-drills-1.6588418,negative,0.020371001,0.2679642,0.7116648,-0.07138983849935876
CTV,2023-10-04,Turkiye warns it will strike Kurdish militants in Iraq and Syria after suicide bombing in Ankara,https://www.ctvnews.ca/world/turkiye-warns-it-will-strike-kurdish-militants-in-iraq-and-syria-after-suicide-bombing-in-ankara-1.6588363,negative,0.0065456005,0.7651487,0.22830558,-0.5854097775256832
CTV,2023-10-04,'Time to unite as Manitobans': Kinew following majority win,https://www.ctvnews.ca/video?playlistId=1.6548407,positive,0.42692983,0.00843129,0.564639,0.1821979570348482
