source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-04,"Vehicle of missing Calgary woman found, police continue search",https://globalnews.ca/news/10004956/vehicle-missing-calgary-woman-found-police-continue-search/,neutral,0.0354923,0.08406511,0.88044256,-0.005807240652005774
Global,2023-10-04,‘Bear attack bad’: Harrowing final message from Alberta couple killed by grizzly,https://globalnews.ca/news/10005074/bear-attack-bad-harrowing-final-message-from-alberta-couple-killed-by-grizzly/,negative,0.00441024,0.8787221,0.116867505,-0.7721331655435497
Global,2023-10-04,Kingston-area farmers assess their crops as end of season approaches,https://globalnews.ca/news/10004909/kingston-area-farmers-harvest/,neutral,0.058762737,0.013064107,0.9281731,0.0032823896383726847
Global,2023-10-04,Kevin McCarthy kicked out as U.S. House speaker,https://globalnews.ca/video/10003376/kevin-mccarthy-kicked-out-as-u-s-house-speaker/,negative,0.013124351,0.7037954,0.2830803,-0.49515565861448074
Global,2023-10-04,"Manitoba Election: Wab Kinew addresses province on promises, vision for future following win",https://globalnews.ca/video/10004392/manitoba-election-wab-kinew-addresses-province-on-promises-vision-for-future-following-win/,neutral,0.20763569,0.009137462,0.783227,0.04302904922906414
Global,2023-10-04,Judge gives jury instruction in Halifax murder retrial of Randy Riley,https://globalnews.ca/news/10004771/jury-instruction-randy-riley-murder-retrial/,neutral,0.02811269,0.11907021,0.8528171,-0.013387390270004573
Global,2023-10-04,A brief look into the Manitoba Legislature and it’s unique history,https://globalnews.ca/video/10004084/a-brief-look-into-the-manitoba-legislature-and-its-unique-history/,positive,0.2275318,0.0134870475,0.758981,0.05158885738512353
Global,2023-10-04,Six provinces raise minimum wage,https://globalnews.ca/video/10004068/six-provinces-raise-minimum-wage/,positive,0.24801628,0.06542936,0.6865543,0.05723108364636609
Global,2023-10-04,Rail outage that stranded thousands in Toronto area caused by software upgrade: CN,https://globalnews.ca/news/10005045/go-transit-outage-cn-rail/,negative,0.0069038034,0.71105057,0.28204566,-0.5055452083128742
Global,2023-10-04,"Winnipeg landfill search: Canada commits $740,000 into further study of feasibility as calls grow",https://globalnews.ca/video/10004638/winnipeg-landfill-search-canada-to-fund-740000-for-further-study-after-wab-kinews-historic-win/,neutral,0.109033816,0.025012925,0.8659531,0.011262740903844382
Global,2023-10-04,Sales slow as record listings hit Waterloo region real estate market,https://globalnews.ca/news/10004898/kitchener-waterloo-cambridge-house-prices-september-2023/,negative,0.029406857,0.37607285,0.5945202,-0.14056605979601144
Global,2023-10-04,"Average cost of raising a child in Canada roughly $290K, new data reveals",https://globalnews.ca/video/10004532/average-cost-of-raising-a-child-in-canada-roughly-290k-new-data-reveals/,neutral,0.030897312,0.17423366,0.794869,-0.029402729164100805
Global,2023-10-04,Halifax street closures to last months as part of Cogswell redevelopment project,https://globalnews.ca/news/10004608/halifax-street-closures-to-last-months-as-part-of-cogswell-redevelopment-project/,neutral,0.024300631,0.11629756,0.8594019,-0.01293459427618604
