source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-21,Airbus workers at Quebec plant reject company’s third contract offer,https://globalnews.ca/news/10440337/airbus-workers-reject-third-contract-offer/,negative,0.010072271,0.64237493,0.34755287,-0.41254404666988975
Global,2024-04-21,"1 injured in ATV rollover in Thames Centre, Ont.",https://globalnews.ca/news/10440268/atv-rollover-thames-centre/,negative,0.008905235,0.5687911,0.42230362,-0.3234440359195716
Global,2024-04-21,"After living in Stanley Park for 30 years, what’s next for Chris Bailey?",https://globalnews.ca/video/10438563/after-living-in-stanley-park-for-30-years-whats-next-for-chris-bailey/,neutral,0.0680715,0.020259596,0.911669,0.00422327244968379
Global,2024-04-21,45K participants running in 40th annual Sun Run in Vancouver,https://globalnews.ca/video/10440259/45k-participants-running-in-40th-annual-sun-run-in-vancouver/,neutral,0.094506584,0.0048888116,0.90060467,0.008907588632761865
Global,2024-04-21,Montreal electric car show exhibits industry’s advancement,https://globalnews.ca/video/10439794/montreal-electric-car-show-exhibits-industrys-advancement/,positive,0.8566082,0.0029079227,0.14048392,0.7337691219039684
Global,2024-04-21,Life in the forest: How Stanley Park’s longest resident survived a changing landscape,https://globalnews.ca/news/10430020/stanley-park-longest-resident-survival/,positive,0.2245599,0.009630131,0.7658101,0.050334388301922495
Global,2024-04-21,"Buzz kill? Gen Z less interested in coffee than older Canadians, survey shows",https://globalnews.ca/news/10433112/gen-z-coffee-survey/,negative,0.018278385,0.6223366,0.35938504,-0.3869687596668143
Global,2024-04-21,"45K participants run, walk, wheel in 40th annual Sun Run in Vancouver",https://globalnews.ca/news/10440236/45k-participants-40th-annual-sun-run-vancouver/,neutral,0.14227118,0.004924388,0.8528045,0.020216831790251355
Global,2024-04-21,RCMP seek help in search for missing kayakers off Vancouver Island,https://globalnews.ca/news/10440234/missing-kayakers-search-sidney-north-saanich/,neutral,0.056076083,0.05550857,0.8884154,6.332587497470676e-05
Global,2024-04-21,"Meta says you can’t turn off its new AI tool on Facebook, Instagram",https://globalnews.ca/news/10435817/meta-ai-facebook-instagram/,neutral,0.03565899,0.19958586,0.76475513,-0.03856295516627384
Global,2024-04-21,Woman killed in pedestrian-vehicle collision in Abbotsford,https://globalnews.ca/news/10440294/fatal-pedestrian-vehicle-collision-abbotsford/,negative,0.01308063,0.63987607,0.34704322,-0.40927031572108064
Global,2024-04-21,‘I’m sorry for everything’: Zuckerberg among social media execs testifying before U.S. Senate,https://globalnews.ca/video/10265033/im-sorry-for-everything-zuckerberg-among-social-media-execs-testifying-before-u-s-senate/,negative,0.047697432,0.3218102,0.6304923,-0.1012867677523488
Global,2024-04-21,Is the ‘Seinfeld theory’ coming for Justin Trudeau’s political future?,https://globalnews.ca/news/10435784/federal-budget-seinfeld-theory-justin-trudeau/,neutral,0.029198986,0.115155034,0.85564584,-0.012408114070965759
Global,2024-04-21,Sikh coalition pushing for confirmation India is interfering in Canadian elections,https://globalnews.ca/video/10439892/sikh-coalition-pushing-for-confirmation-india-is-interfering-in-canadian-elections/,negative,0.014761786,0.5048796,0.48035866,-0.2546854796559028
Global,2024-04-21,Business News: Impact of capital gains tax changes,https://globalnews.ca/video/10440273/business-news-impact-of-capital-gains-tax-changes/,neutral,0.044286914,0.097661704,0.85805136,-0.007576478820338739
Global,2024-04-21,What’s next for the man who’s lived in Stanley Park for 30 years?,https://globalnews.ca/news/10433633/stanley-park-vancouver-longest-resident-next/,negative,0.041821606,0.23813029,0.720048,-0.05495700343194798
Global,2024-04-21,Man in hospital after struck by train in Port Moody,https://globalnews.ca/video/10439723/man-in-hospital-after-struck-by-train-in-port-moody/,negative,0.016881486,0.52745736,0.4556612,-0.27792626376864504
Global,2024-04-21,"Aggressive sheep kills New Zealand couple, leaving community shocked",https://globalnews.ca/news/10436066/aggressive-sheep-ram-killed-couple-new-zealand/,negative,0.005589415,0.8376231,0.15678737,-0.7015813227882166
Global,2024-04-21,Canada’s doctors say capital gains tax changes could impact care,https://globalnews.ca/video/10436812/canadas-doctors-say-capital-gains-tax-changes-could-impact-care/,negative,0.019318433,0.31518492,0.6654967,-0.09896831500719827
Global,2024-04-21,"Man treated for burns after fire at Kelowna, B.C. gas station",https://globalnews.ca/news/10440296/fire-kelowna-gas-station/,neutral,0.017494455,0.2100999,0.7724057,-0.04383590582227992
Global,2024-04-21,Woman killed in pedestrian-vehicle collision in Abbotsford,https://globalnews.ca/video/10440339/woman-killed-in-pedestrian-vehicle-collision-in-abbotsford/,negative,0.01308063,0.63987607,0.34704322,-0.40927031572108064
