source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-02,"Foreign agent registry not a ‘magic potion’ for interference, experts say",https://globalnews.ca/news/10199157/canada-foreign-agent-registry-interference/,negative,0.016429875,0.34989703,0.6336732,-0.12215795902851312
Global,2024-01-02,Health Canada flags ‘serious’ risks of unauthorized sexual enhancement products,https://globalnews.ca/news/10199228/unauthorized-sex-enhancement-products-canada/,negative,0.014567928,0.5796824,0.4057496,-0.33581952266509063
Global,2024-01-02,B.C. man jailed after record-setting impaired driving conviction,https://globalnews.ca/video/10198998/b-c-man-jailed-after-record-setting-impaired-driving-conviction/,negative,0.0119958455,0.6971154,0.29088876,-0.4858259897243311
Global,2024-01-02,Finland’s successful approach to ending homelessness catches eye of Quebec City,https://globalnews.ca/news/10198145/quebec-finland-successful-approach-homelessness-model/,positive,0.58975804,0.012514688,0.39772722,0.3476579432260536
Global,2024-01-02,2023 in review: Conversation with Alberta Premier Danielle Smith,https://globalnews.ca/video/10199006/2023-in-review-conversation-with-alberta-premier-danielle-smith/,neutral,0.03736472,0.010895417,0.9517399,0.0012774111215474448
Global,2024-01-02,7.6 magnitude earthquake hits central Japan,https://globalnews.ca/video/10198371/7-6-magnitude-earthquake-hits-central-japan/,negative,0.04512811,0.32401097,0.63086087,-0.1029465780941976
Global,2024-01-02,Canadians could see changes in banking next year. What to expect,https://globalnews.ca/news/10195005/canada-banking-changes-2024/,neutral,0.08141584,0.024106996,0.8944772,0.006047390466646707
Global,2024-01-02,Born to help: Alberta puppies begin assistance dog training,https://globalnews.ca/news/10171059/alberta-puppies-begin-assistance-dog-training/,positive,0.75920075,0.004820588,0.23597856,0.576362622151362
Global,2024-01-02,Global BC Year in Review 2023: Killing of Sikh leader and Iran’s political turmoil,https://globalnews.ca/video/10183457/global-bc-year-in-review-2023-killing-of-sikh-leader-and-irans-political-turmoil/,negative,0.0069493065,0.7174362,0.27561447,-0.5146664213904018
Global,2024-01-02,What banking changes could Canadians expect in 2024?,https://globalnews.ca/video/10196892/what-banking-changes-could-canadians-expect-in-2024/,neutral,0.0337486,0.023840962,0.94241035,0.0005705774439437317
